5612,138
3344,288
3261,95
5366,132
6282,65
5657,302
4680,243
3003,342
1014,39
861,297
4207,192
6382,245
472,61
3036,293
628,223
2252,319
1133,265
4626,129
3334,311
4136,316
5017,39
1123,132
2798,265
6186,18
6389,288
5155,322
6122,147
5570,112
5440,240
5907,135
157,159
3967,302
688,43
3325,279
4398,318
5641,288
4404,58
4728,303
1872,114
1839,129
6164,358
6367,138
4683,318
1413,91
3495,122
45,316
943,108
3772,192
4815,166
2548,337
1301,288
3071,41
1984,72
1703,288
2421,261
1665,132
3196,112
4093,293
6053,41
1594,160
2408,112
1732,98
1611,39
2486,56
6559,270
2088,125
6034,93
690,261
2276,225
2043,265
3497,228
4678,224
2845,251
5592,308
87,138
53,258
5739,129
625,268
563,282
5206,83
899,41
5150,50
3838,223
3356,228
1474,128
4379,1
2844,303
3604,294
1475,203
5916,337
1563,1
4507,316
2843,153
1162,342
3715,192
5219,287
4567,22
4067,157
4624,167
3119,288
4996,251
3006,221
5457,343
6690,270
3642,261
3068,117
1548,39
1685,219
3907,322
377,138
4276,307
1793,176
584,139
3712,1
2121,223
3118,358
3342,39
2007,242
2894,210
1854,304
162,225
1269,39
4859,251
4912,337
3673,5
3382,132
5056,240
1383,355
1084,332
1110,39
1387,129
5825,311
1450,263
1292,337
2299,242
1253,90
6154,112
1129,302
4765,223
5449,125
6579,225
1,303
4148,39
5245,304
1674,138
1648,112
3841,41
5146,31
1581,262
4405,1
776,359
4391,41
4213,274
1160,288
2785,174
4390,200
2737,324
4284,299
6002,138
4625,265
2932,158
75,311
3339,311
3050,359
464,318
4657,251
841,251
4361,93
79,50
2769,316
6448,132
2201,240
3282,166
5090,243
3104,251
6016,225
54,192
4894,342
5948,41
6197,56
5978,138
5507,262
782,173
6543,265
980,243
4122,92
2425,147
2378,302
4250,303
2938,355
6089,228
2953,189
2235,289
1072,258
5201,41
5429,115
5350,223
3613,112
4610,96
2638,248
4562,344
2608,178
5442,96
954,129
3045,279
4050,283
2264,53
4780,294
4849,41
359,293
702,192
4352,117
4035,225
1501,1
1479,240
5323,303
1868,49
1966,41
3328,85
3885,56
5256,251
3984,138
6179,311
3972,81
130,4
6141,32
4218,147
626,212
5532,299
6417,96
1309,96
3816,117
5384,132
2294,293
5616,293
2857,210
172,308
3296,129
3758,256
4034,204
352,288
4010,164
4194,96
6110,142
4281,303
6412,129
717,353
4622,223
2344,132
475,265
5905,92
2915,258
3326,219
5707,337
1799,349
99,41
375,228
2540,285
5386,132
4798,316
1609,262
911,239
411,251
5272,1
301,157
1433,351
50,80
179,47
6475,138
4133,147
3759,129
4372,349
3506,340
3915,99
470,75
2990,258
2287,96
2312,342
2355,30
3441,293
3465,293
119,316
1929,304
532,258
3384,132
4838,268
1887,167
4047,293
6415,1
1562,41
1597,248
1000,1
2816,294
4891,39
2441,129
3659,225
3266,311
5560,293
3976,225
1730,251
3710,132
1975,288
3635,303
6006,293
4080,248
1816,135
6178,337
5423,108
6447,303
5351,304
2031,280
140,146
3971,265
3765,166
5274,110
4018,112
5302,166
1020,279
3942,5
5080,251
3757,129
5920,41
3790,225
4937,47
1236,288
1432,223
146,83
4923,166
2617,5
1898,288
546,37
2809,241
5599,138
865,147
4449,147
3640,294
1087,314
1006,100
4943,129
780,132
1143,112
2172,50
5269,176
4315,185
4675,248
2872,265
5903,41
4983,192
5124,228
3464,248
3693,225
4908,96
3807,316
150,302
1948,191
795,97
5941,342
5197,106
5005,97
5882,44
4745,302
3883,316
678,56
1991,340
4886,311
5514,112
2832,41
1585,190
5082,41
3148,338
5550,112
1489,129
1456,31
2883,251
982,129
1760,223
4527,297
3025,38
5958,288
1546,117
5456,128
5403,337
6458,308
5697,129
223,248
4097,303
1783,248
6267,138
3168,303
4327,247
2133,62
5520,97
4905,316
976,137
251,336
1695,316
4429,39
5935,243
2343,261
5512,337
5755,39
2519,190
3169,256
3926,157
390,342
3272,101
2313,187
948,303
1098,138
553,311
3962,65
4832,223
5926,223
2225,346
3193,155
1455,96
4095,301
1589,293
2676,303
1842,72
3315,1
1930,138
1390,249
3210,147
264,279
4028,1
777,1
5390,112
6526,132
4663,132
5488,125
6211,132
3824,248
2323,249
3950,1
6259,166
6071,31
5864,312
1641,258
1167,303
1357,341
2050,194
1081,194
3785,293
2494,288
1096,96
4793,341
2200,329
1734,288
2736,228
1037,316
2784,303
6308,39
6532,72
6604,96
2994,225
2641,96
1202,248
6381,287
4538,50
4356,197
1117,248
2649,359
5751,311
4388,239
1263,247
5730,301
2703,350
4387,248
5032,39
2035,316
3271,288
1629,1
664,224
2744,316
1601,147
3089,129
6647,223
6191,239
602,112
747,228
3081,225
1561,60
4395,106
1852,132
2402,206
5415,56
2925,287
4399,267
1109,283
710,268
3117,147
248,85
840,225
1932,251
6230,337
4435,132
3981,83
6248,147
5986,147
1938,223
6582,39
5505,147
4713,342
2673,207
6030,4
3550,303
1315,147
5997,225
5048,83
4348,249
16,265
4473,289
4504,301
78,83
3791,5
1447,84
4340,132
1927,147
6156,303
383,311
2066,138
5184,33
1671,93
5701,112
1694,30
6003,39
290,31
4583,223
3308,294
1675,219
4040,112
3711,223
4503,251
1875,39
4581,147
4769,147
3951,96
877,132
5862,309
713,348
4307,147
5180,303
1904,172
5439,149
5942,337
2498,128
5956,248
6313,73
3443,1
3689,293
5729,159
2227,289
2645,311
3842,73
6068,348
1048,259
2930,264
2473,297
2039,261
4434,293
2454,132
6240,219
734,275
4941,64
3130,245
2556,283
585,342
694,3
558,103
3595,106
6607,112
4425,199
1901,132
2695,250
1242,157
5683,311
686,225
651,138
2646,260
4439,223
1030,316
2135,248
6420,166
1925,253
4645,1
668,42
5774,179
4548,266
6608,279
2326,153
425,342
2735,238
476,183
6255,117
3424,39
4694,335
4843,103
6300,211
6310,147
6328,112
5975,223
2185,114
1664,147
4060,243
2655,41
3128,293
1074,248
977,293
3991,129
2628,147
5105,64
4731,147
2223,92
6626,176
692,192
2722,129
2867,176
4129,33
582,40
1733,316
2233,312
246,137
3327,245
6183,303
2717,188
4903,41
797,293
3752,185
4239,342
3529,27
5304,146
2173,248
1125,303
6509,118
4393,70
4929,223
1531,35
3043,236
3452,293
2493,216
1175,138
2083,209
5786,85
4990,213
995,97
203,166
5041,289
2456,342
5552,318
267,39
5113,19
4674,147
6305,293
3532,337
3928,288
1877,135
5061,138
2727,316
2619,132
2544,265
3588,103
1366,149
3700,292
3562,132
4184,96
3917,294
1828,96
5535,128
282,120
737,138
2284,117
5621,138
448,166
2458,106
1940,56
2508,83
6065,183
192,293
5587,248
6603,316
4639,322
1198,323
3413,41
6021,2
3874,311
2126,301
415,39
1092,115
1365,316
499,215
5630,39
4383,112
2895,1
511,89
1057,56
2786,176
822,41
129,258
2602,337
978,316
113,132
3450,316
4446,249
2978,337
4311,298
4686,91
1214,340
5850,112
5750,138
2273,117
5719,147
1354,231
195,311
4965,251
2733,256
5700,270
704,248
5658,351
3525,168
6028,350
3546,147
3847,326
3016,96
4314,219
2360,248
463,263
6670,29
1388,293
1462,30
1914,127
689,96
3964,100
97,39
2117,32
5118,298
658,112
4410,263
4201,122
2905,110
3748,355
931,357
3283,258
5306,303
490,99
844,200
1557,345
4910,69
3163,286
1796,298
3064,185
3563,39
5614,266
6439,248
360,248
1923,96
6001,223
857,288
6471,200
2271,311
18,342
4165,181
6585,265
1615,266
4557,248
5491,132
4820,236
1230,265
5235,358
3779,195
380,282
2564,303
6114,337
2831,36
421,303
579,357
4784,287
3692,342
438,100
530,243
662,348
1767,265
4696,96
3612,69
6184,147
3887,248
3370,304
2384,228
513,39
2846,99
5732,138
6681,337
3286,1
3000,39
1746,245
481,97
577,223
937,1
2337,261
3527,96
5490,26
6410,102
4810,338
3914,135
2948,247
5340,225
2586,114
2024,292
4235,118
929,312
1856,30
4406,129
640,85
810,327
1698,132
1533,193
259,50
2410,284
4913,159
2460,44
3483,49
5312,1
3069,1
3203,337
1937,228
5220,278
5345,337
4200,228
1169,282
935,262
1101,106
2078,322
3893,301
2003,39
3891,342
1013,301
3755,89
5126,359
2663,311
1999,3
1632,337
2175,37
149,298
2489,1
3363,293
2889,41
3643,166
272,342
263,254
5551,70
1861,293
2074,322
4312,132
370,32
6366,92
6147,138
5447,355
2341,342
1333,218
4872,43
2594,1
6048,1
5569,224
5547,285
715,36
4411,51
2868,228
4959,65
3153,293
2529,192
5059,41
5109,138
197,31
184,297
3854,248
2018,57
5635,192
3890,96
527,41
3865,30
3462,193
5782,265
261,286
1858,147
4532,333
5497,147
2936,117
5558,180
6148,147
4962,115
3123,73
3012,132
5620,244
1603,353
4767,1
672,337
3996,353
4056,105
3980,267
5240,177
4749,150
4319,112
4707,223
5890,228
2068,1
2702,265
3892,129
6291,1
2565,337
5503,288
6249,287
5224,251
6333,283
2838,132
3222,39
105,153
2497,223
66,106
4701,36
109,261
4020,303
3788,153
4247,293
1770,147
3472,303
37,184
4987,316
2836,207
2662,265
785,192
6677,166
3829,306
3120,96
2471,200
6564,117
1398,252
2877,337
5145,202
4450,192
127,265
727,135
2259,303
535,56
3116,266
3220,304
4871,350
5453,100
6691,251
698,132
2491,251
4278,40
4220,311
2065,248
4294,342
4715,56
3394,129
3773,147
1356,223
3873,251
6284,96
3496,36
2500,303
2352,172
1785,58
4744,338
992,342
5035,304
3425,1
2828,293
1473,39
6609,129
3172,303
5486,356
6145,1
5334,147
2102,318
3515,129
32,338
3461,169
3037,96
46,159
5694,288
2881,132
4335,54
914,48
6106,132
314,192
3632,325
55,138
1493,128
2637,63
1530,129
3174,346
4776,271
4921,303
3674,308
4684,132
6578,125
3522,251
3170,264
3463,29
1189,147
4880,223
2298,261
3598,122
1646,162
2779,110
5988,39
5504,228
923,293
5265,129
5544,303
3391,249
4939,311
4369,164
6075,147
1683,93
4256,1
6443,49
6550,251
6570,303
4022,309
968,58
2718,288
1207,33
6168,228
643,39
5983,180
1795,135
4582,316
1851,1
525,303
3102,50
5368,251
2670,283
4468,251
4938,172
2764,286
6516,322
1201,293
2,311
2430,41
5955,112
6254,39
4299,147
2983,334
2995,112
1777,311
6008,129
187,127
2554,35
1113,32
5455,56
4081,322
4064,293
5352,128
3011,337
2526,251
3744,96
3065,112
4763,185
6372,355
6641,5
3782,195
3126,265
1058,316
1220,147
5217,225
5300,236
3040,265
5636,129
2267,147
5805,1
2446,132
3086,293
6219,129
5337,229
1452,93
1710,251
3314,50
14,132
1790,147
5676,313
4271,125
1947,248
5627,1
1821,1
1527,264
3158,153
3287,166
6129,91
6614,303
508,342
2484,311
368,281
1416,29
2477,39
6193,27
6683,303
1843,49
5851,288
6187,122
1283,97
3401,248
474,294
2111,341
4416,342
2443,279
3540,292
332,262
5026,147
3316,313
1312,251
4478,42
4825,178
550,1
6525,228
4139,1
618,184
4026,239
5946,251
849,41
4086,132
4409,147
5154,293
1141,303
458,251
6503,125
3202,288
5099,39
3523,61
4497,132
2922,80
4469,337
3411,303
1773,338
827,112
1781,315
1824,288
1061,129
4857,76
2261,249
6235,215
856,192
988,39
2887,96
2593,129
2796,342
4571,76
952,1
5593,322
1973,264
4709,223
6675,129
4212,132
5663,148
5654,265
842,93
2069,214
5073,96
4925,1
3245,334
6686,73
5519,39
3402,1
2109,102
5244,112
3834,138
3335,249
4380,248
2775,345
1412,359
365,307
1554,126
6592,251
2693,236
1969,320
4100,39
2335,311
4038,246
5731,1
5211,223
6280,129
483,316
5098,166
5659,168
6201,254
3129,42
5803,147
4737,228
3851,86
2892,298
3999,96
2353,45
610,91
183,72
5228,96
5889,110
1634,262
4773,65
3687,223
5769,29
2093,293
5600,127
3769,22
1425,251
4169,303
4190,147
1786,56
5122,39
1414,359
1231,138
4456,144
2283,258
6085,183
3794,238
3803,147
4116,331
1653,293
6635,96
5370,166
4368,287
3651,342
1506,359
573,267
6453,337
1100,31
3218,68
4608,283
1616,44
5319,103
2036,115
816,63
3553,195
1203,239
5747,132
4386,304
572,183
2382,326
320,117
3913,303
4779,180
2116,297
1007,236
1258,1
1599,129
521,312
5807,288
3963,48
2652,93
1184,191
2970,299
3255,265
364,132
2485,288
1902,39
3322,147
5682,83
2339,303
2149,240
587,1
3362,172
6473,129
1491,248
4303,265
3912,166
4604,292
4672,201
4445,302
6166,138
562,96
1350,138
5406,316
4360,35
6225,47
3655,223
3572,293
6508,245
2324,283
5618,45
3190,251
3293,357
3862,147
3657,260
973,39
3799,112
5737,132
1517,172
3270,135
378,39
1690,345
2158,4
3481,297
5643,1
945,117
5044,258
4893,323
5595,165
1370,293
3056,48
2070,147
5283,132
5923,305
2142,333
4920,348
3171,288
5564,132
506,15
4371,293
4495,41
3707,118
2910,138
4661,351
2222,145
649,99
5989,223
3543,279
4019,96
1183,219
1883,77
1702,112
6133,311
4443,132
3457,316
5156,31
6409,49
6051,324
6682,50
6195,283
1088,248
818,102
1670,308
1320,357
4876,62
3467,223
1623,42
6459,279
3909,57
5097,56
4004,298
5481,0
5043,311
3243,175
5167,157
1643,278
2558,337
6262,112
356,265
3596,337
6144,106
5120,61
5597,265
2451,132
6428,357
1156,246
2561,293
4588,200
6232,132
936,112
4085,347
5831,96
6586,66
4089,86
2996,303
6000,288
6023,301
2587,114
297,293
5652,288
4270,342
2100,248
5528,20
2431,288
3549,132
4565,228
4824,303
2622,112
4211,192
2363,181
3509,316
3434,275
4986,80
4153,132
2921,1
5489,39
3672,293
1627,167
1956,293
1666,97
4919,254
3307,223
6115,292
6430,223
634,324
5433,114
2394,302
3702,262
3606,183
4045,265
4287,359
6294,138
1192,169
5410,261
1213,166
4237,267
5656,132
1833,283
4351,348
3021,77
721,258
3938,39
1345,99
6561,319
2920,125
2145,132
84,212
1336,352
6481,293
5863,115
2817,102
2182,353
214,132
5273,169
3419,356
6029,323
575,349
1077,294
669,311
1805,71
1368,106
4318,335
2954,189
5094,39
102,263
5391,270
3482,303
6493,129
5734,138
6612,225
1484,129
453,178
