4859,225
5534,18
6476,293
29,18
1425,18
1066,293
3997,244
2897,191
4000,337
4329,191
1529,18
4228,288
6044,18
4697,247
2015,342
3678,100
5375,225
2489,18
6554,18
5597,18
5218,18
639,18
2998,145
5998,18
296,18
5243,18
4348,164
6315,18
1433,191
4335,54
180,225
5710,18
731,18
1846,191
4662,18
2187,118
4612,6
5641,3
5178,289
5155,18
1902,18
925,18
5602,334
4181,326
1535,18
2745,129
1782,132
4891,18
4467,304
5728,18
907,292
1078,326
2392,289
4746,36
473,18
749,138
4761,33
5020,18
1306,191
352,18
6320,225
720,18
1895,132
4538,50
6434,18
2557,279
6647,223
491,18
2346,112
2730,138
1065,308
2695,248
5635,18
954,145
4658,178
591,18
5084,225
2612,18
6283,29
98,289
1483,18
1768,18
1576,18
4935,191
4868,212
6662,18
5967,311
2602,18
2951,18
3019,145
1761,0
4463,96
3599,18
1041,18
2259,18
3153,145
5262,18
1177,100
1143,191
6580,108
204,18
4248,18
697,342
1283,96
3938,39
4204,18
221,18
6455,279
3795,225
3378,18
5436,132
3385,18
5707,18
1254,117
5005,18
1526,18
4521,289
694,3
1901,18
598,18
5043,311
947,191
1361,18
2358,303
559,18
5091,138
1787,145
1411,94
6293,138
4756,117
2523,191
1399,132
752,305
973,39
482,39
6634,326
6276,63
5181,145
3094,70
2462,138
267,18
3889,18
5919,18
1222,18
1215,18
213,18
4484,191
5808,145
5425,138
176,18
1755,18
6009,18
2925,287
4097,289
6551,1
4541,18
3336,18
2626,18
2881,191
4839,18
242,145
6148,18
811,18
4454,18
4260,18
4332,18
1052,223
2143,39
528,18
112,3
3038,18
2765,18
3334,145
4119,18
4418,18
5373,18
3583,289
4253,86
1367,18
5568,228
2309,96
2793,147
987,225
4907,18
855,18
142,18
5215,60
5122,39
4593,18
5050,18
2795,138
3927,18
2750,18
284,18
4711,145
4768,293
3093,225
1897,145
5189,224
5484,18
1408,18
1388,293
3707,18
6658,18
5590,289
5802,159
3275,225
4016,18
4895,334
4964,1
573,18
1276,18
3145,18
2573,18
5859,18
2928,18
1941,218
309,334
4477,342
1021,117
3361,18
260,18
5648,18
6596,218
123,248
934,5
1125,18
763,18
1613,132
1812,18
4395,50
728,191
1312,18
476,191
5148,115
4047,334
3413,18
283,159
4666,18
4506,117
527,96
1138,18
6322,225
2622,288
1252,18
1144,18
6589,191
3509,18
2986,18
5576,223
3374,12
2449,18
1499,18
1392,18
1825,191
1944,138
3307,18
191,18
3715,191
252,18
580,18
5038,18
4320,191
998,55
6229,18
2574,159
597,288
1589,288
5693,353
654,18
3386,225
117,18
5552,301
5524,288
162,18
4430,191
5109,138
5572,288
5448,18
5731,18
4834,138
25,18
676,18
4274,138
3311,40
822,18
5829,18
4299,18
4501,18
4034,18
4459,18
459,138
1740,18
265,132
4446,225
5467,18
86,199
5421,316
2169,100
1632,18
4175,342
1242,192
1038,18
6628,18
1323,61
2526,18
5287,18
3965,108
1976,18
786,18
2665,52
439,108
5452,236
1914,248
5335,18
2245,18
4699,138
2356,299
521,145
2842,18
6281,138
1266,18
1418,132
1752,132
723,145
4928,18
4821,18
6499,352
776,18
733,18
6385,265
5778,225
402,18
5034,91
1644,18
2669,96
5698,353
5522,18
3107,18
5167,18
2543,18
4502,338
2189,191
1676,18
4315,18
3341,100
5246,258
4352,117
5022,225
2254,18
2201,225
4282,18
409,299
3558,145
2154,279
3464,18
181,279
4988,132
3720,18
2304,18
5999,18
5455,191
1865,132
1760,18
1443,248
6390,138
3443,225
6613,18
3658,1
5805,18
5566,18
6456,147
702,192
465,248
4970,18
4147,236
1291,18
2882,112
2190,18
4275,108
3571,138
5239,18
2408,18
5932,39
4873,18
1597,225
460,40
2070,18
499,39
1851,117
4302,225
3852,18
2075,18
3415,18
5334,18
1303,18
3257,18
3628,18
6339,1
1042,39
4830,138
2156,18
2858,18
325,1
203,18
1133,18
1648,18
4314,18
2657,137
1527,18
4588,18
5241,39
6210,353
1515,18
813,18
4405,18
780,132
4271,18
2435,279
4882,334
1560,18
4511,54
4319,18
2896,138
3900,18
269,145
2101,132
4912,18
489,191
2942,279
5360,225
1566,129
5588,145
2196,30
99,18
1510,18
93,18
305,18
748,145
649,18
2946,18
3448,191
1924,18
3942,18
5489,145
5938,108
2731,18
2041,18
5179,299
6678,30
4578,18
6185,105
6024,18
4189,18
4443,132
1777,228
4245,18
382,18
1001,290
1171,241
5642,18
4950,191
3358,18
4114,1
5686,18
5063,18
1870,225
6550,112
4398,18
5582,18
3287,18
6296,18
2753,124
922,138
2910,18
5378,18
2824,225
6396,100
6212,218
4909,29
2821,191
57,18
825,191
148,18
5762,18
3181,18
638,138
2283,18
6363,353
6661,138
4923,18
2275,18
2439,308
4324,138
896,191
2338,261
6137,18
544,166
792,18
1040,39
1656,18
2956,18
5515,18
1063,18
6404,216
6459,145
3882,118
1122,18
983,191
4583,18
4411,191
1686,189
4304,289
770,191
1871,18
793,289
5435,18
2170,18
83,18
705,145
1311,108
2332,145
3930,181
108,18
443,145
5137,147
356,18
3271,18
4999,236
3162,18
3527,298
2136,254
3549,191
3538,3
92,59
316,18
11,191
6395,289
1867,145
4355,18
777,18
5615,18
1989,96
4150,100
4023,132
5593,299
1620,112
5983,18
5068,96
256,0
5371,18
4489,18
4908,96
2816,293
918,145
3714,18
6563,18
821,18
3713,18
1549,34
4190,342
3365,18
5529,129
3634,18
2485,18
5819,18
4017,30
4820,18
6448,129
2220,18
6409,279
4795,39
381,96
6067,145
2825,18
3502,18
250,293
3134,103
4547,223
5118,18
5041,18
1716,38
2562,18
1453,18
1462,279
4285,18
695,308
3018,18
6038,18
3484,178
3633,18
5833,0
307,308
5399,18
3227,18
2676,114
4354,18
4524,18
3421,18
3543,258
2975,248
799,18
226,18
1434,334
6542,39
1797,18
2570,18
1997,117
6597,18
1428,18
524,191
5671,167
5396,18
3645,289
475,265
3006,39
6049,18
5668,117
5691,293
179,168
1033,132
4591,100
624,288
6072,18
1223,18
3643,18
3569,316
3416,108
4043,236
5192,18
804,18
321,279
487,297
1371,161
3771,145
3194,226
5272,132
5513,18
5495,18
4158,225
3284,18
3548,18
298,138
6333,18
318,18
5705,12
5175,18
6183,145
4614,225
6523,18
5538,225
1124,132
6027,145
4427,18
530,18
4033,18
3729,18
6482,18
3351,42
1903,138
143,18
2366,292
6447,145
3182,18
5009,18
4433,191
3912,18
437,225
665,18
6386,197
964,0
2536,225
2895,18
5575,108
4124,18
1106,100
631,132
4474,100
1112,18
1227,18
3748,334
6568,18
4019,18
5387,100
3872,249
2732,18
6531,18
3962,100
2818,225
4269,39
1114,18
493,18
621,18
2431,288
3240,18
5172,265
1269,39
5439,149
3235,225
1349,289
518,191
6379,138
5076,18
228,159
6547,18
3242,292
2393,301
3870,138
1286,18
6325,18
6335,34
72,292
4117,18
1780,18
5460,39
1699,117
1883,18
2714,138
1917,145
4004,145
3856,289
1467,357
989,18
6247,18
2787,18
534,18
5468,18
4757,58
2342,223
3918,114
5948,18
2085,18
3168,18
865,18
5814,18
410,117
5052,287
5362,18
5834,18
6285,288
6483,18
4257,334
5779,191
3711,223
6086,292
3873,236
5225,18
3632,266
2810,159
5912,18
5759,145
6383,18
3201,18
6429,39
3650,225
121,18
2563,18
2300,236
4987,18
4931,353
1263,18
2893,18
100,132
6498,18
3735,244
3670,145
2425,147
3958,18
2429,38
200,248
6500,138
739,18
1552,191
2443,18
4629,18
2122,178
963,18
1585,18
5587,18
1404,18
3320,18
3880,39
4832,18
5403,18
1468,18
2379,100
5106,18
4607,40
608,138
3430,18
4553,18
555,18
2688,18
1220,18
5787,18
6046,129
5753,191
5765,18
5309,18
560,18
387,18
3663,18
5922,251
4448,145
6572,178
4284,299
4812,191
5956,248
297,145
4702,228
5609,18
3308,293
4558,29
2359,279
495,225
5688,18
2184,18
5656,129
3970,166
6213,18
3437,18
5838,18
6307,191
5556,289
5382,18
5996,145
6378,289
4069,18
3903,138
4817,18
5870,18
2746,141
3022,18
1544,342
2109,223
2672,18
5881,18
5462,18
178,18
6158,248
5544,18
4357,52
5840,145
34,39
3791,18
4683,18
4801,40
3088,18
4828,18
6075,18
4884,225
1015,18
4166,191
1150,18
5393,289
5985,18
6667,18
19,70
5203,246
870,18
2862,18
2410,284
5800,288
3306,18
1731,18
2542,293
2103,18
2400,18
4471,225
3431,279
3229,18
6297,18
3301,18
2854,164
389,18
4515,145
4672,18
32,1
5797,17
2197,248
3083,80
2654,18
5342,288
310,147
5964,40
1843,279
4724,118
1016,132
4625,18
3272,18
3595,342
4460,18
3175,100
968,58
2043,18
5831,96
2900,138
2850,293
3732,191
