3568,246
4456,144
3505,132
5179,135
1286,155
5926,223
2556,283
6060,56
2336,117
6193,27
308,112
2582,337
6111,236
3785,293
847,228
3511,293
234,126
5950,22
5013,99
6340,308
4696,340
6035,147
4257,293
6650,341
4435,106
543,138
5810,129
2490,97
5216,236
4987,316
6501,159
4963,342
3535,89
588,172
3604,294
5734,138
5203,223
3901,301
5069,265
4524,359
5508,265
4947,301
2468,314
3651,342
693,92
1669,153
3917,294
6294,138
3811,36
4500,293
1356,223
6024,5
1583,129
2790,167
1455,340
6001,197
1861,338
4340,132
5229,62
3804,352
784,39
627,219
965,152
4342,337
4776,271
3223,166
1149,279
2683,99
204,93
2113,128
5754,311
2927,270
723,132
127,267
591,320
772,135
1527,264
4487,285
3032,281
867,128
1558,124
5523,304
5538,303
2804,166
5156,31
2111,341
1351,117
5895,39
3106,249
201,236
2505,256
118,329
4209,129
6244,339
3620,129
1813,192
6230,337
6464,62
143,99
6309,303
2734,39
3759,312
3582,112
1312,251
2215,132
4666,36
3700,292
4692,251
3458,293
5690,266
390,342
6634,333
1718,29
3982,74
439,108
3954,129
4946,292
1814,303
2150,293
2969,130
4138,132
6134,228
1059,129
77,152
2363,181
1567,254
5528,20
5233,56
1834,223
836,135
6332,225
3546,147
1002,348
1064,270
103,96
498,142
194,326
721,258
2805,110
131,157
3152,132
859,346
81,39
2521,311
6142,281
4292,288
4943,129
2655,41
3350,106
2989,355
4968,316
6481,264
6315,254
682,350
4639,333
1845,3
2264,53
449,132
6700,138
2318,192
6140,62
235,183
3601,41
4989,138
1684,163
3971,270
666,245
976,137
6470,262
2483,225
1875,72
5111,89
4141,44
3525,168
5667,39
2338,261
3761,331
2476,129
5494,293
1930,138
2745,132
6029,323
5872,138
5525,310
4440,312
4017,39
2210,316
6195,283
5404,146
6181,132
1530,129
4202,110
2720,71
85,223
3028,80
912,311
3010,223
116,248
2140,215
1846,129
1054,351
6660,248
2380,316
2592,320
830,149
2058,293
3235,228
2262,166
121,200
6625,270
6548,243
6699,198
4295,118
1608,39
4670,103
5601,79
5530,114
1533,193
1728,38
589,138
3892,129
3517,322
5922,251
4499,311
2833,303
4286,344
4469,337
5956,248
4576,341
3881,96
5316,125
2122,178
5924,69
1682,304
6100,1
4765,223
2079,265
5659,168
4233,342
4632,166
2796,342
105,153
4561,153
2359,49
6053,41
1015,192
4502,117
5998,115
2424,132
4079,251
3002,166
1657,1
4346,29
720,195
3123,73
3842,73
552,215
4973,117
3667,42
5269,176
3100,147
2457,156
3290,138
3874,311
2254,85
6333,283
3682,325
612,248
6682,50
2222,145
2863,168
3951,96
3158,153
843,129
885,311
5834,185
3143,228
1421,254
2996,303
2207,125
2230,112
2732,288
1556,1
16,265
3673,5
3405,359
2284,117
506,348
2319,314
4710,149
4238,137
1017,281
5373,298
764,303
6363,353
4539,132
3148,338
2638,248
4113,132
5682,83
6488,298
5556,304
2068,1
3900,41
4148,39
701,349
5565,312
5189,224
3712,1
5002,178
6331,166
6070,130
6364,1
4891,39
2038,225
5735,276
1758,248
1798,218
3617,41
3580,39
285,83
3177,107
3995,303
3613,112
2180,147
3089,130
630,297
95,32
1322,293
1085,138
403,290
2294,293
649,99
5197,106
1173,151
3076,258
229,298
478,223
6554,9
5566,49
3155,80
5286,311
2913,30
5410,261
2962,248
3977,303
659,225
2438,228
5742,147
5547,285
1696,129
232,150
2766,96
2185,114
5274,110
3680,42
2679,169
5553,293
2522,125
5403,337
4339,76
5589,248
91,265
3558,129
49,114
6413,269
5078,223
2187,337
4165,181
17,344
5599,138
2782,312
5300,236
113,106
4980,95
2300,248
1917,288
5779,132
2221,164
1018,92
5457,343
2815,312
2384,236
3192,147
3041,58
1343,31
2799,359
556,29
2005,190
6475,50
4738,143
6171,1
643,39
758,219
5154,293
5574,0
2243,3
5486,356
4121,132
4886,311
5628,91
1510,265
1559,135
67,1
3934,106
3115,251
4072,326
3796,183
3214,132
2211,132
5803,99
5954,80
6039,80
4809,180
2488,225
1557,345
241,228
4534,276
782,173
5225,228
4425,199
2772,162
5322,145
312,115
1497,225
3265,295
3378,1
3802,293
2057,125
4186,218
6043,39
6430,223
2742,125
5665,327
5788,209
5866,349
350,108
2404,248
837,351
1096,96
2836,207
4045,265
5465,342
4690,5
3742,323
3806,225
5018,223
2843,153
5352,128
1037,316
1147,345
4419,147
3263,112
5749,264
6233,223
1574,129
2795,137
6365,72
37,184
6683,303
6221,265
2191,248
6219,129
382,147
353,225
5392,0
4341,185
3039,190
5751,311
4885,316
1478,78
6226,147
2584,228
5094,39
3987,112
3438,164
4229,238
2268,294
3966,302
3227,219
2042,261
5150,50
2504,288
5529,132
5617,44
6493,129
2920,125
6612,225
3515,129
5327,287
3646,90
3687,225
5961,248
2309,96
3813,39
1717,312
4354,223
749,138
840,44
1768,83
1685,219
6173,335
1966,41
4365,57
2591,112
6560,147
4278,40
4583,223
3952,293
6293,138
1844,228
1816,274
1003,117
1193,337
2539,230
2779,110
244,341
57,225
123,248
1751,0
2980,245
2908,288
6432,303
3469,138
213,83
1857,228
2922,80
5412,141
3708,32
4884,1
3201,257
2571,138
2020,288
5235,358
3316,313
6466,248
2916,112
1469,286
4027,120
3476,147
1879,303
728,172
5480,223
6177,56
384,254
6687,39
651,138
3883,316
594,164
1960,293
1154,223
2888,181
1062,138
3506,340
2551,292
824,247
4977,37
163,138
2355,30
3882,241
2008,342
2915,258
1832,34
5336,251
3492,223
975,125
3368,1
6116,96
2619,132
6372,355
1876,147
6393,289
4810,338
6114,337
791,351
5878,315
92,59
1363,288
3102,50
4681,80
2663,311
1961,72
6046,122
5670,359
6675,129
1375,223
2229,96
657,250
4982,316
5559,228
928,258
2786,176
4645,1
5097,56
5340,225
1536,225
3863,132
683,326
3077,27
5333,337
5206,83
6631,274
3402,1
477,100
1800,342
6674,350
2876,177
1735,157
1238,283
4894,279
3096,1
6292,132
4740,251
5015,326
13,251
1714,279
1541,279
6172,248
5306,303
989,337
6257,342
1888,311
1911,293
2460,44
3710,132
1577,316
6411,95
6062,303
3141,293
620,132
377,138
4402,34
5520,97
170,166
6071,31
5639,289
421,303
3351,42
622,303
1151,257
943,108
523,256
6079,248
315,6
4972,301
4049,293
5223,129
4853,114
4555,223
1029,357
4724,44
4126,285
1739,303
4468,251
2650,270
186,254
1025,39
1626,239
2296,339
5539,265
4662,96
5777,264
2643,337
2308,293
4446,249
6198,237
3250,144
2668,51
580,251
1237,147
5240,177
6254,39
2661,133
3272,101
174,299
2968,287
5016,97
1256,225
1623,42
1407,173
1353,335
568,293
3854,248
1388,293
3237,301
1975,288
254,303
4870,320
2339,303
4876,62
38,225
4130,311
1329,225
3329,238
5417,27
1075,99
1224,316
846,151
4950,135
1566,129
2675,176
4842,112
4345,37
3970,96
1171,288
2083,209
1319,342
247,316
1656,337
4077,196
2682,112
5958,288
4533,288
3394,129
2735,238
5655,288
2451,132
5635,192
542,293
5825,311
6431,211
3919,139
6273,39
4895,334
2344,292
2689,77
5268,306
4501,90
4405,1
5658,351
2817,102
5873,129
318,293
6278,68
3287,166
5313,6
3240,303
1384,0
278,290
2872,265
6225,47
6027,145
4746,297
1354,232
932,357
5066,333
6619,342
960,248
5133,358
2328,112
349,56
6456,147
2463,5
3912,166
3574,316
4836,248
1782,79
6176,218
4433,69
4641,125
4866,103
5563,96
6347,132
3969,129
5454,85
4320,132
6401,68
2417,288
5851,288
4697,39
4806,337
3856,36
4889,337
6251,228
3198,225
4919,254
4429,75
4332,2
5445,14
5775,294
1586,12
4999,251
4633,36
1444,103
5265,129
4439,223
4779,180
4871,350
3205,115
2433,132
4606,293
845,147
6215,132
5703,147
5852,294
831,316
5996,132
3230,35
3829,306
1268,303
6566,39
3929,187
6121,329
2759,132
905,254
5662,268
609,265
931,357
1226,75
6408,275
112,0
6582,39
5576,223
47,96
2103,51
5939,2
946,270
2330,235
4065,306
648,177
2273,0
5072,163
1371,161
2035,316
5379,316
5554,262
5367,303
945,156
1595,39
138,293
5593,322
6279,137
5573,155
6637,255
3354,32
5439,149
3007,225
3105,93
2049,311
887,138
3323,37
3784,132
4490,138
4956,96
808,129
3594,29
2523,132
6072,279
4497,132
1624,264
2965,127
2474,137
332,262
5695,277
1672,96
2813,301
5647,287
2933,302
5748,334
3020,343
145,293
3606,183
6618,294
5394,132
3749,152
3369,39
5962,316
1796,298
856,192
2302,270
3370,255
983,112
1395,303
252,254
2832,41
2778,254
1968,248
6115,292
3674,308
3334,311
2397,96
2327,248
6447,303
5640,142
1551,251
5141,96
3649,312
1321,100
4108,125
2325,245
5035,304
3593,147
4687,192
3709,332
1741,194
959,248
2553,147
5099,39
4276,307
878,342
2199,299
3895,248
267,39
1625,288
2819,307
5771,132
6394,225
4967,338
793,305
6253,146
3383,320
944,342
2949,1
1143,112
3181,265
587,1
5266,181
2673,259
3502,302
5025,147
80,191
3146,1
1731,342
1208,166
6203,132
6306,223
5537,138
1328,293
5337,229
6245,8
4289,218
1211,303
6295,313
5532,276
6567,177
2621,66
1722,243
4620,248
4900,293
6241,352
5242,202
2590,265
3716,285
3134,267
3034,129
3713,161
346,342
2335,311
802,312
6097,5
4602,157
2237,190
4296,129
3787,125
1120,345
3624,96
3566,83
271,61
2959,289
5931,132
5642,99
1004,138
4750,144
4759,192
3246,261
6357,289
3871,39
316,228
1374,248
230,191
3413,41
4170,3
4627,68
1787,293
3850,0
5089,0
870,326
5057,357
1723,251
3816,117
1569,41
5524,301
4099,294
1918,350
1601,147
1849,132
4305,132
301,157
3335,249
2788,117
1597,248
1446,219
4143,145
3942,5
5583,1
4080,248
2105,37
5325,316
2924,225
5068,97
2798,265
3945,97
2659,223
3365,254
1273,204
4626,93
3311,142
2736,228
4665,311
6300,206
383,311
1921,337
135,68
5646,33
6269,41
4579,209
6189,140
4834,96
6459,279
68,268
64,256
5726,287
6019,129
1790,147
4016,192
4378,297
3675,56
2040,293
2635,52
1341,112
1057,56
4142,221
765,265
4952,226
4298,353
307,308
2738,197
549,346
2575,231
6011,152
3063,166
3771,316
6074,251
2988,39
1991,340
1719,248
4361,93
2910,138
2547,261
3634,169
3768,239
5671,167
5983,180
2944,83
4610,96
955,96
5365,346
4301,88
3284,303
2197,338
189,154
6248,147
4808,39
5509,288
5163,129
158,273
3086,293
6444,251
1793,176
4679,303
1927,147
2882,112
3130,245
4046,313
3637,219
5184,33
5789,129
642,96
6652,108
512,358
3769,22
42,267
2381,251
6603,316
1011,68
6266,291
3430,337
2917,138
6359,247
1587,288
2286,96
1729,132
4127,243
4125,225
217,342
2525,249
4838,268
6503,125
952,1
2991,228
3513,27
3258,83
6645,322
5307,293
675,147
212,261
3703,206
4694,335
1969,320
2500,303
2757,219
5651,312
1134,216
3619,106
4313,1
3005,225
1081,194
1555,289
5706,36
850,288
2305,192
901,223
6693,35
3488,93
1689,303
5752,323
6048,1
4807,1
3579,316
930,195
893,320
1045,132
1361,147
5823,138
4216,232
2024,87
1883,77
1789,339
2859,147
6099,228
4184,96
2697,290
5459,120
1453,173
2407,355
5769,29
5912,225
5995,45
5623,326
5219,287
3052,302
6480,223
5438,147
817,100
4334,6
4766,289
3556,251
2123,288
2557,219
337,178
4803,211
1994,84
2012,140
4190,147
5618,128
6496,268
5490,26
6673,303
5515,223
1860,248
6277,286
5809,41
4546,342
3407,251
3685,248
4955,82
3412,258
1899,172
3128,293
183,72
5173,350
358,215
539,311
90,181
3986,350
6442,68
6380,173
2301,143
2469,55
4075,340
6681,337
3179,166
4280,27
4302,228
4393,70
4649,294
3810,266
6508,245
4413,128
197,31
991,41
1508,347
565,342
3091,248
119,316
507,107
4896,136
2593,129
4986,80
5413,312
5527,138
3349,1
2257,65
1068,303
394,359
2475,115
3375,218
352,288
1234,264
6075,147
1862,223
2951,235
6519,27
4988,132
3590,109
5865,290
4024,251
6044,254
4899,234
1411,94
2279,49
3127,287
2096,357
5123,49
3296,129
5801,270
3789,267
3336,37
5717,294
2145,132
6068,348
6076,65
3576,289
6212,309
5208,347
1200,147
6494,96
3539,311
1097,66
5424,298
151,176
3869,83
3653,129
963,225
1098,138
2550,350
1182,284
3876,293
6374,247
2513,289
3159,248
3033,223
426,138
4258,311
1378,294
3530,251
5698,353
6051,327
4282,228
1435,125
3510,1
260,148
634,324
192,118
2022,36
6517,154
5168,311
2693,236
3638,195
6095,258
1247,83
4858,286
1525,193
2116,297
2624,288
6006,293
4367,223
916,293
4122,92
2814,298
1898,288
5549,138
6438,108
149,161
3741,287
2986,23
6228,217
637,337
3281,41
1192,169
5366,132
3812,94
909,265
3467,223
5262,225
3470,171
4855,108
2156,233
3965,201
1121,267
742,94
1552,307
2555,39
4248,15
4976,132
4774,225
4739,1
5056,240
6457,248
1071,142
5569,224
1653,293
1878,293
1242,157
2028,132
56,129
1594,160
5709,91
4308,231
4833,298
6555,289
6490,83
1543,223
5342,311
3340,347
1471,87
185,65
5460,39
3885,56
4261,264
3823,62
2418,261
3985,293
641,222
5362,131
76,248
2999,239
1112,38
4010,164
317,228
4835,1
906,38
292,228
5117,303
2776,39
6628,1
984,181
1802,181
3314,50
2066,138
3791,5
2721,102
2287,96
3898,309
3004,228
1949,173
5093,217
1590,339
2503,31
2138,246
5988,53
3775,304
1406,337
5602,96
5245,304
1734,288
5666,92
2421,261
658,112
626,212
4420,96
4611,232
3704,331
5296,249
2354,225
5164,254
396,41
5791,34
2253,169
5354,100
3494,248
2855,70
6083,195
1043,311
4177,303
5309,293
689,96
1473,118
4582,316
1307,39
560,270
3550,303
751,143
4231,107
1212,91
5649,98
6299,172
2554,35
2783,124
4083,288
464,318
2559,306
6339,1
2201,240
2314,225
3925,242
1853,342
2997,1
4472,138
5487,129
2570,300
6574,348
2275,303
299,50
3289,159
407,152
2021,316
3421,288
1105,50
153,118
5180,303
1841,99
3659,225
611,308
1900,342
1891,316
6576,147
34,39
4844,39
999,293
1222,223
4060,243
2090,1
2166,303
2491,251
5228,340
3955,225
1747,332
2092,50
584,139
6007,193
5710,295
5355,151
6646,132
6694,288
2574,162
1919,342
2312,342
1607,346
1084,332
1161,64
6627,129
1430,342
922,138
2053,112
4194,96
6337,351
5633,96
3277,65
5231,248
1948,191
3930,3
2870,192
2051,147
3210,147
6556,129
3468,19
2217,258
6229,302
5148,249
4179,343
1467,311
4322,147
2152,175
6537,228
2560,175
2447,338
1261,314
5,229
283,157
1468,236
5017,39
6429,39
6685,100
863,138
483,316
354,228
1760,223
4629,282
1376,30
4388,239
72,263
623,178
4495,41
6330,56
21,77
2119,223
3589,61
4590,164
2512,250
5468,207
181,251
5898,132
633,316
1254,182
2428,316
5519,39
5548,70
6418,248
4427,265
608,185
5315,223
2558,337
3581,129
2543,236
1962,311
5461,132
5908,265
5510,300
3256,265
1485,96
5230,341
4496,256
2200,329
2911,236
102,263
425,342
454,242
5904,114
1756,299
1988,293
2365,211
6224,192
6310,147
3057,39
4701,177
3491,359
1945,138
1972,273
3706,39
3974,276
3401,248
4069,323
418,302
5444,132
3750,251
4707,223
3862,147
4596,294
415,39
4180,129
3310,311
4513,239
1227,167
2137,133
6677,166
6382,245
1730,251
5177,215
2893,301
6004,211
4814,337
4050,283
4325,202
3398,39
2316,248
3379,301
5291,50
4198,89
3962,65
4073,147
1422,225
3497,228
4878,242
640,85
857,288
2841,193
6272,50
264,279
4096,265
3924,132
2889,41
6662,288
3767,245
2236,292
5512,337
4788,169
3857,288
3331,38
2402,206
3715,192
2669,96
2696,41
1985,91
5319,103
1712,311
2925,287
2763,264
5877,236
4906,293
1576,271
1423,82
5386,132
5162,333
2430,41
1324,239
1907,355
3766,311
206,326
899,41
2389,102
3257,264
3489,262
2059,225
5517,31
6577,41
1145,87
5043,311
4677,138
3295,125
3689,118
5764,288
1259,261
1871,32
3780,1
5149,187
4984,194
3074,241
705,110
3027,311
3136,311
4434,293
291,255
2213,132
3798,228
20,30
4630,80
3241,178
2717,188
1847,144
2890,120
4574,96
5935,243
5122,39
849,41
1298,307
2704,143
1726,337
4954,293
2310,223
1724,302
5855,166
6194,147
2289,303
2124,293
1358,288
3610,39
4758,231
5400,117
4856,286
1299,1
4362,251
2900,167
1788,261
3116,266
366,228
1839,109
5824,342
2072,246
1705,265
1866,245
4755,302
5144,207
2544,265
1563,1
5901,1
4347,1
577,223
4300,145
4892,41
5237,129
2398,311
6338,132
1619,316
1889,331
6336,349
5838,96
5012,31
3532,337
1125,303
3138,288
3894,131
379,168
6524,95
6042,228
1697,202
1092,115
3603,147
445,96
1518,56
3440,147
1663,83
5284,280
2177,135
422,31
5345,337
4109,316
5804,223
3623,293
5213,181
4935,101
2536,1
1767,265
4718,98
3049,99
5046,142
3527,96
3540,292
1895,145
4978,67
191,251
5980,175
4163,316
6314,337
2280,93
6187,122
1166,265
2904,303
5492,277
1870,219
5132,41
6587,41
6287,242
1046,248
2399,192
4454,267
4879,96
4097,303
3841,263
1986,1
1440,117
5298,129
997,132
2231,334
1203,239
2987,99
4932,38
681,337
5314,228
1490,29
494,317
2810,157
5774,179
6642,211
2439,308
2172,50
6223,298
79,295
6154,112
949,288
6089,228
4067,157
4161,96
3103,1
5499,138
3920,267
3718,338
5540,228
3528,303
1175,138
3615,312
3253,132
2170,60
5280,265
236,192
4418,303
2562,147
2844,303
5971,248
1413,100
2589,39
3406,132
2128,223
5067,39
3075,312
6424,232
2070,147
1174,346
3676,357
5108,103
3003,342
4037,42
3837,316
6620,147
5707,337
4599,303
2454,132
2202,340
677,228
1674,138
1854,304
3403,147
1603,353
1104,265
1579,267
6207,357
1041,337
5019,181
3110,265
5299,236
6446,100
1157,288
934,300
1288,150
6038,106
3964,100
2453,129
6691,108
2455,118
5360,219
964,2
5694,288
2390,132
6020,32
861,297
3436,247
1545,2
530,243
5096,293
2114,251
114,219
5329,277
3549,132
4004,298
4263,166
2765,96
1950,1
4542,91
5597,265
5446,238
3267,293
4355,311
6623,80
2410,284
2946,312
400,50
482,39
48,42
4244,41
807,337
2427,147
4331,265
4749,150
5143,311
3779,195
1129,302
3797,73
3565,36
3937,343
761,228
6105,231
6598,147
4117,337
5501,160
6595,270
1637,304
3922,267
2089,303
2088,125
6148,147
880,138
1287,223
5652,288
4817,175
3968,216
4543,223
2746,141
696,349
5854,263
1391,24
4074,337
199,61
412,223
223,197
2861,301
4033,311
1732,98
1344,132
1480,312
527,41
5693,353
5279,320
5946,308
3118,358
2929,110
1680,1
5305,184
4451,1
1691,304
2615,41
3286,1
4668,270
136,110
3320,239
25,239
4728,303
5921,279
1885,1
4101,337
1954,337
3270,135
5705,265
1241,110
855,322
3416,248
5435,147
725,342
2019,203
1654,145
2654,96
32,160
461,132
5653,200
2932,158
1013,272
4824,303
4217,41
3009,243
3202,288
4018,112
6676,302
36,147
6305,293
1214,340
1606,61
4159,224
2979,129
762,311
3989,354
2010,69
4760,331
1022,129
5037,34
625,268
1851,1
5973,248
228,155
3763,132
302,147
1216,167
4404,58
3591,1
3145,297
6655,41
621,173
2569,251
5409,138
4505,68
2450,110
125,39
3092,83
3220,304
5202,264
1365,316
561,83
2459,211
529,207
5014,316
4057,349
969,225
2869,138
919,267
75,311
4189,41
120,125
1314,225
2595,96
2647,96
4699,303
2886,223
2169,100
5614,269
2343,285
6113,293
5782,265
3294,338
883,211
557,138
3161,96
1987,80
6356,39
1180,334
4349,308
3371,132
6575,110
4213,274
6232,132
3013,308
4151,228
1822,97
255,282
3185,110
3592,333
2768,132
1931,192
2938,355
6410,102
3439,249
3840,103
6271,265
5464,311
2616,293
6151,41
3437,288
3979,47
2598,156
200,335
5848,41
5155,322
5161,196
3770,342
5762,236
5862,309
1572,41
156,288
4918,236
2842,251
1967,178
907,292
4299,147
2583,50
2458,106
5760,1
3531,357
345,292
4945,132
876,318
739,1
5425,138
2425,147
1248,181
2299,242
4171,288
6120,180
5925,251
4315,185
890,334
1012,125
5795,251
2828,293
4392,129
4584,97
1501,1
4518,259
3443,1
3508,200
5896,350
6328,112
4492,216
5166,39
5034,235
0,303
4927,325
1646,162
3820,98
2174,289
3493,325
369,342
4923,166
5375,248
3695,293
1292,337
2392,32
1666,97
1942,50
2656,316
2898,244
5466,138
3730,83
97,39
3616,265
1135,350
4051,81
2288,195
6511,342
6672,261
262,335
4031,215
5613,38
4704,265
6588,276
5007,97
5745,42
4120,54
3180,342
6345,293
3162,231
3889,311
5282,269
3333,236
3661,289
2082,210
3101,293
5622,42
4110,77
3655,223
4933,299
4078,132
528,132
164,114
140,146
39,73
3131,288
1746,245
2134,39
371,355
2218,36
4356,197
1095,337
2387,136
1628,3
2928,301
1320,357
3991,129
2047,293
6033,129
1337,338
2540,285
2471,200
2278,4
6434,262
6133,311
3211,351
3228,265
6313,73
5615,307
1442,40
5859,147
3824,248
601,96
6563,318
925,261
1441,191
2960,344
936,112
5725,2
6311,4
1316,316
1692,172
3434,275
6644,304
3309,191
4114,1
132,170
1772,305
3923,316
1740,288
826,188
2436,41
2054,138
2857,210
1998,342
6477,147
586,225
402,279
1148,303
5448,147
904,269
6214,342
652,303
6412,37
3520,288
117,135
670,270
4029,137
2698,84
3054,44
3596,337
4862,129
6663,33
1776,233
160,110
3487,248
4136,316
1824,288
250,293
6469,321
3663,303
5070,322
5008,266
6130,317
3728,190
6169,120
2862,294
1852,132
4156,42
5969,41
6453,337
6168,228
6586,66
227,69
2283,258
2304,53
4474,100
3751,192
2075,329
5393,304
12,132
5552,318
6666,293
5285,288
3273,1
4733,293
4840,147
724,229
2837,322
3993,39
3688,50
3754,112
4426,147
2056,332
3777,236
3633,42
790,228
6297,1
3168,303
187,127
812,228
3188,279
4748,248
3512,325
2293,147
311,1
917,35
988,39
2632,68
3212,76
1477,97
4102,297
1426,39
4589,117
3702,262
1206,246
4970,228
4279,225
1215,83
2982,142
2081,225
3264,288
2320,72
3066,197
6258,342
3341,65
4995,279
2789,52
510,265
6529,129
712,190
88,132
5643,1
4671,326
711,251
833,180
2374,303
4268,306
3449,65
1438,236
168,41
4920,348
3602,315
4381,248
4444,76
5636,129
5411,231
6398,318
1811,1
4940,355
1604,320
4949,309
550,1
5560,293
3983,99
2538,265
4716,61
270,248
6569,166
4353,210
2456,342
2845,251
2566,293
2208,1
911,239
1600,62
4881,288
3584,3
4449,147
5060,219
167,118
4863,228
5222,342
3206,188
1821,1
2178,289
73,228
2711,1
2580,251
3029,106
2348,139
585,343
4565,228
1837,269
1217,132
3360,290
4845,202
3262,193
3499,39
1410,64
4218,147
2143,178
4438,236
5194,1
5761,248
3473,129
2331,39
2251,195
1774,39
5041,289
5831,96
4657,251
1283,97
4857,76
2731,311
4825,178
4782,41
1526,303
6533,215
894,44
1417,96
5477,50
6003,39
544,83
3012,256
4055,166
3396,311
2386,337
6509,118
3519,102
4559,138
5842,129
2219,148
451,96
3000,39
2914,223
5977,36
3826,205
1194,32
4616,37
378,39
4267,212
1858,197
3251,41
2707,138
4903,41
3963,48
1373,342
5631,108
2345,223
4781,216
268,262
3861,194
4003,338
3302,358
401,303
5905,92
6178,355
2520,223
1276,288
4786,140
3941,251
6164,358
4226,337
2665,0
1639,221
6025,311
6054,231
4793,341
6234,32
177,96
3827,138
998,0
295,348
