3286,1
1477,97
5594,182
478,223
3830,41
4263,166
750,147
43,251
1648,312
5857,223
405,159
4051,145
4702,228
6486,341
2874,228
4671,332
6580,237
5716,100
4676,45
5903,41
312,115
2346,112
6013,289
3503,337
5823,138
2999,239
2590,265
5897,99
5185,61
2256,117
6405,192
23,80
3343,147
3172,303
1860,248
3804,352
1706,85
4155,129
711,251
4853,114
2367,129
4517,52
4237,267
6414,103
199,265
1572,41
2001,132
5193,251
3694,288
2997,1
998,0
2202,340
741,147
5486,356
3905,294
3780,1
3135,192
5451,301
1042,114
3707,118
5115,242
2015,342
3144,312
6182,138
1342,248
5269,176
4325,202
403,290
2166,303
675,147
3385,224
5677,337
4947,301
6637,255
5259,236
3016,96
2139,342
1080,227
5062,297
5741,41
5662,302
3983,99
4190,147
4280,27
2813,301
4615,312
5984,138
224,223
5164,254
4400,16
552,215
4759,192
2344,132
2414,125
5927,38
6082,96
3012,132
1030,316
3438,164
4188,223
2455,118
1211,303
2690,223
6689,322
4029,117
5171,63
1796,298
6184,147
1443,248
2312,342
470,75
2738,271
3606,183
5636,129
4864,311
3752,180
6616,112
4313,1
2203,89
4102,297
2149,240
3093,29
4269,248
1329,225
4856,294
2046,287
6612,225
1570,293
3369,39
697,181
3665,303
4455,223
3751,192
3014,341
3031,223
1787,293
3181,265
1230,265
516,316
1969,320
812,228
5798,41
4562,344
4134,45
4754,117
3043,236
567,218
2563,223
3053,147
26,355
965,152
2771,223
5742,147
168,41
1482,311
4144,5
3206,188
1384,0
33,226
6119,337
6218,39
6561,319
2350,349
5014,316
2265,140
6466,248
4553,223
761,228
2407,355
4954,293
6653,138
4769,147
4121,132
6613,44
6469,321
5110,316
1885,1
4170,3
4525,207
6110,40
4279,225
3475,280
6224,192
861,297
5979,286
5342,311
5923,305
5578,172
3242,292
1552,307
1149,112
2923,311
4485,138
2708,248
3273,1
2271,112
1539,294
2733,256
1467,311
5821,147
5431,179
5168,311
3577,323
6059,99
6404,216
285,83
4367,225
3740,316
2644,236
1325,26
3559,183
2066,138
1931,192
2170,60
4109,316
4443,132
2039,261
6569,166
4272,341
3052,302
3412,258
2458,106
3994,147
3611,129
6183,303
2861,304
6557,253
4043,248
433,112
1464,289
3151,41
2153,138
191,251
3596,337
4734,320
3078,37
5516,265
2477,39
2488,223
4959,65
3302,358
4286,344
3137,223
1165,110
1602,138
6113,293
606,293
114,219
1129,302
6678,266
4431,225
152,1
3595,311
2814,288
2148,342
3798,228
5406,316
1544,342
3048,4
523,228
2806,225
6200,251
5310,224
6598,147
4302,228
5083,293
1731,342
1409,293
3526,39
170,166
2972,265
6657,4
3451,40
3237,301
3623,293
1567,254
5710,295
1871,32
378,39
3359,342
6599,228
4160,225
4668,270
2936,117
643,39
3861,194
3191,228
2575,231
5493,286
131,157
2833,303
1078,322
5035,304
3207,195
6316,248
2734,39
5343,39
4977,37
4404,58
548,1
3758,256
987,225
787,312
634,324
5298,129
3533,36
5288,311
2726,303
208,248
5586,103
6594,304
463,268
1399,112
5240,177
4503,251
4405,1
5500,39
2679,169
2232,319
1954,337
4097,303
6633,129
2210,316
6417,96
545,293
1309,96
3038,237
5069,265
5539,265
5295,1
81,39
5731,1
1009,99
5156,31
4739,1
1588,91
5274,49
3534,170
1051,283
71,337
5881,41
4807,1
335,218
4447,299
553,311
6276,63
4927,325
943,108
2424,132
3493,325
1437,147
5338,39
6131,225
4636,84
1191,63
6106,132
4349,308
4480,83
6425,1
1667,316
2898,220
563,282
322,122
5412,141
5561,98
146,83
3422,41
2197,294
4490,338
2172,50
5745,42
2660,39
4999,251
2581,223
1150,267
4088,251
3381,337
1107,69
21,77
6426,251
428,251
1056,192
2757,219
3,129
1156,163
5960,223
4572,334
6092,49
1259,129
5576,223
4691,194
1305,129
5194,1
3800,345
4779,180
2787,312
5212,174
5272,1
4983,192
5964,293
4393,70
2156,233
936,112
771,223
6390,172
2556,112
4661,351
2448,64
2341,342
6084,38
5026,248
5815,299
1573,303
3573,112
1463,225
1421,254
5501,178
1066,301
5889,110
875,117
6077,243
497,260
788,148
3754,172
4130,311
6554,9
625,268
6502,275
5939,2
4865,341
6164,358
1666,97
4809,180
3396,311
5424,298
2995,350
1471,132
5908,265
6579,225
4901,72
1900,342
2067,228
3001,279
4775,1
282,192
3165,135
2658,265
5679,157
3420,56
1977,169
4277,112
4027,223
3473,129
2849,251
4373,1
87,138
4330,323
4792,293
6289,120
6411,95
3852,91
3735,244
1658,223
4550,132
5134,293
2863,96
6603,316
1622,132
2024,292
3279,118
4023,132
3464,248
3452,293
2468,279
6348,265
1039,265
3136,311
6217,41
864,99
4402,34
2079,265
5696,251
2076,228
116,248
6097,93
5433,114
5418,41
91,265
48,42
1267,292
3190,251
3821,302
1769,129
2058,293
2571,138
3460,303
305,1
1091,308
4204,264
78,301
5121,192
6233,223
3931,254
3528,303
3479,267
2759,132
3233,129
4316,312
2399,192
3803,147
5688,22
2915,258
6219,129
5794,293
3514,39
4042,39
2391,265
1881,324
6484,293
4080,248
4259,39
4379,1
2667,337
6495,223
6176,228
4345,37
2286,96
1818,223
5669,96
3535,89
2291,223
1395,303
5328,240
332,262
5192,16
4311,303
1701,218
4039,258
2594,1
4260,248
1838,337
5947,342
387,218
229,298
3522,251
631,129
1614,132
382,147
2514,279
5409,138
5752,323
6623,80
2614,132
1973,264
1681,223
6662,288
4950,135
4565,228
4184,96
5458,145
6285,303
3260,286
1335,128
2176,248
3326,219
166,251
345,292
1074,248
1127,159
6444,251
380,282
5989,223
2475,115
188,200
1934,196
2287,96
3293,357
1284,342
4679,303
4376,125
3188,279
5641,288
2178,289
2018,57
6159,251
879,96
2190,303
4127,243
2807,316
4079,251
1941,338
1100,31
2218,36
6101,303
5806,316
396,41
2710,108
1422,225
2636,34
5105,64
3055,129
5781,29
1882,192
141,95
4979,265
4417,153
325,3
1083,266
4426,147
1994,288
3599,129
1850,129
3633,42
5315,223
6083,195
5977,31
5633,96
1504,267
4200,228
2783,124
5993,193
350,108
1975,288
303,283
6463,206
3556,251
3778,66
3538,3
6520,132
6692,1
841,251
6249,287
5509,288
2014,162
5023,129
2171,57
2339,303
4453,157
546,37
5226,110
1721,138
1526,303
3097,262
5215,60
240,1
1926,200
1499,30
2641,96
336,262
2580,251
2043,265
1968,248
2134,39
4192,293
4831,290
1841,99
1806,293
3245,338
4893,323
1479,240
398,228
2266,341
579,357
1591,69
4386,282
99,41
4543,223
1925,253
3562,132
5275,85
6408,275
1306,239
6269,41
2589,39
5089,0
5205,120
755,138
3835,132
1716,256
1176,2
6240,219
1455,96
5789,129
3854,248
1998,342
6357,289
3580,39
6698,192
392,342
1982,73
2037,218
123,248
6311,4
1483,127
1939,57
789,248
1621,172
2254,298
5057,357
928,258
2916,112
220,49
6123,131
6044,254
1110,39
751,143
5612,138
4623,161
5184,33
4961,5
5855,166
1375,223
2825,112
3256,265
88,132
1393,303
3635,303
6635,96
1114,42
6057,265
930,195
4727,225
4458,299
6004,211
1646,162
4040,112
1587,288
4638,262
3276,225
1337,338
3724,235
883,211
1857,228
3713,161
2579,98
3942,5
4876,62
2063,1
1693,41
275,294
1527,264
1432,223
5462,258
6374,247
1918,350
4750,144
564,148
1842,72
6592,223
4141,44
819,301
5527,138
2853,342
1777,39
4713,342
5430,223
4462,50
3453,299
4627,68
1400,61
4008,39
528,132
5665,327
5560,293
6157,56
446,303
3488,93
5299,236
5735,276
4361,93
6027,145
3769,22
5103,280
5783,61
2632,68
4890,264
3202,288
3025,38
2147,83
4907,152
6265,129
1697,225
6052,294
3591,1
44,342
238,41
2974,303
5808,293
1385,147
2952,114
3139,129
4460,97
1943,39
991,41
430,47
4802,251
6177,56
3249,316
2728,147
5357,110
6308,39
2259,303
5037,31
2450,110
1111,162
1540,96
3805,172
4514,64
1194,32
5773,228
6298,129
3344,288
2623,32
2885,265
6462,251
890,334
5743,129
491,312
6324,236
3802,293
5304,146
1870,219
2487,149
1641,258
2685,188
5865,290
3843,248
19,73
5534,132
5100,132
1774,39
547,39
3563,39
2452,62
6369,112
16,265
4318,335
5484,251
34,39
2163,56
5621,138
2802,289
5730,301
393,265
3318,132
5894,96
4505,68
5786,85
5818,243
5968,254
4271,125
3258,83
1805,71
3271,288
5705,265
4491,112
480,1
2416,286
1742,85
4169,303
1797,99
5915,338
3988,223
429,311
4275,228
1625,288
4885,316
3532,337
3130,245
3663,303
1999,3
348,178
1866,245
1628,3
5180,303
5521,342
4628,248
4582,340
2666,56
401,303
3494,248
5698,353
2678,316
3454,128
6148,147
2136,254
4540,89
4677,138
6648,193
5595,165
2085,250
5453,100
1038,1
6076,65
5577,353
177,96
1555,289
1404,316
4994,5
1916,50
2631,225
1879,303
1889,331
1874,353
2368,86
6307,239
3658,118
5220,278
2674,132
245,293
5653,225
6450,5
1426,39
5244,112
922,138
5283,72
4264,296
2706,299
4776,271
3825,359
2684,263
3815,267
783,50
1495,248
1665,129
2975,338
4895,338
5737,132
1319,342
4466,86
3834,138
3393,129
2184,305
4253,86
5213,181
720,109
6409,49
2510,96
3407,251
4756,251
3361,23
4968,316
426,138
739,1
6542,39
1861,293
3923,316
4746,36
1469,286
2968,287
2119,223
5711,351
4224,112
2827,129
6412,37
3664,323
5650,251
2476,129
273,225
1020,279
881,341
6185,105
5626,342
4396,272
677,228
3610,39
701,349
6471,200
5117,303
4964,3
6335,45
2017,264
1547,349
2359,49
2180,147
5350,223
5654,265
524,132
6312,1
4536,311
5694,288
3762,251
2226,326
3047,248
5605,97
908,114
1979,274
6586,66
3264,288
5027,110
6341,75
3039,190
775,254
2939,294
6506,96
3044,228
4498,93
1392,251
3550,303
6460,115
2921,1
3859,342
6075,147
4772,29
4171,147
4884,1
2068,1
340,223
2597,288
673,248
5219,287
6124,202
2633,311
1933,147
3530,251
1138,279
2201,240
1962,311
1076,241
6301,5
2118,303
3879,316
1723,251
3626,147
3158,153
3352,200
2552,40
4560,44
3408,39
288,220
1476,197
1616,44
5978,138
5739,129
906,38
4191,233
1829,126
89,206
2164,48
4408,188
408,223
1117,248
3733,274
1124,87
247,316
4913,159
1793,176
5652,288
3741,287
6435,265
6666,293
1163,26
4315,58
3346,115
2223,92
1298,307
3034,129
4745,302
133,39
935,262
46,159
436,115
3148,338
85,223
3029,106
5519,39
5990,191
2112,288
2622,112
2381,251
145,293
4877,176
4960,223
139,90
3195,288
4297,312
6011,152
846,102
2924,223
53,258
1315,147
506,15
856,192
4024,251
2943,223
3525,353
4422,41
6602,221
4208,225
1007,236
214,132
6386,293
6225,47
6455,30
1729,132
626,212
1756,299
6234,32
3847,326
4133,147
1917,288
5317,129
437,218
835,248
566,337
6238,80
6158,262
6135,138
603,149
5264,45
4448,293
2137,133
449,132
968,58
592,254
5197,106
2917,138
652,303
5611,41
939,242
1811,1
1205,39
3609,357
3925,251
1937,228
5717,294
2712,192
866,219
5457,343
5401,342
5714,342
161,239
1684,163
3856,30
4610,96
76,248
4041,303
6402,311
3799,112
1102,39
5224,251
474,32
1649,132
4016,192
570,60
1752,132
2130,248
6624,147
3768,239
1027,39
4892,41
3801,293
2094,110
4771,3
3198,225
5211,223
5443,4
397,288
591,320
1898,288
3480,258
1162,342
2984,129
5483,192
72,41
5104,261
3280,232
6166,138
5206,83
6132,147
2007,251
6274,223
2305,192
5324,132
1155,91
1113,32
2385,138
4529,147
3648,245
1115,202
5287,56
5559,228
483,316
2157,177
2081,225
5228,96
5949,192
3618,221
1425,236
5952,30
1174,346
1815,338
2929,32
4015,96
4059,303
1596,351
394,359
406,2
3716,285
6025,311
4632,166
6533,225
3739,288
5748,288
2453,129
1248,182
2620,129
2703,350
5709,91
3732,342
5880,293
5829,316
3630,326
1506,359
4421,1
2835,4
5445,14
1765,138
6049,342
1226,75
3251,41
2351,31
2686,265
6343,225
2144,180
1405,342
3254,91
3601,41
2501,288
1513,63
317,228
6697,112
1243,311
3041,58
1123,132
3654,129
920,112
1095,337
886,258
3231,265
726,107
5664,132
5066,333
2322,294
5349,301
597,352
75,311
3209,262
418,302
3993,39
6045,39
1486,147
5437,147
4873,293
2251,195
2888,181
5734,138
1714,342
4652,254
3853,176
3370,289
3179,166
1012,125
6012,267
4778,44
1708,3
2296,339
3657,260
6247,223
5514,112
3517,322
4425,199
3976,225
3909,57
6257,342
4342,223
5305,182
1448,218
4243,223
5544,303
4090,96
3162,231
3840,267
2056,331
785,192
2198,129
2528,147
4561,153
2948,247
6290,288
1199,342
3076,258
319,326
5756,223
502,147
3685,248
2681,212
6436,286
832,71
2209,228
3932,303
2643,286
4760,331
685,114
6079,248
5572,350
1529,135
4551,57
1903,144
5583,1
5589,248
3722,320
2773,181
6319,108
1314,225
2126,334
456,342
1285,223
1923,96
5380,288
4382,139
1416,29
4094,337
4777,342
3469,138
4415,301
1590,308
466,55
2389,102
5888,337
1271,83
1003,117
2945,311
742,94
1440,117
3903,279
2327,248
1201,103
5853,166
682,39
526,157
5032,39
1406,337
6430,223
1711,265
1189,147
5512,337
5796,303
4179,112
1669,153
1624,264
2383,117
5369,56
2036,115
2654,96
704,178
157,159
732,351
4403,132
1698,132
434,293
6606,183
1767,265
2412,342
2954,189
6163,288
4932,38
5030,1
3836,147
4795,265
4639,322
4874,181
5126,359
2992,300
1008,178
2899,311
341,271
2027,39
3057,39
2971,166
5867,129
5332,1
1712,311
3592,82
2859,147
4651,288
2168,147
955,96
5770,75
1911,293
6676,302
5675,96
5005,97
5139,293
5827,265
1044,316
6160,183
4878,242
2041,135
296,265
67,1
5008,266
6512,316
1207,50
3502,302
3299,279
3308,294
3771,316
1001,112
2822,39
1611,248
5763,279
1990,35
2544,265
1088,248
1899,172
1197,342
2782,312
3625,36
1988,293
2369,322
1945,138
2338,261
45,316
404,337
1371,161
6286,135
5538,303
6197,56
543,138
5419,254
3390,286
1581,262
3371,132
5554,262
6099,228
5525,310
5645,33
1166,265
2846,99
1825,351
2985,132
633,316
3765,166
5202,97
1603,353
6345,293
3662,228
3915,99
4207,192
2158,173
903,1
4591,293
4783,122
445,96
3238,346
5863,115
4886,311
924,258
2465,293
2599,166
1357,341
1863,251
2871,316
2760,262
1108,282
6525,228
5692,237
2269,132
836,135
6464,50
1905,248
4583,223
4125,225
5095,96
5360,251
4889,337
1813,192
4704,265
5757,359
6188,1
369,342
162,225
1022,129
722,54
614,50
865,147
3160,172
1449,41
3718,338
3336,37
6018,304
816,63
2173,248
6521,29
3310,311
2630,351
5943,147
6214,342
1402,331
1538,251
6008,129
768,99
1578,283
4100,39
5191,355
1650,147
871,88
6458,308
4162,288
1068,303
4140,132
1763,188
4025,225
5564,132
2805,289
5672,39
4724,44
3463,29
1560,190
6664,289
2880,293
2098,147
4825,178
572,183
6475,138
2856,96
4602,157
4481,342
5584,125
327,1
6186,18
2781,177
5064,1
172,308
1672,96
5569,224
472,61
2567,138
6453,337
1180,338
901,223
559,303
889,345
4119,112
2527,156
5082,74
811,293
6150,218
3497,228
5570,112
82,248
2376,228
3211,351
3228,265
5293,303
4757,58
1004,138
2962,248
3896,225
3501,337
4737,228
758,219
2737,322
253,39
6259,166
1604,320
4328,223
4348,249
6100,1
143,99
225,129
5364,47
1688,245
1401,311
1034,31
6277,288
4962,264
1261,314
5308,40
1441,191
1018,92
2439,308
1978,183
1727,351
6522,332
3960,41
5268,27
5353,184
2268,294
1185,147
5417,27
4287,359
2851,303
4936,170
3524,15
3531,357
1890,303
306,80
4530,86
4635,341
1592,157
1768,83
3646,90
1867,288
556,27
1836,1
6147,138
5435,147
6255,117
3457,316
1132,228
343,225
4282,228
688,43
3008,293
5901,1
1175,138
2893,293
2410,284
654,357
2083,209
6331,166
5776,3
2009,288
4687,192
1339,22
796,350
2299,242
1120,345
6413,132
2340,316
2406,218
1086,316
6472,262
2471,200
226,335
1528,325
2072,223
6359,248
3312,311
180,159
3278,155
4548,266
2065,248
2817,102
1715,129
1956,293
66,106
6695,96
454,242
2720,71
2976,177
6267,138
1770,147
5518,106
4904,288
6479,342
6416,326
615,156
5138,358
2811,248
10,303
390,342
2910,138
1733,316
6035,147
3201,257
2663,311
6149,39
1242,157
5800,288
5846,96
681,337
3612,251
5348,1
2249,77
4699,303
3566,83
5571,223
6514,248
3200,96
4078,132
2794,118
1847,144
3775,304
3704,331
4295,223
69,99
867,96
5187,330
6531,303
4131,248
3372,115
2780,138
5471,36
2687,132
4467,282
5396,4
5921,342
4082,96
5179,135
1798,218
4407,129
2591,112
828,267
391,96
5043,311
5477,303
4568,293
1279,112
4648,303
3358,269
1000,1
3378,1
6487,293
5784,129
781,256
3941,251
1332,132
4717,338
2417,288
1771,32
1896,192
3863,132
5098,83
1326,211
6505,218
604,54
618,184
5311,342
2604,225
5643,1
4246,277
1244,283
1188,50
2791,303
2294,293
3607,70
3395,129
723,132
1221,114
1719,248
2433,132
1047,228
4473,289
4897,132
4411,170
3764,311
3351,42
2022,36
4053,329
2221,164
1286,155
2739,251
1579,267
2593,129
3332,282
5982,248
2612,225
6237,268
236,192
2429,38
1031,334
4233,342
5917,90
6136,132
353,225
3831,114
2834,96
3094,284
228,155
2548,337
4740,251
3045,283
1792,294
1461,183
98,31
5811,288
2518,288
6494,96
1758,248
6577,41
5395,101
3968,216
6315,254
5447,355
5682,83
1436,264
4261,264
6474,225
1550,297
4589,117
1830,175
2040,293
6063,183
3749,96
2306,293
5835,337
2607,132
843,129
1531,35
5086,65
1089,223
2926,303
5892,72
1997,83
4196,39
5793,293
3508,225
5750,125
5065,225
4855,108
668,42
1209,103
2324,283
6538,147
2300,248
5766,129
103,96
1786,57
4669,1
6420,166
6375,225
6421,289
313,192
3583,293
510,265
5485,288
6649,267
2113,236
2229,96
3808,39
4004,298
2447,334
2484,311
50,80
2504,288
5914,103
2831,36
6597,288
5950,16
585,343
622,303
2333,96
945,157
6519,27
1386,326
4833,298
2640,147
6508,245
658,350
3819,251
2847,147
972,326
6584,138
3584,132
1213,166
1751,0
4397,106
451,96
2321,289
1840,42
953,112
2930,264
4925,1
4678,224
3706,39
6229,302
216,1
4882,335
2091,166
5413,312
1508,347
3027,311
5817,35
2129,262
5157,155
3745,303
2506,304
5733,132
3333,303
61,185
3246,261
2729,65
4921,303
237,159
4239,342
1521,132
710,268
2008,195
79,303
2960,72
3335,249
3667,42
331,254
6199,40
38,225
1623,42
3953,180
4941,64
2192,265
2768,132
3316,132
5602,96
6365,337
3132,156
6403,293
5320,178
2602,337
5878,293
260,148
3415,254
4416,342
1643,278
2717,188
2214,331
988,39
1803,110
5655,288
5810,129
5715,279
137,293
3608,248
4910,69
2330,225
5047,76
1785,58
1415,333
1025,39
814,223
5265,129
4891,39
6467,265
1951,248
5887,227
1683,117
1675,251
1639,221
301,157
5362,131
213,83
2361,308
2016,106
709,250
4782,41
2281,308
6511,342
3890,96
6169,278
6552,57
5994,211
3547,39
5510,299
4765,223
6362,303
3439,249
6617,96
221,298
5956,248
3214,132
3788,153
485,249
4494,239
1313,248
6604,96
6644,147
2337,261
2374,303
2764,286
1626,172
2955,282
4194,96
5415,56
978,316
911,239
4456,144
5296,248
2531,41
2325,245
2549,293
5080,251
4680,243
411,251
2810,157
2592,320
4332,2
2669,96
320,117
637,337
1444,103
423,135
2262,166
919,267
29,39
5535,128
362,106
1663,83
5352,128
4596,294
438,100
941,223
3377,309
5423,108
5280,265
1965,172
1822,97
2758,26
4711,132
4883,147
1601,147
2150,293
4650,322
5713,268
5377,320
5015,326
2534,280
4394,19
2311,303
1791,147
4303,265
2944,83
112,0
3656,288
5142,115
1278,311
4549,132
6368,140
639,268
2797,267
6394,225
2627,175
3362,175
3007,225
2625,88
6171,1
4210,225
6387,166
94,1
4230,1
1204,246
4812,342
4013,337
4963,132
4061,27
1620,112
8,289
2495,115
4749,150
3614,132
5273,169
4816,342
3604,294
1033,106
379,132
3487,248
958,302
2177,135
5873,129
6283,193
5905,92
4333,304
4703,334
3699,284
2319,286
4645,1
4511,54
1366,149
4753,129
1494,225
4605,177
3368,1
3413,41
6621,200
2568,311
4834,96
2519,190
2062,225
6296,101
6642,249
6178,153
6055,297
3398,39
4410,316
5700,270
1200,147
4567,22
6129,91
2206,147
949,1
1844,228
4070,359
3776,129
4821,96
4689,358
4956,96
609,265
3275,223
3259,132
619,223
2716,223
6268,39
5359,265
3471,289
3649,312
4111,303
374,316
5980,175
4714,338
4101,337
1070,329
1423,288
5504,228
6565,97
746,228
769,263
6210,353
481,122
1372,225
2767,103
2194,147
6670,96
4257,293
347,337
4399,267
218,306
669,311
5530,114
2937,342
2547,261
1682,304
2070,147
1021,313
3168,303
5225,228
3785,293
2895,1
1347,50
4339,129
5000,273
1764,44
4369,164
3472,303
6677,166
6338,132
3222,39
2524,147
2516,89
241,228
219,192
2540,285
5749,264
5753,132
1996,313
847,228
4147,260
5769,29
3340,347
5245,304
5196,316
6477,147
762,311
1220,147
254,303
2823,132
2507,358
2243,3
2683,99
727,135
90,181
6117,129
3636,96
4450,192
6093,114
6660,248
4309,65
1,303
155,82
1065,143
4433,132
4929,223
1445,308
1790,147
665,293
971,326
2550,112
767,91
2645,311
5398,106
6070,129
2478,269
4971,274
3539,311
227,132
4276,307
3917,303
2044,266
5767,39
721,251
3701,163
5001,132
6643,110
5860,147
443,106
6372,355
3099,29
5383,260
2419,294
3345,132
5804,223
6254,39
4137,97
6275,284
4814,337
3774,129
5337,229
3145,297
946,270
5765,41
3255,265
6313,73
1373,342
2969,129
5940,143
694,3
6516,322
6088,72
6546,190
5820,135
3243,172
6058,150
1481,110
4984,194
2270,357
6105,231
4741,42
3196,112
4497,132
4811,83
5123,49
5254,16
6673,303
6524,132
1496,129
265,132
1991,340
1497,225
2278,4
4943,129
5214,293
1801,342
3880,39
1183,239
3394,129
3899,291
3149,138
4206,90
4049,293
3417,288
3564,1
674,274
6388,189
6454,49
4436,129
4631,317
6423,249
60,334
2267,147
853,342
1922,288
636,129
1738,265
4248,93
5836,115
3809,112
4622,223
413,315
304,129
2397,96
5528,20
4063,311
4587,301
2789,52
1507,228
612,248
6363,353
6607,112
5427,234
6213,96
3177,107
6126,288
6242,144
1964,217
4528,251
1826,132
4774,225
5565,312
1135,129
6251,228
3376,316
5671,167
4920,348
5318,129
6544,61
3935,1
3832,243
3067,135
1275,223
2799,359
5864,312
1026,175
5932,39
3116,266
550,1
4391,41
5725,1
3520,288
933,223
383,311
3698,262
4957,302
863,138
5002,178
6104,106
4205,140
5924,69
950,288
1689,303
3210,147
5455,56
4045,265
1823,149
149,110
323,200
4672,201
3159,248
3613,112
4612,6
1609,262
1705,265
6526,132
129,258
2832,41
3203,337
4770,129
4106,1
5319,103
3218,68
3442,236
2743,166
3692,342
6120,180
2867,176
1343,31
2418,261
1920,215
3889,311
4793,341
6201,254
3440,147
2283,258
3721,38
1971,265
4128,129
3967,302
2107,39
4392,129
900,295
4803,211
834,311
3504,350
2656,316
6211,132
1532,286
4554,1
2196,31
3274,274
5684,316
2946,312
259,50
2735,72
6172,248
3164,129
2897,112
4037,42
1245,172
1146,161
696,349
4087,132
5336,251
6168,228
5071,96
5883,3
5616,293
5701,112
2353,45
1820,166
5909,200
498,142
3086,293
4,225
5513,344
5856,289
1812,39
3270,135
5962,316
280,337
1293,57
4126,192
3602,315
6671,85
1420,157
676,228
6428,357
196,275
3010,223
5788,311
5151,39
4317,306
1776,254
4989,138
2422,248
5009,128
1569,41
5258,112
4294,342
628,223
1023,68
1821,1
4785,225
1966,41
3387,191
5759,132
960,248
6398,318
5785,293
2564,303
4236,76
5568,228
2857,210
1011,68
4592,294
4375,39
2873,110
539,311
735,223
3079,337
1725,225
4526,41
1944,138
5178,283
2334,147
2464,283
1726,337
807,337
5256,243
5097,265
699,228
2069,214
6509,118
95,32
4991,223
5247,244
573,267
3328,85
6674,350
1864,125
371,138
5681,129
6056,3
584,139
5898,132
4326,303
5141,96
3755,87
4934,312
4832,223
3061,216
298,185
3365,254
621,173
6078,39
4931,353
4556,337
1564,311
4475,342
415,39
6400,174
1005,258
3744,131
6366,92
5463,293
3244,61
1784,1
1985,91
3217,248
4700,293
5600,127
1656,337
4976,132
5204,101
2779,297
6646,132
4789,92
