4111,303
5403,337
3883,350
604,54
3460,303
345,308
4955,82
5128,286
4682,266
1875,72
1662,141
4611,232
4866,125
4706,349
1037,316
6364,1
1150,267
2449,231
5089,0
5479,236
715,36
2771,249
5330,147
4465,132
2862,133
1605,293
3082,322
2932,358
4550,132
3761,331
782,173
1210,147
609,265
799,132
6573,112
3331,342
1592,281
3168,303
2842,251
4909,293
4360,35
1424,110
4544,350
697,181
6022,131
2584,210
3606,183
4965,251
3029,286
802,320
1792,294
6476,96
737,138
2458,106
188,200
3844,129
1950,1
1831,29
4526,192
1520,258
2866,138
5328,240
2143,178
5707,337
1914,127
5604,303
4663,132
258,144
4941,64
903,1
4412,337
3043,236
2821,129
2373,5
695,308
2371,322
1614,132
5338,337
1836,1
4543,254
1668,272
5444,290
5416,50
431,223
3807,316
5036,3
3377,309
3493,325
6556,196
1285,245
6118,183
1394,1
5550,355
4208,71
6667,223
2374,303
3782,195
5996,292
5988,53
718,105
6617,157
6081,39
4253,86
3772,192
6272,50
253,39
6204,262
6180,265
1202,248
5797,17
6184,147
4991,223
4836,248
1312,251
4811,101
3369,61
2780,138
2702,228
5627,1
2049,311
5260,261
515,341
2633,311
5406,316
2286,97
1691,304
4102,297
325,356
4078,132
1804,311
6211,129
1427,266
1971,265
3511,293
745,218
2083,236
220,49
2274,147
4643,288
4108,117
3514,293
2029,337
3724,235
713,348
4356,197
5275,85
601,96
1014,39
1970,157
510,265
932,357
6368,140
5891,128
3946,1
3131,288
2444,243
4763,185
6263,248
104,122
1046,223
2038,225
3580,39
752,305
4136,316
5041,289
6507,29
5965,261
243,308
6481,293
6531,303
3345,342
1671,93
1172,65
3301,223
720,195
157,159
3573,3
2965,127
2968,293
4632,166
6470,262
4701,36
3614,132
481,122
3433,98
6668,112
3565,36
4091,262
400,50
5497,147
4048,83
969,225
1283,97
5654,270
5000,273
3759,312
2215,132
5576,3
2020,288
602,112
700,125
675,147
3386,236
5318,138
6541,223
6106,132
5786,85
5153,316
2324,283
5860,147
1861,97
5642,99
6170,303
3673,5
4168,138
2797,267
4791,243
5336,251
1295,289
50,80
4362,236
5841,256
6378,273
2105,37
379,265
5923,305
1258,1
1625,288
2234,311
5178,283
3566,83
1349,31
3507,181
1315,147
279,304
1626,346
5334,147
3045,279
6172,218
2363,181
5968,254
2007,242
291,255
3963,48
218,306
1041,337
960,223
1411,94
2004,55
122,282
332,262
5893,50
5582,68
2683,99
3872,112
4227,266
4989,138
6591,57
5518,66
414,289
3282,166
2178,289
1714,279
3134,59
4875,249
2124,293
3942,5
4492,216
5926,223
2111,341
5248,223
3021,243
6390,172
5331,132
2304,53
2086,86
2440,6
1290,9
111,36
6660,248
4666,36
2798,265
4823,331
1482,311
3172,312
1620,112
1345,99
5151,39
363,311
4533,288
4157,132
4416,342
5466,138
5067,356
2357,210
2878,303
3275,223
200,296
530,243
4786,140
4814,337
643,39
2418,261
5401,342
1149,279
1047,228
5672,39
5452,248
161,279
5942,337
783,313
2229,96
226,302
2767,103
2700,282
4924,9
3128,303
4979,265
5492,277
6489,311
3366,223
3294,338
2078,322
1347,50
4943,129
5566,44
647,341
1904,172
6194,147
5208,347
4055,166
214,132
4200,228
3840,103
2448,290
2839,236
2333,40
1474,78
887,138
3159,248
5697,129
3991,129
598,303
3609,357
508,342
2462,270
4513,219
6259,341
5803,192
4197,228
1434,334
2089,303
3049,99
5044,258
6318,300
3877,289
1726,337
2344,106
4523,289
847,228
3341,65
2872,265
6430,223
5535,128
2056,322
4015,49
1360,316
2524,29
3510,1
4982,316
2868,228
2870,192
2966,258
985,342
3273,1
580,251
1404,97
6681,337
256,2
3522,251
4433,145
6197,56
4097,303
3,132
3142,132
6400,174
3237,301
1023,68
4282,228
2368,86
4527,297
1437,127
228,258
6633,129
1117,248
1222,223
3090,264
5284,280
3407,251
2065,248
1765,138
2562,147
3474,39
3910,74
303,283
4193,147
5134,293
931,357
24,303
919,315
785,192
5740,225
5812,55
5749,264
4115,287
4369,164
3216,225
1752,132
5632,37
1770,147
4425,199
4603,96
227,69
5008,266
5795,251
4837,316
192,118
775,254
2276,307
1264,54
1874,353
3481,297
5589,248
3576,166
5823,138
5806,316
368,281
2898,223
1842,72
2062,225
3717,199
4277,307
4572,334
3740,316
6469,321
451,97
986,192
3037,96
4733,315
5962,115
5787,143
1006,23
3563,337
3364,286
3640,294
5850,355
3932,303
1857,228
6201,254
4120,54
995,97
3338,68
201,236
5546,103
6421,289
5622,42
128,293
3508,200
2087,204
4233,342
3878,166
5394,292
2370,279
1309,96
2382,332
1292,337
55,219
5383,206
2856,96
6066,248
2193,332
4824,303
1750,134
1132,228
2256,136
5569,224
3723,39
3602,315
5269,176
3276,225
3260,301
1589,293
5554,262
2366,313
5114,1
753,40
4383,342
11,342
4845,202
6241,355
6424,232
5241,238
6362,303
975,125
6672,261
4067,157
5101,224
1542,338
6333,283
2210,316
5760,1
560,270
31,354
4098,193
493,210
5344,251
5477,303
768,192
1954,337
1205,39
4674,29
44,138
6063,183
3945,96
4926,342
5412,141
3477,350
5309,293
3592,83
5914,29
2630,351
3295,125
6673,303
5821,147
2986,23
5350,218
867,128
237,135
5938,248
1641,258
2130,218
3157,112
6119,274
1959,132
4158,223
1911,293
4379,1
5493,286
1108,271
82,225
6217,41
3656,288
1552,307
370,84
1413,91
2719,316
5200,1
5814,255
731,293
4134,45
1440,117
2841,279
15,173
4618,255
2923,308
6420,192
1915,293
1934,196
3500,106
4160,225
2489,1
4236,76
5669,96
2309,188
6414,103
2915,258
4499,322
5421,337
2707,138
59,1
4453,316
3941,339
1695,289
5015,295
2173,240
3950,103
3363,293
5054,307
127,55
5641,288
5664,132
4127,215
3532,337
359,293
5917,276
1865,132
2814,57
271,61
1180,334
5028,174
6448,229
5646,33
5426,96
5096,138
879,96
229,298
655,58
5399,248
5016,97
4683,318
5634,215
1196,288
616,120
425,138
5253,345
5673,39
5003,41
3933,288
5213,181
2504,288
2412,279
3270,135
1397,191
2826,303
3635,303
4802,251
4151,228
4410,263
2983,334
6273,39
3608,248
285,83
5712,359
4649,294
5733,129
6143,228
4256,1
1195,200
2742,125
1863,251
2377,249
412,223
6250,279
6664,304
3913,303
2836,207
4440,312
5199,164
129,258
4599,303
6613,44
996,265
3417,288
1507,228
1681,223
249,223
941,225
5035,304
5744,342
3133,41
3405,178
2758,26
4381,248
2555,39
6202,167
1154,223
6694,288
2319,314
3278,158
2601,340
1370,293
1380,216
2942,270
3637,219
696,349
4310,225
3809,38
6132,147
651,138
3634,169
4937,47
4625,265
6167,311
3690,35
411,251
6267,138
6070,131
2982,39
2500,303
4441,191
151,176
3374,12
3293,357
1533,136
136,110
5782,265
4243,223
5313,38
5507,262
6450,236
5746,91
5042,308
568,293
6221,265
5660,100
4481,246
764,303
501,83
2823,132
3831,114
4464,288
3230,35
5491,93
6559,270
5226,109
4790,126
5012,31
2557,219
1092,172
2768,132
4689,358
3856,36
4975,300
1927,147
3668,279
2169,100
3586,211
4462,50
134,293
554,194
261,286
4260,248
2961,77
4001,318
5633,96
6482,316
373,39
5203,215
5434,103
142,44
977,293
5133,140
1135,350
3182,342
5626,342
5436,132
4919,254
3733,275
2752,233
322,122
1996,313
549,346
2819,53
2918,132
1239,225
1338,96
6101,303
3151,78
5508,265
4033,311
3457,309
2595,97
2661,133
2893,301
5719,147
5231,248
4292,288
689,287
1941,338
3645,289
4560,44
6407,39
1337,338
1967,178
6428,357
4650,320
1602,138
1114,42
3753,249
1382,1
4534,277
4486,242
3916,223
4755,302
874,320
1301,265
4438,236
91,265
1311,108
3027,311
6090,142
2502,147
367,138
4797,132
1529,99
5029,263
4769,147
2885,265
5881,41
4780,294
2772,162
2252,319
2361,308
5414,286
6658,215
4340,132
3132,156
3841,41
1740,288
1661,343
2346,112
3648,245
6069,74
1733,316
4109,316
3336,37
4192,293
5165,109
3246,141
4942,251
5236,159
6446,100
3017,0
2420,138
4353,243
883,211
6358,325
5570,112
109,261
6186,18
5828,150
6618,294
2046,302
6120,180
5979,286
550,1
5329,277
4529,335
4229,238
5177,215
4045,265
1771,32
3622,132
3488,106
6340,308
4076,289
2662,265
1540,97
141,95
4435,89
2347,280
2762,318
5333,337
5227,249
2696,41
6472,292
1651,288
6309,303
2041,135
3873,251
1387,129
4321,343
468,256
476,183
3248,138
2205,194
2777,293
6099,228
1878,293
3922,267
4655,292
3571,138
1665,102
4373,1
2626,311
5916,337
4110,80
3520,288
6543,347
5789,129
4232,36
1598,39
6348,265
5876,166
2198,129
5779,132
3266,326
712,190
2452,62
3799,350
3515,292
3659,225
1993,56
4646,355
6288,135
2701,31
3232,293
1144,143
3501,12
6298,129
997,132
4988,132
3308,294
835,241
3763,178
327,320
2434,333
2257,65
5460,72
454,242
3471,289
4903,41
4182,225
4432,147
2287,277
3416,215
6584,138
2069,214
3384,132
1216,167
5845,292
5026,142
3124,287
5437,147
5799,20
1701,218
5728,247
594,164
3693,225
534,343
1856,30
5686,311
4366,288
4172,167
5549,138
4726,244
504,306
1124,292
503,269
2754,132
3839,131
4426,147
3670,56
348,176
4351,348
4469,337
5791,34
2952,156
4272,348
3781,251
5819,92
398,228
3160,172
3591,1
1233,56
5745,42
4873,293
1183,219
5775,314
2052,342
1367,251
6283,193
5720,125
4443,132
681,132
1900,342
1493,128
6580,237
5946,101
5936,354
6000,288
5150,50
5342,311
2753,166
642,96
2422,248
4496,256
650,61
4328,223
3986,135
115,131
4063,159
2694,316
375,228
6035,147
1572,41
5503,288
3959,338
1240,129
3438,164
5645,33
4931,353
1293,57
2009,288
3127,287
4656,196
6616,112
1664,147
5215,251
203,166
2077,199
5469,131
709,250
4485,138
5057,357
4951,312
4678,224
5239,6
816,37
5562,251
3541,355
5105,64
4519,311
3061,216
662,348
1973,264
5223,129
6647,196
3868,82
6078,41
3855,325
1584,86
3254,91
5630,252
2736,228
2307,136
588,172
58,96
1716,256
5854,263
140,146
6182,138
4957,302
1926,200
2334,147
1116,5
3953,182
6653,138
6386,293
6671,85
2712,192
3109,41
5993,193
3198,228
1597,248
2506,110
2976,158
2865,89
747,225
964,2
1044,316
1104,265
3914,135
487,97
5006,1
1452,158
288,220
787,320
6508,223
2292,293
2375,223
5921,279
5157,155
3498,249
4953,283
2428,316
1275,223
3261,95
3316,313
4536,311
509,342
260,148
3347,66
4312,132
5180,303
2183,274
6550,254
2012,140
3968,216
973,39
1530,131
6443,43
4148,39
4296,129
238,41
1647,130
5440,240
3339,221
6013,289
4729,205
5380,288
2805,110
5038,321
1760,223
6308,345
2328,115
2212,138
2773,181
173,343
5098,83
5822,293
4028,1
6279,342
3692,342
4746,129
1320,357
3534,169
3390,290
3529,27
958,302
4565,228
3396,312
6509,118
1075,99
1157,288
5653,225
2398,311
478,225
3926,162
913,246
1477,97
882,197
1331,279
477,100
4325,202
6111,236
660,228
4056,105
4970,228
1787,293
860,147
666,245
6326,0
1788,261
4090,96
2599,108
5485,288
4703,334
2250,151
546,37
1416,29
3251,41
5125,228
344,320
2109,102
6388,189
917,35
3375,218
4415,301
1742,85
4882,335
5903,41
1759,249
1043,311
3791,5
1933,147
3164,112
1171,3
4062,179
3461,61
4539,132
2336,290
433,215
1129,287
595,301
837,115
2756,251
2168,147
3943,258
3747,248
2053,112
5649,98
971,329
542,316
5415,56
4915,337
4163,118
488,200
6316,248
1815,61
5922,251
2303,1
2022,36
6222,219
6475,50
2432,194
2487,322
4681,80
2787,322
5753,132
5676,313
3427,55
4298,353
6391,292
6479,342
1362,335
533,225
2285,50
4549,132
1735,142
335,218
72,41
2122,178
6666,293
2310,223
1151,257
4374,311
5462,258
3610,68
4421,1
563,282
2409,228
3815,267
5126,359
292,228
5131,172
94,1
750,147
649,99
6130,317
1791,147
4143,145
559,297
1778,131
4879,96
5302,166
839,147
4601,231
1005,258
2948,247
4739,1
2248,133
6376,132
6150,246
294,132
962,293
1535,264
1364,337
5878,310
1468,236
677,228
2908,288
6192,125
5443,243
1868,49
4853,114
6554,9
3794,204
5024,128
5862,309
3860,293
6560,147
5465,342
3973,248
2322,293
138,293
5548,70
5185,61
1835,183
4541,293
5278,219
2975,338
2249,77
5608,225
924,155
6655,41
537,288
3835,132
4558,266
5805,1
3421,288
3091,248
2342,143
453,80
1903,143
4886,311
2793,128
1618,41
2600,258
6637,255
5785,293
2149,240
1583,129
6075,147
324,131
443,132
278,354
5527,138
355,1
1181,290
6269,263
2260,39
154,268
3924,132
4977,37
163,138
2676,303
6122,147
5433,124
2609,230
3378,1
2315,299
2421,261
1828,97
704,248
1612,231
6373,287
3348,288
1454,135
2264,53
2048,207
2348,139
5345,337
5596,304
1350,138
3113,258
4096,270
585,343
2484,312
663,316
2243,3
2081,225
621,173
4624,167
3089,332
244,349
4834,259
6650,341
3412,258
638,103
4285,129
3424,39
2201,240
990,207
1901,132
1850,129
2026,147
4602,157
2648,303
1504,267
4702,236
3387,191
856,192
2508,83
1286,155
423,135
3333,303
5142,134
57,225
1326,228
3741,302
3322,147
5446,238
469,181
4676,44
6583,251
1659,129
2924,225
5360,246
3202,288
1992,129
2541,97
6044,254
2929,109
3716,285
5292,1
2216,303
845,147
2437,353
3404,328
2006,316
5907,135
2591,281
4976,132
1550,297
2030,293
1918,298
1782,79
164,156
4075,316
2962,248
3796,183
5853,166
2166,303
171,147
2010,72
3148,338
5545,223
4483,181
4745,302
6677,166
5021,61
3783,342
5909,200
4337,134
3923,284
5966,99
746,218
851,329
765,250
5613,38
2103,51
156,288
4245,223
6125,25
1639,221
4364,239
981,126
2728,147
4407,350
2114,251
829,165
1386,326
6210,353
6602,221
4693,5
4396,272
6295,313
6654,129
1343,31
3863,132
1567,254
3001,279
4018,112
5952,30
6598,147
6198,261
2575,231
1749,50
4365,56
2889,39
4088,251
2445,129
1684,163
6335,44
4927,325
859,346
3967,302
2088,283
2737,324
2314,225
1419,286
1855,251
2032,275
1252,41
742,94
4581,147
3593,147
6674,350
5130,83
5100,132
5116,179
3218,68
4810,338
875,117
6274,223
1816,135
4921,287
1947,248
4124,12
1929,304
5943,147
6402,311
5524,301
5132,41
904,243
1974,147
1341,112
197,31
2098,147
2632,68
6091,168
3958,129
3904,41
1048,259
6345,293
4510,131
678,56
2251,193
774,169
5758,340
421,303
2943,223
3798,228
853,342
803,268
4559,138
2873,110
3590,346
3215,342
1481,110
1786,57
553,311
1601,147
4024,236
6382,245
123,248
1173,150
1381,286
5824,338
3169,256
3152,132
6046,122
6121,323
6684,91
636,129
3947,150
522,248
5062,297
2063,1
4685,342
1169,282
3669,311
1261,314
33,226
4796,138
2572,39
1775,23
1358,288
6297,1
358,215
772,19
2937,334
2690,223
4878,242
4852,293
5573,258
673,248
6336,259
4747,245
1473,337
498,221
944,307
1447,84
2325,245
2262,166
4767,1
1753,233
6024,5
4019,96
4089,86
5162,333
6526,132
614,50
3311,142
6183,303
5170,308
4112,132
2887,40
3660,61
3729,337
1232,331
3383,320
4690,80
5939,89
1147,292
6610,142
3732,342
786,321
608,185
3570,56
5408,359
1236,288
4397,129
4870,320
1772,305
6115,292
2867,176
3818,311
6293,138
1457,108
3382,132
1100,31
5919,303
3538,3
1058,103
4450,192
824,283
1781,315
2275,303
1052,223
2379,166
6499,338
5160,80
3400,182
10,303
1050,230
2825,112
1109,112
3392,303
4252,337
6206,231
4928,7
2610,99
5849,147
1078,322
4958,303
1925,253
3964,100
2110,289
2874,228
1627,167
2486,56
807,337
95,36
3604,294
2302,270
4399,267
2378,303
922,138
1821,1
3972,81
1332,129
5091,308
419,115
4013,337
6454,49
4307,147
3866,359
983,112
1987,80
1229,293
702,192
1459,247
3184,266
555,348
1175,138
1438,228
5119,125
4349,308
2413,1
286,320
3028,328
2281,308
2433,132
3713,155
5320,178
3324,53
5889,110
3597,157
5077,342
125,39
5346,223
6304,120
811,293
3009,208
2460,44
6036,138
1214,340
4408,153
3766,311
5358,51
1879,303
2171,56
302,147
834,357
2516,89
1425,236
5001,290
4472,138
5066,333
5520,97
267,39
1470,147
3492,223
6417,97
101,318
6040,334
4074,337
4293,2
701,349
4323,84
5517,31
2945,311
4153,132
2231,334
1096,96
3875,357
255,141
1579,267
1377,321
3833,288
6163,288
1033,132
5807,288
3449,74
2602,337
5738,288
3768,219
4750,223
5237,131
6483,183
397,288
6014,293
4122,92
1571,160
1077,294
6006,293
5624,228
463,268
4230,1
3101,293
4263,166
6,19
2427,147
1712,311
2512,250
2151,306
3161,96
5172,265
654,357
6327,262
912,322
2330,235
6277,286
1988,293
2545,248
5742,147
798,241
2998,303
3475,280
1031,334
866,240
2539,230
2813,301
2666,56
4925,1
5884,109
3171,288
1501,1
3665,303
5896,350
116,248
3077,27
5304,286
729,132
4914,225
4144,5
3770,342
4502,117
3193,155
1541,279
317,228
3144,312
2146,209
374,342
1999,117
3357,36
6200,251
4448,293
897,77
3617,263
5798,41
6289,308
738,156
1972,273
1907,355
5591,251
3314,344
1107,69
5810,129
5163,132
5774,179
6576,147
5680,313
3440,147
1949,173
1832,34
2095,200
5665,327
6392,50
531,268
1064,270
2483,225
6553,144
3742,323
5713,268
2917,138
825,69
4017,293
3256,265
5915,338
1128,132
3079,337
4020,313
3286,1
29,290
2688,248
1653,293
759,191
5316,125
4093,118
2195,207
4036,1
2531,41
2507,358
3013,308
4081,331
1522,132
2005,190
2558,337
6187,122
4009,195
1328,293
5496,225
1074,248
2895,267
4959,65
2174,289
6286,135
1920,134
6579,225
3664,323
26,303
3750,251
5709,91
4948,311
3130,245
3851,86
812,352
4626,93
5830,172
383,311
4669,1
2685,188
2894,210
1054,351
5117,303
1206,246
5657,302
5751,311
4604,25
126,223
3263,98
5108,103
4788,169
79,61
1499,110
2677,288
1494,225
6612,225
2360,248
4119,112
4459,147
6042,228
1310,287
424,132
81,39
3706,39
1680,1
5635,192
6290,288
2327,223
1880,340
2454,132
1188,50
2909,115
5327,287
1892,288
1663,83
4607,225
6247,223
2743,166
1558,158
5827,250
2689,150
198,342
2930,264
6551,117
5670,359
5106,41
1191,238
1313,102
3121,288
1444,103
3264,288
1940,56
6418,205
2573,266
5930,147
4141,44
5293,303
6299,50
2950,103
5833,0
2586,127
4258,311
6045,345
1346,281
2563,223
3428,249
4715,56
75,311
4273,254
5703,147
2651,40
340,223
4376,125
2957,71
2639,274
6049,350
5451,301
3880,39
617,138
4065,306
620,132
2781,177
5564,132
310,147
3008,293
3516,96
4842,283
2735,238
5419,254
416,166
1506,359
1814,303
6041,355
1430,342
1630,219
3738,303
3644,157
1483,127
4571,76
1675,219
5969,41
1519,338
5762,245
5194,1
4734,12
3814,3
6223,301
281,0
1224,316
4961,5
2213,132
4677,138
1727,351
6097,316
994,320
6207,357
5574,117
5692,351
406,2
5361,223
693,92
3918,268
5261,149
5011,147
6593,299
5594,181
4881,288
6050,267
3611,129
2622,350
4867,19
4732,308
6127,31
805,41
4857,76
480,1
1588,91
5504,211
239,14
2047,303
2579,98
1555,302
4546,342
6385,265
3442,236
338,293
3697,259
4035,225
6459,138
3111,223
5820,135
3019,118
2415,19
1509,55
1254,182
6680,237
6147,138
6605,138
1110,39
2543,236
388,303
5020,194
2959,289
2871,340
4297,312
2190,236
956,39
474,32
4633,36
1652,49
1317,289
6228,341
5271,262
3005,227
4798,316
5209,340
2679,178
3890,96
458,251
5138,358
5259,236
196,275
2520,223
486,288
619,223
4573,106
3848,223
3907,322
5047,76
5486,356
1931,192
5372,342
3616,265
1398,252
2461,38
1720,59
301,163
1294,54
3456,164
2993,112
1314,225
6510,333
5600,127
2299,242
4822,293
938,304
6594,283
6690,270
4177,342
6371,265
4528,251
1566,95
2820,243
3825,359
1086,243
4123,184
5317,129
5837,225
6054,210
6240,219
2681,212
1253,90
3327,245
2131,272
3340,347
1297,39
2527,29
5516,265
645,247
5207,247
1407,173
4586,254
4962,264
3596,337
1549,34
6351,251
4553,29
4525,207
6195,283
5661,267
1894,288
3526,39
4057,349
3167,98
1823,69
246,137
3721,38
2987,159
3540,292
3568,243
5681,98
1777,352
4801,126
629,293
2385,138
1251,358
195,125
4596,294
5698,353
32,338
1798,218
2949,1
3258,83
2134,40
22,223
3727,218
3502,302
4665,311
4504,279
4049,293
4457,36
257,138
978,316
2066,138
5868,131
3175,100
5906,126
2137,133
5924,69
401,303
2321,288
1142,96
5702,91
2241,290
393,282
1634,262
2258,265
5447,355
1888,311
4520,107
905,240
2565,337
1708,3
4274,138
4155,129
5082,318
1257,297
6339,1
2426,326
3882,227
223,197
2905,110
970,50
6292,132
2980,245
3179,166
4250,303
4657,251
2099,49
1273,245
3746,304
5543,132
4054,206
5887,29
2855,70
1897,316
333,345
1015,192
4667,223
1938,223
4107,274
3107,41
4754,290
1591,69
2024,292
3494,248
2659,223
2091,166
1686,189
2008,342
5429,85
4394,19
3688,50
2992,275
1465,258
2785,174
92,59
1582,98
3842,73
3199,192
4713,342
6203,132
2184,305
3403,147
5478,338
6011,152
5083,293
2703,350
1284,334
5183,260
5780,138
2897,112
2978,337
4480,83
4998,238
5467,147
1746,245
1057,56
2058,293
4848,303
3503,12
5093,217
3852,91
4944,83
2120,294
276,104
6603,316
3680,42
4357,52
4969,246
1672,96
943,108
1975,288
5929,50
4126,195
4515,112
2337,271
5470,323
5145,202
2164,294
1577,316
2199,300
2141,5
3194,77
3862,147
4085,85
4727,225
3176,348
4776,271
5880,284
2977,97
6628,1
6363,353
3402,1
1017,281
3000,39
5033,147
351,38
5475,338
4161,96
2498,303
5376,272
6641,5
2775,345
121,200
2935,243
5750,138
5711,351
804,45
2837,322
2911,236
5511,316
3760,131
2559,306
2459,211
682,289
2495,112
6533,294
462,220
6284,39
2359,49
3876,293
5998,115
5790,140
4577,32
2080,283
1336,243
4010,164
4512,65
436,115
2431,288
3902,159
6486,279
1164,279
6079,248
3542,125
2518,288
6072,337
2115,190
1678,225
908,114
6530,342
2569,251
176,225
328,293
3513,27
3469,138
6393,289
523,256
5230,341
4484,132
2365,211
405,159
4043,248
6245,8
5614,266
4375,200
5696,251
6253,245
5112,293
1105,307
1698,132
3372,115
1739,303
5666,92
3957,105
4635,341
6534,251
5324,132
5427,29
1280,130
1279,112
1537,138
3990,308
2471,200
5040,85
6589,251
2876,177
418,302
6236,194
1036,261
3960,41
3749,152
1197,342
5956,248
5461,132
6251,228
920,112
5883,39
2682,112
3934,106
1271,83
2649,359
2585,283
1527,264
5593,322
1574,132
4211,192
4118,103
3774,3
1986,1
6140,37
4609,332
1876,147
6537,228
3064,185
1980,129
3927,147
1829,126
4918,236
3819,251
1218,140
1570,293
5087,293
1991,340
3069,1
235,183
1127,159
3846,293
1569,41
6092,49
2614,131
1026,172
1887,167
2678,316
78,301
1352,187
1021,313
4044,274
2223,92
1002,348
3919,139
5377,320
3139,129
4072,326
3436,247
3784,76
5075,288
4278,248
103,53
4900,293
5282,269
726,270
4429,75
868,279
230,191
6502,275
3112,98
447,1
5366,132
4967,338
6588,85
413,315
6018,304
518,83
5249,24
5864,312
5756,84
1199,342
1515,115
6162,147
2608,181
6003,99
3235,228
5118,298
4474,100
5303,117
3052,196
298,185
1488,112
5597,270
6317,337
3627,52
3030,181
2284,117
3631,141
1978,183
4839,50
2031,280
5210,228
1072,258
3726,342
2729,66
3561,301
5262,225
3897,52
4497,132
3413,41
5925,251
6332,225
4401,314
167,66
2717,156
3619,145
6324,236
725,342
1162,342
5651,312
5168,311
2425,147
5113,19
5940,143
6213,96
254,303
734,273
4830,346
4117,337
5348,1
2408,112
4403,132
6319,108
4622,223
2914,223
4218,147
99,41
2734,72
4854,248
3356,228
3993,3
4446,247
1277,93
5910,194
1489,134
4361,93
6047,350
5752,300
2362,312
6535,132
1881,9
4895,334
3895,197
5690,266
5995,45
5523,304
1724,302
5405,316
263,254
6462,251
1902,39
4007,19
3410,248
6012,267
6083,195
1905,248
3715,192
1249,248
4671,332
6464,62
1580,301
1480,312
2594,1
2144,180
2396,27
5289,261
4723,89
1942,50
711,249
685,70
3020,99
2372,326
552,227
1780,37
5032,169
3231,193
4295,264
5127,140
4994,5
5453,100
6558,357
3888,357
23,80
2202,340
2511,125
5343,39
4547,268
881,341
1676,147
5605,97
3010,223
2025,342
2017,264
1994,298
2672,192
5063,135
1003,117
5877,73
3553,195
3925,101
4147,260
3018,283
1731,342
6689,322
3033,117
225,292
4255,251
5053,125
6669,289
160,110
6325,215
3583,271
1080,279
1007,236
980,243
4940,50
795,97
1139,122
5022,194
365,307
535,56
5244,350
4880,223
1763,188
4894,307
1826,229
3057,39
4849,41
4186,218
4710,357
2125,329
6604,96
5989,223
6609,346
3200,96
74,325
4614,225
304,129
483,316
2451,339
4129,33
1355,247
6086,41
3240,303
3212,76
3525,217
5490,27
2494,288
1161,64
14,93
4452,279
6004,211
2840,287
2675,176
1368,106
2804,166
1677,193
3234,225
174,300
2886,248
1896,192
187,127
6002,138
3016,96
5882,44
4352,117
2104,288
3031,231
6082,166
3329,69
557,138
5120,200
2306,303
4216,232
4287,359
3598,43
426,138
827,303
3265,295
2019,211
1421,254
3318,132
5013,99
1291,228
864,99
2051,147
1556,1
1403,288
1082,248
5648,348
4235,118
1635,72
3828,83
572,183
3940,132
1361,147
6146,251
1885,1
6346,84
5297,190
4149,322
4574,96
1316,316
5927,38
4736,96
4082,96
4006,182
2899,223
3451,40
4999,251
3672,293
1106,135
4997,283
450,1
4595,342
