5903,41
6122,147
346,342
3675,56
6259,307
5818,243
4516,177
3863,132
1324,239
837,351
5902,147
1214,340
6655,41
290,31
964,2
4089,86
4508,231
4190,147
6662,288
6474,225
2432,194
1867,288
4619,164
5622,42
5428,1
5110,316
448,166
4737,228
446,303
3548,284
4261,264
5040,151
3123,73
2055,312
4827,157
1617,228
802,312
3512,325
3606,183
4704,265
1904,172
1978,183
6292,132
5795,251
1415,333
3475,280
4676,44
3242,292
1949,173
3013,308
4483,181
6095,225
2831,36
4353,210
1257,297
5438,147
1173,151
2763,264
4308,231
306,80
3923,316
983,112
5935,243
2319,314
6535,132
4670,103
6461,163
6317,337
1662,311
2984,129
5086,65
458,251
6158,264
4997,283
1769,129
6393,289
104,122
2052,342
5123,49
5406,316
2529,192
415,39
2397,96
1569,41
4112,132
5218,249
5890,228
1954,337
5882,44
4277,112
5682,83
2743,166
4446,249
6532,72
3978,132
181,251
2346,112
3701,163
3869,83
3786,289
5403,337
134,293
6189,140
4877,176
2801,293
3916,223
5429,115
5939,2
2074,322
3102,50
2012,140
2643,112
452,225
2428,316
2440,6
3339,311
1498,173
2749,191
1024,283
5694,288
796,312
3688,50
1478,78
62,223
4435,132
4956,96
6486,279
40,1
61,62
1998,342
6192,41
5470,323
1079,228
5212,258
3159,248
1267,292
4837,316
5190,286
3573,50
3882,241
1553,154
5031,223
5674,251
6479,342
6362,303
4875,219
699,218
3933,303
1407,173
4464,288
6038,106
401,303
4267,212
3741,287
2298,261
3296,129
583,147
3833,288
2921,1
6058,77
1028,251
2979,129
2218,36
4257,293
2388,93
4528,251
4824,303
137,293
2796,342
5528,20
2414,125
3665,303
2969,129
3776,303
1396,286
2014,156
3341,65
933,223
3274,254
3219,292
3439,249
5770,75
5217,225
3372,115
833,180
5981,246
690,301
5178,289
4657,251
2072,223
1349,31
1592,112
1580,301
5776,3
4245,223
2732,288
5822,37
5662,268
6243,249
5725,1
372,288
5075,288
3541,355
5823,138
2811,248
1036,261
1145,87
5513,68
1735,157
3792,135
5464,311
6445,112
909,265
1898,288
3271,288
732,351
3469,138
5912,225
1512,19
4146,286
805,41
53,258
1387,129
4028,1
3108,193
1292,337
4902,304
2375,223
2948,247
2601,345
701,349
5455,56
1189,147
681,337
2938,355
3,129
539,311
3110,265
48,42
1092,115
3761,331
2487,274
6567,177
730,181
3676,357
4933,300
6636,303
5244,112
527,41
3082,322
2286,96
1511,337
6365,311
3016,96
4235,118
1840,42
2485,288
2550,350
710,268
2445,129
2885,265
5733,129
1618,41
5355,151
1178,183
2623,32
5016,97
916,293
2970,299
1600,62
1281,39
1450,263
5520,97
1916,50
6378,274
3419,356
2865,89
2016,106
4575,269
1846,129
5280,265
5867,129
3735,244
1461,183
3134,267
1646,162
4870,320
2225,346
3002,166
97,39
3685,248
3476,147
2613,132
2828,293
6460,115
5543,132
5911,304
6310,147
1150,267
6286,135
1335,128
38,225
3326,219
368,281
2463,138
1506,359
1953,238
724,229
3044,228
5730,301
184,297
6159,219
5427,37
3745,303
2227,289
6121,329
3063,166
2757,219
4958,303
499,61
5964,293
1913,249
348,176
2259,303
2988,39
6341,75
4218,147
4892,41
1053,218
5335,357
3218,68
6406,39
4482,302
2325,245
3689,293
4314,219
4549,132
2096,357
1328,293
1779,293
2809,241
2081,225
318,293
483,316
6384,150
536,132
2892,298
4159,224
4911,56
3830,41
6689,322
4934,312
357,65
1133,265
2295,39
355,1
2337,261
5960,223
4504,301
1302,236
4963,132
2771,223
5772,265
1988,293
5879,93
5440,240
1378,294
183,72
4078,132
4352,117
6322,249
5545,223
3190,251
2245,293
5596,304
1696,129
2099,49
1699,39
4937,47
3422,41
6212,286
4101,337
1456,31
728,172
5028,96
336,262
98,31
6293,138
3397,96
283,157
808,129
5435,147
2045,261
1001,112
2782,312
4413,128
5416,50
3126,265
5519,39
3702,262
3858,210
3012,132
2575,231
5399,248
4232,36
5870,225
4848,303
3539,311
425,342
3165,135
6113,293
5220,278
1902,39
4691,193
1563,1
590,301
6701,337
1539,294
2299,242
3327,245
6093,114
5992,303
6290,288
5112,293
1535,197
6495,223
3425,1
700,125
6136,132
5970,279
1491,248
1301,288
23,80
1872,114
2889,41
5754,311
1120,345
4660,303
1346,281
1783,248
1798,218
1921,337
6405,192
4405,1
1770,147
5977,36
6090,248
4495,41
2642,320
75,311
158,273
979,39
2846,99
1213,166
772,19
4213,274
2348,139
5916,337
6540,293
4825,178
5588,345
6643,110
2123,288
3554,105
1443,248
2539,230
1734,288
150,302
5362,131
5272,1
6356,39
5883,3
1882,192
5238,248
3837,316
3552,223
4222,115
2054,138
4459,147
2845,251
3623,293
6326,0
2336,129
2624,288
1729,132
853,342
3343,147
3732,342
1702,112
553,311
358,293
6621,200
6171,1
4186,223
4150,128
1689,303
6063,183
3578,1
6180,265
6287,219
6670,29
3537,193
5893,50
5761,248
5188,251
2855,70
4893,323
4469,337
744,158
2825,112
4684,132
614,50
4046,313
3766,311
5873,129
3212,76
6652,108
4612,6
1800,342
1647,130
6468,225
2294,293
411,251
2877,337
2674,132
4129,33
2962,248
6397,311
4872,43
5315,223
1025,39
567,41
6132,147
1444,103
1184,191
5899,293
2599,251
4512,65
4003,338
1621,172
1567,254
3224,191
2867,176
4126,279
1350,138
683,326
4818,303
2421,261
10,303
393,265
651,138
4010,164
3113,258
1495,248
391,96
423,135
2264,53
2586,114
4347,1
1660,129
4589,117
5988,39
5180,303
1369,174
4423,288
51,223
1678,225
4735,129
4135,39
5546,261
63,39
2780,138
5913,129
3570,56
2607,132
4502,117
3256,265
2815,312
4790,126
2231,334
3488,93
1521,132
4058,219
5162,333
5174,83
6398,318
1089,223
3300,251
6526,132
757,223
2257,65
3938,39
3251,41
2066,138
115,132
758,219
4967,338
659,225
2737,324
3199,192
988,39
870,326
2961,77
2373,5
1262,334
3561,316
1981,115
2943,223
4447,299
2935,243
5053,125
1299,1
6361,279
1890,303
5940,143
605,248
4121,132
5953,322
2048,207
3968,216
6196,236
5763,279
3927,147
2788,117
1296,99
4659,223
5557,93
3734,311
1568,41
3757,129
273,248
5580,316
3342,39
6435,265
5638,288
2179,342
3073,65
4086,132
2836,207
2344,132
4846,129
2804,166
860,147
2633,311
1259,132
997,132
644,316
6047,350
5270,286
5401,342
232,150
655,58
4991,223
2779,110
3697,348
2947,308
1406,337
6671,85
3162,231
5392,0
2565,337
4745,302
3472,303
4926,342
603,149
1750,132
771,225
6054,231
2744,316
862,18
5974,330
3411,303
1088,248
2380,316
1402,331
951,174
2862,265
6436,286
2023,103
3037,96
2069,214
5321,138
3020,99
1050,242
1333,218
1584,302
3650,225
5050,293
669,311
2158,166
3454,91
1940,56
6329,49
5975,84
2092,50
1541,279
4511,54
1401,311
2151,306
4859,251
5138,358
1897,293
2185,114
1677,193
296,265
3609,357
1970,160
4800,125
5848,41
5343,39
6199,293
1575,333
513,39
1242,157
3008,293
3747,223
494,317
476,183
4586,254
1983,190
24,303
2574,162
4311,298
4411,51
593,132
4000,337
3536,311
5868,132
2022,36
6385,265
613,304
2516,89
2546,138
376,293
6273,39
1489,129
4667,223
6144,106
2794,118
2895,1
5370,166
3030,181
6045,39
1376,30
6618,294
4120,54
6167,311
5072,163
1000,1
5289,225
2367,129
3806,225
3400,182
3136,311
2799,359
1767,265
4060,243
4166,342
1753,240
4669,1
1341,112
3495,122
2556,283
380,282
5259,236
1805,71
3820,98
3080,200
896,351
251,336
143,192
1163,26
4683,318
1835,183
5006,1
1082,248
3045,279
3395,129
3621,192
2821,129
5109,138
5669,96
628,223
2447,338
516,316
152,1
288,248
1116,5
601,96
3265,295
1114,42
2000,132
6376,132
109,261
3209,132
2426,325
6194,147
606,293
2268,294
4720,225
4605,177
6089,228
3726,342
1996,313
4351,348
3940,132
1847,144
5055,178
3473,129
2004,161
5422,218
1827,337
6576,147
620,132
1601,147
811,293
1523,258
477,100
5398,106
4486,228
5202,264
6518,288
816,63
5934,117
4479,351
3226,132
5804,223
5874,72
4107,274
3237,301
743,140
3407,251
4591,293
1037,316
751,143
3056,48
4219,1
4259,39
369,342
3091,223
963,225
70,147
234,126
523,228
5008,266
429,311
3878,166
6538,225
4610,96
469,181
4463,96
491,312
6589,251
2304,53
3360,304
3586,211
3737,132
5594,182
3421,288
2906,39
1694,30
2781,177
750,147
4417,96
1483,127
4476,150
6291,1
4730,223
3652,267
2769,316
2597,288
4406,129
2124,293
2097,295
489,132
3221,291
6340,308
2118,303
3197,288
6620,147
2213,132
1519,338
6332,225
3620,129
1425,251
5599,138
4228,288
4420,96
6013,289
6593,299
4953,283
4023,132
4017,39
379,132
3464,248
5463,293
5314,228
912,311
5616,293
6480,223
2411,107
2882,112
2408,112
2700,304
5080,251
5752,323
5966,99
6575,110
818,102
3760,86
3560,303
1925,253
6603,316
6210,353
5556,304
2315,129
1218,223
2416,286
1195,225
4358,265
3599,1
4850,311
4361,93
1154,223
4099,294
5010,117
4768,293
1007,236
6085,67
1029,357
5896,350
4448,293
5267,333
3881,96
4043,248
6347,132
508,342
6022,132
2787,312
3724,235
6250,138
914,48
3356,228
5243,265
6364,1
1227,167
5147,284
5409,138
3369,39
5098,83
3358,316
6157,56
2842,251
1589,293
1488,112
1812,39
6380,173
3405,178
575,349
971,326
5209,96
5999,147
284,306
180,159
311,1
4532,333
419,115
6043,39
2669,96
3645,289
1836,1
2269,132
4791,227
2903,94
5714,342
6073,289
4923,166
1484,129
1012,125
5659,168
6514,248
1290,93
6591,57
1868,49
1222,223
4127,243
5978,138
1595,39
4049,293
526,157
2990,258
4626,129
921,355
2472,295
5119,125
6139,224
3349,1
2494,288
4162,288
2384,228
6661,342
6035,147
2944,83
467,248
4395,106
4339,76
6427,279
5382,228
696,349
5838,96
1697,225
5300,236
2547,261
173,343
1470,147
2455,118
1818,223
1893,279
6355,132
3386,236
3042,316
4109,316
4999,251
4337,136
5993,193
1083,192
831,316
1691,304
5862,309
2243,3
5780,138
1156,246
6654,342
3166,39
3692,342
4772,29
695,308
1793,176
3260,286
1515,129
3482,303
1126,316
6659,85
2709,132
80,191
93,337
6234,32
5189,224
462,248
1185,342
5066,333
6638,225
538,117
1676,147
1105,50
6368,140
767,110
72,41
998,0
1134,216
155,82
1203,239
5395,343
2181,279
4134,45
434,293
4329,289
6700,138
944,342
5924,69
3840,103
967,280
3229,5
2240,96
2753,166
4111,303
4052,246
6135,138
81,39
6229,302
3597,157
4266,228
4553,223
5452,248
1781,315
4072,326
4587,301
5268,306
1420,157
3918,268
1744,242
2928,301
6117,129
4142,221
6040,334
4957,302
1160,288
5186,303
6207,357
5856,289
3146,1
5915,338
1957,17
5317,129
512,358
5441,243
2816,294
4041,303
856,192
4496,256
2034,129
3851,86
2224,293
4021,306
5801,265
2437,353
3026,112
2090,1
5475,41
6650,341
4172,167
3631,311
3888,357
4976,132
6166,138
5774,179
3423,258
4385,115
5567,270
5227,249
1416,29
3121,288
2302,265
5181,129
1720,59
2649,359
52,91
6360,39
845,147
6688,38
174,300
788,148
5724,115
1961,72
6463,206
3480,225
5590,33
2991,228
5852,293
5302,166
1813,192
4702,228
1338,96
6191,239
3034,129
4974,39
6531,303
5200,1
4943,129
1410,64
1687,225
4181,312
4362,251
4271,125
1237,147
11,342
3239,223
4869,311
3417,288
3416,248
2989,355
3983,99
2559,306
5049,264
3527,96
2393,301
2204,96
3950,1
2734,39
1087,314
1857,228
6596,218
2374,303
3170,264
5126,359
6042,228
889,348
6224,192
4443,132
4431,225
3328,85
925,261
2008,342
3061,216
2002,303
987,225
3444,138
6138,129
793,305
3466,294
1934,196
2913,30
6682,50
918,337
2768,132
5508,265
4225,50
5065,225
3602,315
5357,110
359,293
3593,147
957,223
2652,93
5128,286
2311,303
6513,183
2567,138
2125,329
120,125
4065,306
6560,147
6413,132
5929,50
5510,299
3253,132
3668,279
1192,169
5024,128
4360,35
1463,225
3112,311
5445,14
457,84
6338,132
6070,132
257,138
1625,288
616,120
3891,342
4480,83
205,99
4751,251
1339,22
4915,337
92,59
3912,166
2524,147
3236,342
227,132
2156,233
1141,303
727,135
3241,178
5888,106
1558,124
4527,297
6523,288
2968,287
5797,17
5758,316
3523,61
4509,315
4716,61
424,132
2590,265
1294,54
6299,172
4409,147
872,5
2783,124
672,337
2531,41
43,251
2791,303
4896,136
5985,337
5633,96
5261,149
6611,147
3525,168
5154,293
1562,41
2349,311
6675,129
19,73
5208,347
4919,254
4941,64
5125,228
670,270
2237,190
2404,248
2930,264
6394,225
5586,267
798,241
5074,264
1500,41
4637,166
1681,223
5492,277
5338,39
3213,147
5477,223
4709,223
4290,31
5789,129
3298,14
5240,177
3371,132
3949,177
821,154
2611,147
1534,1
2995,112
2275,303
702,192
945,117
6452,110
854,1
5213,181
5563,96
3633,42
2434,333
4647,265
145,293
2663,311
5203,223
6311,223
5991,41
2059,225
958,302
3200,96
2755,146
948,303
5506,288
2436,41
3352,200
6096,224
4696,96
6112,61
2163,56
6217,41
806,0
1091,342
877,132
6265,129
1520,304
6429,39
1614,132
6200,251
3223,166
2959,289
2261,249
5105,64
2604,225
5297,190
506,15
4960,223
5729,159
4500,293
5078,223
2509,265
5140,316
1663,83
4171,147
3198,225
4773,65
3956,166
4563,267
3518,316
486,288
5522,298
935,262
1278,311
5421,316
4537,350
3193,155
6305,293
4654,304
2868,228
3563,39
6602,221
6644,304
3267,293
3140,304
4205,140
2132,31
4188,211
110,167
2391,265
6677,166
2629,73
2347,280
5481,0
3545,270
929,312
5182,96
1144,143
939,230
5005,97
1918,350
677,223
966,288
1462,30
5414,286
412,223
5412,141
4567,22
6557,253
4501,90
1383,355
5619,39
4935,101
2342,143
5731,1
928,258
3309,191
3161,96
679,39
532,258
2180,147
3827,138
4354,223
6339,1
4033,311
3727,218
4291,248
4316,312
2584,228
599,308
746,228
1503,306
2838,132
842,93
3733,275
3637,219
4887,129
405,159
193,216
4826,236
3900,41
4328,223
6307,239
1548,39
1950,1
6019,129
5097,56
3232,293
780,132
189,168
1090,288
4394,19
4906,293
4970,228
6663,33
3850,41
4374,311
3501,223
2042,261
3937,343
417,251
4866,103
4143,145
4183,303
96,293
6059,99
2172,50
3959,192
3119,288
3929,187
166,251
893,320
2631,223
3993,39
4811,50
6415,1
571,316
5295,1
2297,108
709,262
5617,44
2087,225
5901,1
1235,41
2239,248
1952,191
5591,251
632,6
5397,251
507,107
345,338
2194,147
4767,1
3874,311
5231,248
5205,99
374,349
3504,350
5159,303
3324,53
4805,5
6470,262
2363,181
6003,39
6172,248
649,99
1859,129
2459,248
5954,80
436,115
4412,337
4521,298
3709,332
4561,153
5810,129
650,61
4117,337
6193,27
437,218
3678,128
3382,132
4583,223
3143,228
4714,41
1990,35
4345,37
6173,335
4548,266
2283,258
3875,357
1764,44
2446,132
3708,32
5377,320
5889,110
5559,228
4703,334
4263,166
1432,223
3684,251
1128,132
163,138
5792,135
2625,250
5979,286
2189,132
1187,124
4283,147
4402,34
8,289
6094,91
4151,228
1264,54
2525,249
5859,147
2312,342
5860,147
640,85
2154,129
5411,231
6116,96
776,359
1659,129
1518,56
4278,40
3746,304
4761,33
2220,351
6253,245
1106,135
5386,132
3981,83
4740,251
4102,297
6363,353
1316,316
1748,357
3027,311
1552,307
1566,129
295,348
5612,138
5536,132
1587,288
125,39
4286,344
3266,311
1177,70
2273,117
5835,337
6002,138
4250,303
6318,299
4748,248
6179,311
3129,42
5581,165
4429,39
4655,93
5413,312
5082,65
2741,82
404,337
45,316
5044,258
2975,338
3325,279
2356,254
2126,301
4375,39
6331,166
2627,175
1232,331
3855,325
2605,223
1004,138
4907,152
6279,342
83,251
4087,132
1977,41
86,199
6506,96
3394,129
6236,99
2460,44
4364,96
6416,326
2477,39
275,294
5344,251
715,36
1271,83
5079,146
3728,190
3430,337
3139,129
2692,304
3276,225
4592,294
1287,223
3004,228
1403,288
3769,22
4546,342
4918,236
3408,39
712,190
3247,16
2917,138
3509,316
3462,193
2435,49
6066,248
608,185
3164,129
1609,262
3816,117
5642,303
4544,350
3100,147
1155,91
1509,77
3434,275
3307,223
1723,251
196,275
2333,40
1743,283
4427,265
4287,359
528,132
3975,110
268,262
3669,311
1651,288
840,225
6226,147
5309,293
1212,91
212,261
1889,109
886,251
6419,293
3122,50
5579,318
2571,138
432,41
4175,293
714,316
1906,108
6622,112
3907,322
4884,1
2122,178
5625,223
3641,98
4964,3
6607,112
5560,293
5986,147
848,44
748,132
2784,303
1412,359
2510,96
6407,39
1424,110
4276,307
2334,147
2361,308
6665,251
6434,251
5706,36
3530,251
4179,112
5228,96
5710,295
850,288
1020,279
6255,129
5703,147
6082,96
5806,316
5198,162
1611,248
4854,248
5384,132
725,342
2858,265
3496,36
73,228
3032,281
4013,337
6594,283
4226,337
6382,245
838,147
4653,311
6288,135
6599,228
2242,86
6692,1
5512,337
2113,236
1825,351
5100,132
3465,293
4185,157
1040,39
2068,1
4042,39
4658,166
5260,266
5768,298
5447,355
1429,279
936,112
6443,49
5910,194
5987,223
2505,228
3412,258
5144,207
5233,56
5569,224
153,118
6348,265
711,251
5404,146
4929,223
3125,147
5665,327
2673,259
4857,76
303,283
3672,293
3943,258
5281,191
2430,41
6316,248
2511,125
3913,303
1933,147
1821,1
4178,202
906,38
2192,265
5668,228
6205,337
1736,287
2568,355
4418,303
3088,1
1367,251
4050,283
4715,56
1623,42
5802,157
1943,39
1624,264
6149,39
249,223
3814,3
5326,112
1737,1
5585,8
168,41
3248,138
2644,236
2684,263
3880,39
1198,323
2802,342
60,334
1876,147
5089,0
1639,221
6629,230
3486,342
3442,236
1733,316
6028,350
1763,188
1544,342
4064,293
3963,48
2332,288
1255,228
814,223
4270,342
4701,36
5433,114
3817,249
5828,82
1971,265
4002,138
4057,349
1153,294
3322,147
4115,287
6055,297
6269,41
1641,258
3233,129
6097,5
1708,3
4931,353
3653,129
917,35
3196,112
1146,161
15,39
2489,1
6314,337
2364,288
4823,181
3598,122
378,39
487,97
6248,147
1254,182
962,293
3235,228
5023,129
1628,3
2104,288
3610,39
6163,288
6359,248
208,248
6074,251
2972,265
5589,248
3367,251
6580,237
5192,16
673,248
2219,148
5655,288
1947,248
6438,303
2086,86
5059,41
1317,289
6358,325
6106,132
332,262
2077,199
4903,41
6079,223
4014,115
6312,1
3457,316
3440,147
4783,122
88,132
5264,45
5071,96
165,223
1179,39
6574,348
633,316
4070,359
5647,287
5809,41
597,352
2650,270
2265,140
2847,147
3945,96
2114,251
4679,303
4594,102
3664,323
4809,180
3135,192
4770,130
2808,1
2572,39
5777,264
5514,112
159,132
1293,57
6084,38
2152,175
938,304
3974,299
6565,112
835,241
3622,132
716,39
2385,138
2761,342
219,192
812,228
5054,307
2205,194
4342,223
4806,337
2197,338
1700,215
6023,301
6337,351
3036,293
347,337
505,173
5944,132
2410,284
6209,188
5381,41
6222,219
876,318
5090,243
2904,303
3991,129
2508,83
5346,223
6105,231
5687,337
5177,215
1948,191
4216,232
791,351
4793,341
3865,30
6685,100
4138,132
3520,288
6201,254
5219,287
2109,102
3345,132
3066,117
668,42
3853,172
4481,342
407,152
4917,31
4238,137
6521,29
3514,39
1922,288
2431,288
4983,192
6203,132
1649,132
3351,42
202,3
5695,277
901,223
6430,223
1094,129
1454,135
1789,339
6686,73
3346,115
5961,248
1537,138
1208,166
430,290
49,114
2236,292
3988,225
406,2
6423,249
1809,248
5236,159
5907,135
1666,97
2065,248
3555,206
577,223
1471,132
5952,30
398,228
1645,260
1773,338
6036,138
5919,303
4473,289
5505,147
4195,308
3018,195
5573,155
388,303
521,312
954,129
473,157
671,117
3299,279
3180,342
2326,153
5620,244
703,268
6645,322
2290,32
5603,195
4191,233
1098,138
792,265
82,248
1386,326
5871,303
3285,1
3779,195
3211,351
6068,348
1165,166
5034,235
3624,96
4082,96
5088,228
1493,128
4547,112
1989,65
1507,228
4519,311
3767,245
4855,108
5444,132
1220,147
2577,293
2360,248
5068,264
270,248
201,236
891,240
47,96
5850,112
3783,342
2934,326
3804,138
262,303
4756,251
4048,303
6641,5
4981,289
2747,293
5373,298
3854,248
624,270
1965,172
5521,342
1158,283
3971,265
2978,337
5173,350
5419,254
2549,293
5029,263
552,215
5372,342
3058,349
5258,112
2914,223
56,129
1277,293
440,132
6145,1
4579,251
2941,147
6037,132
4514,64
4256,1
2552,40
3458,293
2174,289
594,164
356,265
3887,248
2786,176
2417,288
1756,299
3435,192
3051,129
3350,106
13,251
2926,303
1777,311
5570,112
2758,26
3717,351
3614,132
1942,50
77,152
1016,132
6103,265
6232,132
5330,132
4122,92
4947,301
187,127
1824,288
1527,264
4008,39
1561,60
276,267
6353,80
5467,147
6399,157
3683,235
4301,88
6555,289
3825,359
5378,294
4898,1
4924,9
978,316
2824,223
5876,166
2140,215
5930,147
1138,279
1766,211
1738,265
478,223
989,337
1395,303
1215,83
6578,77
2287,96
5432,50
5301,90
6615,145
5885,143
2954,189
2994,225
2228,0
1795,135
439,225
1926,200
4631,270
582,40
3148,338
6140,50
5811,288
5498,241
6168,228
1479,240
3319,293
589,138
2919,270
3396,311
3052,302
3316,313
2545,248
1280,132
560,270
2024,87
4303,265
6143,228
233,245
293,333
3282,166
3632,325
2659,223
1590,308
2713,169
6598,147
1634,262
4484,132
4844,39
5927,342
2050,194
3025,38
3376,316
294,132
5062,297
5791,34
3753,249
930,195
6228,217
5035,304
408,223
2834,96
2956,258
664,224
790,228
645,247
1928,96
3856,36
4116,331
255,282
2230,112
3700,292
1336,243
3361,101
3142,132
3076,258
6154,112
2953,189
5858,79
5139,293
4381,248
2651,39
350,108
4978,67
5229,62
428,249
900,295
1437,147
6240,219
1017,281
4649,294
825,132
3001,193
3517,322
3644,157
6131,225
5471,36
366,228
2479,325
2900,167
1190,180
578,337
4199,282
1782,79
2645,311
687,287
2316,248
3994,147
1043,311
4319,112
3842,73
1076,241
2226,322
1951,248
5900,248
5698,353
6208,238
6604,96
3980,267
6277,288
1881,93
2362,312
1248,181
5550,112
22,223
4152,297
2036,115
6390,117
2005,190
4229,249
763,132
4036,1
2343,261
1938,223
2378,302
1616,44
14,132
5331,132
729,132
1650,147
5116,117
5230,341
737,138
6304,308
1705,265
537,288
2826,293
953,178
2778,254
1497,225
4895,334
3415,254
2553,147
6111,251
1979,274
4220,311
6571,157
3646,90
3195,288
2985,132
1956,293
3807,316
5863,115
961,248
2412,132
4871,350
6681,337
409,299
6370,129
3270,135
4543,223
3452,293
1039,265
4310,223
5699,316
6642,211
5820,135
755,138
2722,129
4966,345
6183,303
281,223
6411,132
3278,155
2186,134
2159,61
5869,236
6126,288
6561,319
470,75
5782,265
4234,308
5193,251
1564,311
4879,96
4272,348
4880,223
3663,303
3722,311
768,192
2491,251
3092,83
1457,108
1109,303
2823,132
1873,59
3706,39
1545,117
6010,132
2191,248
3711,223
4852,293
4989,138
4053,329
6400,174
6608,279
4992,96
4359,298
5461,132
1709,337
1005,225
4458,299
4207,192
1669,153
5726,287
4985,129
1593,293
1197,342
5450,147
5629,236
3070,223
3860,293
1958,270
6462,251
5048,83
3605,304
1598,39
5990,248
6357,289
3158,153
5327,303
2063,1
207,288
453,178
6476,96
2790,167
3903,99
1814,303
4914,225
6577,41
2883,251
999,293
1606,39
4744,338
85,223
4980,95
3506,340
6471,200
4621,294
342,293
4572,334
5956,248
5099,39
1459,247
1752,132
2600,258
194,326
5383,260
6439,248
1251,358
6216,39
1021,313
2168,147
5484,251
2138,246
1384,0
3362,172
146,83
5504,228
3153,293
6252,288
4581,147
3590,279
5831,96
1635,72
5454,85
4522,41
5855,166
3917,294
5150,50
827,112
2864,135
1148,303
4699,303
6014,293
4253,86
5604,303
2622,112
3642,261
5376,272
3379,301
1830,175
215,293
4160,225
2161,337
676,228
3946,1
3333,303
4765,223
35,288
5107,103
5711,236
4184,96
6327,262
2513,289
3381,337
3335,249
3250,144
2933,302
4769,147
1907,355
4673,1
264,279
300,129
3822,96
5672,39
5683,311
6220,342
2759,132
5554,262
3909,57
2282,223
5101,224
6175,293
5473,41
3677,225
4796,138
5821,147
4196,39
235,183
6283,193
4296,129
3144,312
3976,225
4396,272
6325,279
5905,92
3768,239
5641,288
5524,301
4169,303
3202,288
3275,223
2980,245
759,191
4639,322
3451,40
6237,266
3344,288
4139,1
548,1
3662,228
1648,112
3699,284
934,316
1559,135
3743,109
6694,288
6444,251
5949,99
762,311
1270,283
3572,293
5353,237
2940,236
2190,303
4810,338
4098,193
248,85
5798,41
3996,353
5132,41
1822,97
1026,175
2952,114
3876,293
3072,207
1842,72
1626,239
2714,33
6584,138
3046,138
4424,90
4341,185
90,181
2145,132
4335,54
4096,265
3532,337
1417,96
4819,129
313,279
1147,292
3054,44
2474,137
4530,86
2458,106
3828,83
2392,32
1151,257
2712,192
259,50
1631,65
723,132
3965,201
3402,1
5239,6
