4044,275
3606,183
3260,346
2111,348
2613,132
3846,337
6183,303
5730,301
3183,288
3156,316
3580,39
6111,251
46,270
6328,132
1481,287
502,147
114,219
2737,332
5465,132
4752,112
4710,233
4570,183
151,174
6361,129
4644,248
5749,262
6137,166
5956,248
6129,91
4776,265
2693,161
2677,288
2410,284
6362,303
5436,132
1320,320
821,188
5537,32
5340,10
3249,316
3722,320
758,219
2989,39
198,342
6017,288
2118,50
4786,140
1288,151
933,223
6650,341
396,41
2197,338
6023,290
1031,293
2783,316
4735,129
6466,12
2341,342
3933,297
6351,101
182,96
4579,251
5335,357
959,241
3868,34
6618,293
3433,101
391,96
4163,293
1706,85
4425,199
5726,287
5814,304
5102,345
6569,3
5601,79
5900,209
996,247
3953,180
3512,311
2859,147
390,342
4280,16
3564,1
2406,218
2733,256
3709,136
2321,31
5803,192
5041,303
6621,200
2983,318
2946,312
2739,303
4978,67
2821,129
6673,303
4010,164
4556,132
1075,303
4329,288
1437,312
2892,307
3097,262
3999,96
4930,225
2795,137
4254,132
1173,150
4863,223
2416,337
3926,157
1777,270
737,138
5522,298
5669,96
890,334
454,242
1484,129
6247,181
1265,216
2455,118
1858,147
4864,311
3298,14
5427,248
4895,293
4013,337
191,251
4227,228
999,293
1410,64
4172,151
1467,311
6676,248
4141,44
1316,359
6314,337
738,96
3160,172
466,312
751,143
415,39
1036,264
1015,192
55,303
4992,96
5323,303
6080,166
1252,41
2884,263
5499,138
4861,132
3857,288
5307,293
983,112
2427,147
3237,301
1713,339
5928,251
969,225
3527,96
3146,288
862,18
202,39
6285,303
5332,1
1418,129
3567,38
6515,1
3385,215
1048,251
5871,303
2282,226
6483,181
86,198
6499,338
781,239
4186,223
4030,352
3062,303
1049,346
431,223
4756,251
2908,288
6307,239
1158,267
4758,355
5857,223
3702,262
4832,223
5659,168
5873,129
1881,80
6472,93
5860,91
5097,151
4511,54
3919,139
4167,226
2186,136
5132,41
2347,41
4379,1
353,223
499,118
2289,293
5707,337
3993,39
5492,277
2201,101
5975,337
6507,29
6003,39
103,96
3798,215
664,224
2521,311
1174,346
2239,248
2926,303
3065,97
5268,359
5811,288
1311,219
5541,284
5172,265
5191,355
2254,75
5017,39
1612,325
3934,129
4928,7
3786,38
2913,30
450,1
338,293
5353,183
3121,288
3241,178
208,248
628,223
6348,265
1663,83
5582,68
154,265
3836,311
1920,215
4367,225
1928,96
2143,39
5104,265
3955,225
5744,342
684,293
1071,40
1857,228
2715,112
1766,241
757,223
4173,293
4036,1
918,337
2126,334
3056,44
278,289
5488,292
1610,159
4195,50
468,206
4722,112
1641,225
6520,132
2689,80
5167,115
303,283
2183,277
3570,57
1147,292
34,39
3948,223
5225,228
4550,293
4571,76
355,1
368,283
5576,3
634,326
5743,132
2472,48
4313,1
4959,38
2458,302
5518,355
1443,248
743,140
2299,242
3379,293
400,50
1593,337
2018,249
5534,313
3817,249
5797,17
2134,299
788,148
827,355
1943,39
1004,50
998,338
5339,39
1356,223
1327,197
1658,223
493,210
1621,172
5532,275
6326,132
3034,129
2470,115
6691,108
3690,312
100,3
71,337
6670,29
3336,132
5279,311
900,298
3090,263
143,99
520,328
501,83
1218,223
5941,342
51,223
3265,295
1068,303
2905,110
4975,65
5196,293
157,157
5605,316
1020,99
6401,50
162,225
3739,288
1727,132
648,159
5079,146
3302,322
4870,320
1298,231
1104,265
3586,211
285,83
388,337
3278,159
6309,50
6166,138
5760,1
6278,68
3459,91
2298,178
377,308
4845,202
6613,44
2881,132
838,147
2076,228
3345,132
2328,290
6592,225
1465,225
5955,112
1702,200
3876,293
3599,3
5931,342
2101,129
4562,344
6386,293
1868,270
3787,311
3957,99
6020,83
2683,239
2751,223
4330,323
3104,251
16,265
378,39
4619,164
3684,251
3410,248
184,303
118,329
957,223
3679,85
5748,302
5443,243
2618,30
1274,147
609,265
6152,318
5609,311
1374,248
1007,242
4298,353
360,223
5015,331
2832,41
2034,129
1413,166
3136,311
2614,132
2150,298
539,336
4585,267
464,62
3523,128
2203,89
4385,112
1632,337
3802,293
173,112
172,342
1813,192
2153,138
6343,225
3820,248
3469,138
5561,98
1765,138
6188,1
1692,303
1010,83
2830,138
6270,38
2960,1
300,292
817,100
6419,293
935,225
1832,31
3835,292
1748,357
2330,235
2944,83
5255,144
4807,1
11,342
3923,316
2043,297
3133,41
4072,14
3377,279
6595,62
422,289
2109,178
379,129
490,192
6480,223
3472,303
2031,151
4674,147
5152,248
4538,50
4005,251
1567,254
1769,93
399,147
1234,265
1324,303
884,31
4458,299
4290,32
2716,84
2997,1
366,228
3439,249
5921,308
3618,211
1909,248
2754,132
2746,141
5026,147
1412,359
1754,282
3259,132
4548,62
4283,147
1017,286
4596,342
5933,270
5578,172
4946,292
3704,106
6276,63
6490,129
2261,223
4771,3
2842,251
6078,39
4356,251
5687,246
2923,336
1080,227
185,65
2442,239
556,26
4491,39
2142,333
4421,1
1552,307
1634,83
3287,166
484,294
381,298
5821,147
3724,235
6575,125
4814,337
62,223
6195,132
1636,178
5027,110
2566,293
1243,320
5344,251
1869,132
3054,44
5425,138
5530,118
1513,63
2004,56
2414,355
4387,248
2687,129
2369,218
171,147
6159,251
2173,248
5593,322
4286,344
4201,122
5246,166
421,303
759,350
4143,270
4154,288
4649,147
2621,316
5916,337
642,96
3449,38
3256,265
869,342
650,61
3461,61
6527,316
5889,110
995,293
2545,248
3313,132
925,261
6353,83
5283,342
6504,118
534,343
2760,246
4315,181
3749,152
2195,225
3049,192
4361,93
4102,298
4849,41
6643,110
4897,132
5013,99
6051,327
2922,80
28,100
2463,316
2517,303
6059,99
1973,264
6274,223
2375,223
536,132
3537,115
2380,346
2961,77
5688,22
2070,147
1697,248
2040,193
4888,207
4267,212
6645,322
4108,125
1752,132
124,41
4331,265
5908,265
6337,351
5212,258
2310,223
3938,39
5489,39
4914,225
1707,129
2834,96
4493,292
1422,225
2359,48
4580,265
5251,337
5762,225
3229,5
5755,39
599,308
6050,267
1524,1
313,99
6619,342
5066,333
2682,112
6413,132
237,187
834,311
535,55
3767,223
5878,315
2340,294
5034,225
926,129
3525,172
38,200
4319,215
4576,341
5157,161
1719,215
1083,267
6239,301
6536,147
6420,166
6486,279
1293,140
3645,304
2105,37
3342,39
6167,354
0,295
395,316
4388,219
2789,52
3273,1
135,61
6316,248
2658,265
2112,288
5718,223
6310,147
6530,342
2069,214
3291,348
1364,337
1421,248
6388,189
4817,175
1794,132
5915,338
2866,138
4475,342
3504,138
6198,261
4245,248
91,241
2420,138
4916,258
3105,93
569,63
4569,42
3478,289
1872,316
3271,288
6352,265
1890,303
4507,316
4018,112
4840,147
4414,209
1038,1
117,135
1807,57
4628,83
6217,41
3152,132
6246,127
1712,354
1616,44
5179,311
830,137
749,138
1805,71
3446,223
4176,298
2558,298
4555,223
5260,268
1891,316
4177,303
5907,293
1430,342
169,39
3726,342
1292,337
4322,147
6435,266
3522,228
3275,223
6376,132
472,39
392,118
219,192
6120,180
1995,79
3315,1
1446,219
4403,132
2421,265
3764,324
5370,72
6098,258
4969,246
282,120
4147,260
878,342
1778,131
2912,239
5324,132
2212,138
5947,342
3175,318
5294,320
4117,337
3493,323
1590,251
4520,107
3025,311
4234,274
2188,112
6356,39
5620,244
5757,293
3502,303
4699,228
5869,236
4896,286
1097,1
4178,202
1764,44
1551,251
5012,31
2376,228
2703,350
5543,132
4076,282
6674,117
2498,293
87,138
6638,225
3450,175
2771,223
5650,251
3609,357
4429,39
2891,248
4880,223
5111,87
2395,185
4670,103
4673,1
1275,251
5271,265
1078,322
1796,289
793,305
1892,288
5203,223
4093,293
1945,138
2561,293
3131,288
6161,38
5733,135
1670,308
932,357
2918,132
4854,248
2871,316
6204,265
4932,346
2367,129
4046,313
4931,353
3640,337
3415,238
4617,316
6208,72
5078,223
5449,125
590,301
2006,316
6554,9
2160,96
3508,223
6656,225
6315,238
3451,311
4193,99
5473,41
2642,311
2603,298
5533,48
5291,50
3779,195
3808,39
440,132
4410,196
767,112
4288,325
1297,39
5019,216
4510,131
1802,183
4774,192
891,238
4734,248
2978,192
1902,39
2995,269
4803,211
741,188
2914,223
3745,294
324,131
3852,91
2510,225
5176,127
879,96
1759,249
1514,223
288,220
1623,42
1758,248
5866,349
1448,218
3634,170
823,157
976,311
764,303
1290,80
5782,265
5070,322
3688,50
5523,304
3649,312
1649,132
3700,338
704,228
1773,322
6015,248
4248,102
774,169
6524,308
810,327
3453,41
4744,286
495,254
3760,86
3442,236
3285,1
4224,112
3547,342
4461,293
5746,100
6389,294
1301,288
2805,125
2678,316
3543,279
3123,352
5003,41
3874,355
3573,3
584,139
5521,342
6069,163
4787,68
6312,1
552,243
6603,318
5408,359
1848,84
4791,227
2064,40
5759,132
2777,293
3703,245
5961,248
4963,132
2583,110
5847,132
542,293
3317,157
210,342
4713,342
6403,293
6319,108
2077,199
4857,79
2772,157
2893,301
5787,143
4707,223
5071,96
3474,39
6482,316
570,60
3661,289
5607,132
2708,248
5138,358
5118,316
3865,30
1379,132
271,75
6227,251
5485,288
5843,138
5170,292
1903,115
2692,304
3597,169
4980,95
1270,283
5087,293
2322,293
4416,342
1077,294
675,332
5075,288
4335,54
69,99
589,117
4413,97
6665,251
5703,140
5936,311
3507,181
486,288
4676,44
6008,338
4457,36
3389,248
6366,92
4022,322
4068,242
961,248
3367,251
2045,261
4418,303
987,225
1548,39
1849,132
3444,138
3176,239
3901,355
3961,53
2684,263
2181,299
523,228
2857,210
57,225
3828,83
1184,195
2039,261
4243,223
5704,41
1152,192
4144,5
5336,225
230,191
4132,40
4140,48
2128,223
5590,33
3163,293
1296,99
17,344
322,115
4347,1
3069,1
3894,132
2758,265
4041,303
1989,348
3402,1
1725,225
982,129
5404,284
5359,265
1785,58
6560,147
403,283
773,117
2123,288
3202,288
5807,288
3844,129
20,110
6088,337
1921,337
6184,147
1183,269
5902,311
6289,29
1253,90
910,251
5365,293
868,279
6134,228
4255,29
3002,36
5144,207
429,196
5204,101
319,329
345,338
5330,147
3494,248
3942,5
4308,73
612,248
2817,102
4338,288
442,322
2308,293
783,313
802,312
5816,157
4599,303
2599,93
5754,311
1315,147
785,192
161,3
435,288
4499,311
2909,115
4702,228
4903,41
5338,29
3223,91
5469,132
3917,106
3301,223
5711,236
3060,223
4588,200
5438,29
1911,293
3598,48
1853,342
82,225
5904,114
1575,333
1199,342
5401,342
3497,228
4366,288
77,318
3777,270
1876,147
3768,239
5713,265
277,97
2670,132
5325,316
2140,227
2215,132
3716,285
6491,197
5055,178
5588,312
5451,301
166,251
2486,56
1012,125
317,127
3959,192
3908,132
1046,248
380,282
4672,201
70,147
3022,293
2360,248
3771,316
5018,223
5882,44
6214,342
1128,132
2316,248
1055,311
4434,293
685,311
2925,297
5299,251
1811,1
4295,239
3796,181
4913,96
6192,32
3319,293
5455,56
6658,311
49,342
1169,96
6233,223
4324,112
5989,223
736,171
6679,328
5507,262
753,93
3576,228
5545,223
6424,122
1996,313
4939,311
928,122
99,41
6375,325
2619,342
1580,301
4427,316
3753,225
1544,195
3166,39
5874,91
2579,98
39,351
257,138
3498,249
5806,293
2459,248
1041,337
2089,303
81,39
938,36
6459,112
263,228
574,80
3248,138
1419,293
2769,316
985,138
3140,294
2743,128
5872,138
6290,288
4778,46
5399,248
4381,248
4296,117
3847,326
6655,41
2622,287
585,325
6461,157
1398,252
1081,194
1348,138
2846,99
4203,318
3804,138
5614,266
5065,251
6145,1
1146,161
6055,303
5215,86
3441,293
3340,39
2667,337
226,302
6040,334
812,228
1268,303
142,44
2967,129
3687,223
3673,5
4196,39
3833,288
4999,223
6522,322
5083,293
5623,322
1339,22
2878,303
5216,251
6465,39
3924,132
6371,265
2528,147
2816,293
3927,147
1329,225
2012,140
5228,96
2292,293
2807,316
2084,225
5951,261
3126,265
887,138
5678,117
5201,41
6412,63
3975,3
1230,268
1688,245
3016,125
35,288
3936,138
1429,350
2366,313
1498,174
1939,57
1929,302
4090,96
1669,326
4687,192
1629,1
5571,223
261,286
6349,302
6453,39
3409,112
6384,83
6075,29
5235,358
426,138
1535,264
1450,314
2074,322
2992,277
2171,56
5088,223
6255,117
5777,264
2166,303
4886,311
801,143
1194,32
3863,132
2591,281
5911,298
1793,174
5477,129
752,305
6528,138
3422,41
2467,312
111,36
577,228
2152,172
370,84
2199,346
4279,248
4362,251
3125,147
2447,334
5780,138
1855,248
806,3
4341,185
5897,308
4874,180
4884,1
3384,132
5269,176
1584,302
97,39
2735,62
5005,129
5618,178
6342,303
1528,330
1838,337
691,316
4364,96
3316,313
5563,96
3579,316
398,223
6456,147
5717,293
2717,156
1739,303
5091,308
3851,97
2091,61
1573,313
6169,42
5264,45
1870,251
3431,270
4704,265
4099,289
4070,359
3872,112
3157,115
893,320
1210,147
5458,350
2973,223
3761,331
1770,147
477,100
1393,303
3004,228
2250,151
6476,96
1030,316
1625,288
9,311
206,326
3139,129
2184,305
3401,248
3712,1
3814,3
3920,129
6101,112
4374,311
59,1
3902,157
5229,62
686,225
5161,223
2796,96
3170,264
3245,292
1668,272
4924,115
2346,112
883,249
2938,50
1286,155
772,311
1065,143
177,96
2723,316
1235,41
2979,129
2861,301
4635,138
4130,311
2648,302
4653,311
274,161
518,83
934,293
3660,61
445,96
5642,325
299,50
1034,289
4979,268
3976,225
4785,225
6354,115
2792,129
3031,225
295,355
2014,162
1988,293
3470,169
5039,342
1066,147
907,132
4008,39
718,147
5689,153
2138,228
2864,135
5432,37
2964,312
916,293
2943,223
3424,39
5153,316
5426,96
3799,112
1058,5
4515,293
6221,265
1596,157
5124,248
2144,181
5592,308
755,138
3499,39
2882,112
4118,125
2116,286
3913,303
1941,309
5195,337
476,183
1074,220
583,147
4456,144
703,79
2718,288
4408,151
6582,39
4502,117
859,346
1198,325
2996,303
4215,132
3813,39
3230,77
5202,128
3269,192
3435,192
374,342
3667,42
3134,267
6579,225
3288,323
5127,140
4199,304
2819,39
7,115
2307,125
2762,316
2495,115
1494,225
1605,293
2451,122
521,345
4034,29
1600,143
4612,6
3003,283
5342,311
2945,311
2093,293
5555,147
4049,293
3263,359
2242,86
4867,12
3193,96
3073,332
2001,132
265,132
5805,1
3849,77
4595,97
2044,266
2238,197
110,167
6052,292
2235,31
1747,329
3755,87
3981,129
6143,228
3066,197
3168,303
4134,45
2809,117
5978,138
6029,322
186,249
2362,320
2355,30
4272,348
1862,223
892,338
5976,248
4577,315
1309,96
2137,133
2702,265
6390,129
231,223
5134,103
5493,301
3495,129
630,297
2527,97
3264,288
5067,39
1835,183
4441,191
482,39
762,311
2729,65
3050,359
2590,265
5504,228
3524,355
4346,265
3823,72
76,248
4894,350
3971,264
1701,218
2051,147
1691,304
4426,147
4264,296
2384,246
2223,92
3683,255
619,99
6182,138
1642,258
4207,239
5277,34
1720,59
6091,114
4723,89
6649,267
1980,129
473,228
551,180
687,287
387,218
5305,184
6104,129
2185,342
5997,228
5596,36
1824,288
1574,129
6292,132
5945,62
761,228
2054,138
4547,328
4572,308
837,351
4451,1
1295,289
3094,218
4358,265
6178,293
4399,267
6659,85
1560,190
6693,35
947,36
120,125
3072,207
766,311
5720,125
1262,251
5708,138
3593,147
3719,316
4578,294
1842,73
5841,83
2514,279
1039,265
2440,251
4990,213
2411,107
3592,83
846,125
894,44
409,300
2114,197
2387,311
5186,96
1244,3
4639,322
5471,36
385,338
2554,35
5987,223
1804,311
1051,283
1299,1
831,316
2246,293
2108,225
1470,147
1907,355
5463,293
1076,241
2172,129
223,197
2713,171
6551,129
4226,337
3425,293
3728,190
3227,219
1578,112
6186,18
1790,147
2709,132
1587,311
4428,261
4856,286
3596,337
882,93
516,316
6605,138
3070,223
1572,41
2900,138
4026,239
4806,337
293,328
2191,225
4359,298
1485,96
721,218
1314,341
4059,303
4181,322
5636,129
5691,146
3057,39
754,276
3411,286
2444,241
6213,96
593,132
816,63
919,265
4816,342
1953,99
651,138
1917,293
2438,228
5441,224
6660,248
2480,224
549,112
1982,37
6661,342
1531,35
3079,337
6062,303
2408,112
3631,311
2549,293
1266,288
6242,144
207,288
2176,248
689,288
5957,223
6586,65
5656,132
6092,49
2457,156
5402,316
2518,288
5393,304
697,181
716,39
1082,228
4378,297
1164,279
3625,178
329,96
572,181
4631,225
314,195
795,97
3859,342
89,248
1737,1
5081,294
903,1
896,351
1153,112
4027,223
2462,118
5856,304
2876,48
819,39
6279,342
5644,196
4237,267
6035,147
1646,96
6467,268
1992,129
828,301
6688,83
1601,83
2056,322
2585,283
5500,39
4973,292
2607,132
3391,251
3092,288
3538,1
6644,40
506,65
2524,147
3822,96
5677,337
5297,146
1308,39
4726,264
6671,85
1280,132
4250,303
127,267
3511,293
6692,1
4125,248
5506,288
1196,288
1216,148
5963,157
5917,299
6521,29
2154,48
4825,307
2412,342
2970,277
305,1
1753,236
1517,172
3101,293
456,39
1836,1
2705,1
5793,293
6190,39
2339,303
2293,147
2509,265
2264,39
6230,337
1728,129
5615,112
5206,322
4597,304
2329,132
4865,311
1542,338
2419,338
2726,303
2311,303
1148,303
6132,147
5033,147
5306,303
2608,181
6593,299
2727,316
2474,137
3517,322
5694,288
843,129
2513,289
2676,303
3243,172
5273,159
363,261
3476,147
4609,329
3005,225
5840,98
6124,202
1846,129
6232,132
825,69
582,86
2200,326
4031,215
3842,90
1480,312
1117,225
5384,132
2886,225
3925,251
4442,147
287,288
3666,247
2719,316
5444,132
5673,39
5985,337
6231,225
465,248
2492,73
5274,110
3870,50
3386,251
4696,340
2319,51
4225,79
4893,323
418,302
4945,132
1986,1
1368,129
4732,251
1937,228
2229,96
5977,36
1207,31
1604,320
3332,282
3966,112
1885,1
3189,118
4439,223
4210,225
448,168
1325,49
1386,332
3520,297
242,323
4559,138
1168,293
5876,166
6086,41
488,225
6596,218
5364,47
3533,311
618,184
3294,338
4651,288
3387,191
4174,219
6540,293
2652,93
2982,39
150,287
5107,267
5804,251
3351,42
6209,188
5220,278
1942,50
6444,251
6426,251
2055,293
6296,251
889,345
1998,342
2294,293
3995,303
1500,337
2699,52
2433,132
3648,248
4618,328
5497,332
5061,138
5478,338
1797,192
537,288
2604,241
2915,258
5952,30
1851,1
2928,304
4157,132
3794,261
4009,283
5929,143
3776,195
4398,318
4191,233
3881,96
6617,216
64,38
6063,183
2035,359
5953,322
2373,5
4947,286
4553,223
3120,96
4336,82
848,44
2503,83
3548,284
1108,282
5205,279
4503,251
2119,223
5287,61
2025,342
923,293
3815,267
2633,311
661,137
5503,301
644,316
3575,39
674,299
6675,292
3655,223
1740,288
1774,39
4887,193
2208,1
5042,308
3088,1
238,41
485,249
4985,135
4531,247
1366,166
1915,293
2220,129
2557,219
3046,138
4110,197
6508,248
3972,81
4348,249
189,168
690,91
4810,338
6011,152
5901,299
6478,298
4593,225
2661,133
706,208
1462,30
1546,263
2374,337
32,301
66,132
3091,223
6561,319
5512,337
2423,274
479,41
4675,197
6103,268
5765,41
6577,41
4180,115
5482,108
1977,171
6087,138
5739,129
864,192
5511,316
3255,265
4798,316
307,308
3154,248
2192,316
1488,239
138,293
6271,265
635,254
6635,96
1159,101
6415,1
6572,1
6535,132
5373,298
1447,84
5846,96
3173,322
2636,34
4419,311
4568,293
10,303
2333,40
1599,129
95,248
2635,52
5210,228
3115,251
1340,351
4501,112
1090,288
3581,129
4075,340
1586,115
2260,39
3220,289
4873,293
1405,342
139,122
1106,100
6505,344
2409,228
2854,245
3361,144
3977,112
5295,1
6446,100
2870,90
1979,290
3304,112
1828,96
94,1
5148,249
2799,337
1827,337
6322,249
4753,129
5450,130
6305,293
4637,252
1281,39
6156,303
2885,265
4513,132
2501,288
5758,73
2651,93
5275,85
5394,145
614,50
5190,97
1460,303
6493,153
841,251
5,173
4789,92
3262,303
3748,355
4683,288
557,138
2784,303
6079,223
3654,129
3552,223
4961,5
1251,358
2010,247
6039,315
1242,156
2370,316
1597,248
3382,132
4158,225
6318,65
4275,219
2867,176
1675,251
2962,248
1206,246
6049,293
3122,5
3952,293
1864,125
3979,47
2543,219
6357,33
1380,217
2063,1
6303,50
1550,297
2673,143
5355,151
129,258
656,82
3489,117
3568,246
3903,279
5141,96
3671,288
626,212
212,261
4003,338
3093,29
5667,39
6696,147
1143,345
4052,246
5024,91
2476,96
458,248
1491,248
5166,39
5423,108
2818,108
2947,120
4123,258
5311,342
5390,129
5199,164
4982,316
4666,83
3970,96
6557,221
6523,288
5992,303
1490,29
6391,193
5824,342
4212,132
3721,39
2584,211
4469,337
5788,138
1729,132
5020,194
4115,287
5169,288
1837,132
2747,293
3135,227
2047,293
220,48
4370,142
2675,176
4883,286
2506,308
5002,237
6298,129
5318,129
2394,302
133,39
1482,311
4936,170
1746,245
3717,132
5308,40
6266,295
719,241
6037,132
3011,337
211,106
5680,313
5182,96
2263,129
2724,69
3427,83
4155,129
2131,274
3328,85
6495,223
5073,96
6436,286
2021,316
4401,299
3463,294
2053,55
2873,110
2352,174
3481,112
5829,316
5514,302
4291,248
563,275
5395,99
5028,96
1780,112
4459,147
5877,73
4781,216
4646,138
5263,311
50,80
4274,338
4610,96
5090,243
2426,323
3854,248
1231,138
2259,303
4192,38
4294,342
4111,251
4767,1
1471,87
6599,228
3509,316
4420,96
3051,129
1166,265
5859,332
6543,124
5686,311
250,293
3486,342
713,348
3148,338
4344,289
3299,346
5772,265
617,138
2598,239
3130,245
3322,147
2744,316
3254,91
5835,337
4765,223
1606,39
5409,39
3532,337
4440,320
6497,80
3397,96
4208,225
597,355
68,265
42,267
2049,311
156,288
5145,202
3098,96
1557,195
1718,29
359,293
1643,278
4859,219
1960,293
1889,292
4497,132
1997,236
800,52
2381,251
2271,352
4263,166
3659,112
5896,195
1249,248
4769,147
511,89
5112,41
5354,41
5640,142
4879,96
6046,112
2988,39
1680,288
5270,293
876,318
3539,311
6300,241
818,132
6609,129
5004,262
5286,311
604,54
1302,236
3199,132
779,3
4746,136
1861,293
2460,44
280,132
1188,50
4339,115
2594,288
5142,129
5219,297
4586,69
1241,110
3344,288
4393,70
6210,353
2617,5
1361,29
6547,192
3840,266
2272,311
1522,132
3782,195
1334,252
1059,129
227,132
5770,75
4551,50
5660,129
2611,147
1222,223
3714,83
5925,251
5035,304
4466,73
2764,311
776,359
886,72
909,265
1122,135
4527,297
3841,41
1023,68
5544,303
6451,80
769,263
6090,99
6373,287
5991,41
60,147
5358,51
5653,200
5818,251
164,91
6395,1
6623,80
4587,326
1406,337
1906,108
2167,246
3996,353
2234,311
5303,117
2095,225
4097,303
1464,289
3866,359
5258,112
4409,147
3858,210
1214,340
4544,138
6323,293
2306,303
3594,29
3238,346
4365,56
5610,316
6432,303
571,316
4962,264
5053,132
3357,32
96,293
1723,251
5557,132
356,265
2237,192
5414,338
4942,246
2998,303
5617,91
2562,147
865,147
5789,129
4223,129
2078,279
56,129
4087,345
1985,91
3904,41
5566,97
5334,147
1878,293
5445,14
1704,189
175,72
4711,132
6503,110
2086,86
2711,1
4116,328
4974,39
3856,36
798,250
5105,64
2232,319
2539,230
2121,223
5681,350
1806,293
203,112
2080,40
1523,218
3620,311
1008,298
3682,29
6229,251
3244,277
3350,106
1110,282
4371,293
5259,236
2644,223
1566,129
5785,293
5790,140
4317,306
180,112
4168,138
451,96
2127,99
2357,210
2211,132
1791,147
3,129
4638,262
4738,143
5256,243
3850,41
197,31
5109,138
3680,42
6074,219
1125,303
2026,29
1224,316
1190,129
4120,54
4964,129
3109,41
4444,80
5293,303
1492,311
3078,37
1972,273
239,23
5966,99
6477,147
3145,297
1254,181
1703,293
5137,347
6438,129
