196,274
1669,326
1535,32
1559,135
1822,97
6412,37
1845,293
5911,316
1215,236
800,51
918,337
5126,359
1916,312
1130,239
1814,303
6346,36
4121,132
509,41
2307,125
4173,301
5548,100
49,279
1166,301
3982,110
5728,183
3337,39
6302,223
1548,39
4008,39
5404,196
627,336
5738,288
606,313
941,223
723,132
3008,293
4682,269
1297,225
1067,169
4022,309
3024,138
1661,279
3383,320
3367,251
5087,293
1127,96
2273,114
194,326
2765,96
4765,247
4234,274
4354,223
75,311
48,42
2203,87
117,97
5488,266
3039,190
4966,345
5032,138
824,112
2865,89
133,39
6653,138
1193,337
329,258
598,303
1816,274
3830,41
1985,91
5841,223
1571,199
6046,157
4414,231
1819,293
3105,292
2827,129
2564,337
435,39
5212,174
4341,169
3410,225
5522,36
4573,129
4331,48
2030,39
2154,49
88,132
3772,191
6682,3
3078,157
1307,39
4769,147
5418,41
3107,41
4905,316
1927,147
3458,293
4140,157
6201,238
1100,31
4654,298
1456,31
2372,326
324,132
3793,157
4525,207
6515,1
862,18
2629,39
5801,60
5560,293
6381,303
1594,286
3407,251
1638,342
6594,283
3524,191
637,302
5452,248
5020,194
935,239
3927,147
396,41
4358,265
1435,125
5382,228
1507,157
5040,151
6619,307
1889,10
3831,248
1746,245
3918,268
4017,39
3934,132
5349,313
5889,110
3096,1
817,100
593,191
5917,350
6113,293
2871,316
2667,337
4834,308
3521,47
4364,96
4552,236
6386,293
6157,56
421,303
411,251
4653,279
6108,342
2668,138
4678,225
1698,132
6645,322
2842,251
1688,245
3721,38
5823,138
4445,83
5569,224
6366,92
1250,114
6261,129
1091,303
1595,39
6006,293
3030,184
5388,279
2458,289
4979,265
2731,311
2653,288
5220,275
2858,265
6587,41
5809,41
239,14
3600,91
4747,228
4641,125
4009,195
3788,151
4307,147
3798,211
2639,157
3926,90
5619,39
991,41
3031,223
3976,225
1151,120
1395,115
506,15
6351,251
351,132
4992,96
2115,190
4652,219
528,312
6586,100
3198,225
112,0
2762,289
3493,218
5972,288
6041,303
559,303
4891,39
1986,1
5027,110
954,129
5725,2
1324,239
6472,292
2275,302
2102,91
2365,211
5316,157
1038,1
6206,241
5025,223
82,248
5651,311
2635,52
5263,311
2589,289
3226,132
2368,308
3876,293
3563,39
6664,90
1312,251
6259,301
3608,248
1000,95
604,54
3131,288
2730,138
4393,70
6239,288
4513,225
1600,238
6103,261
5687,191
86,199
4718,279
5826,311
4657,251
1467,311
5949,194
3056,48
4003,359
2533,308
4113,132
5276,37
6335,48
4566,328
502,147
587,1
2063,1
4268,306
209,225
3953,183
5959,293
3606,181
1068,303
302,147
1520,49
2873,47
2716,10
922,293
5114,1
4244,41
2398,311
3197,288
1568,41
979,39
2112,288
4196,39
6654,288
2050,194
5502,132
3338,39
5708,279
4422,41
427,159
4075,318
6336,342
639,269
3660,112
6262,112
5185,100
4269,61
1994,117
936,308
1639,248
420,132
6531,303
3752,112
3490,132
5585,8
5981,223
1539,293
6065,188
841,251
6660,248
6267,138
325,3
5106,41
6676,234
5383,254
3369,53
4375,39
792,265
6516,311
1029,357
4742,259
3715,192
3995,303
865,147
4592,294
3840,267
1900,307
5213,184
2229,96
306,83
2543,225
1405,342
1782,157
3371,351
3210,147
1842,90
6062,303
6532,50
1167,303
4067,125
2208,1
3253,132
2061,311
6327,262
3195,288
1509,254
2720,191
4334,157
5770,61
1336,239
595,301
2869,187
4670,188
1970,162
1995,80
3878,225
2425,147
1401,311
685,70
647,176
5028,96
5303,3
3699,284
973,170
50,36
1901,132
3315,1
2419,337
4705,359
2002,303
2237,190
1003,51
2311,303
927,138
5595,10
6693,185
6353,31
6051,327
5635,192
3919,139
5166,194
1370,316
6508,248
21,106
2148,342
4987,316
3144,311
2879,72
5000,275
1059,129
4471,248
6299,50
1961,252
2081,225
4627,1
35,288
2847,147
2257,74
1749,138
6185,105
6212,223
4610,287
1933,147
5666,92
2678,316
5047,80
2812,357
5396,10
4255,251
1611,91
6398,286
121,225
4302,228
326,138
2689,31
1032,225
3603,147
4253,25
3364,112
557,39
4968,316
5802,162
4415,301
83,251
5616,293
4789,157
3679,41
1086,316
5118,288
6495,223
5351,282
1421,299
1955,30
1355,157
2093,100
6124,202
1839,279
4972,337
860,147
1553,166
1001,301
3277,91
3749,152
2794,118
6415,1
964,2
2814,288
4025,225
5240,177
369,342
643,39
3286,1
3304,347
899,41
165,223
1164,337
4842,166
4581,147
5313,277
5121,132
6536,147
419,288
1106,135
2361,342
274,155
2491,251
550,1
3517,322
3182,342
670,270
1217,312
1503,306
3084,197
3655,223
4082,96
2559,306
504,306
5016,97
2852,288
5385,192
6265,129
4977,354
6216,357
3057,39
981,248
1881,99
1454,135
5221,288
2076,228
5480,223
2443,192
6173,41
2583,50
1616,46
4277,341
811,293
3946,1
5765,41
4132,293
3925,251
708,65
5455,56
1085,103
4691,193
2920,103
2335,311
1977,110
467,223
6133,311
2246,293
2806,223
2289,303
6370,129
3077,318
6307,276
5448,147
3605,304
2114,207
6083,195
2925,96
5803,193
116,223
2357,210
5487,129
3097,263
3423,174
648,177
2211,132
679,72
3050,359
4095,293
8,30
3185,109
4193,147
4306,294
2207,125
3168,303
2530,231
6178,293
3146,288
3228,265
5004,263
1493,312
1320,311
415,39
4867,19
1272,320
95,36
4588,200
2472,174
1088,223
4055,225
66,131
6406,39
3025,10
1689,303
4829,248
1583,129
2816,286
2682,112
6035,147
6059,194
5363,293
2190,57
4447,299
3537,193
5877,73
5067,39
3861,147
2669,96
5905,138
6553,258
2103,51
499,218
5749,262
174,277
2991,10
5074,264
4288,325
3974,1
6588,276
535,36
2052,342
4168,138
1840,293
3067,147
155,79
5293,303
6672,261
1,337
3597,167
4293,2
3019,293
1342,218
5139,293
3592,33
2691,5
5557,131
5064,1
1158,103
6038,129
5408,359
2993,112
6182,138
3231,301
3006,225
584,139
6367,138
4212,10
401,303
4458,299
3640,294
2702,265
3464,39
2478,191
1359,129
457,82
2553,147
621,175
2444,233
1322,341
4219,1
3175,293
6192,83
2263,292
4727,225
771,225
3599,117
216,1
2837,10
5781,29
5646,32
2426,328
2378,303
4410,338
2040,316
1501,1
6407,39
2453,129
3069,1
354,157
154,265
3855,322
1824,288
5872,138
199,265
5762,225
5884,135
2370,145
2339,303
1485,96
5209,96
4764,84
6444,251
3256,265
5534,313
6602,221
2276,225
3828,80
4112,132
695,308
3011,316
4278,53
6556,312
5305,183
2268,129
3043,236
3675,56
1303,218
3158,153
5204,218
2000,129
1310,287
4072,48
2961,73
3246,261
6026,67
1070,299
6069,225
3473,129
4950,135
3723,39
2569,251
6044,254
5102,301
379,129
605,248
1614,132
3426,322
4598,277
3765,166
6219,129
463,262
2460,46
5128,337
4322,147
2231,316
3847,325
4990,207
919,103
4290,31
5549,138
2511,312
4756,251
5963,158
1979,350
5446,53
1508,347
780,132
4142,72
4189,41
6622,112
619,223
5048,84
5933,47
140,192
1165,303
5340,197
491,312
6570,303
4820,225
1015,192
4385,112
3973,248
4152,117
5206,50
3082,1
6242,144
13,251
1124,87
2733,157
5100,304
1195,225
1943,39
1690,342
773,172
5643,103
4778,196
4077,248
1931,99
5247,228
6387,325
6004,211
5682,82
742,94
2109,102
2462,265
1352,293
1331,279
188,225
3316,3
4621,294
2936,3
3142,129
2964,93
3425,138
3972,81
2025,342
729,132
2621,112
5956,248
6090,10
3960,112
3615,129
294,132
261,192
6341,207
3827,138
3638,195
361,293
3544,138
2440,10
1684,163
675,147
4059,303
6000,288
5942,293
4600,39
4137,97
4726,262
3768,227
1360,316
267,39
3160,174
4337,134
6454,56
6610,136
4932,346
1540,169
4037,42
987,253
3321,189
30,225
5828,53
5998,342
3941,251
20,110
3574,293
1351,1
4314,239
5164,225
778,311
6077,222
4477,138
1071,359
5536,132
2972,265
3866,359
4136,316
2281,276
2090,1
84,212
5333,302
4528,251
5943,29
2807,316
6084,38
256,2
1681,223
5069,265
3690,83
5851,288
2665,0
2096,357
2399,279
2810,157
896,351
6391,193
1199,342
928,174
6167,254
2845,251
347,39
2587,96
3290,138
3127,288
6225,39
2283,336
3610,61
2755,278
1697,237
6114,337
594,164
1228,298
5831,341
5991,41
14,10
5321,138
737,138
5423,108
6080,166
4917,35
2445,129
4089,118
577,223
1694,96
774,169
2454,132
816,50
5286,311
1695,316
2041,135
2456,288
4737,228
1939,57
1981,112
1660,129
2054,138
1918,301
3957,50
1379,129
5391,270
1316,265
6172,248
4366,288
234,39
4696,96
4659,63
3265,301
4805,5
6567,177
255,266
768,99
5155,1
1347,251
534,112
1740,288
4330,333
5523,304
3320,248
1443,248
4563,267
617,138
5612,138
2349,311
3823,248
4206,90
3559,181
2393,302
5932,39
4565,228
4186,250
5910,286
3457,272
2031,157
5840,279
1658,248
5953,326
3460,303
5184,31
3138,288
3836,147
3461,65
4544,308
5629,157
5701,112
662,1
1152,99
3849,83
3757,39
4376,125
5800,288
299,169
5075,288
4350,90
2658,261
3041,242
4114,1
6208,53
417,251
2749,103
522,248
5784,129
1256,225
2973,241
1116,310
1491,248
5805,1
4386,304
3111,223
2647,96
1575,322
1601,147
6670,29
2005,190
3576,39
1450,292
5707,337
1430,338
6183,303
1247,90
2213,132
6541,226
80,191
1852,132
5294,62
6678,266
4485,138
4296,129
6521,29
507,107
1138,98
2536,1
3478,359
2591,338
3035,93
5576,157
2083,160
3859,342
4125,225
1826,351
3183,316
4857,39
2907,118
1700,233
3637,225
5921,279
4501,340
1980,129
2490,165
4359,295
94,1
2385,138
3476,147
855,275
200,313
6557,250
5325,316
2243,82
725,342
1950,1
3089,129
3662,218
2366,313
4512,34
1242,157
6040,334
5023,129
178,117
5375,223
1768,82
1564,311
2881,132
3996,353
3202,288
5414,318
2252,319
4467,282
3921,293
2586,10
2202,311
5236,211
4798,316
2602,337
3802,293
5287,112
2575,231
5279,311
2436,41
2821,129
4858,283
3432,72
250,293
518,33
3449,65
1580,301
4066,39
5057,357
2222,145
1387,129
6058,53
2544,265
4761,38
5587,248
4128,129
3453,41
4933,276
2391,265
3279,61
4294,342
3687,223
3379,99
265,132
714,316
5331,132
754,326
2111,350
5815,328
3373,166
54,192
2546,138
2677,288
5058,250
568,293
4499,311
2249,77
1380,210
2069,248
1964,32
5156,31
4816,342
6674,195
4506,223
2843,153
4019,96
2906,166
3076,225
1078,329
566,337
3585,181
3657,212
2160,96
5525,138
5429,39
5778,196
3180,342
1887,210
408,223
3727,234
1937,228
4397,129
6029,301
2408,112
6269,41
3372,288
5995,326
1500,338
5876,166
168,41
3366,231
5311,10
4616,10
581,223
4127,228
1858,146
3059,301
6106,132
1325,49
1891,316
2421,157
5443,215
4549,132
6686,132
4953,269
2477,39
2781,226
2579,132
684,293
526,178
2416,337
4247,293
6542,39
4872,183
3399,138
3441,293
6033,129
5335,357
1870,1
2475,50
2922,83
6308,39
6551,117
5070,323
5071,96
340,223
6421,292
5191,355
830,10
1046,248
393,265
4267,212
6606,181
2235,289
877,286
2795,137
5978,138
127,265
6241,341
5285,288
5845,132
1628,3
4649,294
776,286
904,98
1635,39
189,115
6142,281
5038,175
2487,274
6640,193
1713,196
3642,265
6591,57
303,283
4327,240
5751,311
1921,337
5976,39
3704,157
818,10
6180,265
3098,96
5045,156
6094,100
1701,157
4423,288
2998,303
284,306
3911,282
304,129
2373,5
5850,31
29,39
4071,29
2341,342
4470,248
1457,219
5175,268
359,293
1206,242
3883,337
6289,312
849,298
1146,162
1884,147
296,265
573,266
5068,91
5193,251
4612,6
2498,128
5780,138
4684,129
221,326
5091,308
1063,312
3903,193
5955,0
4906,301
1492,311
1267,349
2539,230
1087,131
4170,39
4745,303
4133,147
319,135
3959,192
3384,132
4996,251
5732,138
4784,324
1057,56
5901,1
1969,320
3985,293
3161,166
2979,129
4108,125
1388,293
5752,332
301,189
4265,132
4150,66
4436,129
1652,167
3867,39
2439,308
5510,10
1373,342
3201,234
6282,65
2290,32
6701,337
5661,103
2834,96
5753,276
5818,225
3295,83
2080,40
2053,82
4400,16
3481,110
4928,7
2285,39
4372,301
213,273
2197,48
6599,228
3696,208
5867,129
1727,132
1210,147
1825,305
360,223
53,10
2007,242
3447,338
688,43
1653,293
1696,129
4252,269
6082,50
2317,65
724,251
1874,346
2985,132
842,93
6340,286
1489,191
4889,337
3764,311
1024,132
6446,100
3682,29
2295,39
4208,225
1651,129
2927,270
5146,31
6256,311
65,192
2975,337
1399,132
3795,39
6317,337
4034,10
5886,112
1170,10
4744,339
1902,39
4505,194
262,302
5490,26
1944,112
2427,147
3431,191
5200,1
2692,304
1582,98
4285,279
4702,227
290,35
1602,138
2534,292
716,39
2798,294
5359,265
4081,326
6390,117
5721,223
2874,228
1302,225
5938,248
5822,10
2035,316
6413,132
762,311
620,132
5593,91
4351,316
1156,223
5726,287
4319,246
6109,1
4326,303
5988,63
3781,251
2432,194
1882,342
2133,172
1636,251
3877,289
1227,167
3085,304
4793,191
