2844,138
1615,138
435,138
1964,138
579,138
5026,142
2010,138
176,138
1396,138
2323,138
2869,138
460,323
469,138
3833,138
2228,117
3117,138
5531,138
1526,138
6699,198
2290,304
376,100
1496,138
2333,138
2287,56
2628,168
4057,138
6443,138
1329,293
3742,3
6547,138
196,293
3452,138
3600,100
4932,3
6613,138
1280,138
4060,138
5277,138
6313,149
1922,138
5422,138
5248,138
4555,124
4754,138
1870,103
6195,138
2881,138
5714,138
71,138
3680,138
2755,138
2887,138
5853,138
5725,3
1951,138
402,138
2379,100
803,138
3617,138
4966,138
3810,138
5784,3
2050,138
1492,311
2078,138
6647,138
1016,138
2978,138
6197,138
5049,138
2644,138
5083,138
1507,138
6065,138
4893,323
1596,138
5140,293
2569,108
2762,138
2251,138
1050,138
1552,138
6247,138
5730,138
5119,138
3864,138
437,103
5861,138
286,138
739,138
3606,138
882,138
3738,138
5462,138
4765,103
5635,138
4184,138
4411,138
6051,138
6470,138
2446,3
3152,138
1383,138
1895,353
2443,138
1509,317
4891,138
6441,124
3171,138
1083,138
5791,35
4726,138
992,138
4706,138
2902,138
5542,138
6392,138
3323,50
1597,103
5619,138
2217,103
4106,138
3206,293
3109,138
553,138
4939,311
4617,138
1187,138
744,138
4682,138
5143,138
3860,138
6687,138
3926,159
1259,138
1549,34
5606,138
3658,118
4426,138
5536,138
4,138
6119,138
2479,138
325,117
2118,138
6266,138
2455,138
3851,138
6513,138
6545,138
2615,138
2972,138
6309,138
4083,138
3200,138
1181,138
4612,138
2263,138
6032,265
51,138
1941,182
4371,91
1089,138
3081,138
5572,138
5649,138
4378,138
5957,103
5771,138
6354,138
2052,138
3893,251
217,138
4491,138
6668,138
4828,138
5660,138
5989,138
5549,138
75,138
6182,293
1029,138
5191,138
35,138
449,138
2647,138
3977,138
5152,138
3569,138
5936,138
6001,138
3502,138
5656,138
3607,149
4575,168
81,138
3018,138
5817,304
5319,103
2475,138
3881,138
2625,138
6322,233
503,138
120,138
5174,138
4701,138
4947,138
291,138
4268,138
602,138
6086,138
5316,138
2596,138
2922,138
6623,138
2473,288
2074,138
4077,138
1969,138
2432,138
4271,138
491,138
1402,300
540,138
1206,138
2125,138
3826,138
3463,138
2009,138
5618,138
5824,138
2506,138
2141,138
6103,138
1712,138
3581,251
215,138
1869,138
1664,138
5934,138
4827,138
2554,304
2168,3
1516,138
5620,64
6030,138
4467,138
673,138
1732,138
1484,138
4848,138
226,138
4210,138
861,138
6574,138
5662,138
2892,304
301,138
2211,138
5676,138
405,138
4578,138
3009,138
1354,138
4387,138
4408,138
6540,138
2730,138
1862,138
147,138
5252,138
3573,138
5792,29
2372,138
1814,138
3775,138
2384,138
232,138
4934,138
4752,138
4129,32
1696,103
6254,138
3767,138
3549,138
3732,138
3430,138
573,138
2486,3
2186,138
723,149
4157,138
5564,138
3342,138
4625,138
4567,138
3661,304
5673,39
4846,138
1583,138
6585,138
2206,138
5227,138
144,117
2447,138
4598,138
2220,138
4033,138
2925,112
654,138
4015,138
2252,138
2866,138
2640,147
4134,293
2477,39
584,139
2239,138
2660,138
4023,3
2018,138
6586,100
5643,138
2610,138
3747,103
6340,308
6500,293
5507,182
3822,96
5790,140
3217,138
6550,138
3134,103
4547,138
3854,138
5797,138
1010,138
13,248
4771,3
6113,62
4259,39
1725,108
3799,138
5931,138
5060,138
5718,138
3677,138
4778,293
2512,138
1382,3
5336,138
2782,138
2012,140
4067,155
3829,138
4506,166
5707,138
5020,138
57,138
4114,117
5460,39
1409,138
718,138
4982,138
2783,138
4758,138
4147,225
2891,138
6463,233
610,138
2496,138
4215,138
444,14
6506,298
704,138
5201,138
5444,117
3307,138
268,182
5046,142
2219,100
3447,182
3501,138
388,138
2201,103
2205,138
5059,138
1226,138
5124,138
4281,138
4977,138
3755,138
6379,138
6453,138
2145,138
3555,3
5776,138
2830,138
4416,138
6085,138
1918,138
6434,138
2090,138
2867,138
1749,138
2682,138
537,288
4652,138
2771,138
5190,138
4724,118
570,138
1179,39
3336,138
4760,300
239,138
1103,248
3499,39
4961,138
1162,138
4761,304
4679,138
4076,138
4550,138
5584,138
932,138
4907,138
303,138
669,138
5349,138
1447,36
2621,12
82,103
5268,138
249,3
3713,138
363,138
5653,312
3548,138
36,138
429,138
4593,138
4710,138
4170,117
5948,138
225,138
1945,138
3148,338
4002,138
1802,166
3222,39
1929,138
5173,353
556,14
3155,138
5224,138
3875,138
4026,138
1717,138
5102,292
928,138
1562,138
6259,138
2652,138
3037,138
3297,138
1833,138
586,103
5654,138
3610,138
265,138
58,97
5488,29
6377,138
4639,323
4041,138
5344,138
3432,138
2181,138
3232,138
872,138
2854,138
3006,233
1356,138
5891,138
831,138
2214,138
3467,138
3229,138
4181,138
6537,108
5699,340
1996,138
1847,138
2087,138
4810,182
1242,138
2296,138
1370,138
143,138
2534,138
2519,138
4085,138
5954,138
223,103
3164,138
3331,138
5482,108
3212,182
6270,138
2602,138
1980,138
769,138
6327,182
307,308
207,138
4203,66
1293,138
1835,138
2617,138
4381,138
496,168
3730,138
6184,138
420,138
2566,138
1495,182
5258,138
1239,103
4510,138
5915,182
2741,138
1878,138
3626,138
3784,138
2177,138
5105,138
5629,138
5881,138
3409,138
4414,96
4912,138
5884,138
1482,138
6656,138
2565,138
6363,353
3509,138
342,293
6141,138
266,138
3208,138
1859,129
5576,3
4167,138
2144,138
2204,138
6431,138
1611,166
1111,157
2627,138
1898,138
2754,138
6529,138
61,138
4059,138
4638,138
5930,138
2377,96
1211,138
4117,138
838,138
3880,39
34,138
4898,117
4176,138
1795,138
4439,138
3129,42
4869,323
3353,138
5397,138
3068,156
434,138
421,138
3295,117
5053,138
5661,138
2363,138
5798,138
2874,138
5994,138
5833,0
5330,138
3060,138
4759,10
3285,138
5530,138
3503,138
2003,149
5461,138
1767,156
4262,138
5525,138
3506,138
6244,3
4661,138
5659,138
4099,138
4880,118
1539,138
1923,138
3844,138
2926,138
4213,138
798,3
1090,138
3226,138
843,138
4821,138
2555,39
5274,138
1002,138
1248,138
2059,138
2133,138
3749,138
4109,138
2208,138
174,323
2213,138
5281,314
4045,138
898,138
2240,251
3282,138
4126,138
5387,100
216,138
6693,304
5242,108
4963,138
5651,138
4666,138
4940,138
2884,138
1294,54
195,62
4493,138
44,138
3064,138
1381,138
2774,138
4972,182
3160,138
6371,138
5876,166
3900,138
4066,138
4659,138
522,103
4464,138
6403,138
2410,284
5187,323
151,173
2637,37
5596,304
4372,138
2808,1
5717,138
4671,323
452,138
2402,3
2288,138
298,138
3020,138
2592,138
747,138
709,138
6522,323
3898,138
367,138
3181,138
3761,138
5499,138
6039,138
5489,138
2883,138
1438,182
792,138
4014,138
3988,138
1691,314
1543,138
3482,138
865,138
4991,138
5154,138
5890,138
4808,138
3418,138
5571,103
1641,138
5505,138
6450,10
2462,138
5303,117
6170,138
1608,39
2941,138
4604,138
6025,138
2826,138
4418,138
1635,39
2539,219
1519,182
6101,138
5004,147
3484,178
920,138
4425,228
3605,298
4704,138
326,138
5646,304
2802,36
3373,138
3174,138
3750,251
4678,103
5265,138
4570,138
3100,138
5511,138
411,138
2853,168
5822,138
3968,216
2374,138
3657,138
3583,10
5351,359
711,138
4193,138
5080,292
4248,138
4451,138
518,138
2520,138
3766,138
6445,138
4640,103
5763,138
4941,138
2857,138
2942,138
12,138
3274,138
3763,138
5621,138
2051,138
2761,138
4853,168
3947,138
4747,138
6462,251
5751,138
5000,138
684,138
5834,138
2419,182
5087,293
2493,138
5240,138
595,138
5100,138
3173,138
279,166
5631,108
960,39
6011,138
2547,261
4797,138
5555,138
3104,138
5850,304
4644,103
4974,138
3913,138
6227,251
6399,159
6432,138
5860,293
1330,138
5292,138
5298,326
456,138
6152,138
4163,118
5756,3
2070,138
3013,138
2818,225
596,138
4789,138
3203,138
6291,138
4388,103
4401,138
5769,103
4065,138
236,156
4895,338
5786,147
3914,100
60,334
346,138
2632,138
1871,138
3862,138
4273,108
6407,138
5449,138
4599,138
4441,138
1837,138
3965,108
3215,338
3489,138
457,138
1101,138
4888,138
3443,103
1047,228
2045,182
1234,138
776,138
2041,138
3283,251
5467,138
1350,138
2469,138
3774,117
5610,138
6221,138
3287,138
3558,117
5487,138
3242,182
1342,17
5089,138
53,138
2696,3
2199,138
6022,138
6435,138
6260,138
5633,138
172,308
3636,96
2545,17
717,353
4839,138
5341,138
2657,138
3901,138
4438,138
2246,166
412,124
2174,304
1821,3
47,304
5393,304
4242,138
6229,138
5754,138
1254,138
5976,138
1189,138
5157,138
724,138
6700,138
4657,138
3486,138
3125,147
5180,138
1235,138
3673,182
477,100
3706,39
6655,138
4472,138
617,138
5156,32
1074,102
5440,138
6352,138
802,138
3490,138
2016,138
2306,138
5636,138
3593,138
3668,293
1962,138
6510,10
558,138
1769,138
5733,138
3804,138
403,138
2819,138
815,138
415,39
886,103
3780,138
5260,138
5264,138
2218,138
2908,138
446,138
2173,138
6466,138
1407,138
445,138
3625,138
368,138
2776,138
2904,138
2400,138
539,138
3069,138
6605,138
686,138
2225,138
4623,138
658,138
2403,138
1048,138
4360,304
5958,138
4985,138
1605,166
4654,32
131,138
416,138
2915,103
1273,138
2529,138
1066,293
401,138
4375,138
5748,138
5159,138
4814,138
1702,138
3140,138
2944,1
4407,138
124,138
1220,138
3277,100
3145,138
2248,138
2449,138
3818,138
1480,311
4291,138
6077,103
3178,138
6268,39
4050,138
5929,293
5586,138
5894,138
6421,32
4087,138
2595,96
5395,138
5342,138
5496,138
3562,138
1711,317
32,117
4773,138
3043,138
2189,138
5510,138
5226,138
5050,138
5062,138
4423,288
197,32
6701,138
204,138
1558,117
2007,103
4781,216
1741,138
5446,138
2863,138
4313,138
2649,138
4803,138
3729,138
3691,292
6635,138
2757,138
806,138
6449,359
2788,138
213,138
6023,138
4722,138
3315,138
2765,138
2329,138
6429,138
1472,138
4272,138
156,3
4000,308
6215,3
2254,138
2472,138
6003,138
6216,138
6024,138
565,138
2946,138
3278,159
1030,138
87,138
419,115
2893,138
4529,138
2510,103
4018,138
4016,138
1233,138
6230,138
5200,138
4790,126
6388,189
6276,37
4323,138
4136,138
6348,132
2049,138
6479,138
1927,138
1779,138
2295,39
170,138
5232,138
6138,147
6617,138
2530,138
4361,138
5519,138
5131,173
6502,138
794,138
2764,138
6091,168
6381,138
2056,138
2847,138
1225,138
396,138
3456,138
4581,138
1956,138
2718,138
520,138
5151,39
4624,138
2572,138
3444,103
5162,138
314,138
1105,138
1815,138
619,103
4329,288
2556,138
6512,138
6664,304
0,138
5211,138
4690,138
1465,138
5704,142
5680,138
6263,138
674,138
5811,138
604,54
1690,138
4039,173
3339,142
5697,138
4031,138
2184,138
1261,10
1061,129
2732,138
2540,138
2480,138
5895,138
62,138
4973,117
4837,138
1036,138
1467,311
6514,138
1786,138
2900,293
4198,138
6590,138
5381,138
6422,138
153,138
5291,138
3911,138
6557,138
3835,138
121,138
1375,138
4802,251
2821,138
5166,39
887,138
6198,138
6299,138
413,338
2465,138
3500,138
5835,138
3413,138
3952,166
5739,138
6384,138
4148,138
1498,173
4458,323
4258,233
5306,138
5385,138
4098,138
2315,323
4243,138
68,138
1243,168
1775,138
592,138
3096,138
354,138
915,129
254,138
1044,138
6105,138
4103,138
5905,142
2369,3
1665,138
5820,138
4971,138
905,138
2576,10
2249,138
6177,138
203,138
1191,138
1675,103
2080,138
1371,138
5130,138
350,108
3955,138
6201,138
4859,103
2266,138
2341,138
2917,138
4795,138
5737,138
6400,173
6481,138
5501,117
4151,138
1999,117
1997,138
1588,138
1093,138
77,70
2150,138
5250,114
4043,248
4336,138
1594,117
5972,138
2568,138
4420,138
14,138
5527,138
2461,138
3693,149
3546,138
1161,138
1153,138
3309,314
2156,138
5513,138
2742,138
4683,138
6592,103
484,138
132,147
3819,138
3632,138
5299,103
3488,293
1466,138
2084,182
3687,103
3934,138
5367,138
1208,156
4453,138
5031,138
6570,138
1098,103
3007,225
2268,138
4879,251
1417,138
1666,316
1435,138
672,138
1229,138
5980,138
21,138
3021,138
2025,138
1620,138
2993,138
5775,124
5711,138
4044,138
5383,138
1068,138
1748,138
1113,304
5627,138
1053,138
5254,138
3672,293
2043,138
5579,138
4483,138
2829,138
519,166
3752,138
179,64
4073,138
3570,138
4496,138
3564,117
6554,138
1599,132
2237,138
3397,138
3654,138
492,138
214,138
2054,138
5284,182
6417,138
1464,10
5990,314
4218,147
1135,138
736,138
1607,138
6112,138
811,138
2528,138
642,138
544,138
4739,117
1060,138
5966,192
359,138
4669,117
5214,138
5409,39
1091,308
2536,103
2117,304
107,138
1049,138
947,35
1368,3
6350,138
961,138
6425,138
4807,138
2424,138
3118,15
6413,138
5308,323
1953,138
262,338
1501,147
4160,108
679,138
564,148
2260,39
5779,308
6532,308
5147,138
6524,138
2563,138
2616,138
488,138
919,138
906,138
237,138
1344,138
1288,138
1720,59
5947,138
2482,248
5600,138
2398,138
1483,138
2001,96
3165,138
3351,42
3723,138
1875,39
845,138
2998,149
5801,138
4446,103
3391,138
5261,118
2352,138
2326,138
5996,138
580,138
3460,138
463,138
3683,138
4444,138
3858,138
4224,138
80,138
1127,157
5846,138
2700,138
2768,138
1610,138
3276,138
2962,138
1178,149
4835,304
1574,138
1572,138
1176,138
3176,138
2318,138
6202,117
5946,138
4231,107
4651,138
5192,138
5794,293
4450,10
3417,138
6607,138
2686,138
1883,138
2308,138
4856,138
3044,138
1569,251
6262,138
5090,138
1149,138
613,138
5255,138
4634,138
2101,3
2882,138
1116,138
3156,138
287,288
2111,138
6284,138
1828,138
5967,138
293,138
3744,138
653,138
567,138
5503,138
3579,138
529,138
6675,138
6302,138
730,292
4737,138
4376,138
4711,138
5225,138
4366,138
516,138
6154,138
2734,39
5753,112
1716,138
5560,138
261,138
5088,138
2433,138
6683,138
5199,138
440,138
2325,138
199,138
5426,138
5498,138
4205,140
6542,39
5789,138
3039,138
3185,138
2843,138
1168,138
6013,138
788,138
6538,138
4953,138
4556,138
761,138
3469,138
6528,138
4310,138
6627,138
2040,138
5155,138
948,138
6629,103
6489,138
4327,166
4687,138
1528,138
5634,108
853,138
3146,138
1714,138
3894,138
5287,138
2580,138
1706,147
3333,138
3010,138
2274,138
1458,138
4190,138
2968,138
2231,338
3431,138
1121,138
5975,138
1326,182
6457,138
3141,100
331,138
3322,138
547,39
6002,138
278,304
4344,10
5617,100
48,42
4239,138
2736,138
3976,138
5998,138
627,108
957,103
1601,138
2245,138
3271,138
3990,138
4445,138
8,32
1104,138
4298,353
106,138
677,103
950,288
5400,138
4642,138
2408,138
1938,39
480,138
3902,138
4539,138
2147,138
1418,3
538,117
4717,182
6048,138
2650,138
4876,62
6487,138
2454,3
3523,138
2804,100
6097,138
3796,138
4730,118
90,138
2312,338
275,138
2982,39
2148,338
5747,138
2745,138
2281,308
2265,140
300,138
3074,138
5272,138
2914,118
4005,138
804,138
5402,138
3974,3
5517,304
3407,138
4487,138
1276,138
2046,138
6289,339
5870,138
3483,91
854,138
5413,311
693,138
2931,294
924,138
4668,138
4346,138
5577,353
3218,138
6084,138
3853,173
973,39
3816,117
1175,138
6125,138
1317,32
6639,138
2426,138
2777,138
5040,138
1401,156
1729,1
2077,198
46,138
6208,138
2981,138
5918,138
4527,138
5567,138
3832,138
3048,138
1623,42
3936,138
17,138
1151,138
1384,138
423,138
4933,323
6250,138
1805,71
4872,152
5208,138
4421,138
6143,138
1585,138
327,1
1978,108
620,138
481,138
404,248
4430,138
6046,138
328,138
907,292
6380,138
4597,298
2407,138
6622,138
3402,138
3515,138
4270,308
6121,323
2484,138
4189,138
5837,138
3166,138
3224,138
4815,138
6530,138
1365,338
5064,138
1735,159
6474,138
1991,138
889,138
1524,138
100,3
6317,138
1661,138
6280,117
2772,138
4866,29
1970,157
4001,100
1976,138
6008,117
6412,37
1954,138
5628,138
5961,138
6402,138
2389,102
2418,261
2837,138
2963,138
4559,138
1318,138
5476,138
5160,138
1866,138
5364,138
1671,138
4546,138
4595,138
3349,138
6330,138
942,159
3946,138
498,142
1108,36
6275,284
5691,293
1791,138
4495,138
848,138
4255,138
2705,138
3724,138
4319,138
5804,138
5562,103
5852,91
2138,103
3157,138
1589,138
4302,103
2092,138
6365,138
3718,138
4830,138
6552,138
5867,138
956,39
5315,138
5616,293
6066,138
6189,140
2163,138
1950,138
1004,138
4512,100
1985,138
870,138
2532,284
3795,149
3485,323
3187,138
5148,138
4168,138
555,138
23,117
5127,140
4334,138
2129,261
1659,138
6351,103
6092,138
5098,138
892,138
2966,103
521,138
3535,138
1874,353
2706,138
916,138
3034,138
4605,138
1118,138
6641,3
2244,138
3813,39
6079,103
3099,29
2959,138
2562,138
2476,138
3183,138
3592,138
3873,138
349,39
6391,138
5735,56
4545,138
2606,138
1508,147
1327,138
812,138
2277,138
4787,138
2412,138
2583,138
295,138
6060,138
5432,138
4384,138
5079,168
2108,138
4723,138
154,138
2986,138
2524,142
980,138
2885,138
3066,138
2072,138
5665,300
410,233
3201,138
2591,138
4788,124
6160,138
4826,182
4691,138
5424,138
1215,138
2784,138
6631,138
3424,39
6620,138
1291,138
1924,138
5058,103
5006,138
1432,103
6298,138
985,138
3481,138
821,138
4434,138
1404,138
3269,138
6610,138
3132,168
3374,103
4995,138
2005,138
2919,138
4987,138
2026,138
3238,138
4299,138
6095,138
5175,138
313,138
6666,138
3711,138
6338,138
3905,138
3061,216
2785,138
5885,138
5203,138
1021,138
2006,138
4955,138
2434,138
2436,138
6387,138
1180,338
352,138
2299,248
5352,138
1984,138
4165,138
1548,138
2694,138
5682,138
6336,138
6098,138
3666,103
3406,138
3090,138
4762,138
2970,138
3906,138
3088,138
2523,138
5360,103
3882,118
4261,138
3319,293
1385,138
837,138
1214,138
2862,138
1701,182
4149,323
2733,138
3961,138
4851,138
1576,138
5743,138
188,138
5696,138
3361,138
523,138
1917,288
536,233
451,96
454,138
3045,138
1939,138
4952,138
4648,138
6124,108
4849,138
5591,138
2027,39
3256,138
2200,323
256,0
5398,138
6349,138
4935,103
3302,138
5782,138
6566,138
2180,138
3793,138
1727,138
2824,103
1255,103
1973,138
6437,304
5921,138
1637,314
525,138
4245,138
2187,118
1631,138
597,138
364,138
1009,138
3996,353
3198,108
407,314
2690,138
3425,1
2356,323
4311,138
1806,138
661,138
4104,103
89,138
4517,138
4938,173
1451,138
6628,138
5096,138
6279,138
4776,138
5091,138
1854,304
5099,138
3776,168
1429,138
6278,138
3119,138
5237,138
2997,138
633,138
4485,138
4503,12
6255,138
6472,182
6469,138
4541,138
5094,138
4092,138
605,138
5,107
1949,138
5556,10
1658,138
4036,138
5839,138
766,138
3403,138
3756,138
3219,138
339,138
163,138
4162,288
1270,138
6292,129
2216,138
3872,138
768,138
5490,26
2004,138
1622,138
5793,138
1810,138
3438,164
4959,138
2711,117
5295,3
2979,138
3291,138
1253,138
6214,138
621,138
2106,138
1966,138
3192,304
6190,138
3601,138
3637,138
631,132
2872,132
2060,139
6315,138
895,138
1416,29
4883,138
1787,138
1990,304
6073,138
4206,96
3838,138
5941,138
5599,138
3303,138
3427,138
4729,138
6405,138
2066,138
1683,138
306,258
5557,138
5692,138
857,96
2124,100
3619,132
542,138
4664,29
6624,304
2331,138
1485,138
1503,138
3246,304
2442,138
2452,62
634,138
6406,39
2712,138
5863,138
6697,138
5764,288
3960,138
117,138
5746,166
67,138
5609,138
1886,148
5068,138
2098,138
4459,138
4993,268
1399,138
2511,138
3896,103
3078,282
1026,138
1782,138
1819,138
5749,138
1745,138
507,138
2401,138
1855,138
5999,138
4785,149
6314,138
2036,138
6067,138
2159,99
6142,138
1197,138
1473,138
3710,138
3536,138
504,138
6411,138
6516,138
6199,86
5960,138
6055,138
6440,138
842,293
5655,288
2797,103
4236,138
5373,138
4890,138
4596,138
269,138
16,138
2955,138
6070,138
6296,138
1695,138
4915,138
5176,138
5106,138
1804,138
5086,100
5013,138
5978,138
5153,138
3585,138
5670,138
2656,138
2439,308
114,108
1740,138
630,138
5032,138
3375,138
1879,138
1171,3
3586,228
4063,15
3611,138
4920,138
2309,96
692,138
6053,182
4709,103
6584,293
4115,138
1763,138
1758,216
1411,94
5773,138
2395,3
5121,138
4182,138
628,138
6120,138
2335,296
202,90
3159,138
5494,138
680,323
3866,138
5345,308
4738,138
2314,138
3476,138
4111,138
112,3
884,36
246,138
1034,304
3014,138
2648,138
4417,167
5874,100
4800,138
3428,138
5478,138
6006,138
4188,138
2143,233
6271,138
4700,138
545,166
3175,100
1912,138
4627,138
1284,138
6451,138
6304,308
3050,138
3615,293
3462,138
6187,103
5690,147
5067,138
3290,138
4494,103
1731,138
871,138
1633,173
4881,288
1328,284
4448,311
1343,36
4377,36
2024,138
3470,138
3172,293
338,293
5740,138
5873,138
6658,138
1448,138
3719,138
4349,308
3842,138
551,138
6424,138
4177,282
1563,138
5135,138
5810,138
3951,159
4569,42
778,138
6492,138
1177,100
3532,138
5750,138
5962,138
5644,138
3971,138
3928,293
745,103
33,138
3997,64
3231,138
2921,117
4998,138
458,138
5256,138
1262,334
4718,138
2102,166
746,138
3846,138
2055,138
3461,138
1476,138
2297,108
5129,138
549,138
5366,1
4686,138
1064,138
4603,138
1129,138
762,166
3797,138
1389,138
4122,138
1719,138
3346,138
1836,117
2470,138
2381,103
6591,138
2033,293
3704,138
2224,138
6219,138
808,138
5828,42
2275,138
6132,138
4091,138
893,138
4185,159
4488,138
6587,100
6357,304
6561,138
1361,138
1636,138
1937,138
2947,339
6236,138
4347,138
6696,138
387,138
1553,138
3728,138
3655,138
4756,251
5005,138
31,138
4101,138
3939,138
3981,138
5213,138
2471,138
1975,288
322,138
3440,138
3855,138
3449,138
4364,138
1533,138
2661,138
5452,225
2751,138
4694,138
258,138
4655,138
1710,138
3507,138
2146,138
2890,138
103,138
6507,293
2362,138
5787,138
3678,100
1374,138
118,138
703,138
3969,138
2450,138
3377,138
6137,138
65,138
4813,138
3641,138
3116,138
2030,138
369,308
5015,326
54,138
1681,138
5262,138
4427,138
169,39
2164,138
5163,138
2759,138
1766,138
6147,138
6597,138
2257,100
4075,316
158,138
5372,138
2083,138
3457,138
240,138
6541,118
2175,50
4852,138
2320,39
2488,103
552,118
1603,353
1838,36
4904,138
5356,138
5181,138
2273,3
1339,138
4725,298
96,293
6423,138
2816,138
810,300
1722,138
1595,39
6115,138
4400,138
1045,138
1312,138
624,138
4861,138
4500,326
4719,138
2697,304
3949,138
2110,288
6419,97
657,138
775,71
1811,117
2597,288
210,138
1203,138
4720,103
3692,138
280,138
858,138
6324,138
2197,182
4884,138
6543,138
1334,308
438,100
1491,233
6316,138
1967,138
4926,138
2743,100
1617,138
663,138
3237,138
150,138
3863,3
3504,138
1387,138
1391,138
3995,138
1475,138
3316,3
271,138
6684,100
1114,138
5491,138
4516,138
4356,138
1726,138
2140,138
1437,138
1200,138
3288,138
6678,138
5719,138
4289,138
1575,138
6192,138
1734,138
6519,14
598,138
6395,304
1813,138
4276,138
4923,138
5401,138
4831,138
6588,138
687,138
4342,138
647,138
3137,138
244,138
3127,138
4537,138
860,138
696,168
1965,138
6682,138
5872,138
6036,138
6241,138
590,138
3964,100
6080,138
3112,138
5524,138
2852,138
3167,138
2608,138
3578,1
357,100
4948,138
6691,108
1565,138
6333,138
3547,138
3249,138
5529,138
6374,138
611,138
2812,293
5842,138
3179,138
461,138
3670,138
6692,3
5701,138
4865,138
6454,138
5286,138
6448,117
5830,62
277,96
3220,304
2075,138
5862,338
2334,138
1167,138
5575,108
4102,148
66,138
5712,138
6339,138
581,100
6370,129
3892,138
2094,138
2064,142
2073,138
171,138
1655,138
1186,138
1478,138
1762,138
319,138
1071,142
1742,138
3270,138
243,138
6210,353
3772,138
868,138
149,138
2497,138
6172,138
2467,138
5448,138
3705,138
6521,138
5559,138
646,138
3676,138
5702,293
6527,138
4234,308
102,138
1217,138
5602,338
5109,138
4684,138
3954,138
334,138
2346,288
3733,138
2404,103
1102,103
1521,138
4767,138
2269,138
2364,138
3143,138
5878,138
5441,138
2691,3
2956,138
4836,138
3244,138
1413,166
4513,103
5518,138
6015,138
187,138
5078,138
282,138
862,138
5418,182
1872,156
4931,353
4731,138
4295,138
1670,138
3227,138
4318,338
6175,138
6287,138
3543,138
5456,138
2756,138
5761,138
637,138
1566,138
3538,3
3684,138
1684,156
1974,138
922,138
5700,138
5708,138
4119,138
3251,138
2091,138
1759,118
6404,216
6430,103
2522,1
