275,294
5444,129
3289,162
784,39
4193,20
3832,211
3718,301
6364,1
590,301
129,211
6285,303
6666,293
1539,138
4743,69
3247,16
2274,147
3330,146
1295,304
2890,137
2630,351
5567,92
6626,174
1196,288
3747,248
4641,147
1401,26
4264,296
3803,147
2914,223
5181,129
5726,287
6501,157
5021,61
2986,14
5725,1
4777,342
3554,22
756,49
5514,112
87,138
4580,146
5927,342
1600,72
6657,125
5869,236
428,249
1334,39
1367,251
4042,39
3198,225
1612,122
3190,251
4384,258
4784,298
1475,246
6650,52
6659,85
18,342
2801,318
4661,351
5815,189
1015,192
2961,35
3986,135
1068,303
3859,342
2530,239
3345,132
2477,39
5512,337
1236,288
1213,26
1912,41
4520,141
1389,302
4967,338
6449,228
3237,293
4386,282
3772,191
5275,85
3024,112
1589,293
5270,286
5989,223
3950,1
4329,290
6403,293
3263,138
4326,303
60,334
5429,50
4549,132
3480,258
5330,125
4249,112
6322,249
6274,198
119,316
5327,287
2608,181
5621,138
3702,267
3891,50
1455,303
1142,96
3171,288
928,238
100,131
2354,223
64,175
2221,159
6694,288
4586,254
613,103
1105,223
6272,50
4356,225
5481,41
4909,293
2650,314
5939,103
995,112
5233,56
4113,132
1320,357
802,312
4514,64
690,3
2439,120
6239,286
4102,279
4531,117
3504,350
3363,293
5865,290
3671,1
6390,249
6407,39
2894,211
413,326
186,254
1801,342
258,144
1496,129
5718,223
1564,311
220,49
6332,227
3512,299
5442,115
2626,311
4371,293
5446,238
5859,134
95,36
3032,350
4378,50
237,153
1497,215
3812,348
4240,303
5741,41
113,132
2874,223
6336,349
5360,251
6605,138
3053,147
4215,132
4871,138
1147,345
2673,207
6490,50
1331,129
1294,38
2326,67
731,293
1109,112
819,301
1112,38
3695,293
114,219
5957,225
3307,225
217,342
4598,277
507,219
1653,293
999,293
6064,138
4789,185
2707,138
2386,337
4700,293
1186,147
314,195
1581,262
5230,341
2377,223
3215,342
6315,251
3644,166
2790,326
1524,1
1319,83
4105,293
1287,223
5941,342
6262,112
754,299
4128,129
4832,223
5923,270
2479,332
3536,186
5778,248
1986,1
2689,83
3751,191
3623,293
1907,115
1680,1
5358,3
4308,251
1370,293
2469,78
4283,147
2537,147
5487,129
1252,41
3842,73
1219,1
2334,147
5972,288
4341,185
4719,294
4523,97
6419,293
3789,333
1357,341
303,80
3786,289
5818,243
370,83
1286,159
1958,270
2420,138
5508,265
1720,109
5617,46
5302,13
1261,341
685,70
2996,303
3501,293
1989,118
434,293
2144,54
5281,191
1820,225
6492,115
5724,39
1260,117
6701,337
353,227
1199,342
4412,337
5321,138
2362,112
1733,309
2980,245
4667,223
6323,351
6559,265
3769,29
2833,303
4063,193
2463,5
6291,1
6235,50
1505,132
3885,56
5147,284
1173,122
5626,342
225,129
500,248
5061,138
2194,147
3854,248
3479,267
6017,288
2445,129
895,337
3191,228
2766,96
5781,115
5084,225
3272,258
3486,342
5763,308
1974,147
6457,248
3189,293
5556,286
4374,323
6171,1
653,298
3015,265
5134,135
2215,132
2606,318
3580,72
4331,264
4082,297
602,112
4260,225
2047,293
5067,39
6520,132
561,77
5001,129
1099,288
5728,235
2446,132
1695,316
1042,61
6371,265
1161,64
1324,246
779,73
173,122
982,132
6257,342
6052,294
5646,33
2121,223
376,288
3199,192
3595,81
942,112
3826,205
329,156
2307,262
6242,144
3284,303
3904,129
3121,288
2321,289
4385,166
448,166
4605,177
2199,277
2847,147
5051,275
6358,325
2184,166
83,219
2730,138
3002,110
5311,342
3839,132
6147,138
1651,133
3341,65
219,192
2400,303
6084,128
3097,263
689,112
6458,308
934,293
5575,211
951,173
1046,248
4115,287
4695,236
1171,138
573,267
2263,341
2754,132
2082,166
4223,129
1416,29
2374,303
5432,43
5912,54
2542,101
73,139
700,293
2670,56
6398,318
5182,96
758,219
3753,219
101,65
3636,83
3908,132
1973,270
2185,355
1706,85
2387,136
1850,129
247,301
3323,44
6367,138
2771,223
3137,248
829,150
201,236
4031,211
929,312
5055,183
6246,147
2929,36
3801,293
2394,302
4630,79
2974,334
3713,177
179,49
1368,106
2968,303
457,83
5635,192
4611,232
5506,288
2927,265
2654,96
6489,311
1400,100
6222,221
1335,286
6219,132
2074,328
2336,129
6201,219
3258,83
1259,174
4035,225
2361,303
3906,337
2224,316
5675,96
6362,303
3829,112
2160,96
988,39
2066,138
5683,132
4853,42
3254,91
3047,223
6554,9
97,39
1441,82
5409,138
724,359
5994,211
797,291
1734,288
606,193
3840,268
5213,180
744,331
4966,345
6101,303
1460,303
4157,132
4959,261
5639,282
1823,114
5881,41
1878,293
3103,1
5538,303
2261,223
1992,129
3411,303
2805,32
1140,88
4833,286
1123,132
1064,270
804,293
3126,270
906,38
3616,265
4792,293
377,138
4501,97
1903,254
749,138
4588,219
5200,1
1877,135
4111,303
3620,129
3273,288
6281,183
5678,1
2,311
5555,147
4209,129
5103,162
6525,228
4524,126
5146,31
3956,166
4165,181
6377,93
2033,188
5210,228
5581,165
1779,293
5216,236
4050,286
6425,1
6205,359
2838,232
1538,251
4120,48
1353,335
233,230
1757,124
2306,293
4363,316
5889,61
2898,244
5441,225
518,83
2383,117
6381,287
5831,96
3993,39
1826,132
3035,135
354,73
722,137
1732,98
3692,342
326,138
6190,39
1681,248
6036,138
3959,192
1556,1
3297,225
2257,103
4458,299
5579,318
1815,287
1003,117
1751,117
636,328
2713,169
4077,223
1621,175
1763,188
3477,129
5065,225
3944,1
5980,175
2242,132
974,248
2933,335
1203,239
3676,190
5816,311
5427,63
3532,337
6635,96
5332,1
1547,192
1939,57
4715,151
263,150
1580,301
4124,270
667,190
6682,50
2409,228
6488,297
5033,147
287,288
2750,270
1942,39
2085,254
199,265
2268,294
1397,265
491,312
1915,293
5260,266
4602,155
3587,250
2458,41
5246,175
3467,80
0,303
1897,293
2094,279
5706,36
3659,97
5895,39
4854,248
2551,292
6430,225
3988,39
2905,115
1775,315
5834,183
5689,117
1305,129
5218,249
4751,219
4086,129
962,293
1721,138
3909,57
5507,263
1192,178
4398,293
812,225
4817,172
5423,176
155,82
2309,96
6073,112
5497,147
2684,262
3269,120
3899,291
5109,138
1223,77
3884,293
2202,97
6511,342
4485,193
6494,96
3295,129
2063,1
2669,96
4212,132
2903,94
3279,102
2739,251
3183,288
3400,183
405,236
3351,42
2765,96
1737,1
4887,129
6434,358
3694,288
6360,39
1586,1
1778,131
4195,110
2678,316
4332,125
5209,96
666,249
4851,41
6266,293
1868,49
1095,337
5714,342
3075,312
1838,337
5740,225
2863,168
6668,112
918,303
531,268
5640,40
10,355
2340,293
5916,337
4139,1
6655,41
3733,275
4688,293
5901,299
1030,316
4348,233
2249,83
1644,230
2549,293
1754,282
2848,96
1406,337
1770,147
4890,262
4995,115
1819,293
4347,288
1290,311
2949,1
3484,178
4185,157
4183,303
701,279
6368,140
1031,118
2287,276
4587,300
3311,142
786,312
6144,51
4000,337
92,128
6013,35
5610,316
986,279
6249,287
5866,192
1473,39
3688,50
3497,228
2672,195
396,129
2126,132
5027,110
1491,223
4564,293
2472,256
5573,159
1037,316
3440,147
2204,150
6000,288
2753,151
1470,147
6301,5
3288,311
3373,84
5864,312
8,289
2442,251
4675,248
6527,316
5098,77
4607,225
2450,110
4156,42
313,120
3645,289
967,311
6304,308
5609,311
3941,251
5237,98
2020,288
3927,147
386,137
6202,225
5920,41
6204,264
2619,132
3968,129
4821,96
2886,248
3547,39
3243,175
5553,293
1516,112
3834,138
4207,192
69,308
919,267
2562,147
6059,99
4425,29
5368,258
2421,261
4953,129
50,80
4382,139
4591,318
3221,291
4177,303
6237,259
274,158
6319,86
1017,112
2118,303
2009,288
548,1
2784,303
5950,22
527,41
788,301
4334,144
3919,190
1832,357
284,306
3686,180
5320,155
3965,201
306,80
2417,128
2580,251
1025,39
4369,164
479,41
908,114
3093,29
4574,96
6185,105
3923,316
2966,258
4153,132
6006,293
5877,79
2455,118
3210,147
1038,1
5984,138
6521,254
2186,147
2720,71
2937,302
3559,183
3095,138
1166,265
4305,132
57,225
2191,248
89,206
4418,303
415,39
5140,316
4343,316
617,138
3008,293
3056,48
1388,293
4027,239
840,248
2295,39
1925,253
3068,223
2022,293
4464,288
680,323
6408,135
2872,265
6638,225
6586,318
4388,239
3572,310
5951,350
2112,288
2195,248
2325,257
4047,293
1837,132
5073,96
6027,345
4924,236
807,337
6627,290
2960,340
4241,138
3425,316
2513,312
3544,138
3463,103
1075,334
2460,59
808,129
1864,125
5430,225
6577,41
4819,129
4094,118
2915,219
2370,279
6424,232
2320,39
4271,132
4788,115
1987,76
1545,265
1314,248
5145,202
3901,301
650,110
2505,150
570,65
5660,128
2997,1
37,184
2694,316
939,254
5388,308
3155,265
4001,222
4232,36
5085,248
4646,138
3111,223
4439,223
4997,283
4135,39
267,39
5826,311
2060,207
5500,102
2378,302
4460,97
2283,246
994,311
4443,132
1876,147
2339,303
5089,39
4449,147
4053,322
1617,128
1822,97
5178,35
4423,288
2509,265
4638,262
243,308
6145,1
3682,166
2494,288
4044,278
1893,346
748,132
874,311
5845,292
6030,4
2396,114
4643,288
1531,35
5424,341
6097,39
1652,46
3555,243
5298,129
2444,216
1339,22
5475,338
3063,91
3629,147
465,248
5782,265
5072,157
6217,41
5491,132
3044,228
6595,270
5173,350
6280,129
4338,288
3142,132
5312,1
5206,76
2767,135
4892,41
2943,223
450,316
5053,125
905,218
5386,132
5896,195
832,71
854,1
5828,37
5898,132
4252,38
1238,192
3353,250
3451,142
610,50
3356,228
290,31
2170,60
759,82
4404,58
4933,299
6413,342
3348,288
6227,251
879,96
6533,211
1448,228
4163,293
94,1
1129,228
897,82
4248,176
285,83
1230,265
3043,236
5323,303
6568,303
6502,275
1708,3
1988,293
2474,151
3173,328
3431,49
4577,326
1444,147
4873,293
865,147
4361,93
4814,337
2106,277
4981,304
747,225
3310,311
121,200
153,118
1100,31
2218,36
1933,147
273,248
6172,248
2482,248
5398,246
6120,180
4806,337
6687,39
5554,267
4427,265
4654,289
2067,258
447,1
260,148
2579,98
5547,192
1738,265
6080,166
6428,357
4160,225
345,41
5314,228
3074,302
2169,100
3758,258
6287,219
660,228
134,316
5229,43
4999,251
2855,118
5694,288
3748,355
1480,312
5662,266
54,308
14,157
584,139
1175,138
4946,292
4436,129
5118,298
5819,92
3541,355
2187,337
4097,303
5663,148
3476,147
3242,345
1789,120
5448,134
5159,31
1293,298
1351,261
5955,138
1167,303
6510,1
3588,29
2363,185
4471,248
480,1
2388,50
2612,225
3538,117
3995,303
5464,311
4949,309
943,229
2547,261
753,345
2907,128
5577,353
6066,248
2795,137
4911,57
6094,65
1655,303
4919,249
5611,41
4491,298
1256,225
4250,303
5048,83
3830,41
857,288
2998,303
5975,192
6007,270
2864,135
2031,157
2389,102
1631,86
5165,56
6618,294
270,248
5876,91
3161,96
4762,311
5600,29
409,274
1390,246
4535,96
2043,265
5326,279
1591,117
2412,129
567,219
3638,195
3551,303
2550,112
2503,31
5515,223
3382,132
3115,251
2515,112
4319,217
5017,39
6039,37
55,251
1797,238
3245,41
5946,251
1386,322
2192,268
2597,288
5391,265
4613,172
4116,322
407,152
4976,132
4582,340
1852,132
6404,216
6295,313
6111,251
3154,248
4119,112
842,93
3668,279
917,31
1929,304
1784,1
261,303
4424,96
693,92
526,159
5044,152
5669,96
3264,288
4400,16
5057,357
1966,147
5997,251
1623,42
3266,311
2222,228
1454,112
6678,267
1760,223
4730,223
6156,303
4136,316
1995,79
5345,337
2244,157
913,219
6318,328
3523,169
698,132
6047,112
6652,229
4311,303
5110,316
2270,357
4951,246
3354,32
2969,93
299,50
2425,147
1718,88
2152,175
4087,345
635,254
6228,22
4052,246
1713,308
6690,270
1918,286
1781,264
3972,85
4636,270
569,63
662,93
3347,318
1278,311
1094,129
6466,248
3539,151
352,288
5793,293
432,41
3562,132
6365,80
6139,224
4051,81
1549,34
3898,270
2842,251
5075,288
3314,282
2434,268
1006,117
2705,1
3606,183
4795,265
1501,1
1743,343
6122,147
3511,318
5539,122
471,99
3322,147
2746,311
4561,167
4778,45
99,41
2246,293
3615,311
6549,303
5907,135
2070,147
1372,225
3591,1
1513,114
125,39
1193,337
4659,299
497,217
3723,39
4842,290
6344,100
743,140
6165,333
1683,129
6146,251
1201,293
681,337
5102,112
4188,211
130,356
4015,50
4061,27
6028,112
3132,256
5693,353
5977,35
984,181
4008,39
3813,39
4592,294
1183,251
2853,342
5531,83
6253,263
4847,303
2190,303
4242,83
6518,288
2629,73
6401,68
6060,57
3212,79
6063,174
5636,129
4617,349
3096,1
4521,298
880,138
2238,135
654,357
861,297
5550,112
2990,258
2774,40
2328,112
3108,193
5952,30
5473,41
4360,77
1101,81
3519,114
3998,332
6482,316
5436,132
5944,345
5528,91
1977,16
5679,124
3368,1
269,106
1690,298
5105,114
298,188
5665,326
1067,47
3639,93
2984,129
3040,144
330,174
1018,172
1054,195
410,1
4554,1
1717,325
2791,303
2197,294
6499,274
1745,211
2926,303
1666,97
1710,251
4962,264
1138,279
2603,298
1634,262
372,288
1677,310
3050,359
5499,138
6309,303
6647,223
1494,225
679,75
3564,1
5417,129
5296,248
1378,265
6672,151
5071,96
3633,63
3592,83
2852,288
2107,39
6581,47
4721,256
4631,5
4493,316
6289,308
5139,293
6320,194
1185,132
2888,185
5558,180
5050,293
1246,248
2214,135
6258,342
5241,249
2841,193
3156,316
2011,96
645,218
462,223
1660,129
3835,132
2279,49
1371,137
3755,87
5529,129
4016,192
30,225
5471,36
5155,325
4055,166
4808,39
4971,274
977,293
1563,1
5192,147
1518,58
6115,129
6337,351
5144,206
2108,225
4103,54
333,293
5052,55
1321,91
6149,39
4123,249
5130,83
6576,147
6379,342
5715,279
4233,342
4831,290
2849,251
3406,342
1431,243
2489,1
5690,266
3608,248
2087,225
4801,147
3961,39
5245,304
2524,147
633,316
5009,12
961,248
4426,147
3938,39
4146,286
2201,240
3614,132
921,355
3022,293
2480,241
4330,330
1012,342
4506,223
3887,248
5523,32
9,311
2267,147
6005,132
2350,192
2973,241
43,251
6195,83
5025,39
3148,338
6671,85
4147,201
6093,61
1536,225
1693,359
3873,251
5440,240
6263,248
4665,311
5634,223
6689,328
1899,67
4313,288
1582,195
1184,82
256,269
969,225
4846,106
2934,329
2912,93
2122,159
4088,219
1035,222
3205,112
5805,1
5658,351
5585,151
718,16
6616,112
3574,345
870,328
5277,141
4718,98
2920,103
5037,35
4917,31
3963,45
2922,77
6223,279
809,293
644,316
4011,225
4626,182
4783,312
4560,44
5100,98
3918,1
831,316
3011,285
5564,132
536,93
2308,314
3226,132
1525,193
1565,236
2518,288
4270,341
4647,294
1077,96
5537,138
2120,294
3626,147
4566,299
1532,286
6486,279
3838,223
3469,138
5909,200
3004,228
3625,146
2077,274
1027,39
403,112
3241,178
2904,303
4764,83
5336,251
6247,244
6698,120
996,117
484,294
3337,61
634,324
5597,265
647,132
6245,8
3439,249
2644,223
600,41
1354,232
3603,147
422,96
3683,235
118,253
404,337
1016,132
227,117
3888,357
1424,49
195,311
514,54
2845,251
706,208
3622,132
535,85
3540,345
965,156
4848,303
2676,302
5861,110
3362,166
1216,178
5661,267
5069,265
6493,129
5783,114
6083,98
726,298
2207,301
5527,138
6211,132
3178,288
4170,1
4612,6
3524,117
1662,311
3054,44
3235,228
1450,129
833,54
2604,225
6498,288
3092,298
6432,303
4024,251
5019,310
3613,112
2081,225
2148,342
1848,80
5734,138
1091,342
4362,251
390,342
1898,288
4571,76
2227,304
3607,70
4019,50
282,120
591,320
1155,50
2768,132
5238,248
1715,93
5774,188
2298,268
2796,342
3184,263
498,80
4509,315
4154,288
436,41
1432,223
6048,1
2799,359
5401,342
5387,91
1622,132
1380,167
2621,348
5548,91
3433,266
6351,239
2696,41
4600,323
2368,237
2324,283
4117,337
2235,306
6621,357
1808,41
4757,58
280,337
3420,56
3192,147
146,83
1350,138
5930,147
1080,209
6056,355
4110,80
3846,293
439,225
1345,96
5381,41
229,298
28,293
5482,39
5367,293
2823,132
1073,217
5038,137
5513,308
4213,275
6385,265
6314,337
5458,145
823,159
1572,41
3661,39
6335,114
1673,39
70,147
2665,185
4206,174
6686,96
3800,52
6406,39
4918,236
5183,122
4029,107
5284,299
2843,150
2569,225
5874,266
5642,50
196,275
1894,288
1377,312
5711,55
6238,312
2039,135
3715,192
6464,62
3929,187
4323,32
2727,316
2158,231
4576,319
4171,147
3131,288
2399,308
781,234
5452,248
6438,73
2586,114
4303,265
2096,357
3449,4
2453,129
6338,125
2485,286
4877,176
1484,263
1954,337
1862,223
1174,342
521,112
1045,129
1574,129
2679,169
4583,223
511,292
5924,3
104,187
3528,303
2404,248
3409,137
3239,223
4983,192
3028,143
4137,97
278,304
2615,41
2275,303
2561,293
3916,215
4290,31
3175,318
2099,39
5393,304
1576,265
1407,173
6422,225
1032,257
6528,138
6680,237
1074,248
2316,248
4589,117
1433,351
1070,329
4455,223
6326,0
6530,342
206,322
765,264
4609,331
4481,347
77,264
5438,147
750,147
5226,297
5615,96
137,293
2501,288
3423,152
1251,358
5095,96
1964,217
894,49
4224,129
4300,129
1104,265
6240,219
6260,187
4744,286
6151,41
2193,139
2327,223
5630,75
4499,311
4927,108
2136,254
3397,96
3195,356
5205,351
841,251
771,225
5307,293
848,44
3542,125
1464,304
3051,129
2520,223
1102,39
1700,243
123,248
4344,313
4559,138
4815,320
3162,31
6014,293
5935,206
4238,167
6350,132
3037,280
6495,223
5835,337
4905,316
1446,254
4622,223
79,110
4706,349
4143,259
3133,41
806,117
6545,138
103,96
777,1
1329,223
2088,2
5820,136
4247,293
4886,311
5152,248
5493,301
3525,172
1844,228
607,132
6270,117
26,279
2931,293
6021,292
6134,228
2397,96
5631,108
218,306
1453,173
1430,342
4526,41
2304,12
6300,206
3127,341
6394,225
6415,1
5208,31
2761,132
2098,147
1489,117
4174,219
2882,112
6639,303
3003,279
5306,303
3865,30
3533,265
2897,112
5324,132
834,311
2887,323
2116,112
320,52
3728,190
431,223
3342,39
3456,164
976,129
3217,223
144,349
5460,39
3077,193
2062,225
867,128
6076,91
5315,223
1646,157
5382,228
4548,266
6540,298
3837,316
5739,129
742,132
3352,108
1065,143
5991,41
1628,117
3396,312
3738,303
3333,303
3099,127
2061,311
4403,132
5659,168
4395,278
5437,147
2737,322
1412,359
4948,311
4428,146
3252,147
5168,311
4556,337
2464,283
1561,26
1165,29
682,39
1867,288
674,276
4038,101
3359,342
6514,248
4357,52
1814,303
2292,310
2529,3
5766,129
3549,132
4519,311
2656,316
4173,286
3298,36
1753,218
6456,147
160,286
5395,188
4030,255
4164,251
2367,145
6431,211
442,270
712,190
3640,294
519,133
5035,304
3031,223
4244,41
2052,192
5922,251
3895,248
5472,138
2021,316
2159,194
2752,212
598,303
4316,312
2756,251
1024,298
1124,132
5604,303
82,225
1422,225
6208,238
2017,172
6162,147
1273,223
6166,138
546,114
5262,225
699,258
6148,147
6400,90
5958,288
4192,293
1991,342
5753,129
6163,286
5754,98
5666,128
4828,50
1169,282
3556,238
2794,118
3059,304
6630,50
2454,129
583,146
2935,209
2240,96
1119,48
5363,318
1359,129
2332,288
5143,311
3700,292
927,138
4265,93
4844,39
824,343
1084,332
5093,166
1978,183
2570,299
2741,82
6284,39
4820,245
5686,125
3743,109
340,218
4930,223
6664,31
3260,288
2723,316
3387,191
5960,223
1566,129
1276,288
4463,96
6572,161
4618,326
4190,147
4500,293
3225,261
3619,292
5406,316
1803,110
3414,276
302,147
1901,132
6141,194
4512,91
6402,311
4413,297
3721,4
5011,147
3179,166
1957,262
1636,166
2103,51
2523,132
3693,225
5013,337
4324,138
3186,147
6433,223
4782,41
6164,207
5450,147
6140,120
152,1
5840,345
115,132
2715,279
826,161
935,235
3578,1
2164,270
1379,132
4934,58
3493,323
2575,231
6352,265
989,337
3925,251
2497,248
2471,207
872,5
4196,303
909,265
6414,103
4181,326
4740,251
515,341
2818,223
5752,322
2702,265
805,41
5993,193
1767,265
1078,322
2816,294
4686,91
307,75
337,108
1149,279
1855,251
2038,225
5225,228
6473,129
3647,293
1478,193
5983,181
1811,1
5022,34
5106,41
5002,223
4380,248
652,287
4034,86
4595,138
3454,100
3858,210
5878,5
3020,50
5414,29
3527,96
5328,240
3770,342
1943,337
4299,147
2891,248
310,147
5086,74
3642,261
3508,223
1254,185
1117,248
587,1
932,357
1851,265
5969,41
828,135
1699,39
4945,132
5571,223
2829,248
3292,293
2280,132
3350,38
1550,297
2490,97
1355,12
1178,181
1749,138
1870,239
575,279
3206,183
1714,342
5232,288
492,288
4632,124
4753,290
3120,96
2585,332
4239,342
6697,297
5797,134
3146,288
4752,294
2422,223
3509,316
2588,39
825,69
5376,275
2919,265
4562,344
3436,248
4779,180
1088,223
6297,1
3267,333
5526,129
5825,311
1769,129
4420,96
6440,79
4352,1
615,157
6649,267
4187,308
3308,294
6109,1
1011,147
6519,27
1528,325
2338,261
5605,340
3690,265
3799,112
768,99
5278,219
4684,129
5973,240
640,85
5288,311
6535,132
1394,1
3498,254
5036,37
582,291
5337,229
4885,315
6480,223
1472,239
5827,264
3328,282
4216,211
4940,138
3277,1
6609,129
516,316
5187,330
5817,83
3343,147
6375,325
1656,337
6374,222
1340,351
5900,228
6397,311
4020,313
4823,180
4955,80
3207,195
4337,311
5461,132
3058,279
1043,311
3611,129
1289,268
814,223
6292,129
1552,115
4874,188
4083,288
4197,228
1674,138
4498,93
1761,80
1587,288
3804,352
6660,248
2590,264
62,223
5249,147
3654,129
5801,265
1744,229
3617,132
1225,96
6509,128
3706,39
4162,288
1409,293
6273,39
3631,311
2025,342
4093,316
3975,298
6271,265
5854,264
6610,52
787,312
6416,326
4975,330
5166,39
1728,129
6665,251
4310,223
1348,50
5478,103
2293,147
1060,33
1214,340
6675,129
1551,251
1984,85
707,110
5596,304
5654,265
1302,236
3438,194
5932,39
2875,241
5857,223
1116,54
2519,190
254,106
5474,261
3593,147
6564,261
2760,69
5428,1
3768,239
3764,166
3911,279
2391,261
5058,243
3565,36
4467,304
74,325
6426,251
24,246
5544,303
5340,215
3424,39
1585,134
3435,192
1764,44
692,192
1707,132
4391,41
1376,49
216,1
3426,322
291,255
5884,110
3224,191
2435,47
5970,129
3275,223
2572,39
3118,311
5274,110
4489,77
4273,232
6250,342
3181,265
6429,39
4228,288
5708,138
6046,265
3062,303
380,282
504,334
2714,33
3088,1
4140,155
4634,211
543,138
4203,318
6692,1
1866,196
2975,338
112,91
5705,265
3767,236
6187,312
5171,42
234,126
4351,348
3612,230
2100,248
1790,147
4408,115
727,135
5606,298
2632,68
3957,166
2900,91
1791,147
433,59
6543,1
1885,1
703,268
4032,337
5364,47
1224,316
4287,99
3506,279
851,326
5732,138
2058,293
6551,39
5188,251
2124,293
713,348
297,293
6071,35
2223,147
2942,270
3112,106
502,147
6150,246
3543,342
6376,132
3208,12
3141,293
912,299
4614,225
1440,117
2155,39
157,166
5592,352
4567,100
3653,129
2735,238
3537,265
1703,288
3570,56
5811,288
2846,99
4060,243
2436,41
3395,129
1210,147
5999,147
5768,39
589,138
827,41
449,132
2129,262
4274,138
5911,286
2869,138
5695,277
3705,40
1731,342
628,248
3970,96
249,248
2594,91
2273,1
3164,129
190,287
6178,138
6491,223
6118,181
1805,71
5294,129
4227,244
5799,19
2315,325
1296,61
2481,351
3669,311
3150,268
316,228
4429,96
2538,265
250,293
1268,303
5749,262
2633,311
5696,251
3394,129
2252,262
1304,125
145,293
3940,132
2014,163
257,138
1330,293
5668,228
355,1
1609,267
4041,303
676,228
1288,168
3579,316
5873,129
5524,301
3437,288
4138,132
5619,39
2601,338
3227,251
5947,342
3763,93
5405,316
6681,337
966,288
739,1
3997,244
5156,31
3881,96
245,293
4494,239
1079,228
2448,223
2701,96
4468,251
1076,248
1434,334
2804,170
4421,1
2582,293
3782,195
2862,264
2200,331
4731,147
5325,316
2651,359
5990,359
6058,77
6563,318
4988,132
4837,316
1795,187
1150,267
6241,355
4009,279
1381,286
815,289
5495,308
4758,289
6417,96
971,322
5937,79
752,136
4126,132
2353,64
5830,172
3557,292
6531,303
1227,163
5010,117
215,318
5258,112
423,135
4772,261
3246,282
2751,248
2685,188
1997,83
789,223
6588,275
2521,147
5113,144
2755,136
1637,304
3481,128
901,223
3992,223
3973,225
2265,140
3401,248
4697,39
4698,248
3994,147
686,243
1010,31
2798,265
2234,311
2438,211
4653,98
6623,83
6451,80
4843,72
845,103
2206,83
4926,342
1659,129
1908,40
2407,279
1197,342
5097,151
5982,248
131,161
4754,129
1019,54
1514,223
4629,282
3042,333
5390,298
1798,217
296,265
4037,4
1418,316
2005,229
3807,316
3033,223
177,96
5030,158
494,115
4073,147
6267,138
4929,223
334,265
67,1
3143,228
3038,237
4906,293
5242,225
3953,185
5503,293
4714,338
478,223
5942,310
5413,312
3214,132
1398,252
4741,125
2299,221
6544,72
4144,5
6442,166
5717,91
2614,132
3513,16
1773,294
3381,337
2591,294
5421,316
3886,146
4028,1
5851,324
6053,41
1602,138
1020,192
6051,354
541,39
1664,147
3990,355
2721,102
4633,36
6658,219
6044,254
6114,337
5627,277
2179,342
2080,289
5645,270
6523,288
6598,147
3673,5
2824,223
2065,248
3413,41
2092,307
5081,106
5785,293
1056,132
4952,138
4430,132
2826,293
5059,41
5716,74
5127,340
168,41
2507,358
2095,200
1873,59
612,248
6389,288
4908,96
776,359
882,225
1218,223
224,223
6634,333
2029,337
5142,292
5582,68
6328,294
5439,149
3490,129
677,228
1910,96
1134,70
127,264
159,132
1678,225
2952,356
4327,212
565,301
1913,249
2742,125
5426,96
2793,287
6293,138
2992,272
1437,135
5339,39
2759,132
