1981,293
3115,228
6621,293
5413,311
3041,137
4528,293
310,29
2308,293
6493,129
4784,298
1803,267
4796,138
2872,132
2342,223
3130,293
5635,293
6576,293
4278,323
1094,129
5793,293
225,129
6005,132
770,191
690,293
3337,132
3567,38
5819,293
6595,191
3367,83
4474,100
2456,191
590,293
4611,191
1467,311
5655,288
377,138
1185,293
2603,293
3861,293
3837,293
3668,293
2235,289
4298,353
4783,103
726,124
4392,293
2658,293
2693,248
5429,293
1590,191
378,112
4121,132
5310,224
3363,293
5192,293
1794,132
3763,293
4755,293
1788,293
5536,132
5938,108
574,42
3186,105
2520,293
6513,293
1896,191
59,1
2166,293
2729,293
6216,129
2904,223
6071,32
6177,191
4222,293
137,100
2036,293
4730,223
4071,293
5957,246
3169,256
3801,293
5367,293
1515,293
753,293
490,246
5795,223
3434,293
5894,293
5316,293
2131,112
4691,293
2275,293
4957,293
393,293
2209,293
456,129
1624,1
2773,80
1651,129
4171,293
268,248
5525,293
2615,293
3776,225
2285,293
5161,246
3114,91
5373,293
3159,293
6408,277
2524,142
636,132
2787,293
4015,191
3487,225
2496,293
5855,293
4597,289
3930,1
5123,279
3703,132
279,129
3946,293
5669,293
3981,293
5334,293
2099,293
356,293
2548,293
2401,129
581,100
6327,248
4590,164
1880,293
6250,138
3229,293
3092,293
5915,248
3781,293
5692,293
5309,293
4357,52
3615,293
3460,293
4521,32
481,293
195,69
5208,147
6420,192
269,129
849,293
887,138
1460,293
6426,129
36,61
1417,284
2826,293
3990,138
2562,293
4731,293
2647,293
5484,293
4344,286
3265,96
2957,71
6038,293
6125,293
2363,293
2118,293
41,284
3924,132
1695,293
4765,225
6653,138
989,293
6057,293
830,293
3057,293
2942,279
3769,293
4764,293
6562,293
2004,293
5757,129
3395,191
4908,31
3281,293
40,1
6178,293
3076,258
2793,29
5547,191
1095,293
2622,298
3867,293
5746,91
307,308
3034,191
1925,293
780,132
2682,112
6610,293
55,293
1349,32
4729,293
868,50
1867,288
1268,293
1129,293
2333,284
2165,293
708,100
2330,293
6533,279
3598,279
4636,132
2505,293
2518,293
3300,293
5678,1
2280,293
439,108
4349,308
2661,293
5330,293
3617,290
3741,295
3435,293
3275,225
2187,118
4153,129
3497,293
3564,1
2200,323
6563,293
1580,293
1382,50
3729,293
5789,293
3658,118
5057,132
3298,293
6171,293
60,293
5426,293
4919,218
5875,293
3988,293
2368,293
6127,289
4860,225
1771,293
820,223
280,293
1808,293
5116,138
6596,309
4774,293
3666,247
3802,129
6299,293
2568,293
337,86
1276,293
4780,293
2043,293
3274,38
1550,129
2277,293
3424,39
3888,293
1773,185
805,248
1250,225
4993,112
5036,293
6590,223
4839,293
2519,293
6657,117
1735,159
4445,293
2229,191
4471,225
5955,29
1958,293
851,293
6470,293
663,293
4205,140
2386,293
5259,293
320,117
5396,293
1826,129
3948,293
6620,293
3749,293
2179,191
3406,191
6204,293
3379,293
6321,293
6162,293
1413,246
947,293
1446,12
2701,32
3817,293
183,293
24,191
5737,191
1784,293
467,293
4385,293
562,50
6249,298
4440,293
4893,323
1184,293
3484,178
881,293
3352,39
1345,293
6624,32
2819,293
2553,293
1196,293
2836,293
5862,334
1570,293
4343,129
4234,308
3717,293
1085,138
3052,293
5813,293
3678,100
3183,129
1287,223
3877,129
1654,132
4065,293
3805,293
1412,293
3398,293
4148,293
1606,293
2616,293
1526,293
4958,293
213,293
1132,196
4198,129
1393,225
1998,191
2190,293
250,293
6607,293
3568,225
2033,293
3389,293
6170,293
4859,225
1046,293
3639,293
6475,293
1145,132
3559,293
913,1
4032,293
6451,293
293,293
6418,293
526,293
2969,191
4499,293
6141,293
1049,129
605,293
3959,293
6447,1
5065,225
1498,173
3858,293
816,63
750,293
1870,225
2511,293
3665,129
1962,293
3869,293
6307,191
3072,293
1922,129
214,293
4975,293
4294,293
2112,293
56,191
4085,138
4409,142
6444,251
6504,309
4904,293
1244,283
6091,225
561,293
3853,172
1586,293
3816,1
4089,86
1428,293
774,293
3441,293
2705,293
204,293
2371,293
6480,293
74,293
4495,293
4539,191
2861,293
3335,293
6632,112
6160,293
6691,108
531,293
1588,223
3960,293
5015,293
5119,293
6139,293
2900,293
1236,293
4167,293
1310,298
5255,293
2051,293
5345,342
5896,293
2967,293
5410,293
5958,293
3364,293
4494,191
2173,293
4488,83
464,112
4551,75
2586,293
4086,293
882,293
693,293
2395,132
4917,32
6046,122
5102,292
6076,100
5654,293
3913,293
5070,322
3696,293
4093,293
3726,191
3438,164
1752,132
263,293
4947,293
397,293
97,293
3016,293
1302,293
6096,224
3359,191
4790,126
3750,251
4565,228
2076,228
2146,223
533,293
45,293
4455,293
4332,293
4154,129
655,58
1019,293
1029,293
2964,129
6350,191
262,140
3554,105
5351,293
3142,132
6086,263
248,293
4196,293
1746,293
508,191
3217,293
3951,159
3250,293
2191,293
2937,334
2934,326
1661,129
2559,191
6070,129
1320,293
1075,293
540,293
6179,293
6699,198
2858,293
340,293
5888,293
25,293
5754,293
3747,225
660,248
5561,293
6483,293
4354,293
2172,293
3384,132
2768,293
1987,293
3305,293
5058,225
6088,293
2060,139
5870,293
4724,118
1166,265
772,29
4582,293
517,301
4883,29
3683,293
3358,293
2462,50
4940,293
1172,100
3446,293
6056,293
3405,293
1914,248
3724,293
4657,293
3451,340
3935,117
6077,225
1722,293
2244,293
929,293
5531,293
1759,118
3270,293
1950,293
2430,115
1726,293
3258,293
2304,293
3289,157
3540,263
1566,132
3833,293
4149,323
143,293
5953,293
4873,293
4912,293
4548,185
4276,191
6589,191
5694,103
5487,132
2955,293
2789,52
3715,191
6330,293
2497,293
4271,293
436,293
5961,215
863,293
2262,166
5347,293
4039,172
5832,281
4603,293
3025,293
1547,326
5043,311
1107,62
1375,246
58,316
247,138
1904,137
2514,293
3643,293
5018,293
2579,293
4970,293
4932,346
2404,129
163,138
6495,118
5780,293
4208,108
2804,100
5340,293
5439,293
2813,129
5455,191
5387,100
5583,50
2136,225
4302,225
4466,293
3294,248
3466,140
3842,293
5837,293
5641,80
1099,112
2772,293
2008,191
4544,138
3308,293
3982,267
4547,223
5726,295
2903,293
4413,293
4068,293
176,293
6701,293
1576,293
2850,293
6427,293
3348,293
6438,293
965,293
2543,293
5056,107
4103,293
2243,80
668,293
2476,293
4813,293
846,293
2666,293
4245,293
2064,147
2317,100
4610,293
1272,147
4806,293
5180,147
6155,293
2418,261
6555,129
5950,293
2896,138
2845,293
1495,225
3403,293
6377,293
3728,190
6552,293
3005,225
5978,138
515,279
3795,225
2472,279
5131,173
6114,293
609,265
4506,293
4399,225
4592,129
4305,191
2357,293
2057,293
6188,1
3757,129
2979,129
339,293
4082,293
6182,293
2598,293
6326,80
2098,293
4614,225
3754,293
5054,191
2680,39
5535,223
5861,293
4910,293
3326,246
4426,293
1008,293
5530,293
5822,293
5713,293
827,293
2177,293
3697,279
4903,293
5725,80
2933,293
1933,293
5037,293
3542,293
302,293
4845,108
4400,293
5225,293
1672,166
2834,293
438,100
2483,293
445,293
3994,293
2953,189
4891,293
3797,293
4624,345
2624,293
6244,191
465,17
6107,138
6514,293
2238,293
659,108
1687,225
4775,293
1940,191
2538,265
3448,191
4081,322
1130,223
5495,293
207,293
5806,293
5691,293
3777,293
4699,50
5360,225
417,293
1009,293
4403,293
5252,129
6393,32
5538,225
1817,293
6082,61
6035,293
2739,251
3078,282
4533,293
5215,60
3709,293
3638,293
1171,132
3713,293
2633,129
960,39
2411,107
132,68
5072,293
5320,293
2013,110
2557,279
4249,293
981,293
5930,293
539,137
2484,293
3312,340
3496,293
4330,323
2282,293
4943,129
3489,293
6584,293
447,293
1227,293
5098,293
1497,293
4571,293
936,138
4411,293
1281,39
2643,293
3936,137
1633,172
806,293
2375,293
5772,293
4450,286
2077,198
4379,1
5302,293
3999,293
962,129
126,225
2213,132
2759,293
117,293
813,293
141,95
3388,129
3575,293
5794,293
2134,293
1435,293
4352,117
2329,132
1251,223
3586,228
6478,293
1957,17
5925,293
3003,191
4456,293
569,63
5812,293
1426,293
5827,293
2796,191
202,73
5444,191
3154,215
6585,293
2358,293
5897,293
3409,293
4896,293
858,191
3001,293
3507,293
2194,61
5631,108
4263,293
3032,293
4766,318
3494,293
3411,293
3620,293
898,293
6450,286
1483,293
740,293
2416,293
3125,147
6121,323
1269,39
4503,12
4815,293
4250,293
4936,293
1639,61
3346,293
4125,225
5721,293
1775,293
3089,132
3293,223
1804,293
4719,293
2585,293
624,293
4814,293
4949,293
1548,293
5343,293
6571,293
131,293
1608,39
1030,293
6079,225
3772,293
5539,293
5784,132
2852,293
5507,248
3647,138
5859,293
4858,293
4062,138
6267,138
1845,293
603,149
1051,191
1827,132
560,293
2300,293
162,293
675,293
5408,223
6400,174
1561,293
1015,293
1931,293
454,293
1023,293
3462,293
3064,293
6300,236
4916,225
6394,108
3345,191
1282,293
2490,124
4722,293
408,293
2052,191
4992,258
3722,293
5710,293
2791,50
71,293
6664,32
5339,293
368,293
4105,293
5332,293
1504,293
1126,129
3495,103
1725,108
3179,293
513,293
5712,293
5945,279
6283,129
6229,293
3520,293
511,129
4401,293
1115,225
6602,39
6415,293
5891,39
1823,149
1469,140
1618,248
6290,293
1266,293
6598,293
4749,293
554,293
2406,225
6696,293
771,293
4613,293
49,191
5185,293
3989,293
5575,108
5286,293
2090,132
5331,129
2976,293
1478,293
3539,311
2437,353
4097,32
64,256
2882,112
652,293
6633,132
1195,293
3978,132
2273,117
944,293
2115,293
6668,129
1997,293
532,258
5581,293
3220,32
2839,293
3174,293
4959,293
5004,147
4773,293
6284,293
1322,293
2380,293
1159,293
553,293
1594,1
3110,293
6306,108
2252,99
6675,263
5099,293
4098,293
3792,159
6150,309
4602,293
254,129
3699,284
3104,251
953,293
1937,236
3907,223
5201,293
2873,293
4751,293
1866,293
6439,293
3257,293
1748,293
5632,63
6220,191
3087,293
1149,293
5685,293
620,191
4648,293
291,293
4616,293
4811,293
5543,129
4865,311
6192,30
361,293
1801,191
1472,293
973,39
4950,293
4088,352
6457,293
1304,293
1589,293
686,293
2040,129
1729,132
4056,105
123,218
4609,293
3226,191
5313,293
402,293
642,112
3597,39
5253,129
1865,132
3573,293
6217,293
6467,293
2109,223
12,191
5088,293
1677,293
588,188
1533,125
3768,293
516,129
3430,293
1211,293
4219,293
5002,293
4348,251
1713,293
1403,288
4826,248
4463,96
5881,293
5150,293
14,129
2345,223
966,129
747,293
2263,129
5222,191
3873,293
4143,293
2612,293
877,132
3421,293
2084,225
2684,263
3074,293
5217,225
1113,32
3966,279
5588,129
594,352
5169,293
1604,176
6274,293
5295,132
5578,33
5385,293
5892,191
2851,293
3371,132
4461,246
1655,293
6322,225
154,293
5909,293
5466,138
1119,293
2721,102
5883,39
2429,38
3774,129
301,293
4363,129
6469,30
1956,293
1991,282
4326,293
4407,218
3916,293
259,293
1027,293
227,191
1884,223
1430,191
2011,293
1257,293
4978,293
5924,293
2107,39
5890,236
4670,293
5674,293
682,293
6370,129
2044,293
821,293
2065,293
4336,293
98,32
4872,151
1427,293
6239,129
3090,293
3413,293
1642,293
510,293
2045,301
416,293
4986,309
1321,100
1809,246
4921,293
5092,293
6356,293
1466,293
5511,293
2570,293
6603,293
4665,293
1990,32
6065,293
864,293
3478,293
6351,191
1284,293
1433,191
3237,288
5591,293
4802,251
6194,293
2153,138
4895,140
1136,293
5244,112
273,225
1792,293
3784,293
6036,138
30,293
6233,129
5624,293
2795,138
521,129
5790,140
5188,293
4752,138
2318,293
5986,293
1208,49
862,293
2844,293
1021,293
6135,29
2407,50
2709,132
4319,293
5125,286
4094,118
5162,293
2846,293
1621,172
260,293
6396,100
4195,246
3208,293
3111,293
2711,1
2716,246
425,191
3273,103
4930,293
6674,1
699,293
6310,293
1769,191
4301,293
5144,293
6016,293
1564,293
6287,293
5893,293
3161,159
5107,103
23,1
5774,138
3137,293
1850,129
6567,293
3672,293
597,293
2440,225
4738,50
3080,50
4989,138
3151,293
6517,293
5504,236
3767,293
67,1
4487,293
549,293
5752,323
1902,293
1644,293
4573,293
4877,174
831,293
47,32
5124,293
6608,279
2468,12
4340,132
1645,293
3919,139
434,293
2140,61
2222,279
3755,132
909,293
6039,129
326,293
6064,293
1965,293
834,293
5250,114
2182,353
2018,302
1599,132
1831,29
2727,316
3876,100
4218,147
5029,279
3748,140
3306,293
2722,138
4425,199
4593,293
3276,293
843,129
5499,138
763,293
4290,293
3513,27
3602,345
5024,100
6272,293
6288,293
2525,293
645,223
1440,293
895,293
2016,129
344,293
1664,293
270,293
6338,293
3218,293
5395,293
711,223
5178,32
6537,108
5605,340
5840,129
3892,129
5163,293
4960,293
1743,293
2227,289
5873,132
5113,293
5315,293
2555,39
1520,340
6174,293
2889,293
3855,50
6152,293
2770,138
5981,246
458,293
3807,293
2313,293
3700,248
2464,293
6689,323
1419,293
4415,86
1510,293
2296,293
2017,293
1919,293
140,293
1908,284
5640,142
6386,197
174,323
1538,293
3759,293
6252,1
6116,293
497,236
283,159
5026,142
6041,293
1131,298
5486,293
928,293
1174,38
1356,293
4509,103
4353,293
3201,293
3612,293
2780,138
1806,293
946,293
1283,96
2032,293
355,132
1292,293
4155,132
1311,108
3222,39
795,97
4022,309
6198,293
778,293
4868,293
2710,108
1084,323
3944,293
4558,29
3762,191
4583,293
6433,293
3504,129
5612,223
4016,293
88,89
1521,293
1058,197
6191,129
2309,96
3045,293
5544,293
5833,0
6536,293
6024,293
5503,293
1964,236
1623,42
1563,117
295,138
4129,293
6017,129
5053,132
1064,293
3124,293
10,293
3175,100
3733,293
6592,225
1383,293
2959,33
146,293
666,245
5246,258
179,64
4902,117
2374,293
591,293
6196,30
1541,293
5993,293
1216,297
3102,50
3736,61
5933,279
5263,142
5749,218
5127,140
5871,293
1210,293
3905,129
4190,38
6527,129
3188,77
4920,293
3830,223
6612,293
5105,293
4569,42
6412,63
100,1
5807,293
4310,293
766,293
152,293
2422,225
5424,293
3011,293
5200,223
5997,293
5738,293
2805,298
5386,132
1840,42
1176,293
1595,39
180,223
15,293
4996,191
4396,293
5285,288
75,129
4132,141
2003,225
278,32
5699,316
1714,246
1010,30
3301,293
4546,191
3393,293
2617,293
4723,129
3679,248
3684,293
1837,191
5204,324
4769,147
4395,293
825,191
4182,293
5865,191
2188,129
2373,293
4157,293
3986,309
6688,293
1394,293
2157,178
2777,279
5560,293
371,293
6222,12
2047,282
287,288
1868,279
6599,293
5128,286
2932,293
6458,124
1825,191
1364,293
3100,293
2659,223
4145,248
1669,293
4768,293
703,293
4284,293
6265,124
5845,293
595,338
1517,293
5010,1
5672,39
95,248
5585,8
245,293
6202,1
5319,103
2174,32
4733,293
5412,256
395,219
6383,293
3193,159
2879,39
444,27
1017,293
2947,251
6640,29
4863,293
1297,39
4794,293
5748,129
430,293
5418,248
4540,129
1455,293
5902,293
4522,293
1977,1
541,39
1734,293
1109,293
2815,225
2399,293
5425,138
5,107
786,293
3885,293
3093,225
2014,159
5298,129
1653,293
5383,293
704,218
6119,293
5136,293
3094,284
507,293
1150,293
3536,293
3167,129
1716,129
6441,124
3939,246
1834,293
5232,129
299,293
1416,225
446,293
3740,279
4550,129
2122,178
6072,293
2895,293
2897,191
3166,293
6515,117
5090,293
2874,293
1704,189
3140,293
6169,138
1967,293
3719,293
4388,225
5557,293
6429,39
5353,86
102,263
6197,293
2266,293
2928,293
650,293
5249,293
394,293
5740,293
3344,293
5919,293
6368,140
5820,29
6565,293
5863,293
6219,191
2948,293
1671,293
5118,293
2717,293
746,309
3788,293
470,293
5562,225
5275,293
4141,293
4217,248
2823,129
2962,218
837,191
332,147
1267,248
5005,293
5154,293
3079,293
6253,293
3949,293
5836,293
2083,293
720,293
5226,293
1932,293
785,246
4042,293
4600,323
5327,293
6257,191
3844,129
547,39
4011,293
3893,129
2410,284
2006,293
230,293
3662,293
4473,293
3671,1
2608,352
5082,100
3962,100
802,293
4300,279
2206,293
3436,293
1241,293
255,282
2558,293
5550,293
754,124
1395,293
6521,293
3609,293
3780,293
2864,293
5716,100
4101,293
4631,135
2441,129
6360,293
39,191
52,91
823,172
5266,293
2351,293
1723,293
3066,293
3266,293
2210,293
4003,293
3517,293
201,293
573,293
1006,293
6646,191
5381,293
374,191
5035,289
5602,140
1615,293
6240,293
617,191
3624,293
967,263
4644,225
1596,293
2123,293
1069,191
6600,0
5895,293
2572,293
5621,138
2392,32
1612,293
5305,137
2218,293
2298,261
1512,293
3555,311
1125,293
1948,342
5493,286
985,293
3416,108
1682,32
3590,49
3998,293
4706,293
6245,8
2100,293
5910,293
829,293
4257,140
6499,340
4689,293
1415,293
1123,293
151,174
5867,293
3254,96
4070,191
3744,293
2531,293
3783,293
6215,50
6643,77
1298,293
4007,293
5963,132
2620,129
1396,293
6074,293
2111,293
4191,293
2905,293
6496,293
6685,293
725,191
334,132
4460,293
171,293
3231,293
6205,293
1011,293
6026,293
1581,248
3168,293
3557,248
367,138
854,293
6406,39
2644,293
2833,293
4486,196
1105,293
3820,1
5202,293
6656,293
908,293
1854,289
2434,293
385,248
2515,138
4833,293
3528,293
1191,223
5744,191
6049,293
1697,225
2081,225
3458,293
492,293
3134,103
2869,138
904,293
3468,293
6232,293
3848,117
4889,293
5452,225
1591,191
1261,286
529,293
4675,225
6190,293
914,279
4851,293
6362,293
1217,293
4457,32
2911,293
244,293
6279,191
5186,293
4955,112
5109,138
4512,100
4424,164
6176,293
2521,293
4595,191
4203,293
2635,52
4538,293
2594,293
3560,293
5171,15
3017,147
5545,293
2744,118
4159,293
4059,293
6089,293
5650,293
5488,29
1207,32
3109,293
4586,293
1733,309
4491,247
3232,293
1707,293
4560,293
2544,293
1928,96
4446,225
5514,172
2361,246
1710,293
2856,293
4531,247
3531,293
4530,293
4453,159
2397,340
5081,293
2258,293
2576,286
4046,293
2005,190
5648,293
2199,293
199,293
6255,293
888,297
618,293
1915,129
800,129
5604,32
2276,248
1351,3
1814,293
4659,293
1975,277
2322,293
3067,293
556,27
579,293
384,223
4237,103
5434,293
2584,293
2991,248
1409,293
612,293
4897,191
1921,293
1003,293
1992,129
817,100
2646,191
4202,293
5446,293
3343,293
1514,225
6642,293
2501,103
4136,129
937,293
4023,132
2086,86
3422,191
924,258
5968,293
679,293
5761,293
3038,293
4716,293
5264,293
892,293
1101,246
1863,293
3863,132
6464,293
700,293
4713,191
901,293
5719,345
73,228
4049,293
485,293
1652,279
1117,293
4599,293
907,292
208,293
3868,293
5111,129
6149,39
5415,293
1718,293
4013,293
4334,293
1945,138
5139,293
749,293
999,293
2730,138
5852,293
2327,293
6374,293
2539,219
4857,293
5835,293
6694,288
5823,138
6101,293
4213,293
6503,293
2760,293
5265,293
6044,293
3600,100
3903,267
1796,32
4420,293
4244,248
351,256
3249,129
5967,311
4248,293
4055,39
3897,293
2154,279
2888,293
4514,293
6032,265
6030,251
5727,293
5078,293
3303,1
2533,191
4321,293
4856,293
2341,293
971,293
6295,293
4756,251
5688,293
3214,191
1686,189
2630,293
3806,225
79,293
1222,293
3773,293
1802,293
6489,293
5999,293
5251,293
6553,83
2597,288
4788,124
2685,138
1377,286
2155,293
3381,293
5923,294
5914,293
2987,225
4686,293
4478,293
2677,129
476,293
6456,29
5403,293
5755,293
3018,293
6018,32
4787,293
2290,32
1028,293
4526,192
1024,38
5157,293
4212,191
4480,293
5703,293
6512,293
62,293
472,293
2842,293
2451,293
6572,103
4649,293
2231,334
32,1
3758,256
6153,293
4656,225
4799,293
4568,30
2289,293
3171,129
2699,52
2798,293
3412,129
3136,129
1492,340
1988,293
5533,279
647,293
4792,118
2128,293
2184,293
5203,246
5947,191
2102,324
6462,251
4673,293
1841,293
5597,293
234,293
3582,293
3482,129
2156,293
1626,129
89,293
139,132
2775,129
6654,191
1513,63
4106,293
3022,293
5995,293
4720,225
982,129
2251,293
5001,191
4938,137
3655,293
1420,223
3024,138
6047,129
5759,132
5571,225
4710,149
2286,96
4414,96
979,39
4043,248
5402,293
1421,293
2853,191
2996,293
2771,293
4026,293
5091,138
6315,293
6465,39
1156,293
3984,223
2367,293
5393,32
3053,142
1328,284
6481,293
4142,39
2665,52
6392,293
473,293
4183,293
5472,138
1696,191
5471,293
19,334
2459,293
3310,61
6148,293
3437,293
3974,50
2927,293
3915,293
1935,129
6034,132
1400,293
6638,108
4199,289
5187,323
2034,129
414,129
5886,293
2391,293
5971,248
5228,293
884,36
232,293
1899,172
4067,157
5566,293
3280,293
721,293
4627,293
4559,129
2355,279
3819,293
1835,293
5587,293
2301,293
6340,308
3927,293
5101,224
1824,32
4451,293
5683,129
6073,293
120,293
6234,30
5050,293
6001,293
3764,293
4224,293
5644,293
6000,293
5834,293
2425,29
5148,115
3518,316
2306,293
4160,108
4485,138
1487,263
3920,293
2381,225
1458,38
2303,192
3995,293
681,293
5735,96
1946,293
3987,293
463,293
84,91
546,50
4711,132
1765,138
4578,293
2335,97
1858,293
4441,293
4432,293
4681,293
2185,191
5245,191
2461,191
341,293
1488,138
622,293
5115,39
3603,147
1698,132
5569,246
6276,63
4576,50
6631,293
844,192
3831,225
3492,225
4000,342
6110,142
3937,293
2278,117
2637,63
2315,323
3410,293
1554,293
996,247
1999,1
614,293
2114,293
3761,322
5357,293
5665,322
1067,293
335,293
5080,191
5431,293
1630,293
4058,1
304,129
3453,132
6080,293
4479,293
2372,322
3956,293
2984,293
4274,293
2053,293
6261,129
1463,293
1739,293
6115,228
1252,293
69,293
4677,138
1523,293
6594,293
2778,293
315,357
587,1
6367,138
1086,293
5802,159
5705,12
760,129
1502,247
6559,293
5505,61
197,293
3704,293
5388,293
3246,32
2035,129
3910,34
6329,279
5463,140
87,138
4315,293
3574,12
1572,293
5693,353
1143,293
3954,132
5582,293
509,191
998,80
3040,293
5224,293
5020,293
4162,288
2848,293
6319,108
5060,191
649,293
5998,293
5096,61
5428,293
5808,129
2144,293
2393,39
4831,112
4382,139
828,91
6084,256
2139,191
3622,132
6678,30
5572,129
2878,293
1164,293
657,293
4144,293
1556,1
4083,293
5152,293
3616,293
3311,40
5442,129
669,293
4700,293
1072,293
3474,39
578,293
2360,293
964,0
6448,129
2811,293
5616,293
2338,261
2534,293
4708,293
2270,223
5979,129
567,293
5365,129
2774,293
61,293
2566,129
4725,345
1665,132
3516,316
78,293
836,293
3340,147
313,279
6061,1
4359,292
4870,132
2994,108
5526,293
4717,248
2135,293
5996,129
2821,191
6652,108
850,132
538,159
6369,129
2283,293
5937,293
3857,293
4052,225
1927,29
1147,129
4169,38
3714,293
2960,301
3172,293
5419,293
3864,129
4339,293
4172,293
6485,39
4964,1
1470,293
2224,293
4350,138
2168,132
6359,293
5048,293
1039,293
2061,293
1911,100
3860,129
956,39
5700,263
6378,286
5033,293
1090,293
2186,293
3122,293
3499,39
5882,185
5108,223
2750,293
2192,293
2971,191
5046,142
3690,1
3737,132
4464,293
2127,293
3611,293
5494,293
5122,39
1530,225
1501,147
2951,293
6683,293
1153,293
4892,41
5936,311
5652,288
4346,293
2892,32
2079,293
860,293
1432,225
289,107
265,132
2143,39
6117,112
4279,293
1534,1
4849,191
2675,132
4122,293
4668,191
3549,191
4906,293
3063,100
1474,293
716,293
6062,284
5457,345
4037,42
5618,293
4922,293
2917,293
6021,293
4742,293
167,118
2678,293
2237,293
4581,29
4322,61
2641,31
723,225
2945,293
6682,293
5242,108
276,293
4394,293
4323,293
555,293
1040,39
4661,293
3670,129
1300,293
3407,137
3314,293
4170,1
1675,225
6455,279
6309,293
1263,293
3456,293
5411,118
921,293
6349,293
4617,293
3464,293
3212,301
5181,129
2513,289
4594,102
4543,80
788,132
5477,293
710,293
1220,293
5468,293
5230,50
1148,129
1234,293
4553,293
3891,293
4913,159
5804,293
5825,293
6566,293
4178,108
4184,293
4519,293
752,305
6210,353
435,129
4375,293
5709,91
6037,191
1033,89
4555,124
1979,293
4303,32
3176,293
1952,38
157,158
1379,191
1949,293
4482,293
4507,293
4687,293
3291,185
4997,132
3926,159
1601,293
5920,192
6700,12
5042,308
1503,293
535,293
3498,256
3977,293
3561,129
627,108
372,288
2587,225
1303,293
2080,293
345,339
1326,248
365,293
1890,293
1465,258
