2092,50
1385,147
352,288
3318,132
4444,80
794,275
4153,132
2694,316
3111,223
5489,39
2288,195
3413,41
593,132
2466,39
5249,342
558,103
381,239
6338,132
6190,39
585,115
4790,126
3243,318
1976,253
2641,31
114,219
1122,135
6455,129
1694,49
2852,288
5824,342
2383,50
3926,129
3048,4
688,103
1980,129
5234,129
5995,45
346,342
5749,264
4917,195
2982,39
524,132
5328,240
3424,39
2537,147
6400,174
2387,321
526,157
4831,290
1712,311
2179,342
3925,219
2557,219
4586,254
434,293
5068,264
3478,301
2954,189
4402,34
5064,1
1060,125
4864,311
2720,71
757,223
1931,192
3743,110
220,49
6607,115
3498,256
2379,166
4467,283
3016,166
2359,49
3183,288
778,311
43,251
6042,228
1715,129
465,248
6334,147
4242,283
4651,288
155,129
29,39
3028,117
5945,239
251,336
1026,172
2522,251
4475,342
1549,34
643,39
2686,265
5828,251
2942,265
4516,177
4398,103
5276,36
2267,147
3148,315
5458,353
6601,352
4915,337
4138,132
261,287
5660,100
4963,132
6604,96
957,223
2228,166
6027,316
2056,265
1611,39
5686,311
4548,158
3950,265
1498,173
5262,225
3768,239
72,263
2414,355
6348,265
579,357
6331,166
590,283
1164,97
5279,311
44,342
4081,326
5162,326
4337,136
4297,331
6196,236
3665,303
6439,248
429,311
1013,166
938,289
604,54
5747,132
1995,265
275,294
6295,313
1096,96
5657,302
5570,286
2743,166
6366,92
3845,301
4708,161
2630,351
658,301
4277,112
6477,147
4166,349
2836,210
2981,22
1833,243
2308,293
5135,303
1890,303
2605,223
4535,96
3829,306
5203,223
1761,117
3034,129
453,288
3401,248
3774,129
6393,112
4674,147
61,62
1196,288
4021,306
146,84
766,288
2155,39
5037,288
5902,147
5196,316
3227,219
5893,41
902,1
2080,304
4927,326
4389,129
2173,248
5039,342
357,100
561,96
1524,1
4969,246
1053,240
392,223
375,228
192,293
5717,294
4469,40
3672,293
4965,251
226,125
5799,20
4582,340
1072,258
6033,129
563,282
4857,268
3455,293
3423,258
6647,223
2752,217
2363,181
5753,167
5448,147
2282,349
6243,249
5408,359
2421,223
5027,110
5694,288
5762,251
5890,228
5359,265
2150,293
2989,39
5567,223
4476,77
5296,248
3590,279
3019,293
5922,251
3890,96
6255,129
3902,159
887,138
3520,288
6435,61
3059,132
4686,91
5056,230
2100,248
2333,75
4791,223
4595,0
189,154
2553,147
6353,1
1664,147
666,245
152,1
5854,112
4384,251
2704,143
4192,293
2642,320
5153,316
2313,223
922,138
5834,77
5366,132
4381,223
278,89
5204,275
4781,216
425,342
4349,129
5852,318
729,342
6156,303
1069,132
5910,194
4045,265
115,131
4490,138
2964,132
4193,147
1935,293
5991,292
5516,265
5085,248
2658,265
2835,92
2547,261
1871,32
2351,129
2558,337
4589,3
4376,125
6351,251
749,138
1554,126
2902,349
3345,132
3594,29
6622,112
4626,93
4556,39
501,83
5128,10
4438,236
1807,56
4701,129
3198,225
3080,200
5994,211
1989,1
6577,41
6166,138
4428,261
723,132
2475,115
1932,219
2243,3
2893,301
2381,251
3470,171
2245,293
516,316
6634,333
5476,218
3385,224
1855,138
2750,265
1548,61
64,225
315,6
1194,32
5373,298
649,99
1455,96
3052,287
2693,157
2556,283
446,303
3403,147
4647,10
3606,225
231,223
2849,251
5613,38
5070,322
2907,118
2141,5
5990,338
6140,50
2170,60
4835,1
1373,342
2592,320
5708,138
1055,311
5904,114
1398,252
3800,289
4741,248
4861,132
5863,115
3967,302
4454,267
4031,228
6639,303
459,138
4354,223
3083,36
4486,228
3559,183
154,265
2508,106
3532,342
4797,132
4813,228
3440,147
3282,166
2041,135
2496,80
985,138
4066,39
4882,303
3858,210
6684,100
5291,50
1759,249
2541,96
3373,129
6218,108
5809,41
5382,228
4855,251
3117,147
6270,38
3457,301
4426,147
4607,225
610,342
2533,138
5917,316
6321,223
3914,135
2718,288
2312,342
4294,342
4918,236
5986,147
57,223
1016,132
5191,355
3709,332
3545,311
737,29
323,200
1600,72
2786,176
2397,96
3127,287
4913,159
1376,236
513,39
3986,288
4540,89
4988,132
5042,308
1466,195
770,251
5723,248
4355,311
5781,29
821,154
3576,83
2841,193
5377,97
4996,251
705,110
1216,167
1267,129
6034,129
4777,342
1760,223
424,132
1014,39
132,169
5059,41
1018,92
6362,303
4560,44
5589,248
351,38
4646,138
1162,342
6081,337
6129,166
6635,96
4569,42
5351,304
225,129
6247,223
5286,261
5506,288
4948,311
3511,293
4329,283
6469,321
6556,129
3556,228
3154,248
5003,73
2440,225
5437,147
5194,1
1021,313
4825,178
6049,195
2392,36
1902,39
1247,36
2348,139
2142,333
1436,264
2389,102
102,112
847,228
5021,61
873,41
222,349
989,337
3614,132
918,138
4670,103
5187,330
384,254
799,132
1440,1
2727,316
1987,80
6151,41
1523,225
1795,236
1438,251
5935,243
4493,316
2812,138
5697,129
4578,112
421,303
4157,132
6120,180
5616,293
4499,311
2879,39
3599,132
1667,288
1007,236
4446,233
6029,323
4264,296
2417,288
1844,228
1401,311
215,138
6090,223
836,135
2504,288
4249,96
5334,147
1515,129
2329,132
6332,225
1969,320
4783,122
5503,288
961,248
2460,44
3595,106
3610,39
1562,41
1651,129
925,261
1901,132
669,228
3162,231
6625,264
5150,50
6043,39
1346,281
18,342
1115,218
6288,135
3546,147
6655,41
71,147
665,293
2775,41
5970,279
1426,39
6686,96
3636,83
4278,73
1802,138
4591,318
4986,172
3417,1
5369,56
319,326
6508,245
4032,61
2342,143
2944,83
276,1
2109,102
1886,297
5577,145
6377,129
4633,166
1177,70
439,225
296,265
4538,112
4716,61
2854,245
1098,138
2684,263
1899,67
4711,129
1837,132
3253,132
6672,261
1571,198
3548,284
6612,225
947,80
5449,125
5673,39
5392,0
419,115
895,110
350,251
1475,203
2565,337
1944,138
735,223
5481,0
5607,132
3027,311
4375,39
614,50
3327,249
6011,223
6099,228
5454,85
6608,279
6611,147
3174,346
2208,1
1381,286
4928,7
4431,225
4068,242
6157,56
474,294
5674,225
3848,223
1928,96
994,311
5100,283
2030,39
1927,147
906,38
402,279
31,354
6215,132
6206,231
747,228
5645,265
3601,41
6223,295
1624,264
3356,228
4520,107
279,288
5920,41
941,223
2843,153
1806,293
3495,122
5795,251
393,265
6072,288
1772,305
129,258
4773,1
5719,147
382,147
1377,321
3309,191
5882,45
2221,164
4557,248
6224,192
5961,248
3811,32
4596,294
4750,223
3985,293
3265,298
6609,129
1391,342
3667,42
3827,138
468,256
595,293
2449,231
1354,231
6340,308
2698,192
1255,228
1507,228
2682,112
880,138
5813,39
1658,223
2539,230
3612,69
1607,337
1637,293
6534,251
201,223
745,271
3574,316
4183,303
4662,96
2094,129
6433,223
5977,122
5155,325
4085,347
824,247
5073,96
6594,304
6496,302
4194,96
3207,195
3661,96
943,251
5115,242
4110,172
2470,337
4663,132
6486,279
1103,228
5928,251
6463,230
597,288
6653,138
5259,236
3716,285
6357,289
788,148
1804,311
1514,223
2783,251
3625,298
5707,337
654,357
3427,35
2293,147
2959,289
4261,264
4961,5
374,341
5401,342
3333,303
5724,316
6001,197
3962,100
1748,357
3923,316
3496,36
6217,41
674,274
3634,169
4602,157
6671,85
214,132
802,312
2404,248
3607,251
4955,1
2001,132
2070,147
1360,316
3441,100
4464,288
6650,341
116,248
2545,248
4689,358
4609,332
3855,3
5332,1
1270,90
376,286
1173,151
4241,138
4999,251
6498,288
5591,223
2202,340
901,223
1458,303
4991,223
724,225
26,316
1845,293
1653,293
689,112
3180,342
291,255
1130,129
403,290
2019,39
3787,293
4833,359
1500,41
3281,41
3093,126
2787,326
2898,238
1750,134
5978,138
653,298
4320,132
6526,132
6649,267
1350,138
5786,85
3741,287
4898,172
2183,274
5742,147
3583,293
2506,225
3005,223
6185,105
1425,251
3189,295
6499,352
3984,84
1797,225
934,316
4769,147
1650,147
2874,228
5925,251
6538,225
6325,326
4217,41
5782,134
907,132
5779,132
2156,251
5436,132
2471,200
1827,132
5202,129
3941,251
1659,129
1968,248
78,80
6113,293
4699,303
5250,301
5077,342
5464,311
1687,225
5424,298
4331,294
4734,300
4251,286
4054,265
98,31
4755,303
4649,294
4083,288
4410,132
822,41
3577,323
804,293
5290,138
6629,240
157,159
4590,164
1926,147
5887,350
5924,138
3087,303
6315,218
976,137
4075,316
1598,39
2923,349
6572,65
3097,117
1981,115
797,225
6673,303
2102,223
1415,331
6576,147
2262,311
865,147
2455,118
3351,42
5501,157
4466,166
2252,319
1106,135
5127,140
1033,106
5763,279
1842,129
2174,129
545,293
1333,251
1058,316
4863,223
4409,142
3940,132
4754,1
4926,342
3544,138
248,83
2549,293
1134,1
5681,138
2972,265
6308,39
2326,188
948,68
3810,265
830,223
3063,166
3164,129
3996,353
5411,223
4890,248
2184,305
2461,38
6605,138
5860,147
5043,311
1663,83
3838,223
3570,56
418,288
3685,248
502,147
1161,64
4801,338
1136,223
5774,25
1419,293
4827,129
1579,267
2306,293
1293,56
4994,5
6402,223
5520,97
5962,316
5981,246
4072,326
3146,1
3586,211
4756,251
4041,303
517,337
4912,138
2516,89
2817,117
3700,292
6292,129
5356,288
5444,132
2649,359
2977,97
5911,304
337,178
4407,129
2463,138
5004,77
1782,136
2996,303
2214,292
5578,1
2579,57
3527,96
3645,289
2008,342
4571,76
1045,132
4174,219
5358,93
2236,316
2079,265
2745,132
5696,251
1736,298
5630,225
514,95
6434,147
1705,265
4115,287
253,39
5419,254
2634,322
59,1
339,248
2834,96
6021,2
2469,112
1619,316
5207,223
2666,56
6069,249
1642,258
1645,192
3001,279
783,313
3484,178
5906,126
4937,326
1048,259
1649,132
3357,262
3937,293
910,251
6536,147
3420,56
1113,342
5915,41
3828,83
5086,65
1223,84
2919,265
2578,293
2567,138
4665,311
3492,223
5033,147
4545,185
1721,138
4765,223
992,80
806,251
6695,96
6618,294
1378,294
3319,293
1832,34
3912,157
151,176
928,77
612,248
3732,342
2554,35
1410,64
7,96
3242,292
3248,138
5975,112
1431,243
4009,195
1732,129
2096,357
641,196
6061,265
1128,132
5427,37
4052,246
2769,316
3502,302
3745,129
6606,183
3170,129
33,226
5615,289
3375,228
2497,223
4549,132
3824,248
3805,109
2429,38
5682,312
5013,279
4636,1
3557,89
1337,316
4361,325
846,151
5157,155
182,96
2175,251
2297,138
4080,166
4691,193
1552,129
5123,49
5325,316
75,311
1244,283
3090,264
6311,4
416,289
6327,228
1698,251
187,166
4315,185
4079,251
5159,303
2072,147
5208,36
4809,129
5321,138
5193,251
4529,147
4029,137
5504,228
5748,334
4941,39
6005,132
5176,112
2831,36
3892,129
2492,73
3936,138
2595,96
5622,42
5425,138
2574,151
1829,126
3641,98
2609,316
4530,129
4050,283
1091,308
6017,288
687,303
2934,143
5200,1
0,303
1126,316
3334,311
4544,195
1745,248
27,318
2705,288
5220,278
4866,138
4693,5
1711,265
1604,251
255,282
3944,1
2569,251
861,297
956,169
6133,311
4895,1
3873,251
980,243
2111,353
2445,129
4433,132
168,41
2748,129
4786,140
3436,129
2938,355
1688,245
4767,1
5456,166
3391,251
3951,96
5263,311
6012,267
2503,31
710,268
272,342
4542,293
87,138
1467,311
2022,36
760,96
3522,261
2494,288
5757,359
3631,311
6575,110
6018,301
5361,223
3435,192
242,129
1227,167
1646,162
3210,293
5209,96
5103,223
1262,129
3096,1
1609,265
996,267
1613,286
5759,132
3200,96
5396,4
4869,311
965,223
2035,316
5621,138
1625,293
974,236
4408,151
4554,1
5357,110
5030,129
2119,223
2406,223
5284,280
5440,240
3267,293
5505,147
2388,195
2147,100
4397,106
1865,132
2213,132
55,251
4606,293
3684,251
4432,147
6533,211
6277,286
2116,336
3453,277
1764,44
2767,103
2728,147
4405,1
1108,208
1197,342
3235,228
860,147
538,129
3015,100
4327,247
2820,207
896,31
2332,288
2624,288
1765,138
1790,147
2897,115
1538,251
4487,285
2255,246
5349,301
1268,303
4092,117
2264,53
5147,284
5046,142
849,41
3849,77
2933,302
3249,316
19,90
6630,85
6626,174
6416,326
4816,342
457,0
2875,216
4908,96
6168,228
2413,1
1977,36
1432,223
5980,172
3619,293
3418,138
1777,137
4051,76
4380,248
2550,293
4101,337
5592,129
1751,0
2864,135
2824,223
2253,169
5800,288
4844,39
35,288
1672,96
3683,235
1079,228
1576,271
2114,248
6028,316
4181,312
5222,342
3000,96
2052,342
2851,303
1590,308
6591,57
2770,138
6108,106
2515,112
6427,279
1917,288
4551,69
481,122
209,178
5788,337
1203,251
2279,129
2193,322
2588,39
2018,254
4721,225
4342,223
6345,293
765,265
3946,1
2086,86
3773,337
5737,132
2335,311
1066,316
2217,223
4401,144
2589,39
3161,96
3943,258
2952,114
5403,337
1387,129
2286,96
3596,337
2738,223
3813,39
1022,129
476,265
5218,249
1884,147
2847,147
3077,316
1217,93
3566,97
1172,135
6587,136
5161,225
4692,251
471,103
2544,129
1285,223
3623,293
3719,316
1314,186
2582,223
6285,303
6287,242
5693,145
3945,96
4296,129
307,308
142,44
3759,129
5885,143
6595,270
6497,80
246,137
3353,103
1723,251
3863,132
2636,34
2575,243
4436,129
3758,223
2232,319
50,1
4832,223
4131,248
3796,202
2486,56
1493,166
4877,176
1922,288
5180,138
768,99
3897,292
106,223
1601,147
874,320
2372,326
2367,129
3760,1
6004,166
6614,303
3185,110
3192,147
845,147
4421,1
2098,147
1596,157
2135,115
1362,334
3024,112
1414,359
3620,129
4574,96
3322,147
4387,248
2782,132
2395,117
5726,287
4336,84
3163,286
427,159
3483,265
3633,42
5087,293
5026,142
4167,49
4392,316
4090,96
4479,351
964,2
2892,251
2646,260
1123,132
6301,5
2768,132
4878,242
2032,299
1585,190
4328,223
5229,62
2901,293
4828,61
3839,10
4159,224
2681,212
746,228
4326,283
1513,63
342,293
6444,251
2200,329
3290,138
4030,258
273,61
692,192
2918,228
1160,138
2159,61
2846,99
5466,138
3468,223
175,239
531,138
2194,147
1005,225
3507,174
4680,211
5372,342
5214,293
3826,205
6428,357
3228,265
3099,91
4341,185
4419,147
6316,248
2613,132
2966,258
3751,192
3642,261
1733,293
2861,301
841,251
2438,228
3551,303
4091,129
4324,112
2633,311
589,138
3205,112
3644,157
1486,147
3003,283
3236,279
5174,83
5528,147
3706,39
1897,316
3723,39
6633,324
85,223
3158,153
1421,254
4600,326
2165,108
4285,129
46,223
5345,337
4471,248
4739,1
5109,138
6147,138
2369,251
1615,262
944,342
4204,262
5856,289
790,228
1603,145
4509,315
1504,35
5960,223
3387,191
4095,129
3197,288
3920,267
3846,293
6521,238
2216,303
3640,298
4683,318
3153,293
324,129
400,303
3494,248
668,42
5897,147
5662,268
5600,114
5120,225
2090,1
4561,153
414,289
3394,129
1655,303
3065,112
3875,357
4851,41
4169,303
4043,248
3079,337
5049,223
443,106
3611,129
4122,92
1189,147
6102,96
5677,337
6062,303
5292,1
2426,223
2439,101
5515,223
742,94
2478,341
3429,129
2241,80
2908,288
2416,39
4612,6
5811,288
5079,223
6401,110
310,147
1643,278
3901,301
1634,262
5422,237
4474,100
6109,1
1943,39
5930,147
2145,132
4617,239
4800,125
3779,223
3068,117
5288,311
104,122
3505,132
3405,311
3147,132
3284,303
3073,65
95,36
3324,285
66,106
5058,243
5213,178
3801,293
3629,303
3191,228
249,223
3727,218
290,31
731,293
3891,342
6240,219
3552,223
3795,39
3363,293
1799,349
6552,106
6056,138
856,192
379,132
4921,303
3037,166
6286,135
5108,223
6551,3
2129,261
2777,293
4088,251
3061,216
2813,301
2410,284
4576,341
503,269
3317,150
1008,129
2807,316
704,248
4069,323
3297,225
5934,117
700,195
3818,311
5669,96
6413,132
6263,248
1116,5
2,311
1280,132
218,306
3691,316
3673,5
1480,312
6368,140
6167,311
5076,301
5223,132
4250,303
1202,248
764,303
3866,359
3674,308
2810,157
4000,337
262,303
3987,112
2695,250
842,93
3168,50
4028,1
4087,301
5224,251
4625,265
532,258
4190,147
6583,251
1309,96
2742,125
3639,293
1854,301
2719,316
1107,69
722,166
6054,243
4078,132
2726,316
5982,248
2798,265
1496,132
3122,50
2377,223
1165,176
3456,164
5112,293
5849,127
6173,303
3260,286
265,132
4947,36
4982,316
2765,96
2762,279
1866,245
5078,223
2853,342
3660,301
4980,95
3388,96
6674,195
1940,56
2781,177
4860,238
1520,31
5937,5
6271,265
4259,39
4237,267
6356,39
519,80
5175,265
744,158
4323,29
3133,41
2833,303
4377,337
6193,27
4523,251
101,129
1957,265
1370,293
6495,223
121,200
2915,258
727,135
6134,192
5775,298
4792,293
5172,265
1470,147
4170,157
4074,337
1118,248
77,270
22,223
1147,345
937,1
1623,42
1299,1
2871,316
4793,341
4820,236
540,106
1953,129
1037,316
431,223
6125,25
3630,326
5485,288
1893,346
4744,117
2510,96
5667,39
3160,303
6060,247
706,208
1241,91
5463,293
1685,219
5479,236
437,239
3789,103
5656,132
3465,293
530,77
3014,341
2192,138
2398,311
1141,303
576,319
1321,100
4358,265
5830,251
5134,293
3677,225
2177,135
2637,50
1297,39
2370,195
4441,191
5240,129
2994,225
4440,312
1557,345
6182,138
2024,87
4942,251
2792,132
1240,129
4989,138
3765,225
2697,290
1489,129
1565,223
1340,351
6537,251
2660,39
6641,316
921,50
6259,279
3312,141
28,293
6065,183
2884,294
6096,224
5088,228
2209,228
997,132
4152,117
6115,129
6014,293
4764,84
4293,2
3039,190
2511,125
4221,225
5596,304
2900,226
4463,96
4395,276
5409,138
3404,328
2687,132
1677,316
2764,1
3539,311
2963,299
3982,36
4780,294
4208,225
6509,118
1336,242
3724,235
1243,262
4795,265
4845,202
1131,298
6117,129
5878,288
4603,96
2113,236
4537,293
6264,181
6036,138
1816,135
109,261
1389,316
6683,303
1836,1
4822,293
3757,129
5406,316
6466,248
2222,145
3035,135
2234,311
3018,195
3904,342
5141,96
4881,288
4266,228
5063,135
355,1
1082,248
3467,223
470,75
862,18
3868,294
4897,132
4006,180
6241,103
5862,264
6443,49
5783,72
4870,125
1468,236
6423,249
1570,293
3746,304
4003,338
3703,245
3432,72
1253,90
2563,196
2870,192
6066,248
5778,225
3270,135
3581,96
515,41
2276,236
4738,143
2619,132
5823,138
5803,147
6290,288
5486,356
792,265
4154,288
3362,172
5678,61
4286,138
6670,29
3742,238
383,311
1167,303
2247,293
2055,293
5000,273
3472,303
3771,315
3605,304
5942,225
1451,293
782,129
283,157
1009,99
1888,311
2980,245
1978,183
3349,265
2788,117
3194,31
5439,129
6064,138
732,129
3972,81
4847,303
4305,132
5875,228
2756,251
67,1
4876,62
752,305
3124,236
4799,223
5992,345
581,268
1178,181
2131,274
521,312
3646,122
4246,276
1710,251
4456,144
3960,246
5335,357
4570,183
5653,50
3094,284
3562,132
1708,3
4667,223
5330,132
3311,142
5545,223
536,132
2341,342
5429,41
4733,293
4197,228
5343,39
4925,1
6048,1
2622,223
228,157
3006,254
135,129
4125,225
6067,93
655,58
1666,97
6052,294
4841,41
4049,293
4186,223
3541,355
2083,1
5298,129
5308,142
5655,288
6514,248
2771,223
3314,93
777,1
5884,225
1725,225
6128,359
5015,112
6202,340
6343,225
4743,132
3021,242
4396,272
5095,96
2651,86
1543,1
4299,147
3975,91
5102,57
5274,181
4114,1
6058,77
2922,178
5580,316
3817,249
4418,303
1266,288
3977,303
3131,225
4015,49
5067,39
2230,50
1383,355
3098,159
4400,225
6245,8
1000,288
5186,303
6376,132
2890,223
4310,225
5576,223
5082,100
1484,129
4753,129
3475,280
600,138
920,355
137,293
280,39
4386,268
4573,1
2176,248
1003,1
1729,132
2399,192
539,349
6039,288
2690,223
2104,288
5329,299
1904,138
6485,39
3069,1
6305,293
217,342
949,1
711,223
5765,41
5414,138
5692,279
6700,138
5420,311
3831,248
3338,68
6328,294
4614,225
1427,265
2239,248
6381,287
3101,293
317,228
2121,225
4645,1
5864,312
1864,125
2069,214
3273,1
3893,301
2476,129
4987,316
972,299
6124,202
1283,97
3033,248
2517,303
454,351
5179,332
3272,101
4562,344
334,132
5243,195
1869,279
6554,9
4290,31
6136,132
1568,138
3368,117
1382,1
5538,138
4886,311
6172,248
4984,194
5758,340
2758,26
2499,287
6139,224
2219,148
5190,311
4874,1
1541,286
1974,147
3416,248
3195,288
3908,132
6548,243
4040,350
3592,151
5122,39
5611,41
6132,129
162,225
3737,132
4485,293
4891,39
5266,80
611,120
1453,176
1477,97
3295,125
320,117
635,254
2920,125
5007,112
2180,147
6352,265
3371,132
1511,337
1463,225
738,156
5277,311
5712,359
5365,346
3963,129
5096,293
3213,147
1599,117
2446,132
4372,349
6388,189
2896,138
2303,1
2058,293
3500,129
3970,96
1639,221
1233,56
141,95
5966,308
1730,251
4519,311
1924,138
5798,41
3425,288
336,270
5652,288
2730,138
750,147
6451,1
4993,268
5031,223
6304,308
3300,219
1640,279
2320,68
4014,303
763,132
2402,211
1930,269
1793,176
869,342
3668,279
3689,118
1077,294
475,265
3489,262
2477,39
2505,150
5048,83
3299,279
3983,339
365,1
2391,264
2925,287
5825,311
5065,225
2029,337
210,342
306,38
6503,125
2882,112
5105,64
4359,292
1840,83
6003,39
1683,93
1137,96
5236,183
3071,41
2603,57
3166,39
2818,108
4856,129
1878,293
4785,225
3698,262
345,308
5523,223
2991,228
4177,342
5323,303
4020,313
4482,302
827,112
5457,115
5987,223
889,348
2773,84
1222,223
2251,195
6323,287
5512,337
6358,325
5182,96
6636,303
6560,147
534,115
5383,254
6234,32
2034,129
1047,228
4347,223
3516,316
570,60
785,192
6561,319
4073,147
1043,311
2683,99
3448,351
663,316
5133,358
855,322
4362,251
63,223
4677,138
4234,129
5984,138
5886,109
6623,84
5398,106
3308,294
6023,301
2023,251
89,206
3415,218
2593,129
3695,293
1127,159
3798,228
1791,147
4356,248
127,265
6169,225
1914,127
2292,293
5651,286
2054,138
211,106
3070,223
1046,248
6045,345
3262,193
1958,265
1209,29
2248,133
2063,1
1064,138
1125,303
5493,10
4909,293
510,138
3186,105
5139,293
1724,129
4201,122
2891,248
3326,251
1379,132
4455,223
212,261
3141,293
6373,287
497,260
4868,138
422,96
1821,1
773,175
4572,334
671,117
3239,223
2594,316
2657,158
518,31
5510,299
3806,225
5566,49
1566,129
6417,96
1558,12
1536,223
987,225
6522,332
3867,39
3903,311
3304,346
6248,147
3066,238
4709,223
432,192
1454,135
1626,129
5812,55
512,358
5743,132
74,342
2164,44
1707,132
4308,231
3224,191
3931,254
1372,225
5543,132
3714,61
318,293
3469,138
1023,68
6038,106
697,1
6378,273
6293,138
4579,251
5848,246
4511,54
1614,132
2396,27
4853,114
2512,250
4134,45
1618,269
2493,267
4235,118
367,50
1779,293
5387,223
2760,262
4697,39
4053,117
3444,138
4367,248
3896,61
4779,1
2010,36
5610,316
4117,337
2246,293
2140,215
1704,189
5494,293
2268,294
3957,166
4919,254
2305,192
82,248
4628,218
4413,295
472,132
5282,288
6646,132
499,39
6661,342
4483,181
2945,311
2973,241
2528,147
5032,61
1955,30
3232,293
2360,248
1364,337
1135,129
2988,39
3775,304
5582,68
1679,351
4033,311
5583,1
2066,138
1994,3
4672,223
1564,311
172,308
5784,117
6242,144
1763,50
1093,101
3004,228
6525,228
872,5
3794,108
6280,129
4865,341
5776,117
2003,39
2862,294
5487,129
911,239
3749,96
4673,1
919,335
6512,316
966,316
1175,267
3379,225
2703,342
3504,112
4638,223
2322,293
1894,288
2928,138
2774,359
5258,112
932,357
2043,265
1942,223
2027,223
5840,279
2987,225
3899,291
5461,132
1068,303
4962,129
3624,112
6143,228
3675,267
6020,80
2485,288
4713,342
4640,225
3847,225
670,225
1272,112
890,334
6103,195
5562,251
2004,172
816,63
527,41
1954,337
5780,138
915,132
2087,225
5946,251
6367,138
277,96
1462,30
1146,223
2911,236
2205,194
2298,261
183,72
3344,56
1737,1
2663,311
6355,132
4325,202
438,100
4200,228
5083,293
3389,223
6640,193
3664,325
4858,112
4702,228
5491,132
728,117
5976,337
1616,44
6346,36
1546,251
2161,223
4135,39
332,264
2287,276
6260,236
38,129
1181,132
4563,267
1142,96
4559,138
2017,264
6135,29
759,191
556,27
3515,41
473,157
2011,97
2840,298
2266,335
3187,264
4059,303
5522,298
6087,138
4592,294
3480,225
6637,255
4165,181
4587,251
4016,192
1574,129
4748,248
680,311
5514,112
3907,23
3529,27
1327,106
2665,0
2653,288
3797,209
4601,225
3588,103
6532,90
380,282
3816,157
870,129
4098,309
5916,337
5233,56
1998,342
4357,52
4198,89
4829,248
3289,265
1547,349
6493,129
3230,35
1848,120
1849,132
4796,138
1828,96
4979,265
1129,316
5603,195
45,316
1365,316
6454,49
4127,243
1874,145
6244,251
6519,27
2560,175
4082,96
1490,225
807,337
6399,286
2038,225
2725,248
6177,56
5691,147
2474,137
3708,32
4532,333
6475,50
4126,225
73,228
2602,337
4504,301
1260,143
4307,283
505,225
40,1
2316,248
4047,293
3360,272
713,348
6335,34
3715,192
5919,303
3524,43
2735,72
2800,286
682,39
2524,147
3447,339
4145,320
1380,216
6624,147
6490,80
6390,117
2047,293
6659,73
188,200
4584,223
1945,138
2955,304
4774,225
5447,112
2536,1
3889,311
4747,223
4247,293
1264,54
3471,289
4517,100
56,129
1550,129
6543,29
984,181
5833,0
5011,147
3088,1
9,311
5850,112
4199,265
3911,48
5246,174
3978,132
325,32
3292,316
4252,355
4196,39
103,96
3793,157
5331,132
3399,355
4621,294
6515,1
2218,36
5773,228
1966,147
4280,27
5416,50
1422,225
898,39
2490,97
5933,262
3058,293
4140,269
4503,251
2691,5
449,132
2352,129
6379,138
657,250
4981,283
6158,264
3473,129
4580,147
4434,293
5518,106
2321,128
6501,311
3523,238
5342,311
1213,129
2226,322
4492,241
840,45
6488,293
5791,34
3656,288
5841,26
1831,1
6210,353
4778,326
751,143
6429,39
