4129,33
3479,267
5480,223
3491,359
3012,3
3057,39
4933,299
741,147
6605,138
6095,225
5687,248
389,315
6311,265
4433,129
4353,243
254,311
3746,304
5838,91
4191,233
4259,39
578,337
5881,41
6556,129
651,138
5359,265
2014,156
1807,56
3315,1
2627,175
195,311
2828,293
3228,265
4541,293
5858,79
6301,5
262,335
1491,248
4999,251
4762,311
3018,195
1247,83
4913,159
1685,108
489,132
628,248
5103,157
900,298
566,337
4198,345
5268,293
6069,129
2031,311
3839,132
5192,311
3169,256
6668,112
2200,329
3536,311
1670,147
209,218
2771,223
4580,265
1044,316
5707,337
3585,181
5536,132
1528,323
4781,216
4608,286
2117,32
2144,180
4847,303
1965,172
346,342
4385,115
5172,265
2193,332
6013,289
3950,117
3657,260
4964,3
2502,147
1556,1
2683,99
5835,337
5030,117
5839,265
5539,265
1406,337
5091,308
3258,96
3937,279
2679,169
2445,129
4027,251
1687,225
3106,249
5081,286
5348,1
317,228
6071,31
6444,251
4020,313
3892,129
6169,311
1549,265
5587,248
1218,248
4786,140
5259,236
100,311
2341,342
191,251
5874,72
5716,100
4122,311
3571,138
3781,251
1662,323
1474,128
1934,196
3736,279
4802,251
2869,138
1325,49
6481,293
2859,147
6573,41
3416,248
3268,229
4245,248
1574,132
5258,112
2865,89
2009,288
2229,132
631,129
1702,112
4418,303
383,311
4733,293
683,326
3021,77
1882,342
3190,219
4674,29
6205,359
4358,265
5409,39
4435,106
3019,293
5703,147
2948,247
3103,1
4629,282
2416,286
4938,172
1139,115
3437,1
5119,125
823,172
5452,248
3386,236
6108,334
5621,138
3942,5
4199,265
1007,236
4755,302
1825,129
2822,36
2618,30
1433,351
6124,202
1188,50
1102,39
1071,142
5508,265
724,219
4787,68
5887,311
5772,265
2188,112
4243,223
1651,288
3160,172
3058,349
1104,265
4263,166
51,223
452,248
3898,309
3894,131
103,96
5900,241
803,268
6584,311
1488,112
1177,70
469,181
5498,265
1718,29
6540,293
5214,50
5373,298
6088,337
4375,39
4532,333
6111,236
336,262
1283,97
1305,129
1447,112
781,223
4051,145
1079,228
5601,79
2277,36
4721,311
5366,132
4970,228
5789,129
3359,342
1898,288
3387,191
2063,1
5098,83
5935,243
6391,193
2120,338
3939,308
377,138
4840,147
3698,268
5032,39
4366,288
6700,138
3875,357
171,147
6059,99
6034,93
2402,241
3995,303
3547,39
2181,277
1011,147
3077,279
3285,1
217,342
1799,349
5031,223
2615,41
2006,316
1378,294
5477,50
1093,355
4944,83
6480,223
2302,270
2547,262
3385,224
161,279
5660,115
4501,90
4276,307
2589,337
4068,242
2909,115
2774,359
2659,223
5386,132
2334,147
3176,348
565,342
6289,308
157,157
4973,117
3511,293
3462,146
4908,96
3004,228
2168,147
2513,289
5547,285
332,262
4372,349
5008,50
825,72
6347,132
5704,41
6190,38
3869,161
2987,99
5270,286
2511,125
1909,248
2115,190
3719,316
5929,50
360,248
6115,93
4197,228
3691,345
962,293
3271,288
1052,223
5116,117
1527,264
3954,129
2019,203
2742,125
391,96
4899,248
5451,301
34,39
3706,39
4304,29
4470,248
1544,279
2811,223
2029,337
2718,288
5761,248
5074,264
4662,96
3591,1
1279,112
4067,157
1331,279
5408,359
5135,303
4300,129
582,40
1173,151
2839,236
1062,138
5357,110
6330,56
3024,138
5456,128
3611,129
4507,316
5236,159
2482,248
2864,135
4586,254
273,248
3835,292
5398,106
563,282
1047,228
3537,193
5515,223
6130,138
2330,235
6526,132
5209,40
376,91
291,255
1084,326
526,159
4556,337
256,2
4952,265
2644,236
2673,207
4666,166
4044,275
4175,112
6269,41
1641,258
6239,301
4776,271
6268,39
2607,132
3782,195
4942,251
1098,138
549,112
1369,174
5801,270
3576,289
3335,249
6678,266
1858,115
987,225
6468,225
1178,183
1025,39
3395,129
5164,249
3788,153
3168,303
844,200
5083,310
3534,157
2809,311
3006,311
6107,343
856,192
2652,93
2967,106
5327,287
3039,190
6673,303
67,1
1074,223
4843,103
2583,109
485,249
5686,311
487,97
2917,138
2500,303
305,1
6474,225
4957,302
6553,181
2235,289
66,106
2480,249
5909,200
3530,243
3789,103
6490,83
5285,301
5466,138
2458,106
540,106
1757,248
5631,108
784,39
968,58
2829,311
4968,293
546,37
837,351
2079,265
210,138
2783,117
2819,166
850,288
2739,219
3966,302
4396,272
1691,304
6579,225
4758,112
5482,108
3364,286
4290,31
3799,112
2154,49
4170,3
5680,313
5809,41
2250,151
2094,110
5590,33
2781,177
5941,342
1728,129
524,132
3035,99
4012,286
3304,166
6574,348
4085,347
3468,311
6134,228
6196,236
6362,303
384,254
1352,117
2414,125
2508,83
3819,251
5872,293
3486,246
86,199
4901,72
5622,42
1312,200
2821,129
4220,141
5195,218
3061,216
622,303
1153,281
216,1
6321,228
4419,311
453,117
5800,288
2,311
4767,1
5555,265
5401,342
5262,225
1512,311
3378,1
509,132
5433,114
5104,261
1510,265
1837,342
5344,251
2556,115
957,223
2972,265
778,311
6217,41
235,183
1784,1
3173,326
2645,93
5369,56
6405,82
4825,166
1833,283
5502,93
1928,96
6505,39
4509,315
1263,223
4596,294
4475,279
6237,265
3982,80
6007,265
2007,242
4070,359
6286,135
3654,106
3212,76
1182,284
3062,110
921,355
6619,342
4079,251
4205,140
3758,256
3803,147
6603,316
4289,218
4039,258
387,218
4687,192
4336,83
3104,251
5966,99
4594,102
4566,323
5774,179
647,117
6454,49
6645,322
1844,228
2400,303
3639,303
6221,265
1413,91
1839,129
1765,138
1006,115
1336,243
2943,223
5215,251
2582,337
5483,191
4238,137
4078,132
3326,219
972,311
2040,293
3323,37
6630,85
606,293
6681,337
4188,211
115,131
375,228
454,242
1566,129
4054,206
3956,166
5175,265
78,83
1179,39
5289,223
4452,138
1118,248
6436,286
6453,337
5893,50
5447,355
4159,258
4520,107
3322,147
6229,251
952,1
4221,279
6065,183
6458,308
5330,147
5279,320
6552,72
1894,288
2868,228
6437,304
653,298
6623,80
1985,91
4839,50
3143,228
2469,109
1345,99
6606,183
3628,223
2779,297
1095,337
5127,140
1422,225
2236,292
1442,142
4015,49
4048,83
5584,136
6241,311
796,279
5720,125
3532,337
2665,0
2146,196
3,132
1080,311
4089,86
1480,312
5582,68
1819,293
4935,101
4384,258
5010,117
476,183
3201,257
5319,103
6470,262
4248,91
4604,129
3599,132
1623,42
2968,293
2394,302
1398,252
1717,312
4953,283
3218,68
201,236
929,312
57,225
4432,147
1012,125
4380,248
6499,338
6157,56
4160,225
575,349
6223,298
4955,82
247,316
1618,41
1005,258
2000,292
2729,66
5782,265
2849,251
5027,110
2886,248
2038,225
729,342
5160,80
2461,38
4403,132
6414,125
3806,225
2125,329
4281,236
2478,269
6140,115
4583,223
4428,261
898,39
4958,303
2620,345
2310,223
1550,297
1542,338
5718,223
3092,297
4030,258
3533,265
6040,334
1538,225
3914,135
5877,265
1159,219
6284,96
1537,265
5115,242
1958,270
6554,9
1240,129
1884,147
5272,1
1208,166
2688,248
5198,322
2483,225
1776,254
5842,129
3107,41
2806,225
99,39
1190,115
6109,1
5033,147
4819,129
714,316
3425,316
926,1
303,283
5516,265
3877,289
122,265
2005,190
3389,248
349,56
5588,345
5087,313
74,322
1863,251
3645,289
5326,279
3581,129
2030,293
2169,100
4308,231
1434,334
6420,166
5159,32
351,38
70,147
3829,316
5478,338
1692,172
6155,311
222,138
2425,147
6360,39
3221,291
3291,349
231,223
5521,342
1002,348
6548,243
1384,0
932,357
220,49
2073,223
905,254
3670,112
3541,355
3524,311
5118,298
5416,50
2506,298
3795,39
2614,131
5230,341
84,212
2134,39
860,147
1344,132
4743,132
6636,286
448,166
4069,323
3735,244
2581,223
1123,132
4088,251
3152,132
4244,41
1956,103
2784,303
6601,90
6386,293
6366,92
783,313
6473,129
1466,195
4512,65
5014,316
1233,56
3485,147
1705,265
144,117
1920,215
505,173
424,132
6276,63
4324,112
4120,54
5855,166
3560,297
3949,158
2970,299
6222,219
5741,41
5500,39
3223,91
1472,239
4431,225
1295,289
4426,147
1609,262
2910,115
909,265
1418,117
4031,215
6675,93
3858,210
722,54
2018,248
463,262
6424,232
1648,312
5487,279
5325,316
1140,88
5604,303
5756,223
3336,37
3150,261
353,225
2468,279
1944,138
1810,251
3908,131
3381,337
1029,357
3636,83
2477,39
1834,223
3033,223
5636,106
3929,117
1194,32
5316,125
6434,265
3811,36
4007,311
4201,122
2156,233
2600,258
6337,351
4638,262
1389,302
3678,128
777,1
1128,132
4524,359
599,308
97,39
4466,61
5853,166
414,289
362,311
3105,93
5161,248
4854,248
4249,97
4339,115
226,302
3014,341
6323,337
528,132
1459,247
4260,248
466,112
6531,303
5552,91
1981,115
5026,142
4775,1
517,337
3276,225
5560,293
4653,311
706,208
6090,248
6164,358
5393,304
3594,29
6355,132
6359,248
2902,349
2004,161
2903,94
1733,112
6522,332
4909,293
3429,308
5323,293
5428,1
3487,248
130,286
699,246
5849,147
4948,311
3496,80
4032,75
3946,1
1769,129
3976,225
3650,225
5350,223
3500,106
4581,147
3065,112
2710,108
3279,118
4872,182
1231,138
6160,183
1386,326
5509,288
2610,99
6121,329
931,265
3252,147
5999,147
1730,251
1220,147
6648,193
6631,275
734,273
2346,298
3506,311
5837,225
6281,188
3849,77
2746,141
1239,225
3391,249
2438,228
3855,325
5937,5
2203,89
6562,218
1535,265
2962,248
2053,112
3097,262
2990,258
333,293
3515,129
1875,72
3978,132
3076,258
5213,181
672,316
1411,39
5719,147
4643,288
2745,132
3409,122
2554,35
5614,269
3187,112
4355,311
1427,265
1746,245
4002,138
2648,303
1108,265
4155,129
2484,312
5665,327
6698,192
4676,44
6417,265
6331,166
6148,147
1736,287
2158,166
2653,288
5111,89
4616,316
6266,291
1397,191
4684,132
423,135
4772,29
340,236
6654,132
5895,39
1826,132
3769,22
1326,211
2036,172
3472,303
6509,293
4151,228
266,1
2831,83
3773,301
4455,223
5080,251
2429,38
5513,344
2988,39
2891,249
685,311
5171,311
740,355
1608,39
2686,265
1679,351
356,265
3032,279
246,137
692,192
2114,248
6151,41
398,228
6123,132
3392,303
5248,223
1859,129
4053,329
2297,108
846,311
1721,138
3441,293
3883,316
5125,228
1553,154
1311,108
4765,223
4093,118
3897,316
499,215
64,311
3179,166
878,342
1827,337
1521,132
4793,341
2678,316
1530,129
2841,193
4770,129
5779,132
1361,147
4747,228
5514,112
4664,126
2106,274
5976,248
5352,128
5815,299
3206,188
3277,318
4842,112
5805,1
1461,183
2693,161
2723,316
771,223
4169,303
6167,311
5407,245
3519,102
5795,251
5945,62
5210,228
726,311
3684,225
550,1
2048,207
1565,223
503,269
4446,247
2578,293
2292,293
282,120
788,148
491,312
3222,39
3957,166
6026,67
6103,265
3556,251
5180,303
818,102
2816,294
5314,228
6037,342
1501,1
5882,45
2359,49
3921,103
3924,132
368,283
1668,272
5906,126
5048,83
3867,39
6009,225
1468,200
2689,80
6427,279
5784,115
5530,114
633,316
2256,117
6131,200
3356,228
5777,262
744,158
1322,293
2814,298
3794,108
4415,301
969,225
2046,287
5070,322
5377,320
4206,96
3265,295
2163,56
6210,353
4119,112
3079,337
2285,50
1351,117
2374,303
4104,225
6302,223
1571,198
757,248
3915,99
6422,197
1458,112
367,138
5567,265
3964,128
255,282
3451,40
5372,342
2439,308
2509,265
6307,239
502,147
2493,129
5890,228
12,132
1027,39
925,261
2370,279
1752,132
5598,41
1686,189
2604,241
3414,302
3860,316
234,126
1979,293
337,178
5143,311
4181,312
3101,293
6288,135
2954,189
2275,303
3379,316
5740,225
5528,20
4033,311
3298,14
3015,91
710,268
1636,166
4873,293
447,1
1156,211
1276,288
712,190
5485,288
1828,96
6061,117
3779,195
999,293
5519,39
2314,225
6235,301
1955,30
1489,129
4256,1
1370,293
1964,217
2747,293
3646,90
3673,338
3215,342
5694,288
121,200
5959,293
3283,258
3632,112
3535,89
1877,135
4701,248
1251,358
3808,39
5549,138
3067,135
4438,236
6230,337
5460,72
4750,311
2306,293
4025,225
4325,202
886,258
1740,288
2101,117
1119,44
4485,193
5308,40
851,329
3115,251
1557,345
1023,68
1401,311
5329,277
3328,85
3766,311
6616,112
636,129
696,349
5193,251
3881,96
579,357
3489,262
5948,41
3952,316
5455,56
6572,129
5106,41
3940,132
1712,311
4635,341
6569,236
4092,328
140,146
4086,129
2590,265
6085,183
4503,251
4146,286
165,223
2522,125
1254,182
3148,338
3517,322
203,166
3813,39
4064,293
797,225
3281,41
4889,337
4420,96
4572,334
4034,204
1694,30
5850,117
2307,125
2884,263
4266,228
6614,303
5886,109
2630,351
5919,303
6250,279
343,200
5755,118
1908,75
973,169
6463,228
6501,159
3827,138
3675,56
5170,308
742,94
6640,193
3573,3
3685,248
3469,138
889,348
2901,293
2088,125
6316,248
4833,298
6265,41
1391,225
2093,293
1199,342
1356,223
552,215
5876,166
4800,125
3732,351
3428,249
5310,224
2727,316
510,265
1226,75
6696,147
3433,311
2067,228
6297,1
5302,166
1515,115
5064,1
5413,312
2660,39
212,261
243,308
2024,87
6231,223
2807,316
125,39
9,311
4575,265
5247,244
1766,211
6650,341
6212,286
116,248
1289,264
3129,42
4291,248
229,298
2880,293
3917,294
985,293
2138,246
2631,225
5367,337
478,225
2130,248
2837,311
2313,157
785,192
3244,311
6150,246
1377,321
5163,132
3358,251
2358,39
3688,50
1114,42
2264,166
2448,286
2162,92
3042,311
6053,41
4813,228
3011,337
473,157
1135,265
4464,288
634,324
5335,357
5634,108
5825,311
5859,147
1365,316
3159,248
5971,248
2431,129
6225,49
1892,311
4668,270
4161,96
341,265
4510,131
6335,45
1070,329
6171,1
1479,240
472,131
3118,358
4641,125
5894,106
4490,311
4061,311
128,316
1054,351
2647,96
2328,112
6694,288
5479,236
5,229
215,293
3089,129
907,132
5915,338
5009,128
4402,34
2505,228
919,265
5243,265
1520,258
2132,31
3564,1
6591,57
3686,318
6592,239
1294,54
6096,224
5130,83
4826,236
3590,279
577,200
3800,345
1915,293
1986,1
3555,206
2369,322
4669,1
357,65
4919,254
93,337
6626,172
2579,129
4529,147
309,293
1211,303
5997,225
4314,219
4838,265
3341,65
1743,283
766,311
4934,312
3313,132
6098,258
1368,106
5936,311
4080,248
4975,318
587,1
6021,2
35,288
5346,223
5610,316
748,87
6077,243
3154,248
5905,92
3997,244
717,353
4207,192
934,316
753,311
5136,91
1146,161
3785,293
3990,289
4182,225
2567,138
129,258
6038,106
3423,258
5520,97
3959,311
5381,41
2613,132
87,138
6298,129
132,39
6393,289
1388,293
2262,166
6477,29
2470,248
5462,223
2991,236
4111,303
2521,311
5770,75
5042,308
828,311
3776,279
5548,70
719,241
4543,223
5833,0
208,248
189,311
5726,287
2206,83
6455,49
4003,338
3592,83
1518,56
5208,347
186,254
1709,337
2248,112
1131,298
2713,169
3253,132
2975,338
6451,80
4927,325
4267,212
4555,223
1876,147
3484,178
802,312
1605,293
5315,223
175,115
4393,70
4364,239
3787,125
1675,219
4631,311
3885,56
1136,223
4983,192
1349,31
5150,50
1526,303
3237,301
4341,185
164,114
4095,301
3518,265
4299,147
4493,316
4404,58
6368,140
2202,340
4389,129
3227,219
1334,311
1330,293
4861,132
1343,31
6440,79
994,320
2913,30
6341,75
1058,316
5361,223
5123,49
4050,132
4804,303
5052,287
1830,175
1258,1
6105,231
2959,289
401,303
6638,225
5347,188
6306,223
4107,274
4868,326
3299,279
3454,91
4696,40
4522,41
914,48
2056,322
3514,39
2357,210
2227,289
3699,284
3902,159
4158,223
4183,303
2364,288
5613,38
5307,293
4022,309
3078,37
4874,185
1409,293
2737,324
1431,243
1222,223
3637,219
4764,84
4823,181
6118,183
507,107
159,132
2525,249
2495,115
4109,316
2518,288
38,225
3644,157
5442,129
3460,303
6180,265
4951,312
1731,342
3569,316
5016,97
4745,302
6430,223
2721,102
5218,249
5394,337
3069,1
181,251
1063,50
1742,85
6663,33
4177,303
3985,316
5305,181
1038,1
4752,138
2467,297
666,245
6163,288
5958,1
3593,147
1591,132
5226,110
6044,254
4584,112
5753,132
1444,68
1929,304
6279,342
656,80
4801,91
4912,112
6462,115
4981,289
5019,265
6510,333
30,225
6375,323
5495,308
2731,311
5300,236
378,39
2190,236
6376,132
3807,316
5540,228
4023,132
3394,129
4185,157
1046,223
4820,225
2961,77
1082,248
2401,286
4554,1
5635,192
6371,265
438,100
257,138
4976,132
676,228
6400,176
4930,223
6598,147
2354,225
5617,44
4360,35
623,178
2304,39
5792,135
1845,301
5468,207
5107,103
2097,295
218,306
2337,261
4397,129
69,99
5246,258
4518,239
1642,258
2339,302
3606,183
4091,265
3369,39
4991,223
2537,147
3002,166
2622,112
1514,223
2055,311
2076,228
76,248
23,80
1486,147
6460,115
6068,348
2215,132
4083,288
1763,181
5370,72
5235,358
3748,355
4388,239
1328,293
782,173
4138,132
1878,293
4864,311
4286,344
5244,112
1364,337
2077,199
6446,100
3311,142
4307,147
630,298
6685,100
795,97
6612,225
3550,303
2684,263
6280,129
1973,265
4771,3
5241,238
834,311
5866,349
2391,265
874,320
1387,129
3134,267
5345,337
2323,249
855,322
4698,225
2555,39
4189,41
2299,242
3257,264
5124,228
5806,316
4126,279
5978,138
1551,251
6290,288
2510,225
5231,248
1175,138
5730,293
1256,225
3305,103
3211,351
3347,66
5182,159
3458,293
449,132
6656,225
2856,96
2617,5
5583,1
6153,92
5151,39
5793,293
1600,62
4058,219
1464,289
5698,353
5212,174
1085,138
6246,127
385,338
4271,132
6345,293
1067,115
4477,342
4788,169
2538,265
610,91
1278,311
2022,36
1329,225
1227,157
347,337
678,56
5481,0
2777,293
6624,289
1603,353
5292,1
808,129
979,39
4082,297
817,100
3384,132
3166,39
6380,173
2312,342
1490,29
3396,311
5708,138
79,61
5577,353
954,129
6377,129
6588,276
3499,39
2559,306
6596,218
6496,268
2983,334
1638,342
1499,110
314,192
2389,102
5676,313
877,132
6242,144
6133,311
3656,288
2070,147
936,112
5255,144
1699,39
1540,97
1508,347
1570,293
3481,297
6435,265
3544,138
5334,147
4777,342
5564,132
5953,322
3417,288
2504,288
1057,56
3163,286
4552,228
5534,313
169,39
4519,39
475,265
1727,351
6208,238
5046,142
4222,115
4573,106
85,225
908,114
6550,248
1209,103
843,138
4167,110
3991,129
4342,337
1738,265
2043,265
1667,316
2332,288
4545,185
1534,3
5586,311
1225,297
2906,39
1451,293
1424,110
4331,265
3230,35
5799,20
4157,132
2997,1
2575,231
5922,251
1996,313
5376,299
6545,138
5368,251
3792,135
5013,99
5399,248
3178,288
5963,157
913,246
1610,265
4875,219
344,320
3651,342
2612,225
2360,248
2105,37
1995,79
506,348
730,181
1755,57
1782,79
1078,322
4922,345
1275,223
172,308
1913,230
5199,164
1421,254
2057,125
5821,147
1340,351
1805,71
3245,334
1628,3
3495,122
2375,223
3659,225
1824,32
3492,223
1874,353
281,223
1366,96
3817,249
361,293
1304,117
185,65
4000,337
975,246
1425,236
1216,167
3403,311
6165,270
6401,68
520,322
3293,311
2356,326
3307,251
2706,299
2605,212
20,30
4035,225
670,270
4144,5
5689,117
602,112
5282,265
1917,288
3764,311
4121,132
849,41
6146,251
6367,138
4681,80
2090,1
5072,163
5419,254
2321,289
4614,225
2728,147
2680,265
131,157
4141,44
1032,98
1524,1
2641,96
3490,132
4202,110
4895,334
2123,288
2044,311
3805,178
2830,138
5724,115
6385,265
2568,355
6294,135
557,138
3588,103
2938,355
2752,99
4513,225
1997,83
3047,248
916,293
5627,1
4672,201
4488,248
4714,338
3450,311
4439,223
1726,337
3709,129
3587,254
1028,251
964,2
2561,147
649,99
2133,265
3730,83
3331,342
1596,178
2157,172
6028,350
110,167
4647,294
3880,39
94,1
3135,192
2712,192
2224,293
3603,311
354,228
3821,302
539,342
4827,129
1649,132
10,303
535,56
6177,56
763,147
4006,177
2187,337
1372,225
176,225
5646,33
5491,106
5744,342
399,147
2452,62
5926,223
1303,215
1287,223
3848,223
4105,293
5423,108
4921,297
5888,337
2993,112
5264,45
4615,312
5712,359
5563,96
6513,183
2725,223
1259,129
1852,132
2388,93
3316,313
4476,129
6671,85
1756,299
6633,129
2676,279
4076,311
5206,83
2404,248
910,251
2082,178
2964,312
746,228
3182,342
1282,303
3635,303
5157,155
1068,303
2924,225
1224,316
2377,223
1151,257
2281,308
2122,178
5474,264
4436,129
6084,38
3507,181
2140,215
1994,297
5545,223
5440,240
3740,316
2116,115
223,197
6695,96
652,287
7,115
667,190
5303,117
4611,232
2633,311
6504,270
4886,311
2406,218
5677,337
4606,293
3765,166
2376,228
242,129
6019,106
2177,135
4279,225
3377,309
1895,145
764,303
5781,29
5137,347
2515,112
3597,157
6467,265
5492,277
1921,337
29,39
4218,147
1363,288
3851,86
2636,34
3579,316
4928,7
567,223
5757,359
109,261
6168,228
6398,318
2089,303
4806,337
3771,316
294,132
1770,147
789,248
4399,267
285,83
4691,193
480,1
3754,112
5086,65
1307,39
2707,138
5817,35
4803,211
2634,322
4936,170
3046,138
2223,39
2802,342
2108,225
4209,129
2008,342
24,303
4062,179
174,299
4297,312
3236,279
237,159
3100,342
1674,138
6343,225
2878,337
2697,283
1379,132
287,288
6597,288
5202,112
1523,225
3619,129
3453,277
1684,163
6511,342
804,293
5830,172
2148,342
4998,249
156,288
6247,223
4416,342
5600,127
1903,50
3219,316
996,265
4598,277
2033,188
6660,248
2151,306
1868,49
2026,147
392,311
2847,147
1632,337
3208,68
560,270
1272,320
2232,319
4646,138
657,261
5559,228
2442,219
2765,96
3733,275
2479,325
1362,302
5766,129
2222,145
5591,251
773,172
5749,264
1020,279
1426,39
5496,225
960,248
270,248
5933,49
1315,147
4059,303
4195,308
6312,1
551,188
365,166
1217,132
3141,293
6055,297
5961,248
6023,301
4187,61
2533,138
2523,132
6322,249
302,147
4553,223
4251,314
1497,225
5609,311
4707,223
4327,247
1599,129
1930,138
2343,285
3989,311
5403,337
3890,297
5512,37
4988,132
4071,5
1196,288
5410,261
358,293
2969,129
2826,293
4618,326
4587,301
6396,293
3247,16
3126,265
5841,83
2384,236
2488,225
5810,129
1381,286
5152,248
3300,251
5142,129
1055,311
6005,129
2862,265
1719,248
6602,221
4811,77
3493,50
5602,334
5541,284
2566,293
1172,65
433,112
5432,49
4710,311
4322,147
3274,274
1253,90
5767,39
1678,225
1015,192
4011,225
6261,117
3705,40
5731,1
3873,251
3703,206
4715,56
1122,135
5437,147
3120,96
4409,147
1796,289
232,150
4728,293
1471,87
6381,287
2544,265
1452,93
4081,322
4883,91
1522,132
2110,289
6469,321
2793,147
5113,311
4359,298
798,241
1415,129
477,100
2562,147
224,218
5860,91
3707,118
4296,129
3682,29
5711,236
2791,303
2925,287
4330,325
607,106
3084,3
6621,200
4305,132
4408,151
6520,132
4405,1
3309,191
1237,147
1457,108
4995,279
2280,93
5257,41
