4333,38
2755,172
4293,0
3789,172
2001,132
294,191
2123,172
3690,1
5824,172
2220,172
2192,172
3733,172
686,223
6661,138
4815,172
1462,279
3248,172
453,178
1701,248
1550,145
1593,172
416,223
744,172
984,172
5633,153
2765,172
6258,172
1047,228
3118,15
5662,172
2835,4
931,223
2443,172
5387,100
3826,236
3510,172
4272,172
2540,172
711,223
4720,225
3726,191
3662,172
4448,145
3535,145
375,172
5671,48
225,151
4539,191
956,39
5084,225
1308,311
4839,172
2388,191
3485,147
4620,172
1943,145
6549,172
3523,225
5453,100
6012,172
628,172
848,172
4744,172
5276,132
1500,172
5375,225
863,288
1019,172
4394,172
5546,132
1165,172
2742,172
272,191
2881,191
4711,145
5367,172
2501,288
4074,172
5654,172
1659,172
6009,172
1120,172
4215,132
526,172
3115,352
2422,225
2832,223
1472,172
3159,172
3100,112
1835,172
4427,172
5386,132
5235,172
1904,137
5395,172
867,172
2943,172
2521,172
1413,246
1095,172
3650,225
2044,172
5949,10
97,172
911,145
2889,172
1207,32
6581,279
1606,172
3763,172
4609,172
5556,10
4195,246
1340,172
5503,172
5559,172
5150,172
4704,172
2037,172
6177,191
2549,172
4383,191
3631,142
5628,172
5806,172
1634,223
4503,251
4061,172
2318,172
5415,239
2484,172
354,172
2971,191
2740,293
2110,289
5018,172
2585,172
5158,172
3095,138
2824,225
6687,39
2323,172
119,172
1544,38
1539,145
3174,172
3832,172
2353,172
5856,145
2311,172
2894,172
2127,172
5769,29
4988,145
1562,172
6301,32
6433,223
6088,172
3027,282
5226,172
170,172
2575,172
1575,172
1111,159
837,191
6217,172
3317,172
769,172
4565,228
942,159
5456,172
6605,138
6193,357
763,172
4093,145
1068,172
871,172
5470,323
4111,172
4038,246
874,61
4840,172
6052,145
6458,120
3964,100
3172,293
5429,172
4329,191
2542,327
5293,172
4932,346
2808,1
5863,172
311,191
3750,251
607,172
2679,10
5883,1
590,172
5821,172
2591,172
6152,172
1458,183
2910,172
3840,172
645,223
1632,172
3730,172
6670,172
3841,263
2595,96
69,239
3256,172
6036,138
3219,172
361,172
756,279
3410,172
2321,145
575,137
2756,172
4726,191
1072,172
4527,172
2529,172
4855,108
6264,172
2278,223
1542,172
5964,142
2588,172
2210,172
3378,172
5035,289
3994,172
949,145
5716,100
5615,172
662,172
1443,236
586,225
5635,172
3943,258
4741,39
2080,112
1200,29
5336,98
1680,1
1627,247
774,223
2524,142
6571,172
3834,172
1291,172
5068,96
3524,112
3043,172
5061,138
6550,112
1434,140
6623,172
2653,288
5092,223
1609,248
5658,172
5992,132
4987,172
556,14
2178,145
1431,172
4425,199
6309,172
3989,172
1459,32
1382,50
6094,100
5075,172
1882,191
492,172
4772,26
3411,172
1412,172
1013,10
803,32
1533,103
6044,172
2214,322
2289,172
3691,292
5265,223
2554,32
828,103
6164,172
3622,132
244,172
3394,172
4054,118
6451,172
3069,172
2497,172
4973,39
1376,275
4831,132
6643,226
5350,172
4999,230
4389,132
4713,191
1373,112
2354,172
6401,172
4123,184
4468,147
5937,172
2164,172
992,191
6693,32
2236,145
5666,100
3265,96
5192,172
3642,261
5620,244
2226,323
5538,225
2257,100
2538,265
5947,191
3259,191
1320,172
764,172
2084,225
6033,106
2028,132
1741,172
3367,109
1114,172
2566,145
1614,132
1992,145
4830,138
3171,145
3397,172
2410,284
1251,61
1581,248
6616,112
3170,172
4770,191
5731,172
3184,172
4032,172
6677,225
2519,172
5562,225
3824,248
2499,145
1354,172
649,172
1286,172
4827,112
4948,172
2795,138
709,172
3680,172
6146,251
5474,1
1796,32
3716,132
2967,172
4405,172
2394,172
3266,172
15,230
6679,1
5907,103
3300,172
3531,172
4689,172
2953,189
6588,172
6042,172
1718,172
5921,246
4419,172
1636,251
3129,42
4950,223
3710,191
6361,132
1970,159
3831,225
358,172
5881,172
2025,191
2377,223
5450,223
3572,293
6332,172
2536,225
3703,132
1905,225
1526,172
2726,225
4978,172
3131,225
2668,172
5545,223
6148,172
990,172
2364,145
982,145
3935,112
6428,172
5205,191
35,172
6179,172
4376,223
5109,138
5737,132
1826,151
4577,223
6224,172
365,172
6534,172
2291,225
6421,145
6212,185
5640,142
4464,172
3474,39
3333,172
4287,172
5229,72
2779,297
6688,172
2912,172
5599,138
6261,129
5378,172
5262,172
3073,172
2647,172
5044,172
6289,223
5711,172
718,155
4953,172
5717,145
2008,191
323,172
2826,293
4595,191
5218,172
2246,145
1223,172
3559,172
4528,172
2844,172
4737,172
599,138
4315,172
6434,172
2255,138
2457,172
576,99
6244,191
4378,172
1247,172
2608,352
1852,132
2456,191
4042,230
962,145
1624,264
1765,138
261,145
3764,172
1900,191
3673,248
1403,288
1749,50
3225,172
4050,283
1645,172
1789,223
3074,172
1318,172
784,230
5875,172
676,236
6542,39
922,138
1869,191
1430,191
1470,172
4043,248
1935,145
1824,32
6630,239
2998,145
4284,299
3297,172
498,293
4140,279
3954,145
5870,172
5062,172
2572,172
5081,172
5539,172
267,172
5278,108
6043,39
1698,251
5682,172
2186,172
6410,102
1921,172
3486,172
1830,172
2442,172
260,172
3476,29
1395,172
4542,293
1213,132
6369,145
3632,223
1616,172
2617,172
5554,281
3590,49
4541,172
5529,129
2592,172
4106,172
3421,172
5514,112
1040,166
5393,32
4142,39
1611,298
1033,89
4461,246
12,191
1944,138
5958,172
4260,172
2438,172
1046,172
5347,172
1131,298
3547,172
920,172
5634,223
3102,50
5280,172
2630,172
3905,145
5998,172
2975,248
6593,172
3611,172
4471,225
2805,36
2816,293
4657,172
4496,72
5714,191
5970,132
4191,172
5694,103
6137,236
2205,172
6566,172
3494,172
5459,172
5475,145
4475,246
3782,138
6168,172
3461,172
6194,172
1675,225
5945,279
6561,99
1281,39
2194,147
5230,50
6049,172
3669,172
5910,172
3693,225
1838,289
6476,316
3047,172
6437,191
3564,1
6188,1
1203,172
3697,279
1878,172
134,145
3636,96
3340,147
5217,225
5683,145
101,100
2301,172
3942,172
3653,172
1467,311
5661,172
818,172
5756,223
4334,172
4943,145
1004,138
4343,145
611,99
6054,172
530,172
2156,172
589,138
1284,191
2117,32
6411,115
2732,172
6544,61
1543,223
6254,172
1005,172
4826,248
1549,34
6186,172
4870,132
2928,172
4060,172
1315,147
3064,172
1612,172
4242,172
685,225
2812,293
4371,112
2229,191
1436,248
6324,172
3984,138
3987,172
5839,172
4257,140
6701,172
623,172
5445,172
6525,172
5434,172
232,172
3094,284
6056,172
3968,236
3408,145
3546,172
6230,61
6219,191
5549,138
2966,225
4861,129
4520,107
1130,145
4244,248
5588,145
3895,172
2165,172
2448,145
5348,172
3961,172
3335,172
545,145
2794,172
3152,132
6235,172
4990,172
3321,172
1055,230
6182,293
3481,145
110,172
5801,172
552,118
125,39
76,172
5257,172
2570,172
1177,100
352,172
5895,172
5259,172
6481,172
6039,112
1754,172
2840,295
3783,172
2584,172
68,32
2241,223
865,172
2074,172
1238,172
3617,223
808,172
527,96
3480,172
5535,39
5868,172
1613,132
6666,172
2335,311
138,223
2409,228
1244,301
351,250
786,172
4718,279
3735,244
6490,1
4838,172
2086,86
2623,223
3447,248
3146,145
4995,172
2272,97
3848,290
3024,138
4817,172
1087,172
5157,172
287,288
6565,172
3677,225
600,138
152,172
1742,289
4793,172
3162,172
6356,172
6394,108
980,241
5072,172
4109,172
2102,293
6097,145
5071,96
1735,159
5177,172
4889,172
3341,100
4342,172
1493,172
3322,172
1065,120
4231,107
5488,29
6132,172
417,172
5702,293
4708,172
4386,50
3122,172
1694,279
3654,172
5933,279
5327,172
3386,225
1370,172
4440,172
4028,264
6201,230
1357,172
4172,172
6063,251
2658,223
241,172
6594,172
2399,172
4693,191
4607,40
19,334
3652,279
770,191
5784,132
3805,172
6266,172
5345,337
5719,147
5857,61
1439,172
555,172
5209,142
4540,145
2948,172
37,137
4537,223
5532,352
6068,138
5755,172
5443,279
3950,1
2884,263
4858,172
796,172
1077,225
174,323
6243,172
2738,172
3941,120
1637,191
4120,54
6175,172
2445,145
5147,284
6010,191
1822,316
4734,299
3395,191
5251,172
5953,299
1653,288
1929,172
2346,112
1397,172
5851,288
5171,15
3345,191
4604,239
3217,172
1833,172
3343,172
3061,216
4659,172
299,172
1187,172
3291,62
4914,172
3153,145
4983,172
1699,39
1085,138
4605,122
1746,172
3258,172
5016,97
1592,172
6498,172
6658,172
622,172
5813,172
5897,172
98,32
2069,62
6543,172
938,223
3867,172
2085,172
735,172
1464,10
1041,172
841,191
1814,172
4365,172
309,140
191,172
4736,172
473,172
1480,311
2741,172
2088,132
3856,32
4933,323
4336,172
1858,172
1300,172
1953,172
5976,172
3089,132
5213,311
6038,172
5904,172
515,279
1791,223
533,172
3377,172
3193,159
664,224
1301,145
6096,224
288,172
802,172
1584,172
2273,288
5355,172
3988,172
1999,1
1337,248
6382,172
2253,62
0,172
4222,172
4412,172
4410,263
3816,1
3490,191
1563,181
5070,322
62,172
1113,32
4398,172
4005,172
5845,112
2031,172
5709,91
1007,248
5341,172
3967,172
3838,326
3911,279
5786,147
3029,172
638,138
5890,236
5024,100
4763,172
1692,172
3177,107
317,248
2449,172
6041,172
5454,223
3469,138
3448,191
4069,172
3573,172
1759,118
1922,145
1856,279
1086,145
1336,172
5225,172
3359,191
5311,191
2392,32
3462,172
2655,132
4613,172
955,239
1418,132
373,39
4786,140
4545,172
3230,289
574,42
2757,172
6140,50
3015,100
2467,172
6312,172
5342,112
2887,147
5707,172
568,172
1386,323
1361,172
702,29
4972,301
4611,191
1257,172
3371,115
5919,172
958,223
227,191
2587,225
5402,172
2352,225
2305,191
5672,39
3318,129
5432,279
5359,172
3135,308
824,32
2903,172
472,172
4543,223
3134,103
3365,172
327,1
1986,1
948,172
6659,147
1083,172
2807,172
6221,265
5366,191
3641,145
5543,145
2389,102
3667,42
3245,140
382,172
1064,172
2078,96
1429,145
4100,290
2681,100
3581,239
4864,172
3583,10
302,172
608,50
48,42
3344,172
2005,190
4247,223
2293,172
1117,239
4524,172
2514,172
4379,1
484,112
3548,172
1673,39
4080,248
2669,239
3890,172
410,39
4092,290
91,172
5006,172
5159,223
2295,39
5689,0
6087,138
1524,3
4127,132
6318,172
529,172
3945,172
997,191
2771,223
51,132
6185,105
5685,172
6306,108
5191,172
3473,145
4969,172
914,279
5323,172
3390,172
4982,172
1198,226
6579,230
3009,241
3050,172
6345,172
618,223
2748,145
4946,145
2329,132
3884,293
4731,172
5942,172
3640,172
985,172
5891,39
1915,145
2921,1
1954,172
3578,1
737,138
5298,145
1697,230
5080,191
4380,39
4762,172
2988,172
4945,132
617,191
1154,172
1655,112
4357,52
3977,172
566,172
1654,145
5681,29
559,172
6234,223
941,172
2431,288
4535,142
1432,225
5394,145
5088,172
1531,32
4777,191
546,37
50,172
3141,100
2359,279
5582,172
4662,172
4360,35
258,172
5804,223
3376,145
3001,172
1773,248
894,172
6612,172
3160,172
5843,138
5867,172
5234,115
1043,254
1727,191
6489,172
2872,132
418,172
2982,39
2586,172
934,5
2782,172
108,172
3334,145
971,293
4375,172
202,73
6395,32
5017,172
5763,172
1535,172
5231,172
5154,172
2016,145
695,308
3860,145
474,32
1638,138
804,172
6157,172
5473,248
1923,172
2131,96
3971,172
1936,172
1024,38
6409,279
1306,191
3418,138
3972,172
2122,178
2403,172
3396,172
1410,244
4666,172
5504,236
2778,172
5484,172
5065,225
2969,191
6129,172
6059,246
3002,172
3175,100
1299,1
1329,293
4019,172
813,172
444,14
6552,172
4473,172
4918,248
6354,172
420,172
1265,216
5487,132
4529,230
536,39
2533,191
4180,115
4847,172
4073,172
862,172
3753,75
918,145
4119,172
3337,337
1034,32
5026,142
2624,172
357,100
3010,172
5046,142
4206,96
4748,172
734,172
66,191
2639,172
3567,38
6338,172
2215,172
806,172
866,219
3822,96
4444,172
44,138
1437,185
4454,79
107,172
5008,172
4631,135
749,293
795,97
3720,172
2727,316
538,159
1258,172
2695,248
5849,172
5530,172
2955,172
1660,172
4587,323
212,172
2886,172
2743,100
4901,191
1030,172
2938,293
4192,172
1352,172
1029,172
2327,172
3483,279
2880,172
4781,216
3768,172
4482,172
3951,159
2282,172
5782,172
6400,174
6366,172
6267,138
923,172
4189,172
5808,145
2423,322
558,172
2823,129
5337,12
1494,225
1125,172
6622,172
4396,172
3718,172
335,223
5064,0
3519,102
3659,293
783,50
2798,172
1955,279
2751,223
1378,172
2446,132
5787,172
188,172
3507,172
5799,172
1881,172
109,172
124,263
3412,230
6681,118
183,172
5045,172
5292,172
4161,172
3104,147
5139,172
2776,172
2996,172
884,36
1998,191
2168,132
2406,129
1389,172
6629,129
4090,318
3391,172
5246,258
6045,145
4478,39
6535,191
1186,172
6001,172
5376,172
312,115
5477,172
691,316
5703,172
4749,172
392,246
3191,228
2378,172
1343,36
902,172
3982,138
229,172
3051,172
3679,248
454,172
23,1
5802,159
2599,132
1183,225
452,228
644,145
5043,311
2718,172
5129,172
6448,151
1647,191
5030,223
6416,323
1569,239
3960,172
1870,225
1288,172
1555,191
2145,172
1527,172
1978,108
3351,42
6595,191
4814,172
2228,3
5390,172
4002,138
409,299
1142,140
4641,223
1696,191
2528,172
935,127
4498,293
3920,172
233,251
4963,191
3039,172
1743,172
2882,112
2945,172
5148,115
5500,1
4575,80
1839,172
3665,145
4240,172
5552,140
3427,172
137,100
