1468,200
3755,89
1018,92
1021,313
3156,316
3720,265
3849,77
304,129
5238,248
2626,311
4815,166
5085,248
3497,228
1297,39
952,1
2809,311
469,181
5595,165
5087,313
4346,29
872,5
2529,39
819,301
4488,248
4867,12
1274,147
2640,147
4787,68
270,248
2388,93
4327,247
1880,340
632,6
2235,289
6019,106
4961,5
2226,327
6332,225
5579,318
1698,132
2030,72
3044,228
2848,96
2172,50
4428,261
3022,293
5556,304
2028,132
3225,261
5027,110
4710,311
288,220
837,351
3545,270
4909,293
3797,73
4271,132
3181,265
5694,288
267,129
6667,215
5045,178
4660,99
138,293
2167,246
99,61
2022,36
724,229
2638,223
4042,173
687,287
2188,112
1656,293
6483,184
126,223
2448,112
5001,132
645,225
5139,293
5721,218
2105,37
2301,143
5416,50
801,50
3668,279
326,316
2780,138
4807,1
1745,255
983,112
2368,86
1400,61
4519,39
6484,293
3805,178
703,268
1952,316
5481,0
2856,96
1809,225
2699,52
406,2
3761,331
1567,254
4502,117
5665,327
3035,265
4052,246
6030,4
5274,30
3179,166
65,192
3299,279
3001,193
2668,286
4717,338
3807,316
3601,41
4413,298
1914,127
5580,316
4075,340
6032,311
6052,294
6278,68
4372,349
1257,297
1984,72
2590,265
1469,286
4286,344
351,38
2199,299
1533,193
4169,303
5425,138
6163,288
5102,298
2915,258
2287,276
2775,345
1002,348
5618,128
4678,224
6491,197
3437,1
5035,304
2203,89
1553,154
1471,87
921,355
2377,228
1946,223
1763,181
5111,89
3276,225
1156,239
4455,223
3142,132
1805,71
631,129
1075,99
3237,301
6231,223
948,303
1808,41
27,193
6228,265
5328,240
2400,303
179,129
3458,293
390,342
463,262
2521,311
3903,99
5766,129
2994,225
1801,342
1626,172
4112,132
2385,138
3430,337
981,248
188,200
714,316
1192,169
2621,298
6632,267
4626,93
1932,251
2863,168
5673,39
1133,265
6168,228
6593,299
3265,295
3027,311
4222,115
6566,39
5273,169
5037,83
5587,248
3759,112
2684,263
5588,345
5140,316
3074,279
671,311
6171,1
698,132
751,143
6046,122
597,286
4705,286
3203,337
279,316
401,303
121,200
3565,36
520,322
4701,225
6700,138
3354,32
5547,285
6222,219
6069,225
182,96
4503,251
6443,49
4508,231
4241,3
4499,311
5452,248
3235,228
422,31
3549,132
1511,337
3745,294
1694,30
1327,138
2571,138
3952,316
1037,316
6613,44
3046,138
4539,132
3434,275
3594,29
2671,295
716,39
149,166
6210,353
5407,245
4047,293
6129,298
4793,341
2879,39
6207,357
441,38
2045,261
6692,1
953,115
3857,288
6505,301
1685,108
1181,290
6550,254
3535,89
6506,96
3912,166
4685,342
54,192
2011,97
1855,251
3723,39
5262,225
5750,125
3340,347
1971,265
358,215
6083,195
874,321
5486,356
135,68
3900,41
664,224
362,311
1968,248
5736,228
1508,347
81,39
6126,288
4204,264
160,110
517,337
2157,172
163,138
3888,357
2481,351
6102,96
5642,99
568,293
461,132
6318,311
2749,125
56,172
6575,110
1593,265
1705,265
3957,166
2995,265
1479,240
4657,251
6287,242
352,288
1232,328
353,225
2781,177
1056,132
155,82
4716,265
2988,39
1473,118
6404,216
2078,311
5116,138
5710,295
5811,288
5507,262
2812,357
1495,248
4062,179
305,1
4058,219
1070,326
3756,251
5813,39
333,316
990,207
3204,289
1562,41
5201,41
5699,316
2660,39
5029,263
2772,162
2076,228
293,333
521,312
649,99
6147,138
2658,265
1378,294
1724,302
4138,132
2321,289
4491,112
1168,316
5901,299
3648,245
2391,265
2637,115
4471,248
5729,159
5335,357
2530,225
1715,129
3485,147
3490,132
2517,303
6042,228
5013,99
1655,303
4235,118
3423,258
3462,146
21,77
4020,313
3930,311
2510,225
4653,311
3463,29
2227,289
1315,147
6351,251
6516,322
6622,112
5804,223
6301,5
586,225
3673,338
5711,236
4022,309
2383,117
3227,219
2263,129
3214,132
264,348
6675,292
93,337
4638,262
5771,129
5585,8
3290,138
6455,49
3491,359
3758,256
3853,176
592,254
2562,147
3106,249
1616,44
1433,351
1831,29
5714,342
1434,334
4688,135
2528,147
3619,129
6367,138
5907,135
1380,216
3649,312
4897,132
2474,137
6376,132
6303,50
4800,125
1078,322
2268,294
5498,265
153,118
3300,251
6560,147
5513,344
5468,207
5947,342
385,338
4604,129
3823,248
4183,303
5225,228
1405,342
910,251
3610,39
1443,248
1942,50
1376,30
462,248
4706,348
4838,268
6145,1
356,265
5480,223
2964,312
1638,342
1599,129
2885,268
5293,303
611,129
1282,303
3936,138
2531,41
4803,211
6418,248
5453,100
2971,166
2556,115
2785,175
572,183
2031,311
118,329
1044,316
4602,157
2687,132
3630,322
3021,77
4156,42
2788,117
5184,33
5960,223
1561,60
2407,355
3208,68
5738,288
1326,241
4139,1
928,258
4391,41
1498,174
4931,353
2973,241
1732,98
1997,83
5855,166
2101,117
731,293
6107,343
3998,332
3889,311
3790,200
3049,99
5842,129
1072,258
5988,311
349,56
444,27
4043,248
95,36
1004,138
2538,265
5987,223
1262,334
1445,308
1873,59
3137,265
5153,316
2835,5
4227,225
2373,5
853,342
3825,311
4887,129
1132,228
3996,353
2512,261
4809,265
3030,181
3177,107
922,138
806,265
3364,286
5956,248
3786,289
4953,283
4994,5
905,254
5646,33
4860,238
1174,346
3081,225
481,122
2300,248
1695,316
3000,39
2895,267
2192,265
3185,110
3883,316
4468,251
4938,172
470,75
3138,288
4309,65
1083,311
4712,39
5182,159
5366,132
1102,39
4749,150
2609,239
715,36
2533,138
3238,129
2782,312
1525,193
2872,265
1869,342
3623,293
3104,251
1040,39
3297,225
1323,138
2010,69
2339,302
4250,303
249,223
4024,236
3665,303
4675,197
6561,319
247,316
5523,304
4851,41
1286,155
2196,32
1566,129
3605,304
6653,138
4017,72
6371,265
2549,293
5937,5
2439,308
1917,288
557,138
1973,264
4072,326
3135,192
1128,132
1187,124
5902,311
6470,262
5896,350
1588,297
19,149
6428,357
5457,265
5761,248
5439,50
4445,302
5726,287
3338,68
4847,303
4804,303
935,223
1201,103
1677,301
2993,112
4832,223
1601,83
3397,311
3191,228
2487,274
3719,316
5805,1
2051,147
6049,195
1772,305
804,293
5369,56
3091,248
2351,129
5435,147
4090,96
1191,63
3440,147
5419,254
1109,283
1249,248
5696,251
1267,292
222,349
2454,132
4467,282
2586,114
988,39
3593,147
5253,345
2345,223
2705,288
2966,258
1057,56
1782,79
3332,282
87,138
4196,38
681,337
4845,202
1261,301
5040,85
1335,298
4968,103
378,39
2046,287
448,166
1792,294
4278,39
266,1
4684,132
6557,253
0,303
5330,147
6647,223
6641,5
3822,96
693,92
2104,288
2043,265
4714,338
5667,39
274,155
1219,51
5561,98
1996,313
1537,1
3147,132
5545,223
5899,293
3097,262
6538,147
4253,86
3054,44
5519,39
5503,298
2179,342
2245,293
4041,236
6662,288
1476,197
5353,181
1669,326
6013,289
1787,293
67,1
6298,129
4859,219
456,342
3575,39
50,80
3052,302
1032,98
5423,108
5984,138
185,65
680,141
5398,106
6096,224
380,282
1294,54
5077,342
5624,228
4700,293
3958,80
5870,225
4686,91
976,18
2306,337
6513,181
5250,311
4569,42
4527,297
6093,114
5248,223
2831,311
1363,288
666,245
4567,22
4608,286
2341,342
5383,260
4280,16
4703,334
3655,223
4647,293
5333,248
3826,205
4742,229
2080,283
824,283
5796,303
4514,64
3543,279
4581,147
6246,127
4785,225
1046,223
3978,132
1891,316
3821,302
1819,293
5932,39
5589,248
3040,265
3501,316
42,267
2497,265
6198,265
119,316
654,357
129,258
328,293
1765,138
2201,240
3067,135
5749,264
1546,117
1023,68
2574,156
3909,57
2514,279
2288,195
2322,293
84,212
25,239
5243,265
1953,238
5772,265
3875,357
4032,75
2134,39
4840,147
997,132
2830,138
1858,197
5132,41
3487,248
5844,316
278,289
6204,261
177,297
6695,96
6280,117
574,311
1833,283
1412,359
783,313
3020,115
39,132
5930,147
5923,305
4711,39
2050,194
3313,132
4687,192
5497,311
3700,292
4786,140
426,138
3544,138
3294,338
1674,138
3956,166
3841,263
2236,292
5894,106
1975,288
5038,115
3025,132
4142,311
238,41
6103,265
1258,1
2247,293
6075,29
1193,337
2991,236
4051,353
4561,129
3249,316
5759,132
3150,236
4137,97
5746,91
3382,132
1461,183
5144,207
6062,311
1339,22
3486,246
3383,320
780,132
4730,223
590,301
2140,215
1054,351
6620,147
2525,249
5384,129
6151,41
4135,39
2903,94
1387,129
3624,297
3932,303
602,112
3794,261
5706,36
963,248
5385,192
173,343
132,39
4836,248
2565,337
4412,337
570,60
4343,316
4226,337
4174,219
3979,47
2689,83
1516,312
2452,62
6691,108
4080,248
3949,158
3256,265
6165,270
5540,228
4071,5
260,148
2310,223
4301,88
670,270
2807,316
5154,293
131,157
6077,243
3284,303
3232,293
6530,342
2395,181
2311,303
4802,251
4939,311
2440,129
870,322
2117,32
898,39
1619,316
514,95
3628,223
2058,293
419,115
5173,350
5566,311
3084,3
2215,132
6502,275
4285,316
2343,129
4175,77
4027,251
3713,161
4677,138
3764,354
1441,191
6665,251
940,132
1645,260
1668,272
947,36
36,147
2036,172
3833,288
3948,225
1518,56
1114,42
3372,115
1536,225
3699,284
1379,132
445,96
4763,185
1196,288
1449,41
2434,333
4528,251
1164,279
316,228
2990,258
102,138
4740,251
449,132
591,320
4379,1
5489,316
4537,279
4089,86
1690,345
835,241
6380,173
3077,265
2331,337
5852,294
4171,286
3955,225
3488,93
47,96
1574,132
4563,267
6395,1
5553,293
4018,112
1076,241
176,225
4409,147
2515,112
1583,129
851,329
2086,86
3528,303
5748,334
166,219
37,183
6652,108
1557,345
117,135
1206,246
337,178
5708,138
5737,132
4056,105
2496,117
5327,287
5841,83
5873,129
3272,101
627,219
3781,251
114,108
2115,190
5999,147
2707,138
831,316
2082,311
5635,192
1194,32
6213,115
3765,166
2889,39
700,293
4896,136
5974,330
1689,337
6065,183
6584,112
1000,1
6150,246
5504,211
3951,96
2933,302
1280,132
1053,301
2210,316
891,227
2998,303
4330,325
2922,80
5920,41
4233,342
798,241
2262,166
4100,39
4155,129
3048,4
6244,251
3296,129
2154,49
2312,342
5198,323
3881,96
5854,262
1877,135
4805,5
1154,223
3989,311
3557,89
3990,289
5594,181
6288,135
3725,39
1074,248
5464,311
881,341
849,41
777,1
210,138
1678,225
3480,225
2302,270
4358,265
1910,96
721,225
573,267
3526,39
2164,270
2068,1
6031,207
5166,39
6405,82
3113,225
2177,135
1826,132
2324,283
6390,117
2813,316
3103,1
5167,115
2764,286
40,1
3539,311
324,132
2791,303
2745,132
3962,65
1394,1
3848,223
1630,219
1609,262
313,279
2523,132
2821,129
4252,355
206,326
241,228
61,180
3801,293
5718,225
1731,342
2295,39
803,268
6677,166
6345,293
4521,298
1465,258
3868,77
2398,311
4326,303
1890,303
3328,85
2457,159
6565,135
2384,236
3916,223
6450,265
5254,16
2884,263
548,1
1492,311
5509,288
4983,192
1844,228
744,158
4498,93
3770,342
1423,1
1484,129
3475,280
501,83
423,135
1693,41
83,219
4481,246
4287,359
71,337
5354,100
372,288
2894,210
3271,288
6047,350
3988,223
2128,311
3564,1
5819,92
5188,251
1534,3
2174,283
2625,265
2898,223
6364,3
5892,69
6219,38
795,97
6449,228
6214,342
5483,192
6140,62
3729,337
6012,267
2032,272
5886,109
3436,115
3230,35
1945,138
3370,311
663,316
1879,303
5634,108
659,225
4985,129
6536,147
2008,342
6130,138
5126,359
5882,45
605,248
2861,301
5219,287
5608,225
4106,1
1768,83
1472,239
1446,219
4644,248
2382,326
4890,262
2001,132
740,355
1407,173
2647,96
1223,84
3935,1
6166,138
1581,262
2098,147
6672,261
460,40
4267,212
6591,57
6389,288
5352,128
3865,30
3715,192
6212,286
111,36
6300,211
440,132
3393,316
848,44
4821,96
4495,41
2330,225
1110,39
622,303
3611,129
3220,289
3768,239
3595,311
338,293
4979,265
5688,22
1830,175
2025,342
1068,303
3361,13
1823,311
432,41
4376,125
3766,311
3095,179
862,18
864,99
4773,65
3641,98
3148,338
2820,241
1064,270
4362,236
3703,206
902,356
2214,331
2739,219
6344,100
2063,1
951,174
6548,243
4753,106
6460,115
5505,147
6313,149
6616,112
1837,342
5949,99
4679,303
4829,248
2428,316
5467,147
3908,131
844,200
3691,316
4451,1
3293,311
6290,288
4469,337
6025,311
4429,39
3633,42
2436,41
350,108
2189,131
459,138
3047,248
2577,293
2334,147
5208,347
984,181
405,159
6378,274
1242,157
6596,218
950,288
286,320
2870,129
3964,128
2213,132
5106,41
5609,311
1874,353
5865,290
736,171
6517,154
2778,254
3450,103
3377,309
2387,136
1022,279
5170,308
6081,316
1416,29
1337,338
1309,159
1683,93
2685,188
1739,303
2490,97
1328,293
376,293
3279,118
4170,3
5777,262
1288,150
6343,225
4681,80
595,301
1101,311
4121,342
3509,316
4548,266
539,311
1864,125
3499,39
3740,316
4817,175
5287,56
3879,316
995,90
2190,236
6673,303
429,311
4927,325
5147,284
2100,248
55,138
5626,342
3880,39
5705,265
2059,225
5345,337
5539,265
3008,293
529,115
5636,106
236,29
4737,228
1368,106
3309,191
6061,117
3451,40
1985,91
5118,298
4069,325
2902,349
1276,288
2069,214
980,243
4435,106
1307,39
60,334
860,147
4876,62
5396,4
907,132
6080,166
5059,41
571,316
510,265
705,110
4690,80
407,152
3760,131
5403,337
6683,303
760,96
1485,96
4670,103
5438,147
1295,289
3613,112
4831,290
5251,337
32,117
4828,61
1707,129
1359,129
2589,337
782,173
187,128
165,223
4477,342
1753,240
1522,132
2419,338
6020,32
3406,132
195,311
2887,40
4649,147
4312,132
1367,251
1651,1
1584,301
5120,200
5596,304
3625,36
6254,39
6361,129
1031,334
5559,228
2802,342
5284,280
3946,1
1558,124
5329,277
5997,225
2378,248
4932,346
1748,357
3842,73
6180,265
6666,293
5195,218
603,149
917,35
3972,81
5298,129
482,39
4583,223
1417,96
498,248
6490,83
4023,132
1480,312
5213,183
2616,293
6317,337
618,184
2854,245
2985,132
5847,132
1990,35
124,41
1229,293
1122,135
6636,286
5663,148
2750,147
2483,225
6139,34
5310,224
474,32
3420,56
3618,221
6137,206
4881,288
6138,129
4918,236
1625,288
48,42
6509,293
4031,215
64,311
323,200
4849,41
3417,288
6379,138
1634,262
5565,312
2580,251
2397,112
2270,357
183,72
3070,223
1374,223
1524,1
3476,147
4178,202
1636,166
3184,268
3442,236
3714,77
1896,132
4513,225
813,228
4470,248
6067,132
6487,343
5008,266
476,183
5890,211
1385,147
6239,301
1424,110
388,303
6285,303
5625,223
1541,279
1568,39
2595,96
2743,166
5461,132
5112,100
4453,115
5099,39
2730,138
31,324
4629,282
503,269
2557,219
2880,293
1393,303
1949,173
262,335
6309,303
5825,311
1275,223
2959,289
5206,83
355,1
4440,312
1509,77
2399,192
954,129
1970,117
2111,341
4133,147
2303,1
1252,41
2766,96
5582,68
5031,223
4,258
5090,243
2489,103
4903,41
3216,225
2980,245
6543,299
4766,289
2119,223
3800,345
4797,132
1287,223
1825,129
4689,358
937,1
690,265
3190,219
2298,261
1222,223
4900,293
2426,325
2799,337
4892,41
6038,106
2570,299
6358,325
2372,326
5101,224
4033,311
1585,146
6393,289
2386,337
3464,61
133,39
2787,322
2924,225
265,132
6060,56
1389,302
1207,33
3366,223
273,248
2790,311
726,311
899,41
972,311
2453,129
3607,61
6448,132
4431,225
4389,129
1686,189
3531,357
4240,287
3552,223
6036,138
4743,132
413,315
144,117
6263,248
4125,225
6353,80
5224,251
3243,175
6040,334
1466,132
3186,105
191,251
919,265
4117,337
1926,200
5733,129
1564,311
3536,311
3969,192
1084,332
876,318
1015,192
832,71
3783,342
6479,342
5817,35
3355,338
5083,310
6324,236
3330,265
5616,293
5365,346
1889,115
5623,326
4452,138
3525,117
4030,258
5066,333
3346,115
4834,96
3620,129
6143,228
6295,313
2133,115
629,293
1213,166
2151,306
3775,304
4414,251
6421,289
3569,316
3217,248
2703,350
3146,1
4084,256
4541,293
802,312
1843,49
1966,147
4406,138
2165,270
3426,322
1062,138
1569,41
3696,241
890,334
6208,238
3093,29
3017,316
3937,279
2438,228
2938,355
4225,83
5297,129
1026,172
4515,112
710,316
1332,132
1882,342
3711,248
4130,311
382,147
2473,297
1846,129
5680,313
115,131
2837,311
625,268
2446,195
3709,326
5787,143
2801,293
3858,210
1764,44
3817,249
2573,266
1540,97
5266,112
5722,183
1406,337
5572,350
4078,132
5501,117
2942,270
737,138
512,358
5091,308
895,110
1659,129
5493,286
6051,327
3852,91
2019,211
314,192
1143,129
4111,302
2472,49
4947,301
420,132
2777,293
4910,69
1613,290
2896,138
263,228
2354,225
5430,223
1804,311
1989,65
3573,3
4345,358
2219,148
1759,249
6365,72
2467,297
732,279
2191,248
4882,335
6573,41
4531,265
2834,96
4223,129
1115,202
6331,166
3325,129
5131,172
880,138
6170,279
2155,39
2944,83
5478,338
826,188
4061,15
3155,117
4506,128
949,316
1500,41
3287,166
6178,314
281,223
5690,266
545,293
1425,236
101,318
5022,193
1549,50
5368,251
4827,129
2867,176
1225,297
1459,247
205,99
882,265
2875,241
301,157
3771,316
2114,248
1955,30
1384,0
706,208
2696,41
1523,225
2183,274
1788,261
229,298
2593,50
2492,73
3231,301
5782,265
2526,248
5214,50
5142,129
296,265
2793,147
511,89
1179,39
4128,129
4145,320
2816,294
558,103
1527,264
6044,254
6356,39
6319,108
776,359
5715,283
4048,83
4351,348
5801,270
4368,287
6184,311
3671,1
1589,293
6291,1
4221,279
914,48
6085,183
6217,41
1155,91
2823,132
3934,106
596,218
2551,292
3115,251
2074,322
4348,249
4634,245
1894,288
4037,42
2020,288
975,246
6169,311
2763,264
6521,29
2659,223
6436,345
3399,355
5183,260
3767,245
2929,110
923,293
306,80
5312,1
1571,198
2232,319
2218,36
4640,223
1105,50
344,320
1241,91
3459,91
4195,308
6333,115
6581,47
2211,132
4115,287
3105,93
1863,251
3311,142
5638,288
6200,251
4185,157
6567,177
369,342
4096,270
240,1
3530,243
1816,275
3627,52
3029,106
4132,316
6609,129
154,268
2432,194
28,293
4969,246
1507,228
2007,242
3500,106
888,283
3277,318
5259,236
6302,223
4055,166
5515,223
1452,93
1486,147
6441,314
2949,1
2853,342
6099,228
4324,112
5113,18
5373,298
1204,246
1897,293
2013,117
218,306
6316,248
6196,236
2758,26
3019,293
4276,307
1565,223
151,176
2184,305
4273,254
6292,132
1058,316
1183,219
1336,243
2731,311
6680,237
5196,135
1093,355
5603,195
1767,265
2067,228
52,318
4917,31
5110,316
3599,132
4930,225
2618,30
3153,293
4902,265
616,120
787,320
2760,265
6305,293
2417,288
6430,223
3473,129
4791,211
5698,353
3604,338
6546,103
4759,192
6257,342
2935,243
5263,311
4554,1
5055,178
582,40
78,83
5598,41
4313,1
5202,112
5093,217
1883,77
2841,193
3433,251
285,83
3004,228
5833,0
3285,1
564,148
201,236
4489,77
3100,342
5615,166
6629,230
4057,279
3024,138
6188,1
3813,39
3693,225
4013,337
5299,236
2747,293
5260,266
6623,80
2449,231
5356,288
6558,357
5520,97
1972,273
2905,110
5764,288
4126,279
2427,147
6685,103
2897,129
3743,109
1982,73
3885,56
5054,307
3334,311
1577,316
1027,39
3114,265
3239,223
3250,144
5342,311
4496,256
3637,219
3363,293
6326,0
384,254
2204,67
3925,242
6000,288
635,254
6232,195
2443,115
4707,303
485,249
4436,129
5891,311
3319,293
5277,311
5612,138
3318,132
91,311
2233,312
4392,129
4210,248
4281,236
5604,303
3291,349
6501,159
2631,225
1487,263
3286,1
3911,48
3082,325
5716,100
45,316
4995,279
5704,41
5671,167
1273,223
507,265
3954,129
92,59
2825,112
2855,70
817,100
808,129
6655,41
5181,129
1161,64
4704,270
4545,185
559,297
5032,39
2923,311
5606,311
4044,275
2600,258
3657,260
3110,265
6249,287
2122,178
5938,248
6674,195
2272,97
3357,36
6330,56
4880,223
3229,5
3987,112
5522,298
213,273
3189,293
2405,115
4010,164
4168,138
6383,223
2564,302
2792,292
3400,182
4311,297
2828,293
3919,139
4441,191
536,132
2340,316
495,254
766,311
2401,286
6478,297
5428,1
5308,40
6273,39
3721,38
3342,39
1797,99
451,96
4552,228
4009,195
6614,303
5421,337
3347,66
3763,132
4161,96
4292,288
374,342
6617,96
3205,115
17,344
447,1
3774,129
2948,265
3820,98
2665,0
1009,99
2751,248
6325,279
2860,261
1112,38
4911,56
5941,342
3009,243
4627,103
1706,85
2410,284
2137,133
3810,266
4454,267
665,293
2023,103
1995,79
684,303
6611,147
1371,112
2350,349
5966,99
4295,265
4988,132
6336,342
1925,248
2956,216
2145,132
4751,219
728,172
2682,112
1872,114
257,138
5288,311
5637,132
2711,1
3158,153
341,265
51,223
3722,320
5149,187
1398,252
3907,322
4760,331
661,137
5827,265
6334,147
966,288
4462,50
4617,158
5677,337
3846,293
3547,39
5753,132
4863,228
1836,1
4727,225
1951,248
4525,207
5151,39
538,117
2716,225
4878,242
6682,39
6133,311
3672,293
3838,223
4672,201
4893,323
4317,306
5856,289
878,279
127,265
230,191
3085,304
537,288
2723,316
1834,223
29,39
2702,228
3129,42
3654,106
2171,57
4497,132
1902,39
2294,293
38,225
6063,183
12,132
3517,322
887,138
1086,316
3992,223
2168,147
1008,166
342,293
6541,223
1017,281
6545,138
2977,97
3561,316
5362,131
2540,285
3899,291
2250,151
3830,41
5672,39
5337,229
2732,288
3171,288
4103,39
669,166
3075,312
6185,105
593,132
2278,316
198,342
3051,129
585,343
5763,226
6299,50
1028,251
3870,138
5228,96
6035,147
6113,293
1303,215
2186,134
1268,303
3636,96
786,321
4316,312
35,288
5405,316
3140,304
2108,225
4935,101
4209,129
621,173
6158,262
2314,225
1628,3
5375,248
3779,195
513,39
1517,172
3042,103
20,30
6181,132
1060,125
6651,306
5613,38
3098,96
1331,279
696,279
1679,351
1631,86
1347,50
5103,157
836,135
5651,312
843,138
1563,1
5640,142
5912,223
4482,303
1994,297
934,316
4148,39
1411,39
5994,211
3178,288
771,223
375,228
4207,132
2325,245
3424,39
974,248
6311,265
5744,342
6556,129
1198,325
4724,44
1813,192
1510,265
6512,316
3278,155
6029,323
1243,311
192,118
4615,312
2404,248
6679,322
4673,1
5861,110
3425,316
465,248
500,241
246,137
2559,306
2913,30
1812,39
1512,19
4731,147
785,192
4359,298
5295,1
5012,31
3002,166
5888,141
2365,211
1640,279
4858,286
5835,337
3041,225
6250,279
1481,110
6268,39
5919,303
1591,132
2693,161
5269,172
1186,147
5426,96
1665,129
735,223
1082,248
3116,266
1548,61
3043,236
1904,172
2832,41
4266,228
437,218
4438,236
3749,152
3861,194
1700,215
3902,159
4745,302
5227,249
2084,225
6644,304
5562,251
4334,6
6678,266
1399,290
5249,225
6631,275
346,342
1708,3
1281,39
4559,129
291,255
553,311
4695,248
601,129
2857,210
4758,112
3831,129
5621,138
2708,248
312,224
5622,42
3270,135
3151,78
6186,18
4102,297
561,83
6476,96
1778,131
5802,157
547,39
5094,39
219,192
5924,265
4865,341
5317,129
6026,67
5900,241
5068,97
2129,262
778,311
6255,117
5976,248
6458,308
5939,129
889,348
4546,342
2409,228
894,44
1442,142
3574,316
5877,73
4510,131
5874,72
877,132
4625,265
2338,261
3921,103
1851,1
4378,115
5684,316
615,156
4289,218
5386,132
4769,147
5670,359
391,96
3367,251
1230,265
2957,71
3510,1
969,225
5378,294
4457,36
5887,311
5231,248
6175,293
2786,176
2796,342
3983,99
4188,211
3257,264
1934,196
6095,225
2851,303
377,138
1839,316
5002,178
3211,351
496,334
3551,303
1456,31
2369,311
18,342
955,96
1848,84
1938,223
2147,39
3973,225
4321,225
3614,132
1304,286
5092,36
4104,34
3207,195
5072,161
3590,279
4650,322
3120,96
6603,316
2771,211
5975,13
1292,337
6621,200
6008,117
170,166
5382,228
6574,348
4366,288
2927,270
1587,288
1432,223
2999,219
4868,326
6438,129
579,357
4458,299
5926,223
2099,49
6086,263
841,251
3928,288
639,268
5096,293
5527,138
2886,248
6473,129
3802,293
255,282
1502,247
4474,100
5564,132
1959,132
1463,147
630,298
893,320
5050,293
4603,96
525,236
2411,107
6523,288
1776,249
5079,146
3874,311
3348,288
5815,299
5026,142
1131,298
1717,312
3057,39
6260,187
1929,304
2655,41
3840,267
6495,223
6555,298
152,1
4307,147
6684,91
3164,129
2061,311
4382,139
2234,311
6189,140
3568,246
1860,248
1866,245
3818,311
1289,264
722,54
2072,246
1215,236
4206,96
5417,27
3733,275
5570,112
968,58
4591,318
409,299
1499,49
1317,289
5824,246
1867,288
4464,288
1936,195
103,96
2116,115
5866,349
2144,180
1885,1
1402,331
2289,303
4347,288
5560,293
5881,41
1439,297
5194,1
1124,87
2402,206
1684,163
34,39
5413,312
2380,316
2253,158
1279,112
2833,303
4607,225
5230,341
584,139
475,265
6018,289
4197,228
3461,169
4387,248
4404,58
2353,45
1138,279
3980,267
769,263
5207,247
2728,147
4230,1
2198,129
793,305
623,176
4915,337
5592,308
942,157
6500,223
4416,279
5162,265
6424,232
1720,115
1050,311
3602,265
