1600,72
3223,223
2585,129
4008,39
5849,127
5484,108
5991,73
1833,283
3832,241
3371,132
6376,132
3250,144
4787,68
2868,228
3003,283
565,342
4994,5
1046,223
2872,132
2195,223
1624,271
6280,129
2252,319
2284,166
4937,138
4889,337
5081,80
947,80
193,216
4141,45
5977,122
6632,166
4759,192
6451,1
5095,96
3396,311
5885,143
147,129
2072,147
1656,337
2424,132
2553,147
2124,293
4818,303
196,275
6150,218
4381,248
1923,96
4672,248
4569,42
4928,7
1671,93
4016,192
3247,16
6395,1
734,273
5722,225
2548,248
1697,200
455,225
3103,1
5552,265
3879,316
5005,97
2762,279
1911,293
900,297
1258,1
3237,301
2433,132
5949,195
5488,138
3747,248
6085,138
5213,181
723,132
1373,342
3874,311
4802,251
3740,316
1346,182
2106,323
941,223
3929,67
1357,341
3519,102
2349,311
2964,132
4480,83
6068,341
5076,301
5979,286
6191,239
2005,190
5631,108
1286,155
5975,1
1956,311
5116,117
4722,147
530,77
5506,288
4970,228
4345,37
459,138
1172,135
1987,117
5276,41
2767,103
251,336
3552,223
1730,251
2517,303
1417,96
3366,248
1254,49
1542,41
422,96
4458,299
6674,195
2676,279
1766,248
4834,259
4950,1
2467,297
1489,129
5159,32
5998,115
6060,247
5929,50
3085,304
4034,204
4910,69
3285,1
5670,359
5618,298
6594,304
1999,3
3318,132
4049,293
2798,265
1344,132
4728,303
4612,6
916,293
5051,299
447,1
907,132
5195,337
6308,39
2904,303
2526,251
1433,351
5036,248
4027,223
2774,359
1116,5
1016,132
1037,316
2850,293
750,147
2037,240
6125,25
678,56
6510,1
6660,248
4883,102
4657,251
1113,84
194,326
4946,82
669,265
1049,342
5275,85
5658,351
4874,129
4473,289
4771,1
1351,132
2163,56
5430,223
570,60
1647,129
4761,33
3510,1
4398,293
5420,311
408,223
3059,301
4826,236
3418,138
5884,323
1130,129
3738,303
3375,228
6287,223
6615,353
2888,183
3481,289
3808,39
590,301
4644,248
1752,132
6639,303
1711,265
3295,125
4797,132
6619,342
2212,138
5210,228
6096,224
618,258
769,263
2633,311
2568,138
3374,251
41,298
2857,210
1538,251
3709,332
1555,316
4743,132
1871,32
6572,65
6180,282
2022,36
3777,153
4124,129
619,239
3917,303
3032,345
3836,147
4651,288
3255,265
5381,41
1386,326
5177,215
3091,248
2623,32
4157,132
6511,342
6655,41
6643,110
435,288
4372,349
2923,349
5799,20
704,248
2459,248
2000,132
2181,276
3951,96
2512,250
3190,251
1376,236
6341,75
563,282
5402,316
475,265
4824,303
33,226
599,308
5284,280
6697,294
2131,274
6577,41
4347,1
3947,161
6382,245
4886,311
4816,342
2936,239
6694,288
3536,311
1658,223
5236,183
2229,96
167,337
1958,264
4448,293
1296,262
2795,137
2618,166
5527,138
442,318
2537,147
2802,289
5502,292
1712,311
1124,93
281,223
2509,265
1499,49
418,230
5974,330
3362,172
4205,140
5680,10
1965,172
3008,293
5913,129
1420,157
2358,32
4127,243
2345,223
4675,223
5835,337
5634,223
218,306
2269,132
2234,311
5037,31
1918,112
2701,96
5863,115
5393,293
2115,190
1782,83
1422,225
4548,158
546,37
3713,174
6029,274
3084,301
5388,36
5532,299
489,132
3875,357
823,157
1268,303
6421,289
6574,239
4917,195
2470,337
5108,223
2017,264
5437,147
2558,337
2559,306
1275,223
5772,265
4121,132
3297,225
2987,157
4221,225
5001,132
5735,183
6636,303
452,225
4344,62
4677,172
5810,129
5731,1
3813,39
3860,293
2579,57
6548,66
6621,200
1737,1
6325,326
4257,32
1989,1
1024,283
5133,358
949,1
1201,125
1174,346
6262,136
2986,23
3226,132
2312,342
4233,342
4065,306
5691,147
5513,138
1315,147
6151,41
658,112
2120,265
1272,112
124,129
4654,289
5682,312
2956,258
5807,288
3324,285
4725,31
2103,51
3443,1
402,279
2542,246
1159,242
2241,80
4140,177
2729,322
4905,316
3755,89
6434,147
2012,140
2141,5
1069,132
817,100
3499,39
4704,265
2257,125
6155,39
2058,293
2598,239
1649,132
6305,293
2770,138
5736,228
5382,228
5304,157
6181,132
525,303
2666,56
6552,106
5067,39
3340,347
4501,90
6669,294
3682,29
5450,239
5581,165
6415,1
2043,265
4123,251
6175,293
181,251
6020,80
2401,286
5492,277
2045,132
5250,301
4924,9
4538,112
5161,225
3202,288
4126,225
6658,336
5676,313
2946,312
4645,288
2725,223
1679,351
1490,1
1664,147
3799,112
3658,118
2751,223
5138,358
806,1
51,223
3902,159
2575,243
1405,342
6199,302
5575,248
1134,216
6452,110
6321,223
3327,245
3122,50
5982,248
4633,36
4234,120
838,147
5006,1
567,41
3629,41
2769,316
2815,129
5151,39
1597,225
4982,316
5289,225
4967,129
5187,330
4061,288
211,311
2761,342
736,169
1996,313
3625,31
663,316
5467,147
4216,132
1790,147
3612,218
3057,39
2322,293
6508,245
2608,222
6273,39
1749,53
4133,147
2336,129
4171,195
3644,157
2741,82
1282,303
1264,54
2772,162
2331,39
771,225
4557,248
2571,342
4414,228
4537,293
5405,316
4447,277
4934,312
99,0
4751,219
1644,251
5724,316
854,1
153,118
314,192
6176,228
2561,293
2408,112
6356,39
868,279
2707,98
5639,265
6657,316
219,192
84,215
252,254
2170,60
6291,1
5135,303
4777,342
3958,80
1556,1
3691,112
4758,231
4898,172
2326,188
311,223
6372,50
5712,359
105,138
1539,294
2113,236
5874,100
4056,105
384,254
5825,311
3546,147
918,138
4794,106
1171,288
3707,338
5674,225
761,228
4582,340
3427,36
6053,41
4655,132
5125,228
5147,284
4455,223
3094,284
5346,223
3626,147
3621,192
3119,1
5910,194
4356,192
1759,249
2483,225
374,341
692,192
1781,315
103,96
4290,31
237,160
4037,42
1187,223
2683,192
1307,337
3502,302
4729,248
1524,1
2889,112
3025,38
6295,313
1576,262
97,39
6139,224
6276,63
5727,265
500,265
2592,320
3841,263
2221,164
3728,190
2276,225
6197,56
5205,120
968,311
3139,129
1383,355
4835,1
1430,342
5494,293
5903,41
6499,340
5757,359
4730,223
502,147
3883,316
5290,138
2957,71
4493,316
1388,316
4218,147
3927,147
1763,98
5215,292
4297,331
4973,132
88,132
5404,223
3724,235
4035,225
4629,282
1156,204
2242,86
810,327
3352,200
1331,279
4975,299
1601,147
2974,303
4757,58
5403,337
4713,342
6031,207
5209,142
463,223
631,1
3535,89
953,281
3529,27
1544,342
564,148
27,193
1364,337
6163,293
1457,108
699,218
5677,337
5602,96
3721,26
587,1
5637,132
1748,357
2306,293
5713,132
3676,357
1675,219
6521,129
5667,39
2208,1
1102,39
6411,132
1248,292
5643,1
1811,1
986,192
4317,306
2255,41
1628,3
608,223
320,286
1145,132
4245,223
4778,326
2577,332
274,155
6578,125
3027,311
3806,225
3041,58
2035,316
1939,57
3111,223
3299,279
3484,178
509,223
4348,241
5755,39
1805,71
5633,96
4642,248
4776,262
2095,200
2885,265
1245,176
1864,125
4632,251
883,211
4693,5
6162,147
5840,316
3850,41
5279,311
5999,147
1574,129
5073,96
4727,265
4402,138
4434,293
3117,147
3654,106
5291,50
4978,67
5750,138
1088,248
2834,96
6165,225
6159,215
4602,157
5505,147
6582,39
4384,251
886,254
43,251
2482,248
1,303
4194,96
6383,223
2431,288
3228,265
945,157
90,181
3840,267
3471,289
4575,78
956,169
2452,62
2827,129
6631,275
3137,223
3757,261
3532,337
1975,288
2457,173
1411,129
2980,245
3520,288
645,251
4529,147
4023,132
1754,282
116,248
4225,311
5687,248
2469,112
2442,251
6188,3
3628,248
3776,342
2137,133
5131,172
5396,4
1447,289
3470,169
3688,50
4694,335
1086,316
3066,238
4893,322
5790,140
6391,193
548,1
6185,105
3911,48
2023,223
6481,264
5273,169
3650,225
2916,112
4044,274
3928,288
259,50
2377,223
3336,37
3524,147
544,80
6210,353
6298,129
3988,225
4390,248
3843,248
2996,303
2500,303
1393,303
1719,248
1090,288
420,280
2081,225
5414,138
291,255
6322,249
3291,349
514,95
3770,342
2934,332
3156,316
1399,132
2951,138
1009,99
5971,248
4465,132
5627,277
2953,189
1031,293
3064,265
3293,311
1638,342
3479,179
5288,311
2314,225
4605,177
5645,265
5546,311
6167,311
2193,300
6090,129
3983,138
5410,261
5044,258
5848,246
6490,80
547,39
109,261
4513,225
1030,316
640,204
1181,286
55,251
5367,147
2132,239
1564,311
4431,225
4242,138
3172,303
1239,225
1912,41
1479,251
2290,32
2428,316
6568,303
957,223
714,293
2266,335
5945,239
1986,1
1898,288
1976,253
2200,329
392,251
5865,290
3463,351
1155,10
646,240
2529,192
1613,286
516,316
3114,311
598,303
5062,297
4260,248
2644,223
5592,129
991,41
5764,288
5112,293
309,293
4987,316
5795,251
3206,251
1226,75
4586,254
893,320
6464,62
5256,243
271,61
1834,223
4583,223
1262,132
1300,147
5780,138
2632,68
5369,56
3233,287
5017,39
5647,287
64,225
2727,316
2723,316
5163,129
2365,211
683,331
3451,142
4052,246
5384,41
6070,129
2864,135
4128,129
4648,335
5605,340
4181,312
2112,82
4341,183
5234,129
4862,129
3308,294
3166,39
1948,195
5579,138
1915,293
2003,225
1526,303
2310,223
3666,247
1641,251
5091,308
1251,358
4884,1
629,112
1287,223
160,91
3465,293
197,31
2999,239
4421,288
1012,125
2338,261
4707,223
3670,129
1516,312
4616,261
1179,39
5330,132
3735,244
5689,0
950,288
2511,125
3754,223
5899,293
2800,288
3572,293
4230,288
3136,311
5099,39
2994,225
6377,129
3557,292
6083,195
19,334
5461,132
3112,311
566,337
5703,147
5922,251
3922,267
322,251
236,132
2740,129
552,215
1571,199
213,275
1573,316
2289,303
2437,350
961,248
6347,132
3960,246
4450,192
3985,316
3152,132
912,311
4174,219
5613,38
390,342
4307,283
3759,129
1063,225
4074,337
6132,129
6118,166
3014,341
4030,258
4191,233
5891,39
6198,237
3768,239
2248,147
1751,0
1450,292
6130,326
4856,129
4361,325
3580,39
5925,251
4556,337
2042,261
5032,39
2281,308
4022,261
3766,311
4266,228
2786,176
1502,247
4094,337
3679,41
3775,304
1361,265
34,39
2480,251
1849,132
5383,254
1809,248
931,357
4879,96
3262,193
4690,5
3264,1
3540,263
3328,89
2383,50
1839,129
2630,351
2454,132
555,348
1607,337
3076,258
5307,293
3896,61
4663,132
5286,311
5819,79
5146,31
2135,115
6089,228
5303,117
48,42
4903,41
3301,223
6002,138
199,265
6565,297
143,99
2205,194
1840,112
5314,228
5796,303
6202,3
205,115
3660,301
5700,268
4890,223
2995,112
2351,129
3274,274
1052,223
2982,39
4410,292
3683,235
5111,89
141,95
1580,334
6518,5
5472,138
6427,279
6324,50
1905,248
6326,0
6514,248
649,99
6523,288
3526,39
5919,303
4881,288
4169,303
4079,251
2595,96
6365,50
39,316
1041,337
6545,138
3866,359
1893,346
1345,99
1327,266
59,1
423,135
6048,288
4001,147
2029,337
1615,266
1495,248
5626,342
5594,1
1216,148
5022,193
4252,138
4744,129
4289,221
6580,237
6559,193
994,320
576,319
282,120
1492,311
3571,138
1705,265
5148,249
4977,37
2822,36
1398,252
2283,270
373,39
4339,80
5378,48
3497,228
3070,223
6500,225
6006,293
696,349
1011,1
1020,349
3171,288
605,248
5927,346
1802,112
2496,80
3975,91
5179,322
1677,112
2737,322
6233,223
1157,288
6637,255
3406,132
6563,318
1058,316
3272,101
5115,242
1367,251
4318,335
1321,100
4542,293
5785,293
5391,129
3527,96
3168,303
3360,272
4382,139
1668,272
6470,250
3601,342
909,265
2544,265
676,228
6485,39
268,261
632,6
1761,117
5041,289
4354,223
3131,223
690,228
4028,1
4801,298
6158,262
3772,191
4852,293
1784,1
4099,294
4156,42
3302,358
178,17
4197,228
4264,296
6664,73
4084,256
2204,96
3511,293
232,65
5644,277
1022,129
1909,248
3460,303
4132,337
5121,192
2704,143
5320,174
6272,50
2013,117
4845,202
2355,30
1243,1
472,132
6216,311
6255,223
3993,39
1596,157
2084,225
2930,129
4897,132
4277,112
5962,316
3345,342
650,33
2400,303
1175,267
6516,322
3442,236
4330,325
2299,236
5049,264
4698,248
6271,265
4388,239
1436,215
1841,337
3680,42
4201,122
4425,199
4073,147
4312,132
1532,286
780,132
4167,49
5476,254
1877,135
6371,265
3275,223
5519,39
3198,225
788,148
6194,147
2199,277
6689,322
6339,1
1682,304
2821,129
4386,268
1084,332
1621,175
3901,279
3952,338
1332,132
4000,337
585,115
2201,240
1740,288
2346,112
1079,228
5309,293
5453,100
2481,351
5211,243
6468,225
1032,246
216,223
2681,212
2126,301
1141,303
3229,5
1298,231
1013,166
1404,316
2102,265
6223,301
3534,1
5235,358
206,322
5028,96
5130,80
4519,311
955,96
1115,218
10,303
1129,316
2573,266
2858,265
4603,115
929,129
4165,181
6600,311
5599,138
3359,137
4957,302
2425,147
203,1
1390,228
254,303
1552,129
1392,251
3322,147
415,39
6057,129
2361,308
3035,101
1937,228
393,265
3450,293
6025,311
939,196
4039,173
2624,288
6358,325
5587,248
6056,138
4210,225
3909,56
4668,74
1397,191
5996,132
6575,110
3218,68
5518,106
2521,311
4998,225
1343,31
6450,10
5328,240
2375,223
4213,274
1559,135
1414,359
5203,223
1005,183
5045,178
3783,342
5480,223
2232,319
3102,50
6648,135
3284,303
753,223
3021,242
5964,100
1629,1
2076,228
4018,112
3413,41
1147,345
6465,39
5233,56
3208,169
3818,311
5181,129
5809,41
3603,147
1165,265
2515,112
4981,283
1301,265
6633,1
4963,132
722,248
2635,138
2961,77
4097,303
2157,232
4567,22
5951,261
4399,267
4408,188
317,228
1413,246
4154,288
2965,331
2324,283
4358,265
593,132
4607,228
1146,223
3089,129
6696,147
299,239
2759,132
3381,248
925,261
4685,342
2018,254
710,268
5550,289
2992,277
1820,151
1504,103
4066,39
2556,265
434,293
1592,286
3311,311
3040,265
3116,266
2586,114
801,50
4860,238
5514,112
1019,196
3554,105
6399,159
6670,29
2134,39
795,97
3723,39
3807,316
1702,117
18,342
5458,353
5144,207
1967,178
3182,342
5077,342
4161,96
288,220
2826,293
4952,41
528,132
5953,311
4522,41
4081,326
3232,293
5293,303
2695,250
1475,203
2357,210
5053,125
4342,223
884,36
880,138
4507,316
1312,251
4902,225
4780,294
6530,342
1007,236
6678,262
2396,27
66,106
2154,48
1101,106
4232,36
6331,166
3048,4
4502,117
1209,223
6129,236
1310,287
117,16
2783,61
6524,132
2236,316
4848,303
4040,350
4578,124
5231,248
2627,175
5523,223
1240,115
713,348
4570,183
983,147
6374,247
4976,132
6306,223
1828,96
2655,41
1579,267
5002,222
5052,138
6177,56
331,254
4349,308
2213,132
503,269
1606,61
822,41
3870,1
293,333
16,265
5935,243
4004,289
4580,147
1973,316
302,147
2820,207
5145,202
5824,342
4914,225
867,212
505,225
3314,129
5917,316
603,149
1917,288
248,83
4746,297
2303,1
4555,129
5716,100
3639,316
63,39
4836,248
4462,50
5229,62
5542,135
6256,311
680,311
2505,32
922,138
3178,288
6541,223
1577,265
3121,288
1038,1
5926,223
5198,223
6529,302
1611,39
4369,219
3245,138
5242,225
2360,248
5457,167
6107,346
915,132
4915,337
5802,160
5834,77
6320,293
738,156
5064,1
2254,41
3029,106
6682,342
538,1
928,226
2110,289
1755,298
6535,132
5445,23
4947,301
2174,129
1190,49
4506,223
6404,216
263,32
6032,311
5565,312
3864,289
4955,1
1689,303
4089,86
1369,174
4521,298
3854,248
1103,236
2093,91
3885,56
5734,138
2051,147
959,249
5190,311
5027,110
5859,147
6538,225
2111,353
879,96
6438,225
4814,337
1152,99
5723,248
1557,345
1633,117
3919,139
3140,304
3518,316
4351,348
3933,289
2689,83
2658,265
4047,293
5164,256
1207,166
1767,265
1154,223
4304,147
3703,243
3400,82
905,254
1745,260
4223,129
1076,241
1583,129
383,311
4285,129
5818,77
85,1
4665,311
1071,40
5123,62
987,326
6407,39
1785,58
4737,228
1696,129
812,225
5947,342
4768,316
1072,258
6680,237
5773,228
5604,303
4636,239
2975,112
910,251
5232,288
3219,129
1727,351
1486,147
2616,293
1744,242
1089,1
3861,194
1584,196
2417,288
4553,223
4253,86
3231,301
1636,289
2286,96
4662,96
2593,129
5741,41
717,129
4093,293
2363,181
1045,132
1126,316
1067,286
5385,192
5212,174
427,159
1692,174
4103,166
3789,267
1458,303
4220,311
1191,72
1051,129
5167,100
3752,183
1473,39
169,39
4888,210
4484,228
4882,342
3099,91
5944,132
5224,251
209,222
220,49
1856,39
2933,302
4391,41
4774,225
5574,39
519,80
2053,295
2594,316
5345,337
3744,96
6307,147
4204,262
6445,316
6501,311
4405,1
165,223
2182,353
4800,125
1370,293
5934,117
6671,65
1082,248
4200,228
4789,269
6117,129
2525,245
4428,261
2498,128
5259,228
5352,238
793,305
4926,342
214,132
1004,138
777,1
456,129
5331,132
4831,290
2108,225
5742,147
4936,170
6065,185
3260,286
3863,132
709,129
2668,51
3998,322
5026,142
1970,160
2366,288
1445,308
923,293
353,248
4941,39
1015,192
5325,316
4499,311
3126,265
5890,228
2179,342
4999,251
2261,196
4445,302
6484,293
3849,77
4511,54
5271,279
1359,132
6351,251
1944,138
4279,225
3026,112
962,293
2919,265
775,39
1704,189
1267,129
1972,275
606,293
5413,312
77,270
2937,334
3498,256
3646,90
1518,103
5389,166
1466,195
2642,320
6455,129
6206,231
3192,147
1660,346
5263,311
1057,56
2731,311
3630,326
3487,178
2296,251
5038,146
1827,337
2665,0
2456,1
4380,248
3028,117
3762,251
1998,342
5557,93
3373,129
4211,195
276,1
2926,303
4782,41
5469,132
1945,138
6549,303
876,316
2602,337
1065,93
1047,228
4839,115
5598,41
858,349
1548,61
3431,259
2167,246
4085,347
6537,251
2943,223
30,225
1431,77
2215,132
5481,0
5500,125
4149,322
5924,138
4817,176
5833,0
5268,306
4077,223
4531,267
1463,225
6532,90
3000,39
6299,50
1292,337
4370,311
776,359
2473,129
940,132
2696,41
2074,322
2510,96
3269,192
4025,225
6390,117
1688,245
6527,316
5466,138
1651,129
4593,225
5879,132
3668,279
1225,147
6209,188
2922,178
5196,316
4525,207
3332,282
1078,311
5337,229
1074,248
3207,195
45,147
1362,334
4419,147
1851,1
4639,129
3598,132
707,110
5623,328
6073,289
2791,303
2036,115
1010,225
2156,225
4460,97
1143,279
5338,39
3478,289
4452,138
4933,299
4699,303
1259,129
115,131
4309,65
960,248
5688,22
786,321
409,311
6554,9
3445,289
1214,106
4669,1
1672,96
6149,39
2609,301
797,225
2915,258
6146,251
2970,299
1795,236
120,125
6309,303
6348,265
3395,129
6364,1
3155,132
1202,248
5526,93
5278,218
1991,293
4920,348
3732,342
1769,138
3593,29
496,112
6082,96
4371,293
6297,147
3731,90
2415,19
6087,138
310,147
3981,80
5202,1
4532,333
562,96
3587,254
6474,225
5672,39
3568,349
6196,236
3765,166
6137,138
6330,248
6613,45
993,301
2187,337
6430,223
4919,211
5511,316
878,342
6017,288
6646,132
1257,147
244,346
3711,223
2258,265
306,38
3490,129
4823,183
1724,38
2285,355
2998,303
4829,248
3531,357
2341,342
5447,355
5625,29
6081,316
3466,112
6153,138
1099,288
6526,132
4357,100
1183,269
3496,32
4131,248
5180,303
3252,147
5025,223
1408,311
5156,31
6507,326
464,311
362,129
360,248
458,249
4021,306
5132,41
2458,106
3974,277
4671,225
5343,39
2489,1
3521,47
340,236
2837,322
5932,39
3012,129
1587,286
2841,193
5671,151
2932,239
1308,359
5128,10
4268,306
2659,223
2189,294
4222,129
3718,338
3918,268
653,138
4226,337
6614,303
6432,303
5896,112
913,248
815,289
2853,342
2121,223
1372,225
2870,192
40,1
6556,129
5776,117
4572,334
6401,110
5640,223
2329,132
673,248
3377,309
5729,159
6102,96
3715,192
100,132
3607,146
2370,112
5714,342
1485,96
5200,1
3641,98
3616,265
6228,217
863,138
2245,293
5823,138
3191,228
5707,337
4136,316
1407,173
3346,129
2169,100
5593,138
4747,223
6333,117
2065,248
4520,107
1050,223
6248,147
3068,1
2327,248
5238,248
6266,147
3504,350
1753,240
1377,129
6387,307
2089,303
4495,41
1815,293
1335,128
5058,243
5571,223
4057,349
610,342
3489,262
334,132
3946,1
6028,316
4735,129
1423,129
3402,1
6035,147
2978,3
4464,288
4187,61
4576,341
265,132
4844,39
946,129
3904,342
3452,112
1021,313
6547,225
6380,173
6219,129
3591,1
747,228
2550,316
2039,304
3370,298
1843,49
6047,112
2715,279
2830,50
1870,239
3893,301
3809,112
1483,114
759,191
584,139
6247,223
2902,349
1449,41
5912,225
253,39
4682,266
2809,311
5351,304
2411,107
2617,5
1569,41
831,316
540,106
2651,39
3950,225
2678,316
5299,251
1515,129
440,132
454,312
5254,16
2839,251
4338,288
6505,309
6668,112
3004,228
2714,33
4130,311
5386,132
5107,100
5070,322
3188,279
164,114
6099,228
3266,311
385,338
4026,29
4481,342
5421,316
1778,132
799,132
121,144
3749,96
536,132
5228,96
4478,42
5786,85
5664,132
1900,342
5270,286
2462,265
5120,200
2873,110
29,39
3142,129
1549,34
1978,117
4168,138
1339,223
5460,39
819,301
3195,288
2100,248
682,39
1812,39
4075,316
2973,241
6586,312
3753,249
497,260
4717,138
2190,248
1228,288
5390,112
2954,189
1324,239
4765,223
4990,213
4401,144
2944,83
4215,132
5452,248
3326,228
5219,287
1551,251
6244,259
958,302
5846,96
2843,153
4986,172
2369,251
2891,248
6254,39
498,75
494,191
1195,225
5363,293
2391,264
2423,275
4740,251
5967,311
5989,223
4091,106
2890,223
79,50
5399,215
3599,132
2220,176
5844,286
6392,61
2972,265
1279,112
5515,223
242,129
471,225
6055,297
3939,308
445,96
3391,251
5706,36
2055,293
2895,1
5423,225
904,279
6473,129
2436,41
2159,105
2194,147
5562,251
1734,288
44,342
1655,303
4036,1
1270,316
5418,41
5061,138
2939,294
4283,147
168,41
389,23
1349,261
5578,147
4752,240
2867,175
3161,96
75,311
4017,39
5201,41
5260,266
1440,1
6323,287
1094,129
3423,258
3441,100
1514,223
4113,132
2516,89
1760,223
2340,316
1896,61
6208,238
4927,99
1936,195
3210,138
5760,1
3555,206
3980,267
571,316
2130,248
4098,309
5277,311
4012,286
5828,251
4738,143
3239,223
4584,117
6043,39
3871,39
5857,223
2572,39
426,138
2397,96
298,185
3826,205
1375,223
3528,303
2441,129
2962,248
3662,166
4691,251
136,49
6303,50
6338,132
694,3
4895,1
3174,346
2155,39
1821,1
3547,39
4392,129
1008,102
6074,223
4336,84
1955,49
6141,32
1718,29
625,18
5705,265
2292,293
2712,192
3699,284
3604,96
1223,84
553,311
1114,42
638,138
6624,147
5936,311
1178,181
2316,248
2186,127
5285,288
6133,311
6520,132
3825,359
685,70
4779,192
2780,138
2555,39
2910,323
5462,92
6645,322
3786,289
4306,293
5915,41
2002,303
2835,92
183,72
765,265
6016,225
2551,132
6616,112
6425,1
3379,225
6,129
1731,342
1118,248
400,303
2576,298
1003,1
123,248
3145,297
1563,1
4627,1
3955,225
4688,293
2779,297
3994,147
4219,1
4255,251
4731,147
1215,36
3419,356
5721,223
2667,337
4062,85
3024,112
4505,68
2166,303
2280,132
2742,125
139,122
588,173
2860,261
1488,112
1224,288
21,85
5573,155
3692,342
5012,31
5360,251
3597,159
1666,97
6296,251
1169,32
2838,132
4217,41
6235,118
3541,355
768,99
4652,254
5904,114
2963,277
2748,129
4956,96
2738,223
6665,251
3539,311
630,136
3109,41
5206,225
1588,223
4189,41
5995,45
6469,321
5525,264
4875,249
2866,138
1470,147
1743,283
4596,294
724,1
4373,65
4059,303
6236,147
901,223
2104,288
6513,184
6231,223
1247,129
2148,342
4589,3
82,248
3351,42
3886,265
951,174
1591,3
3378,1
3844,129
2183,274
3225,138
2184,305
4724,44
1858,265
6479,342
3508,225
1894,288
5914,193
467,248
1929,304
3421,288
5392,0
5246,174
5426,96
1874,145
4588,200
1714,342
5424,298
6503,125
6077,242
2499,287
2009,288
6124,202
6135,29
1429,311
5888,286
2143,178
4362,251
4783,122
1901,132
1694,49
1830,176
3110,265
2597,288
3523,238
3426,322
980,243
1033,106
820,248
2808,1
933,223
2801,332
4718,194
180,239
558,103
1756,299
60,334
3417,1
3410,248
1561,49
5063,135
1779,293
5669,96
2756,251
4311,298
255,282
3663,303
6517,150
3086,293
2877,337
3329,69
3467,223
5770,61
2861,316
4015,49
5079,223
4900,293
1594,112
5544,303
888,293
5763,279
1708,3
1942,337
5439,149
1374,248
3578,1
6184,147
3878,117
246,137
2172,342
6362,303
1977,36
3350,106
2447,338
53,258
5611,272
122,265
4659,132
4628,254
2784,303
3583,293
589,138
68,265
1904,172
5357,110
3433,336
4810,345
1777,137
813,228
5216,236
2334,147
3570,56
4631,326
6564,292
5873,129
5930,147
3846,293
3211,351
5622,42
2451,93
5816,117
5847,132
305,1
3590,112
1213,129
2192,265
5489,39
6230,337
2020,288
6458,129
2654,96
2947,308
476,265
224,248
2878,147
3822,96
6498,288
4433,132
5047,76
1266,288
2893,301
3434,225
543,193
5957,248
3067,135
3505,132
4011,225
5497,147
1546,251
2794,118
3221,291
1949,173
4930,225
6525,228
535,56
5295,1
89,206
2501,288
5636,129
3179,290
999,293
233,211
3717,294
5043,311
4407,129
125,39
2224,293
2949,1
449,132
664,224
3224,191
5100,132
5610,316
2348,139
2807,316
5281,191
3815,267
4974,39
94,1
596,223
3019,293
1883,32
5938,248
4387,248
4379,1
2518,288
1994,117
6698,192
5858,79
365,286
5740,225
4562,344
1484,129
579,357
4129,33
6147,138
4841,41
1818,223
504,306
6531,303
5082,100
3710,132
78,80
2041,135
4046,313
161,129
2991,228
5719,147
4417,251
688,103
6386,293
4504,1
243,308
3835,132
1505,132
5149,187
6319,108
3823,248
6049,195
5394,132
2670,283
5767,39
3409,225
1189,147
5221,287
3055,132
157,159
2392,36
5761,248
6201,254
3169,256
921,355
5528,20
2819,53
3851,61
2549,293
2935,242
5368,228
1572,41
5124,228
5869,236
6359,223
2119,223
2251,195
3897,52
5011,147
549,346
3610,39
3335,249
1395,303
2746,141
3167,129
666,166
1288,150
5109,138
2446,132
1575,147
5441,243
250,293
296,265
