798,241
1768,32
2585,41
5657,57
2878,303
6682,50
5153,316
4486,228
4172,167
1623,42
4312,132
4919,254
1811,1
6589,242
5442,96
1020,279
3781,251
409,299
1818,223
1240,38
6466,248
6504,271
5512,337
6471,200
4461,246
4301,88
3304,166
3768,239
5017,39
3453,277
3539,311
1765,138
856,192
2763,266
3141,293
1571,198
1877,135
6275,284
1787,45
660,228
4353,210
6254,39
1918,158
4042,39
3274,299
4473,289
5620,244
5500,88
89,206
5784,350
3385,224
6600,341
1927,147
821,154
5047,76
2826,303
1889,115
2913,30
80,191
2611,147
1913,249
4372,349
4820,236
3798,228
5606,215
6153,92
6168,228
1217,87
613,36
6169,277
2598,156
480,1
4451,1
2607,132
5194,1
2428,316
3977,303
924,258
6192,125
2354,225
6341,41
2615,41
4111,303
510,316
445,96
1054,351
5463,293
5841,256
757,223
3008,293
4034,204
3480,183
1274,147
2324,283
1586,36
478,225
2255,188
932,357
646,240
1885,1
4171,147
2697,290
4767,1
3093,29
5970,279
1285,228
6274,223
1870,239
4085,347
6219,38
6031,207
2217,323
6535,132
3456,164
1671,93
4140,163
6518,286
6627,129
4687,192
835,241
5482,108
4025,218
6692,1
3315,1
2125,329
614,50
6644,147
4324,112
5943,147
3760,86
3856,32
380,282
1232,328
6250,187
3963,49
511,89
3001,193
1308,337
4589,3
2800,288
4231,107
5699,316
4696,40
97,39
890,334
3633,83
4906,345
1330,293
6291,1
5591,251
6213,115
4123,221
908,114
3450,301
1672,96
4885,161
5215,49
3746,304
5479,236
1447,82
1471,87
5690,266
2322,293
5986,147
3665,303
6340,308
106,345
2362,312
3822,96
1302,236
2747,293
4529,147
3063,166
37,184
983,112
5134,293
1532,286
941,223
5632,63
6298,129
3212,301
2133,159
477,246
4961,288
1463,225
4349,308
4024,236
1620,112
255,282
1310,287
1991,340
3580,351
5577,353
1354,231
1184,191
3896,248
5361,223
2232,319
146,84
2265,140
6283,125
171,147
6258,355
5154,310
2656,316
2074,322
726,231
2869,138
3134,267
6184,147
1105,39
256,2
6026,67
269,129
1459,247
1177,29
40,1
231,223
5170,308
5169,288
2246,293
2505,256
3637,219
157,159
5778,40
3331,112
232,150
5473,262
2013,348
3470,171
6463,230
2610,192
3041,258
1756,350
700,125
426,138
3777,236
47,96
6378,273
553,311
3890,297
3197,288
4228,1
1929,304
1649,132
3636,83
6089,228
6699,198
3542,125
2744,316
4413,295
1486,147
4422,41
3153,293
809,293
2382,326
401,355
2712,192
4890,264
4738,143
3262,193
4739,1
832,71
1948,191
490,192
5963,157
573,266
1290,93
3585,181
2043,265
2780,138
3412,251
28,293
6288,135
3355,41
1332,3
973,170
976,137
4260,248
1405,342
959,248
6324,204
337,178
3755,89
6220,342
4934,312
103,96
555,348
4847,303
1069,132
1191,63
329,159
1741,194
3803,147
2399,192
1915,293
5395,99
515,138
5665,327
5074,264
707,110
2871,276
469,181
224,218
400,100
459,138
4619,164
4808,39
49,120
357,100
2825,112
4600,326
616,308
5155,322
2079,265
16,265
4959,65
6360,29
4622,223
2782,132
886,258
2776,225
5099,39
4843,103
1679,351
3114,100
1255,228
1687,225
3788,153
2617,80
5973,337
3697,259
4957,302
6533,215
5898,132
2085,248
3713,174
5895,289
2678,314
6363,353
5672,169
2671,295
2760,246
356,243
3056,48
1493,128
5590,33
6510,333
5413,312
3102,50
5980,175
4797,132
1279,115
5312,1
4435,132
6211,256
3609,357
3884,310
2508,106
1939,57
6205,248
4951,93
1019,225
3474,39
2479,325
3133,41
4163,118
4409,147
3099,91
6181,132
5243,195
1257,96
1950,1
6622,355
634,324
5006,1
3101,293
1200,147
4562,344
392,350
1688,245
826,188
1543,147
6132,147
2218,36
5520,97
1574,132
4030,183
4177,342
6003,96
4379,1
1731,342
191,251
2137,133
1693,41
277,96
1433,351
5810,129
245,293
2336,129
4011,225
3225,266
5149,187
6352,282
6202,3
4834,340
3090,264
5193,251
2375,223
2037,238
5609,311
121,200
3246,261
764,303
1036,250
940,132
274,155
1012,125
574,29
1982,73
5978,138
4539,132
4945,77
5556,304
5308,141
6580,237
6166,138
2751,223
3509,316
4190,147
172,308
1373,342
2518,288
6129,91
2998,303
4872,43
3548,284
900,295
5470,323
805,41
4558,264
1238,308
5393,304
1159,242
2291,4
5290,138
6343,225
5235,358
1839,109
4161,96
6092,109
3864,289
1666,97
3100,147
3178,288
2951,235
1201,348
2847,147
3581,96
6281,188
2748,281
6570,303
3752,185
6653,349
87,138
2774,359
4367,248
2111,341
5247,244
3253,87
2359,47
186,254
4513,195
6043,39
4618,326
2945,311
626,212
4502,117
4339,76
1702,57
1414,359
755,352
1356,223
5506,288
118,329
4274,50
3561,316
1940,56
3611,129
4047,293
3583,293
4155,129
6386,293
2980,245
1628,3
1452,93
4534,246
2999,239
1917,288
3645,289
1579,267
1588,277
917,77
1018,92
4132,141
209,178
5225,228
3940,132
4164,251
5168,311
1923,96
5991,292
2814,215
4873,293
4855,108
6588,276
5040,85
4240,303
1647,130
6082,96
2651,86
6123,132
4455,197
5703,147
1222,223
4474,100
5398,106
1828,97
3379,316
2876,158
1626,226
2493,216
2815,312
1241,91
776,359
3817,249
3505,132
4519,311
2528,29
3440,147
5789,129
1650,147
2363,181
3807,316
2711,1
5103,159
3634,188
5574,117
1610,161
6412,226
2288,195
4169,303
2996,303
3911,48
6150,218
1497,223
5041,289
1102,39
6614,303
167,118
2772,162
3658,118
1345,99
5542,135
3308,294
1853,112
6586,66
4842,312
4623,158
3612,69
2702,228
233,245
4704,22
2316,248
6660,248
4664,126
3224,191
691,316
1605,318
774,169
1981,115
4552,209
3914,135
5075,288
4479,351
413,315
138,300
5472,138
5627,277
82,218
640,85
2809,102
2443,279
2038,223
4543,290
2084,225
1331,279
2366,313
2716,225
6329,49
5863,115
1561,60
4565,228
2599,108
5163,129
1140,88
615,157
5628,91
4530,86
5916,337
4305,132
5061,29
226,335
5595,165
2853,342
4133,29
3298,14
6503,125
5268,306
1581,262
1011,68
962,293
352,288
4427,265
1221,114
1850,38
6411,95
5866,349
382,147
2299,242
1573,16
2127,77
3847,326
1729,132
2180,147
5477,50
3158,77
5122,39
2689,31
6195,283
4844,39
3354,36
2012,140
2425,91
3740,316
1669,153
4148,39
2219,148
5663,148
442,270
320,147
5974,330
6162,147
1444,103
2967,106
1555,289
4717,0
1450,292
5911,347
4561,62
2076,228
1533,193
5729,159
5942,337
4788,301
1568,85
1985,91
5928,258
4255,251
5565,312
5025,147
995,97
6483,184
5244,350
4811,77
2647,96
1141,303
55,188
6445,270
1065,143
131,157
5339,39
4138,132
1454,135
5089,0
1743,283
6672,261
5396,4
307,308
2854,245
1193,337
5567,108
3051,98
2942,270
4215,132
5148,249
2804,166
1897,293
2936,117
1735,202
5265,129
1703,288
5889,110
3046,138
5323,282
6071,31
632,6
5719,147
4659,132
3169,256
4439,61
264,348
4292,288
2432,194
5208,347
5730,304
6389,286
6032,311
6256,218
2140,227
1676,147
3648,245
842,93
2968,302
1517,112
1630,251
4778,318
597,352
5915,338
4421,1
1045,106
4779,180
5969,41
1644,249
1910,96
504,306
2965,326
4744,290
2155,83
1411,94
4578,305
4157,132
1534,3
4428,261
1538,225
936,112
2905,325
374,349
1441,191
4881,286
3610,39
3887,57
5351,282
4217,41
3115,251
2683,99
3528,303
5531,83
6467,265
1546,117
3531,357
2176,248
1360,316
763,132
2803,197
2630,351
3058,349
869,342
2390,236
3841,292
1393,303
5267,332
2594,1
6344,100
2003,72
532,258
1351,117
4968,316
5005,97
5446,238
5469,132
729,132
3577,323
6046,122
42,267
3021,77
4067,157
2827,129
386,181
3995,303
999,303
5847,132
3784,76
6465,39
3504,350
662,348
1449,41
5289,225
5597,265
4693,51
758,219
556,29
4296,129
5054,307
1435,125
2163,56
4262,345
997,132
2983,335
5721,218
4429,39
5104,261
6265,41
1964,217
4227,251
3120,96
6236,147
2959,289
910,251
26,355
6354,178
972,45
4651,288
5427,37
3005,225
6608,279
4510,131
2539,230
5828,127
4430,132
6409,49
2412,290
4314,251
5849,127
1954,337
6257,115
3502,228
6382,245
4875,230
5641,288
1207,50
1047,228
6197,56
2260,289
6305,293
6697,294
6484,39
3678,128
5309,293
112,39
2984,129
2286,96
482,169
5354,100
5031,223
5356,316
4731,147
6470,250
3267,293
6299,50
5610,345
6436,286
6234,32
1098,138
5205,209
3075,312
1230,265
4295,45
6293,138
4303,265
3048,4
6255,117
5765,41
2932,158
5960,223
1542,345
5640,248
467,248
4102,297
6418,205
6228,217
4757,58
1088,249
3285,1
3656,288
2004,172
5330,132
3809,112
5118,298
61,77
3388,96
1566,129
1808,41
3802,293
2519,190
4620,211
3204,289
5713,268
1317,289
295,348
6212,286
2032,276
1312,251
1833,243
1875,39
50,80
1932,251
3649,312
4800,125
1384,0
4189,41
5912,225
2672,50
3260,286
3057,39
316,228
5369,56
520,322
2570,300
1755,57
5950,22
1993,56
4112,132
2360,248
2742,125
1603,353
859,346
642,289
4294,345
5618,178
5431,188
3461,169
5869,236
643,39
4712,39
5035,304
922,138
6278,68
4835,1
5741,41
1866,245
3982,77
4771,288
2050,194
5106,41
1952,29
4987,316
534,343
2379,166
6573,112
3555,206
5907,135
18,342
840,225
565,342
3434,275
648,177
2296,339
2400,303
4763,185
5547,285
5545,223
1598,39
5727,265
1375,223
6081,316
3351,42
5776,3
2271,50
5445,14
1750,136
3839,132
6696,68
2314,225
6194,147
1974,147
4556,39
3574,340
4740,251
1077,294
5113,14
6596,218
2755,146
4346,29
3062,110
36,147
5553,293
2835,92
2387,136
5742,147
3709,332
270,248
2450,236
3666,247
194,333
6528,138
5173,353
1379,129
4230,288
4267,212
6077,226
4882,335
1157,288
2987,99
2766,96
2351,349
6007,314
1516,312
2613,132
2078,274
396,342
3042,301
3773,147
2813,301
3340,347
2889,41
5459,120
5504,228
1419,270
2700,103
3144,312
4877,176
804,45
1024,283
3259,132
6640,193
6371,265
552,215
2619,129
5007,355
6373,287
4837,223
4993,268
1457,108
3655,248
2383,117
5229,62
6567,177
527,41
3676,357
4131,256
4943,129
5228,96
1145,106
5760,1
5355,151
2862,265
1714,342
680,141
1789,339
3207,195
2258,265
1977,169
1114,42
2349,140
109,261
3464,99
4689,358
6105,231
326,138
4679,303
2308,293
17,344
2962,248
1692,174
3984,84
2044,269
1740,288
2707,138
4417,169
568,293
599,308
1313,248
3923,316
6599,228
1709,337
6557,253
944,120
2943,223
2250,151
4440,312
3025,38
3901,301
4437,238
3501,223
6102,96
2544,265
2186,134
3478,301
3423,258
4697,39
4812,342
404,337
1119,10
5559,228
876,318
6396,293
5256,243
4223,129
1810,251
4566,330
5914,103
6675,93
4083,288
1718,29
4271,125
1968,248
3524,43
294,132
1124,87
3722,300
5538,303
3748,355
5429,115
369,342
6108,334
5115,242
3142,129
1848,84
590,301
2,311
290,31
341,136
4830,346
6017,288
1474,128
5209,40
2047,86
4485,193
1482,311
1589,147
3244,300
3988,225
6215,132
3368,1
448,166
3413,41
531,268
4509,315
310,147
5493,286
2344,132
4585,29
5806,316
385,338
5518,106
892,77
2802,289
1596,351
896,188
43,251
2241,290
5338,39
2935,243
2471,200
3302,358
2498,128
698,132
887,138
1518,103
4545,185
2301,143
2572,39
3503,223
206,322
4340,132
2040,293
693,92
2649,39
1684,163
872,5
6231,223
1652,30
2042,261
5853,166
6540,293
5756,223
5985,337
505,173
3669,311
6177,56
1677,310
2852,288
4191,233
4709,223
6686,96
3684,251
2463,5
4375,39
5647,287
5207,247
3256,265
5681,292
6664,239
4735,129
1827,337
3117,147
4098,193
5625,29
1949,174
1565,223
2506,298
3723,169
633,316
2098,147
2982,39
806,286
4751,219
3203,337
870,326
5412,141
4467,282
3113,225
3305,103
3059,301
2201,240
2259,303
5696,251
6506,96
1415,329
5105,64
3541,50
3190,219
2504,288
3014,341
4018,112
1237,147
5070,322
1374,223
1353,335
4511,54
1087,51
3523,37
6646,132
54,192
1779,293
395,219
5650,251
4542,293
3888,357
880,266
148,264
4627,68
312,115
2123,288
1845,293
1645,260
41,284
1535,231
1199,342
2476,100
1727,342
799,132
667,190
387,218
2347,280
1176,2
1080,227
4594,102
639,269
5416,50
5768,298
5426,96
1467,311
6544,61
4555,225
2215,132
334,2
4676,293
4548,266
5310,224
5280,265
4491,112
5144,207
1584,302
4662,96
4450,192
4823,181
244,348
3774,129
259,50
6556,236
291,255
6516,328
5453,100
6531,303
6385,265
3806,225
6093,114
2422,197
3333,303
3396,312
1722,51
4196,38
3070,223
479,41
3849,77
3286,1
2567,138
5503,286
1323,138
1125,303
508,342
1793,174
1301,265
2706,299
4203,318
2963,277
3085,282
1381,286
3942,80
1791,147
6654,1
977,293
181,251
6513,183
3795,41
2094,110
3463,225
699,246
6530,342
273,248
2070,147
1668,272
5771,132
5616,293
6347,132
2635,52
4039,258
3618,221
4475,342
74,325
1035,247
6244,339
5966,308
5409,138
557,84
4041,303
673,248
3292,316
1000,288
2977,97
1365,340
447,1
6427,51
1464,289
2509,265
2735,238
2616,166
2778,254
6142,281
1025,39
3417,288
1814,303
1126,316
3164,129
345,308
6491,197
2955,282
718,155
1388,293
885,340
5012,31
3550,303
4683,318
3885,56
4447,277
6308,345
3104,348
3905,345
1882,192
3284,303
4546,342
5775,294
2187,337
5109,187
6482,316
4996,251
522,248
3380,112
894,44
1436,264
4507,316
1423,82
4390,200
5332,1
4193,147
6688,38
4237,103
21,30
796,279
801,50
4661,351
3863,132
596,218
3239,223
3910,34
398,200
6656,225
4032,61
2421,175
5615,307
1834,223
5277,26
1398,252
6370,129
4252,355
1445,308
1763,188
6320,127
5294,145
5373,298
3047,57
3644,157
5455,56
2754,132
6452,110
748,87
2821,239
3405,221
4259,39
4518,259
2902,349
1726,337
3677,225
3054,44
6662,288
742,94
185,65
5726,287
701,349
4444,80
2483,225
4567,22
1407,173
3565,36
2444,226
1394,1
3620,129
2949,39
2334,147
4603,96
1220,29
2956,216
3265,295
6399,96
5255,143
2677,316
1728,129
3444,138
6553,183
354,228
5510,318
5022,193
4702,228
882,197
6005,132
5251,337
592,254
258,144
2561,293
6615,145
5745,42
4764,84
6328,112
229,298
339,269
4819,129
2252,319
373,39
5932,225
2556,290
3027,141
3828,83
5603,195
4234,120
3979,47
212,261
1143,129
2530,225
2119,223
3821,335
5062,297
2150,32
2948,247
4168,138
4625,265
3862,179
2895,1
3730,83
5929,50
1424,110
1071,142
2222,145
5807,1
3650,225
6303,50
1587,286
967,272
4392,129
6196,236
4780,294
1746,245
5679,157
6203,132
2841,193
4586,254
5952,30
895,110
3886,169
6312,1
3362,175
1778,131
1260,225
3233,1
6522,332
2451,93
4962,263
2411,144
5909,200
6322,249
86,199
6677,166
1247,80
3964,100
4852,293
4729,248
6151,41
1287,223
5151,39
1100,83
6326,144
6437,304
5076,61
1601,147
5034,235
1338,96
3980,267
5530,114
1899,67
4785,225
153,118
3319,293
4678,224
6512,316
1334,140
916,318
914,48
1078,322
2517,303
528,69
66,106
4833,298
3091,248
5685,248
4027,120
5133,140
1053,204
2445,129
4733,316
5648,269
5066,333
1117,102
4628,226
1120,345
5489,345
6403,293
1187,124
2691,5
3228,141
665,326
2726,303
6073,129
2659,223
5141,96
5612,301
2142,333
3187,264
6474,225
4470,248
4853,114
1580,301
1558,67
4700,293
3390,286
5888,286
1615,262
851,329
984,181
4448,293
4818,50
3397,73
3159,248
2823,132
6263,248
3578,1
3213,147
4964,3
3935,1
92,59
3309,191
2129,261
968,58
3173,197
3551,303
1392,251
221,128
3359,50
5435,147
3779,195
1513,63
589,266
682,39
5428,288
5910,194
6176,206
5757,359
844,200
3442,236
605,248
6014,316
4216,232
5576,105
1397,191
3827,138
3753,249
6577,41
4130,311
6107,343
1720,127
4858,321
1748,357
2403,65
1396,286
5755,118
411,251
6247,223
6566,39
3629,135
5701,112
6546,105
4880,212
5583,1
1109,281
4608,283
3717,349
620,129
576,115
1370,293
674,274
2072,218
591,301
3458,147
608,185
5549,138
6671,65
4891,39
1322,293
331,254
5891,117
5718,223
6579,225
1736,287
6661,342
4175,293
6397,311
5237,132
5752,323
6433,223
5060,219
963,248
4952,226
2552,249
2323,233
4081,322
2016,93
5065,225
4338,288
4646,138
2107,169
3975,91
4096,262
2438,228
1128,313
2796,293
19,73
4587,323
3477,350
2245,293
247,316
4062,179
2540,285
834,311
4316,312
6524,98
438,91
2178,286
3622,132
1161,64
4596,294
6201,52
2576,295
5783,166
5823,138
4590,164
4374,141
3850,41
1239,225
981,248
6514,248
1325,30
4666,53
6113,301
3081,140
1246,254
5563,96
4613,261
2578,293
5270,286
1347,50
434,293
4184,97
5923,305
3845,286
811,293
2849,251
4399,267
1643,278
1772,305
5162,270
3186,105
3167,132
2147,84
5829,316
5008,267
4484,132
2456,1
5476,5
3776,50
4014,355
4002,138
458,249
913,246
2661,133
81,39
3737,132
6502,275
5286,261
3035,135
1660,129
5728,183
3069,1
5126,359
2801,162
5780,77
3382,132
1183,269
1346,281
3276,225
5050,135
2263,55
2914,223
4443,132
6593,299
214,132
3838,135
1541,286
4839,50
107,96
2018,17
2118,303
2206,147
2597,288
4790,126
5046,142
2096,357
6620,147
558,103
2017,264
3391,249
1761,0
2655,41
5805,1
4781,216
3384,132
142,96
627,219
1604,320
3392,303
683,326
1262,334
6261,129
1953,63
985,138
3288,328
1283,96
359,293
6065,183
6438,44
3710,98
1320,320
3336,62
5675,96
5526,106
1983,190
5761,223
3468,14
6066,248
3166,39
4737,228
489,192
4166,342
2414,355
6290,288
6225,47
1919,342
525,242
1721,138
6509,118
3999,96
982,98
2268,294
5934,286
2174,290
6421,289
6083,195
2899,311
1269,39
1957,17
4889,337
298,185
437,218
6667,223
1986,1
1150,267
1890,303
3497,228
3430,61
4354,223
864,99
5073,96
222,349
3487,196
5461,132
3499,39
1002,348
3189,293
1175,193
4577,36
689,96
6027,145
3981,83
3128,303
2875,241
416,289
3078,37
4363,316
3500,106
3176,348
5774,25
5094,39
6097,5
3937,343
1732,98
1902,39
5340,223
3895,248
2858,265
5376,272
4213,274
1168,293
5936,354
2924,225
3778,243
4468,251
3562,132
2273,114
195,311
4356,197
160,91
4053,329
108,200
1030,316
2120,262
317,228
4582,340
5181,129
4990,213
1144,143
2453,129
3670,264
4752,349
6479,342
4884,1
2886,248
690,72
2581,306
2752,18
3332,282
526,159
176,241
2029,337
4960,223
1067,12
3378,1
1906,108
4120,54
4026,236
3287,166
263,256
1429,346
1021,313
1961,72
59,1
1256,225
4153,132
1757,248
1218,99
5377,299
158,273
4863,228
6227,251
964,2
4110,117
1016,132
702,192
2721,102
4832,223
2682,112
5422,218
1972,322
3705,40
2083,209
377,138
2126,301
1857,228
3316,84
714,316
3149,138
336,262
6295,320
5353,183
2380,55
135,68
1510,265
2494,288
3770,342
5607,132
1276,288
2052,342
52,45
1198,325
1416,29
2261,222
5004,262
2489,65
2365,211
1711,265
521,312
6367,343
1742,53
5919,303
4012,117
3783,342
1336,242
2205,194
6441,314
4973,301
6334,147
3943,224
4701,254
6693,35
6080,166
5505,147
736,171
476,183
3718,335
4222,38
1553,154
5676,313
751,143
3352,200
4073,147
1734,1
6249,287
5101,224
134,293
2426,65
6694,288
855,328
6137,206
4908,96
5709,311
2514,279
2033,188
1490,29
4403,132
5769,22
6631,275
2992,277
5554,266
1616,44
4633,36
1781,315
5185,61
4278,40
2101,286
3518,305
6497,77
2979,129
987,57
3543,279
4616,345
853,342
1403,288
731,295
84,212
1638,342
2535,294
3084,301
2092,355
4969,246
6262,112
3437,288
4533,34
3641,98
5275,85
1880,90
6011,30
3411,335
1253,90
4208,225
3140,304
3341,65
6490,83
2367,145
5634,223
6337,351
178,17
3601,41
2612,225
441,287
2894,210
3492,223
1523,256
3245,338
3553,195
3231,146
1612,325
237,187
6259,341
4411,51
4061,17
3045,80
126,223
2602,225
3342,39
430,290
1048,259
5226,109
1895,145
2015,99
5867,93
2603,298
6088,337
4397,129
3587,254
3844,129
2537,29
2538,316
6537,228
1864,125
6050,268
828,65
1267,292
2080,283
2916,112
5331,345
2183,274
4899,223
2145,132
2715,258
4337,134
2887,40
2124,293
327,321
3367,251
6568,303
238,41
810,327
2466,39
4515,112
1266,288
180,247
2787,322
5038,146
2326,188
1934,209
1979,274
2768,132
6450,317
5764,288
2666,56
5371,312
27,193
2994,225
2410,284
6649,267
3569,316
813,223
4928,7
1228,298
595,304
5717,294
5790,140
4956,73
76,39
472,61
5850,3
5802,160
443,106
246,137
207,288
5793,293
6429,169
3156,316
1575,333
2685,188
1522,132
5263,311
2318,192
5161,225
4741,42
957,223
2277,289
6260,187
5511,316
5992,303
5491,132
5440,240
3805,178
4982,316
6273,39
3769,22
197,31
1511,337
123,248
3366,212
713,348
4243,298
6402,322
4901,132
5933,241
5404,146
3872,112
2356,330
5009,128
2981,22
1758,248
1698,342
4893,325
966,288
462,220
143,99
6405,192
3533,84
2327,248
1994,298
4407,279
3667,53
5139,293
1858,197
1835,183
6235,118
571,316
2973,241
1678,225
5572,350
4663,132
2340,316
5578,310
3916,210
6527,316
686,243
1337,117
644,316
1052,223
495,254
3725,102
2563,230
5368,228
5386,132
4016,192
2164,44
6245,8
4831,290
5279,320
1366,261
5697,129
4207,192
933,223
4048,106
2395,181
6597,288
3626,147
4197,228
2645,311
397,288
6325,131
5779,132
2925,287
4750,144
4573,106
5028,96
1959,132
2770,138
1361,127
3801,293
2062,225
6188,1
4570,184
6217,41
6229,302
2629,39
4006,177
5316,125
6230,301
6035,147
6565,112
6044,254
4209,312
741,147
475,265
5189,224
1296,99
1901,132
5488,125
4821,96
3122,50
5,229
5329,299
6076,65
3854,248
1383,355
6336,341
5842,129
3254,96
5883,288
7,96
2309,96
1006,75
4544,195
5710,295
1478,78
4836,248
6404,216
5995,45
3927,147
64,38
2064,142
5956,254
6,14
3642,261
4103,295
6226,147
1562,41
990,207
5584,125
3743,109
6358,325
5032,39
784,39
470,75
308,3
4373,1
3462,193
2458,106
5262,225
3695,226
3962,65
2972,147
5539,294
1213,347
4541,293
5064,1
2940,40
220,49
949,288
3087,117
4408,151
225,129
2321,72
2501,288
5130,301
1891,316
3238,279
4777,303
3194,77
898,39
5788,209
1252,41
2637,63
3268,229
2720,71
1503,306
6154,112
3387,191
6532,143
5651,312
4494,239
5222,342
6689,322
6221,265
1108,282
5150,50
1663,83
2658,265
601,96
3928,1
5418,41
4244,41
6603,316
3473,87
617,138
5433,114
1525,193
5195,337
636,93
4186,223
4139,197
78,301
3210,147
2775,41
3280,232
5642,50
1924,138
3209,262
2300,248
1311,255
2053,298
4350,112
4745,302
1600,238
2339,303
2986,23
3393,346
5845,292
5939,89
5285,288
5411,231
5621,138
1280,132
3139,129
2957,71
3264,288
2989,39
5501,160
5156,31
1856,30
996,247
753,86
332,262
4358,265
1642,258
1548,192
2270,357
6072,288
2866,138
1962,311
3033,3
5598,41
1754,282
53,258
4516,177
5013,99
6415,1
2305,192
5611,131
4535,40
1418,160
883,211
744,158
5084,228
1190,110
2625,250
4433,292
1759,249
6439,248
4994,5
1032,246
3011,337
3870,301
3398,39
4158,225
846,151
6147,138
2786,176
6430,223
6022,132
1341,112
2415,172
5093,217
5487,279
3184,271
1298,307
1007,236
1107,69
163,138
2071,209
4650,322
4426,147
4261,264
3073,65
4953,120
1033,106
4652,254
884,31
2073,223
4904,288
2867,175
1531,35
130,4
994,311
719,241
3192,147
2881,132
1001,290
5366,3
5125,228
4637,166
4732,191
4614,225
6170,279
5192,20
98,31
6700,138
1426,39
4078,132
3226,132
3825,359
4984,194
2193,332
6350,132
355,1
6191,239
4654,289
3348,288
3659,187
5900,212
34,39
6285,303
5592,308
4940,355
4285,109
1680,1
3322,147
4564,293
3679,85
5349,335
4178,202
6103,195
3602,23
2966,258
2690,223
2482,248
1632,337
960,337
324,132
721,256
5638,288
793,305
619,223
83,219
2792,262
5159,36
5399,248
2890,110
1801,342
4871,350
1352,187
1635,53
1840,84
580,261
4862,129
4854,248
1005,225
2662,265
6178,345
3097,262
2146,196
6426,251
242,330
6251,228
5846,96
1500,41
6434,268
471,341
3257,310
486,1
1935,318
1862,223
2374,303
6111,236
11,342
1138,285
3313,132
1583,129
5816,197
6190,337
4331,265
2745,132
761,228
1206,218
955,96
3616,265
2743,128
3162,231
2436,41
5630,178
2811,337
2829,102
4154,131
5221,57
1506,359
5870,140
3635,303
4225,50
6034,98
2898,244
4626,93
1261,301
2369,322
1520,340
4829,248
3404,322
5561,98
3566,36
5284,280
770,239
5321,112
3043,236
5210,228
2767,97
5201,41
5296,248
405,161
986,192
2608,178
2648,303
5540,228
1795,187
5363,293
717,353
5403,337
6163,288
5342,253
4804,303
3526,39
2402,206
679,75
6338,132
4718,98
2628,147
4202,110
493,210
5003,290
3263,138
6120,180
4342,337
5840,345
4095,301
3108,193
1817,223
1673,39
