6333,283
5485,288
1225,297
5789,129
2681,212
5498,265
579,357
436,115
4070,359
6421,289
4924,9
6272,50
258,144
3336,279
313,279
5228,96
3314,68
355,1
4176,56
6424,225
1512,19
625,268
4604,136
1105,50
3475,280
1789,339
4777,342
1682,304
1346,281
2265,140
2090,1
2675,175
1431,243
6278,68
3989,324
5567,265
6160,183
1354,231
4019,96
2858,265
2845,251
584,139
1941,338
1898,288
4165,181
5899,293
3452,293
3619,129
5426,96
3193,159
5918,342
5163,129
5339,39
6229,285
3217,223
5824,342
4037,42
2926,303
5414,286
259,50
4094,337
588,172
5232,288
3867,39
2369,322
4814,337
1004,138
3379,301
5077,342
3818,311
3477,350
1572,41
2316,248
2769,316
3591,1
899,41
2912,348
5178,289
6461,157
3921,316
4533,288
968,58
6371,261
1118,248
4841,41
6303,50
3747,223
3316,313
3209,292
5707,337
3399,138
1716,223
5029,263
224,248
2186,127
4470,248
5354,100
992,342
6292,132
4634,245
5652,288
24,303
2524,29
4426,147
2814,288
1742,85
4782,41
2974,335
1899,172
4479,351
6107,343
4837,316
2189,132
3770,132
3102,50
3517,322
4079,251
2172,50
3699,284
5606,99
1058,316
2312,342
1955,30
1419,316
1026,172
6585,265
2118,303
4441,191
1147,345
5912,225
2024,292
6655,41
3116,267
3489,262
1489,129
1666,97
6093,114
5637,132
6100,1
439,223
6511,342
5463,293
405,159
6206,231
6415,1
1402,331
1817,223
4572,334
5372,342
3670,112
3847,326
5699,316
5245,304
3707,118
6054,231
4727,225
5672,39
5631,108
5740,225
6223,298
4026,239
1335,297
1803,39
5397,251
1591,132
6425,103
5431,179
5106,41
4312,132
476,183
6528,138
4569,42
4367,223
807,337
6239,301
818,102
2804,91
3995,303
4433,132
2728,147
955,96
2726,303
449,132
3393,279
4485,138
3360,289
5963,157
6171,1
409,299
6399,157
353,225
599,308
134,293
4406,129
5944,132
287,288
1486,147
3444,138
5324,132
457,84
5472,138
342,293
3659,225
4082,96
4520,107
6135,138
6240,219
3646,90
2331,39
5362,131
4353,243
2402,206
2727,316
4906,293
3797,73
4343,316
2080,283
884,31
1128,132
1363,288
6634,333
5496,225
5425,138
5010,117
5757,359
772,135
547,39
1773,338
1017,281
733,80
3804,138
1123,132
1348,50
1839,129
6017,288
1312,251
4632,166
3203,337
6326,0
4927,325
4139,1
2324,283
194,326
1854,304
4401,144
3772,191
5608,225
3745,294
550,1
274,155
5196,135
5153,316
5576,3
806,1
3983,99
2766,96
4655,132
5682,83
2254,298
6619,342
2922,80
1227,167
3258,83
6547,225
469,181
4214,108
647,117
1287,223
1275,223
5646,33
4191,233
4402,34
2767,103
1774,39
6259,166
2741,83
6200,251
5246,258
2230,166
3552,223
815,289
3744,96
3775,304
791,351
3349,265
2409,228
3837,316
2928,301
2655,41
2958,265
1202,248
2801,293
2346,112
4784,287
2069,214
6410,102
4137,97
6270,38
377,138
2597,288
1441,191
55,239
2608,181
3583,301
6448,132
6083,195
1245,172
2282,223
3480,225
4933,277
4007,18
3893,303
4979,265
57,225
6328,112
2289,303
3396,311
5532,275
1075,99
1028,251
5986,147
6617,96
1021,313
4319,112
4964,3
6314,337
5948,41
6481,293
3042,316
6354,39
4028,1
4833,298
2458,303
4129,33
1397,191
5904,114
5151,39
5035,304
305,1
493,210
3865,30
1332,132
5549,138
1279,112
2750,265
3556,251
4585,266
2300,248
812,228
5141,96
2084,225
6113,293
1968,248
5367,293
3685,248
4306,316
5384,129
363,311
2940,236
148,264
485,249
2377,223
1697,225
4419,147
6529,129
2808,1
5139,293
2740,138
53,258
1281,39
448,166
4336,83
6343,225
971,326
3996,350
3016,96
3339,311
2448,112
5363,293
3330,122
3859,342
3599,1
2995,112
1848,84
928,258
2019,203
2990,258
6458,308
2919,270
6554,9
3647,103
5542,322
4832,223
6476,96
4346,29
6540,293
1498,172
425,342
4826,236
2125,329
3434,275
3345,132
4965,251
474,32
5308,40
195,311
1976,253
1692,303
5818,243
6061,117
156,288
105,153
5654,265
5291,50
5702,102
6316,248
703,268
6518,288
1358,288
1751,0
6494,96
1937,228
5195,337
5046,142
5996,132
3880,39
5597,265
2031,280
2462,270
2129,262
2530,225
4105,293
3069,1
1639,211
5525,310
3056,48
1630,251
2489,1
759,191
3721,38
5670,359
3141,293
4112,132
2308,293
3875,357
1511,337
3271,288
125,39
2353,45
3213,147
4053,329
3033,223
5711,236
2108,225
1404,316
3344,288
4123,248
3295,125
4114,1
64,38
6101,303
6440,79
2587,114
5062,297
324,132
5881,41
1606,39
6128,359
1035,247
3622,132
920,355
2774,359
3225,261
1715,129
336,262
154,265
5750,125
1646,162
950,288
1149,112
2181,277
4697,39
4905,316
5999,147
6079,223
230,191
5673,39
1388,293
3725,102
6520,132
906,38
3816,117
5962,316
2411,107
4167,110
879,96
541,39
1930,138
2233,312
147,115
1758,248
4865,341
5857,223
5408,359
6443,49
1573,303
5233,56
794,275
3793,166
2730,138
1524,1
1932,251
3905,316
2127,293
5679,3
4859,219
1037,316
2752,99
4898,1
4778,45
2201,240
3901,301
2617,5
6700,138
5970,129
320,117
5448,147
5939,89
2831,36
4876,62
1463,225
2117,32
6029,325
4779,180
4295,215
5460,39
1019,287
315,311
2114,251
166,251
2996,303
5519,39
3533,29
5242,225
802,312
3240,303
443,106
2423,299
2844,303
1595,39
5575,218
5966,99
5849,147
2232,319
322,122
2453,129
3892,129
2856,96
3917,294
4980,95
627,219
2497,223
860,147
4277,112
6154,112
5698,38
2715,349
4541,293
2790,322
657,261
5614,266
1107,72
6433,223
1361,147
4450,192
3660,61
4149,322
3304,166
3120,96
2695,250
4239,342
5921,342
3807,316
1060,125
4001,212
3987,112
1088,223
1924,138
1957,181
5780,138
4926,342
1748,223
6148,147
4680,243
3313,132
338,293
530,243
3743,109
661,137
6370,129
2802,342
2426,326
4625,265
136,110
6057,265
5950,22
124,41
4608,283
6464,50
4735,129
817,100
6190,39
5809,41
2241,80
6395,1
75,311
3888,357
905,254
2786,176
976,18
6685,65
5097,225
1373,342
6201,223
6676,302
277,96
1493,128
1513,63
5158,293
1297,39
3528,303
6411,132
223,248
5675,96
2902,349
4811,50
5145,202
2396,26
2506,110
2795,137
6276,63
652,303
746,228
5179,135
5456,128
4268,306
1039,265
2971,166
4590,164
3862,147
3191,228
461,132
4603,96
2654,96
1122,135
2211,132
2758,26
1568,41
4121,132
5806,316
4195,308
6669,289
2581,223
4459,147
2244,157
5208,347
638,138
4085,347
1876,147
2343,285
4131,248
2380,316
4436,129
2494,288
6116,96
1675,219
1,303
2005,190
2662,265
1883,77
6219,129
3512,325
4186,223
3343,103
2991,228
388,303
4688,293
1991,340
5662,268
3484,178
6503,125
2040,293
3187,112
4386,304
1643,278
5279,311
745,248
574,42
5385,192
4451,1
1671,93
798,250
289,107
3615,129
2907,118
5524,301
2876,49
956,39
2151,306
5375,225
2590,265
6385,265
3756,251
6308,39
386,181
2087,225
3296,129
285,83
2640,147
3085,304
3064,181
5189,224
707,110
2674,132
1369,174
5513,68
4810,338
3448,351
2705,1
750,147
1333,218
4574,96
1322,293
6638,225
5293,303
5683,311
3387,191
3858,210
362,39
1097,66
6181,132
3202,288
4048,83
5421,316
1570,293
2372,326
6213,96
3144,312
4873,293
5653,225
5977,31
5539,265
4018,112
961,248
4318,302
6614,303
2693,236
6004,211
3618,248
1352,164
1657,1
2461,38
5069,265
6153,92
103,96
532,258
5114,1
690,261
5152,248
5379,316
1506,359
29,39
3317,157
1621,172
1193,337
114,108
3840,267
674,274
5994,211
6412,129
158,273
2208,1
1551,251
4928,7
6241,138
6185,105
1787,293
4936,170
575,349
350,108
1604,320
6492,172
3863,132
2095,200
1130,129
720,195
2815,312
5929,50
5769,29
1987,80
986,192
639,268
553,311
3126,265
4862,129
1126,316
2261,223
1127,159
4821,96
6405,82
1430,342
5790,140
5935,243
3325,100
4057,279
5803,194
1546,117
6348,265
2954,189
4038,246
4198,345
4207,192
6260,135
188,200
2383,117
4002,138
5000,273
3564,1
6254,39
1106,135
3580,39
3398,39
38,225
3704,322
5837,225
6009,225
1447,82
2467,297
4676,44
4293,2
3333,248
3286,1
2407,355
5965,261
512,358
3279,61
30,225
3951,96
5395,343
6347,132
912,311
3169,256
2882,112
1219,1
937,1
4809,168
3424,39
2063,1
5070,322
3124,303
4812,342
883,211
2739,251
3578,1
101,65
2847,147
2920,103
632,6
5906,126
2255,112
780,132
2893,301
5954,83
1022,129
2416,286
42,267
1797,99
2210,316
4108,117
3380,112
3802,293
402,279
2235,289
3440,147
4896,136
1293,57
2574,157
645,247
4012,286
697,181
6460,115
1814,303
3831,255
2947,308
1034,31
1308,39
2487,322
3020,99
5971,248
4286,344
3111,223
472,61
5144,207
4047,293
2701,96
6349,302
1644,219
852,149
4337,136
3947,150
5667,39
3540,292
3018,195
6022,132
5846,96
4660,99
4300,129
1423,288
2091,166
2412,342
5048,83
6515,1
1014,151
2798,265
5390,112
1828,96
3729,337
1865,132
3423,258
3277,318
2314,225
4124,117
3954,129
4884,1
3521,96
6650,341
90,181
5015,322
3061,216
205,99
5213,183
6015,248
46,159
4174,219
4515,112
898,39
6546,105
2474,137
4189,41
1550,297
3105,93
5285,288
1235,41
5468,207
6173,334
4669,1
128,293
4942,251
5733,129
1614,132
6050,267
3081,225
2439,308
5121,129
1918,298
4714,338
3401,248
2180,147
5125,228
2445,129
2266,341
695,308
1131,298
4480,83
372,288
979,39
6468,225
5244,112
3719,316
5394,292
2599,174
4914,225
3636,83
4408,188
957,223
2821,129
3825,359
5799,20
6189,140
741,147
5529,132
5610,316
3878,166
4287,359
4509,315
1344,132
1637,293
2192,265
1809,197
1912,41
6306,223
5201,41
6098,258
5457,343
1080,215
2079,265
4548,266
2678,316
4725,31
5353,181
5941,342
2756,251
6026,67
3978,132
4538,50
4633,36
3469,138
1411,39
5316,125
4559,138
1603,351
6002,138
1000,1
1855,251
3514,39
113,132
1479,240
752,305
2539,249
1691,304
6672,261
351,38
6296,339
0,303
5940,112
4539,132
5388,308
2128,223
6313,61
5470,323
3294,338
670,270
3968,172
3980,267
5313,299
6010,132
5474,264
6380,173
4753,129
1428,147
3883,316
4113,132
5974,330
4780,294
4242,283
2502,147
5044,258
5913,129
16,265
202,73
784,39
4967,338
724,219
762,311
3669,311
343,225
2493,251
3082,322
2691,5
3238,279
50,80
1738,265
1857,228
2042,261
5221,302
2585,283
2406,218
6445,294
4458,299
3702,262
6323,302
857,288
3021,77
5813,39
3741,287
2607,132
5949,99
4851,41
1593,293
2571,138
1393,303
1071,40
2564,303
814,223
6342,303
4674,147
3208,68
3935,1
1807,56
2916,112
6036,138
3693,225
1389,302
1943,39
401,303
138,293
4652,254
4014,115
6583,251
4573,129
2714,33
6182,138
4388,239
1444,68
6175,293
120,125
2317,65
2911,236
5407,223
1424,110
5134,293
2382,326
4385,115
5647,287
1605,293
5933,30
201,236
2658,265
5398,129
5147,284
636,129
959,248
5867,129
5541,284
2849,251
2490,97
77,152
4781,216
2161,337
5853,223
5761,248
931,357
3959,192
6516,322
3814,3
1962,311
6334,147
2824,223
2719,316
5310,224
6478,286
5633,96
5218,249
4795,265
649,99
284,306
5391,270
4377,337
5607,132
5784,129
1706,85
304,129
1238,342
3127,302
1081,194
2419,338
1273,223
1055,311
1793,176
6302,223
5888,337
2810,157
4096,265
3176,348
1687,225
845,103
5844,316
4157,132
1965,172
3698,268
3601,41
3472,303
2580,251
658,112
5072,157
1101,236
207,288
6658,336
5739,129
4588,200
5180,303
2573,99
1879,303
1956,293
4852,293
5722,181
5847,132
6359,248
6692,1
429,311
1197,342
1588,297
2176,248
3128,293
2955,261
3962,65
6666,293
1954,337
836,135
2333,73
2800,288
2755,146
3044,228
3171,288
3914,135
4305,132
240,1
339,265
241,228
4881,288
819,301
2339,303
5838,96
411,251
3566,83
5489,39
2529,192
4915,337
846,151
6280,129
3057,39
712,190
6604,96
4972,301
545,293
2067,228
3629,97
2880,293
2514,279
5628,91
4894,342
1382,1
6426,251
5290,138
5422,218
1047,228
5095,96
5272,1
2978,337
5220,299
5701,112
1501,1
3000,39
1179,39
6373,287
6627,129
3267,293
6340,308
3196,112
4644,248
3459,91
6671,65
5802,157
5292,1
3400,182
2103,51
281,223
6207,357
361,293
4229,249
1371,161
5056,240
2251,195
6046,122
81,39
4227,225
1357,341
3746,304
270,248
2720,71
5781,29
2612,225
863,138
3817,249
4783,122
6258,342
3502,302
3656,288
1282,303
2596,251
3976,225
6417,96
352,288
216,1
6232,132
2113,128
5146,31
5148,249
5703,147
2894,210
5449,125
2135,225
4041,303
21,77
633,316
237,135
3107,41
2584,228
293,333
4264,296
1818,223
1110,39
6505,337
367,138
35,288
6090,248
4263,166
3733,275
2980,245
6277,288
3724,235
3977,303
5669,96
5509,288
6470,262
36,147
4544,350
6562,223
1265,216
4352,117
4288,322
3668,279
4952,269
1723,251
2625,5
4686,91
5737,132
3637,219
2253,169
4244,41
348,178
6466,248
6434,251
4897,132
5037,36
1082,248
6129,298
1412,359
3099,29
5275,85
6321,228
3019,293
5615,166
5843,138
2277,36
2234,311
2236,292
1806,293
1916,50
4177,303
1044,316
3823,248
4255,251
1278,311
4531,265
5278,219
5905,92
2555,39
925,261
4557,248
1849,132
5992,303
3821,302
1005,258
1919,342
3919,139
3981,83
3183,295
4365,56
6457,248
2257,65
6447,303
5753,132
5264,45
6581,96
4959,65
5314,228
6231,223
2952,114
3544,138
1936,195
1761,98
4051,145
5855,166
3658,118
5995,45
5560,293
2547,262
4193,147
4690,5
2218,36
5599,138
4231,107
2002,303
2747,293
2438,228
4148,39
1719,248
5492,277
1652,49
5760,1
4988,132
1695,316
6255,117
2666,56
165,223
787,320
3781,251
4641,125
495,254
833,180
337,178
1766,211
5826,311
6008,129
5706,36
3957,166
3635,303
481,97
6553,181
3010,223
3689,118
1457,108
4806,337
3898,309
2562,147
2512,265
2917,138
3835,132
623,178
3579,316
6563,318
5488,125
1735,157
2794,118
4291,248
4099,5
4793,269
4204,264
619,223
1554,126
1320,357
3008,293
1993,56
2545,248
1244,293
1331,279
2149,239
431,223
2660,39
5554,261
1859,129
754,299
3041,258
5860,91
3381,337
208,248
5587,248
4646,138
371,355
2370,316
6215,132
5663,128
1979,274
5227,223
612,248
357,65
4561,153
1750,134
4066,39
5120,200
6437,304
1938,223
1321,100
4249,96
1518,57
5755,39
58,96
4659,131
4330,323
2846,99
3173,326
1141,303
2566,293
680,311
44,138
1961,72
4920,348
3361,10
2073,223
5331,132
4317,306
5047,80
5451,301
5623,322
441,38
2668,286
2481,351
4610,96
2222,145
5413,312
2933,302
4723,89
892,294
4918,236
2775,41
2050,194
5019,3
900,298
3108,193
6601,90
3431,49
5332,1
4545,181
3249,316
5521,342
1010,31
1566,129
558,103
984,181
2870,192
477,100
1378,294
2677,288
1963,239
486,288
1011,68
5138,358
770,251
1174,279
6625,270
61,185
3054,44
6652,108
5002,178
1598,39
1641,258
2480,249
694,3
4465,132
2948,247
1933,147
4786,140
5018,223
1732,98
3799,112
1078,326
2708,248
6664,304
3368,1
3626,147
2139,342
3070,223
3665,303
1277,38
5434,103
3145,297
3060,248
2298,261
4728,303
1737,1
2288,195
1471,132
2173,248
2247,293
5420,118
1325,49
414,289
4283,147
1422,225
2982,39
6244,339
3960,41
403,286
6222,219
4651,288
5126,359
1978,183
4371,293
5704,41
2867,176
4843,103
749,138
228,155
54,192
2653,288
5762,225
3046,138
2619,132
1680,1
855,322
4178,225
1705,265
3377,193
3606,183
6125,115
4234,274
5430,223
6147,138
4084,256
5538,303
2516,89
1009,99
3446,241
3805,172
4732,308
4067,162
3077,279
5555,147
137,293
1167,303
1985,91
6522,322
3276,225
4769,147
3053,147
4383,342
4196,39
5058,225
6407,39
6372,355
2070,147
4259,39
1165,166
4576,341
2975,338
2927,270
3675,56
1743,283
3666,248
6462,251
3558,129
1995,79
5593,322
3363,293
4912,286
687,287
1949,172
260,128
3073,65
370,84
2626,311
1414,359
6051,324
2723,316
3130,245
5100,132
5445,309
6379,342
1133,265
4199,282
5511,316
3409,122
4398,318
4547,112
6360,39
1783,248
1139,122
209,178
5770,75
3078,37
4481,342
2613,132
4217,41
4187,61
5649,98
2003,39
2014,162
4145,320
6393,289
2533,138
4805,5
587,1
6353,80
4857,76
6069,215
4153,132
2565,337
5764,288
753,86
740,355
1316,313
3631,311
6512,316
3592,81
788,148
3897,52
891,240
825,132
1829,126
1946,223
4542,293
4558,264
374,342
963,248
6555,289
2154,49
1842,73
116,248
3820,98
108,223
5983,180
3970,96
2641,96
2517,303
2355,30
987,251
5845,292
6077,243
4304,147
6525,228
5432,49
4598,277
5553,293
4282,228
648,177
334,261
4922,345
6532,72
4931,353
1390,249
3031,223
2484,311
2101,117
1488,112
5942,337
2415,172
5574,117
1967,178
3588,103
3158,153
3255,265
6611,147
6319,108
3681,50
4175,293
1561,60
365,166
5477,303
6158,264
4143,145
2959,289
5820,135
2548,337
1006,34
4684,132
2027,39
525,303
6684,100
6097,5
1417,96
4691,193
2987,99
2273,0
1181,290
3582,112
6618,294
5038,146
1200,147
492,288
3567,38
816,50
4474,100
4844,39
2328,115
3211,351
3236,342
2374,303
904,279
513,39
3335,249
4389,129
2526,248
3907,322
3785,293
1003,117
5556,304
190,287
2669,96
4566,323
3467,223
589,138
3136,311
1610,172
4564,293
5825,311
3604,294
2834,96
6667,223
725,342
1379,129
424,129
610,91
6668,112
2046,287
6119,233
3032,292
2772,188
6622,112
1770,147
5678,117
5084,225
560,270
5821,147
2725,223
2280,132
5368,251
117,135
176,225
5051,275
2822,50
4892,41
86,198
3614,132
1651,288
3397,96
2803,197
6327,262
3355,41
1053,301
3350,106
3167,129
2329,132
6137,216
663,316
5366,132
410,1
162,225
4636,83
3334,311
1478,78
1688,245
4236,76
2970,299
4703,334
1586,115
412,223
5305,183
2209,228
996,265
1211,303
4523,289
2698,83
5415,56
5887,236
2518,288
3541,138
5883,3
4941,39
1717,312
2992,299
2848,96
5281,191
3871,39
5295,1
5259,236
1295,289
1726,337
215,293
1934,196
4883,147
3539,311
380,282
4981,289
3834,138
3121,288
3906,337
779,3
1119,44
4642,248
5031,223
68,268
1778,131
4756,251
3022,293
5092,36
438,100
2850,293
5505,147
826,188
1464,289
571,316
729,132
5836,224
6143,228
5830,172
5108,103
5017,39
430,293
6305,293
5688,22
4665,311
3751,192
3672,293
5833,0
6593,299
450,1
4984,194
3197,288
2341,342
1710,251
4626,129
509,132
2349,311
323,200
4640,225
171,147
977,293
4418,303
2567,138
1189,147
3608,248
711,251
4492,239
997,132
1744,242
561,77
2656,316
6535,132
4331,265
4088,251
2200,326
6031,207
1233,56
4571,42
1239,225
3765,166
3265,295
5085,248
5952,30
2338,261
6284,96
5200,1
5797,194
1258,1
5643,1
1523,258
6496,265
2388,93
1779,293
4893,322
6344,100
4749,39
6205,337
4715,56
309,293
6545,138
2998,303
3603,147
6109,1
2408,112
2452,62
765,265
4734,299
1108,282
1683,117
913,246
6072,337
2313,155
1438,248
6317,337
998,0
6311,200
3139,129
4142,311
3026,112
2381,251
4999,251
1635,39
5192,20
902,1
3491,359
5571,223
308,112
4872,182
6357,289
1701,218
5991,41
5054,307
6613,44
2166,303
683,326
844,200
3256,265
4842,112
3974,288
1600,62
3103,1
1194,32
5184,33
220,49
5735,299
4831,290
3627,52
2188,112
5863,115
332,262
6060,57
960,248
3045,279
6287,219
1608,39
5223,129
4748,248
1405,342
1532,286
3546,147
4668,270
3662,228
4101,337
1708,3
2522,270
5296,248
2868,228
84,212
3308,294
5903,41
211,312
4445,302
4555,223
799,317
4290,31
1882,342
3474,39
4587,301
870,325
4446,249
775,71
5226,110
1375,223
3735,244
1858,197
1074,248
473,157
2973,241
967,280
2,311
1823,149
2592,320
107,96
4169,303
1520,258
1296,99
5483,192
1355,128
3450,316
