6426,236
2250,112
351,250
1823,149
761,117
3536,112
4006,180
5741,249
44,138
3006,39
4165,112
392,342
4795,263
5140,145
104,122
3912,112
6313,334
3986,83
818,112
3393,145
4974,112
4803,112
3220,289
3094,284
1960,112
3949,112
694,0
3033,290
3374,12
1858,112
3347,293
1202,112
2218,112
1433,191
3962,100
303,112
4877,174
1564,112
89,112
1450,145
3056,112
4445,112
2301,112
6478,112
2448,145
5519,112
4303,289
5848,112
3275,251
4024,112
4217,248
5703,112
4705,145
1267,248
3999,112
1262,5
452,228
5076,112
5611,191
6251,211
3558,145
4199,289
5319,100
3398,112
6188,83
4722,191
1018,112
1786,112
5412,250
1342,17
4546,191
4565,228
3025,112
3484,178
5354,100
2668,112
226,112
328,112
3707,112
2971,191
1426,112
6035,112
2153,138
3010,112
5201,112
1680,1
4548,185
4183,112
6606,112
3221,291
3869,112
1716,112
438,100
1516,145
4916,225
2308,112
2109,223
5394,145
3048,167
4829,112
1571,191
4351,112
2071,251
2916,112
5128,192
5311,191
3901,191
4875,249
2319,192
4890,112
2312,191
4569,42
5727,112
5041,112
4384,112
1385,147
4166,191
1913,112
441,112
4504,112
6225,279
3611,112
2813,145
706,243
2585,112
284,112
1188,228
342,293
1746,112
4003,288
5054,191
2058,112
1102,200
4530,112
5476,112
3959,112
6353,112
5963,132
420,112
94,112
4778,293
5460,39
5826,112
3088,112
959,249
5367,112
262,140
90,112
2715,225
5686,112
1732,191
5055,112
6625,112
2057,112
4417,166
3786,192
1014,112
3820,83
3256,112
652,112
1627,247
2907,112
6275,284
2810,159
599,138
1079,112
2221,159
1619,112
4022,83
3730,112
1997,117
2782,112
2726,225
749,293
506,112
3659,293
5154,112
3857,112
6507,299
5941,191
744,112
5190,112
5178,289
5565,145
4635,225
1,112
5095,112
6279,191
4330,323
2569,108
5850,289
1855,112
2434,288
2122,178
1371,161
5336,98
3290,191
1479,191
6056,112
3739,197
447,112
4746,36
6077,251
3902,225
4390,120
3577,112
3879,145
3664,323
1199,191
4603,112
2764,286
5775,112
5615,112
5687,112
484,288
4817,112
490,342
5770,112
2438,112
4366,112
3668,293
4109,112
82,251
3032,112
2295,39
4230,112
796,112
3590,281
1454,145
1168,279
4133,112
1249,251
5145,108
4320,191
1943,145
41,284
220,279
815,112
2503,112
4052,251
2206,112
4984,112
5697,129
2616,112
3610,112
6257,191
2225,112
3956,112
4033,112
5417,14
2288,112
2543,112
248,112
2043,112
4677,298
5522,112
859,145
3,191
4338,145
2521,112
2171,112
1087,112
1853,282
3538,3
440,132
5139,112
3529,26
2990,251
1504,112
4796,138
3479,103
2139,191
5589,112
5843,138
3716,132
2581,112
5820,147
3313,112
362,112
2280,112
6561,99
191,112
5744,191
6179,112
5263,147
292,251
2561,112
4043,249
2954,189
5540,112
2174,289
4975,112
2190,112
5355,112
1860,112
3130,112
2865,145
1805,71
3678,100
2804,100
6079,251
5894,112
1895,132
3151,112
4907,112
5411,118
2856,112
6483,112
2393,39
714,112
446,112
5382,112
727,112
4757,58
3772,112
4410,263
4025,251
6542,39
5286,112
560,112
434,112
3080,3
765,112
3924,132
5654,112
1264,54
412,112
1924,112
2897,191
2691,117
2723,145
2722,138
5938,108
5991,290
2976,112
564,148
4775,112
3245,338
4835,289
4584,112
3198,108
1179,39
3932,288
2528,112
6665,112
4295,112
3016,112
3097,248
6072,112
3462,112
5643,289
4310,112
1617,112
1269,39
1082,248
1006,112
6097,145
4404,58
4220,142
2256,112
3104,338
4383,191
1686,189
5438,338
3194,77
928,112
904,112
4760,322
529,112
5543,145
5612,223
1361,112
2485,112
1787,145
4130,112
1174,342
4900,112
1292,112
318,112
1641,251
5582,112
995,97
5422,112
216,1
4321,112
3781,293
3324,112
3878,148
4781,191
3079,112
3163,112
1723,112
1884,223
239,112
426,138
2876,279
4001,91
1874,353
3078,248
1814,112
4644,251
5488,29
4784,96
124,290
903,112
3084,83
5662,112
6308,145
6460,115
5880,284
3987,112
6623,112
1204,112
1157,288
455,112
4610,112
3135,192
4115,112
2457,112
917,138
752,305
762,166
6021,112
3827,138
6605,138
3004,112
4897,191
4245,112
571,117
4125,251
385,248
4173,112
4369,30
4050,283
2998,145
3779,112
215,112
5780,112
4368,112
2684,261
92,59
3277,100
2918,191
1481,112
1244,283
6029,112
1303,112
6637,112
6701,112
3981,112
1215,112
3456,112
6040,118
1955,279
1281,39
3331,191
1444,112
1813,112
843,191
2344,145
3336,112
1631,112
750,112
816,63
5125,192
5736,225
2826,293
3375,83
5341,112
1649,132
4652,112
6432,112
751,112
5755,112
1748,112
2,112
2130,251
4800,112
6110,142
3041,58
2557,279
6316,112
4998,112
6073,112
6512,112
4251,192
6508,118
586,251
337,86
6228,112
3307,112
3752,112
3385,112
2924,112
5452,236
1847,279
5001,191
523,254
5516,112
1921,112
2159,105
4009,112
169,39
373,39
5647,96
5426,112
1440,112
676,211
5713,112
6530,191
1569,129
1983,112
4224,112
2292,112
6659,147
1776,254
5504,211
753,112
3855,3
3815,112
1138,112
1881,112
569,63
1364,112
5000,112
4752,138
282,112
1136,112
2315,323
3201,112
6668,145
6592,251
3364,191
463,112
2029,112
3054,112
3043,112
4121,191
5284,248
704,244
4960,112
5335,112
5992,132
3805,112
6485,39
2346,112
2626,112
4710,149
6118,112
4647,112
2950,112
1704,189
3422,191
6384,112
3137,112
103,289
1745,112
3291,185
6206,251
3581,129
5323,112
2827,145
5151,39
4244,248
3754,112
429,112
5433,112
783,3
905,112
6204,112
6208,112
3101,243
2733,250
6309,112
5860,293
3317,112
952,112
4539,191
5901,112
5399,112
6010,191
4216,112
209,83
4592,145
2759,112
1699,117
4593,112
266,181
4978,112
3338,145
848,112
3563,118
3148,338
3431,279
1896,191
3416,108
5013,223
6679,191
2360,112
837,191
786,112
98,289
5015,329
1063,112
4632,112
649,112
2675,223
3866,112
810,322
4566,323
1247,112
5676,112
3884,293
4867,12
3594,112
4456,293
6400,236
912,323
2647,112
531,112
5811,112
3626,112
1676,112
2795,138
2794,112
4697,247
5120,112
2150,112
1484,145
5655,288
864,112
5824,112
1488,138
6382,112
5819,112
2993,61
3064,112
3109,112
5669,112
1066,293
4646,279
4558,29
5913,191
78,112
1581,248
3368,312
6363,353
5296,112
6351,191
1736,96
6414,112
4541,112
2815,145
1987,112
1703,145
3395,191
3457,83
4015,191
439,108
421,191
3777,225
2536,251
6621,112
2213,132
6358,112
4148,112
2011,112
6452,112
1285,112
4389,132
5439,149
5649,293
3120,303
6683,112
4882,140
206,191
348,112
1372,112
5423,108
4601,211
3410,112
4058,172
4511,54
2735,112
2254,112
4571,112
4787,112
3580,39
3710,191
5968,112
6681,118
5188,112
4755,112
2646,191
844,192
5337,12
4081,322
6678,30
3269,191
1607,112
3904,249
2463,112
2576,192
4718,279
299,112
6032,265
4842,112
6171,112
5787,112
1969,112
3362,112
4353,112
3696,112
1743,112
6147,138
2491,61
6269,290
6220,191
2398,132
1757,80
6024,112
4386,3
4170,83
2994,108
4563,103
4533,112
3335,112
5790,140
4955,82
1409,112
2589,112
4656,251
1096,96
411,112
927,138
3407,96
980,243
6584,293
2586,112
4846,112
5167,112
6013,289
6052,145
6004,112
1707,112
1213,132
2927,112
5689,191
6161,191
2181,279
4622,112
6361,132
1579,311
3682,112
721,112
5746,91
3795,61
5493,192
3312,142
2565,112
1518,112
3601,249
3760,86
6319,108
5198,332
5758,112
5861,112
6305,112
470,112
6601,334
5530,112
2508,112
2496,112
2239,112
1119,112
3946,112
6503,112
3192,289
540,112
2710,108
2697,289
4057,112
2113,1
5133,112
1020,191
1911,100
2754,191
1660,112
5165,281
4063,15
152,112
2870,192
5665,322
2872,132
81,112
3217,112
3762,191
3732,191
6636,112
5988,112
5842,191
4255,112
2970,112
48,42
2961,81
3964,100
2196,30
255,254
3713,112
5283,191
6685,112
2983,140
6671,112
4937,279
1028,112
2351,112
4567,112
4388,251
1197,249
5774,138
6646,191
3074,112
579,112
6123,191
2477,39
2552,284
2302,112
3509,112
4720,225
4379,83
5556,192
642,145
3361,112
1365,12
6122,147
2627,112
6487,112
2845,117
6578,129
3672,293
5552,140
3242,292
879,112
3065,103
5418,145
973,39
6370,292
4452,3
697,281
3889,112
6134,112
4143,112
889,145
186,236
6229,112
6009,112
3031,112
2992,112
5546,132
4280,14
6164,112
367,138
1430,191
6238,112
4626,112
2820,112
5401,191
3945,112
2299,191
6411,132
1056,191
249,148
298,138
576,99
4764,112
3641,145
1761,0
1661,288
3211,191
464,153
1258,112
3283,258
1011,112
2364,145
853,191
3734,117
4772,26
3497,112
409,299
986,112
5781,29
4061,112
6355,145
4520,107
2660,112
2814,288
5485,112
3003,191
653,112
3126,112
3870,223
5376,112
1122,112
2960,132
5295,132
1964,236
6397,112
793,192
6413,191
3840,112
4619,112
961,112
2494,112
5215,60
2310,117
3316,148
178,112
2251,112
2214,322
6410,102
675,112
224,112
182,112
5391,112
252,112
3205,115
6169,138
3182,112
4575,80
4432,112
4406,145
5459,112
4525,112
127,112
5007,83
4307,112
5795,223
1558,12
3943,258
5069,112
5683,145
774,191
383,236
2023,112
5695,112
3656,145
5171,15
5393,289
4262,112
2642,112
253,39
3592,112
5446,112
1908,284
1036,112
5289,112
6175,112
5349,112
1222,112
3942,112
4580,147
3183,145
329,159
6463,117
5164,254
359,293
6211,145
300,145
3974,3
4228,288
1597,251
5579,112
247,112
4472,138
3578,1
1644,112
4021,112
4231,107
733,112
4836,112
1410,244
3327,251
4832,112
6051,112
3172,293
4129,30
6151,248
4155,145
4222,112
3694,251
2378,112
155,83
3167,145
6027,145
379,132
4947,112
4671,323
6268,39
6289,191
1594,83
3763,50
5248,112
4082,112
3814,83
1492,142
1336,112
101,100
4197,112
4489,112
972,299
4005,112
1105,112
4899,251
368,112
4458,323
5150,112
397,112
4126,112
1209,29
4010,112
4234,120
1080,243
5176,112
3856,289
5550,191
2367,117
1393,145
1765,138
4904,112
2255,138
1023,112
6106,145
1094,129
2843,112
6480,112
1152,112
4977,37
6168,112
2431,288
4997,132
1208,192
3247,112
194,322
1650,112
5847,191
4119,112
4698,17
5210,112
257,138
3602,48
1110,248
1111,159
423,112
273,251
404,1
5072,112
6002,138
475,265
2511,112
2824,251
4440,112
4023,132
10,112
902,112
1934,246
3066,112
6274,112
2712,191
6677,225
4522,112
106,145
2217,251
742,112
3588,112
2084,225
954,145
3691,292
1363,288
1655,288
707,112
5692,112
1469,140
1527,112
2861,191
3516,316
1065,132
2260,39
3799,83
5501,159
6387,112
5715,112
6489,112
5179,299
5048,112
1475,112
5859,112
2141,112
2875,112
6439,112
4811,293
2837,112
3681,293
872,112
3441,100
720,112
6648,112
4309,100
2989,112
5981,246
3649,145
5043,311
1803,267
5258,112
4804,112
4162,112
3589,112
3524,82
2495,112
3439,112
782,112
6298,112
5922,338
1724,191
3996,353
3829,112
637,223
6564,117
5481,3
4136,145
4749,112
4981,283
4423,288
4885,166
4942,112
4623,112
5301,334
3667,42
3582,112
4529,236
2654,112
1084,323
2073,112
3863,132
3875,112
2974,140
2784,112
4534,192
885,112
739,112
4357,52
1846,191
1306,191
4911,112
2269,145
2681,100
1852,132
1457,108
5806,112
3428,112
4497,191
5328,279
6524,132
503,145
4373,112
1811,3
3276,112
2612,112
6700,138
99,112
5232,145
5456,112
2030,145
1158,82
415,39
3896,251
2045,132
5305,112
4856,112
5569,342
3285,112
472,112
4912,112
4014,112
5031,0
1529,112
6331,166
26,112
4808,112
5566,112
5400,112
1268,112
1436,248
2440,225
5327,112
5211,112
1887,153
784,236
4780,145
3175,100
6344,100
1143,191
4470,112
3087,112
2046,145
1386,323
2514,112
1403,288
2556,283
1692,112
4810,248
6428,112
1324,191
5663,100
5196,112
4797,191
5214,112
5106,112
3837,112
3358,112
2124,100
2903,112
546,50
6312,112
6202,83
6152,112
3528,112
5462,112
6014,112
6158,248
6018,289
4502,153
2396,14
4038,342
1942,303
179,168
2350,191
939,112
3818,112
2408,112
6583,279
887,138
2984,112
1190,112
3111,112
4324,138
40,289
3938,39
2580,112
2963,112
2600,112
6068,117
3424,39
5058,251
920,112
6195,283
4094,118
276,112
1622,112
5441,112
6250,138
4157,112
1333,191
308,132
3158,112
5334,112
574,42
4577,30
436,112
5192,112
2554,289
728,191
3483,279
3631,142
684,293
2387,30
6232,112
6599,112
3660,112
3692,112
657,112
5532,352
2671,112
3519,102
4140,279
5539,112
2055,112
4753,112
4,109
5825,112
2462,3
2655,132
5166,39
5495,112
4914,112
4561,112
2432,147
4198,145
1877,29
1442,142
4655,39
1980,191
67,289
6427,112
5965,112
4543,236
2262,166
622,112
5977,191
4434,145
2811,112
1769,191
3892,145
5960,223
3603,147
1580,112
5064,0
1669,112
3039,112
1804,112
6081,145
2187,118
1688,112
5051,112
1013,39
6045,145
943,108
6687,39
2522,132
5389,117
619,251
6020,254
5898,129
4662,112
4523,33
25,112
6044,112
4931,353
4337,135
4903,112
4919,218
2834,112
2621,12
4944,117
2928,112
3852,112
323,112
317,1
1167,191
2908,112
5998,112
3355,223
4393,100
192,118
648,112
3415,112
1586,112
3225,112
505,112
4270,342
5712,112
4258,39
4091,112
2076,228
5564,112
1771,30
2446,132
2809,191
2604,108
2929,112
1816,112
570,112
4088,228
3746,289
4521,289
3429,308
5111,145
1798,80
2050,112
13,191
4645,183
3308,293
1674,138
3447,248
6283,129
1133,112
482,39
1397,112
3412,230
5581,112
1885,112
1358,112
6506,303
1443,248
5576,148
4711,132
3349,92
860,112
5484,112
1099,289
4661,112
4503,12
5046,147
1192,39
5089,1
2920,1
5243,112
5583,3
6448,129
3296,112
5812,112
2913,279
4288,322
1566,132
6473,3
2666,112
1950,112
4499,112
5702,293
897,112
5888,112
3085,61
1520,352
4967,191
6304,120
3189,112
581,100
6334,147
593,132
1894,145
5606,112
5763,112
5373,112
2082,153
3366,118
4700,288
2951,112
6359,112
3226,191
1758,216
6265,191
3017,0
3926,159
1999,83
425,191
6139,112
489,191
6092,279
2322,117
1659,112
2498,100
3273,103
3132,117
3573,112
1818,112
2487,334
1046,112
849,112
966,145
1632,112
4380,39
448,112
384,223
6075,112
6466,112
809,145
5513,112
1996,112
1903,279
3723,39
2818,108
3663,112
2337,223
5320,112
456,191
6575,191
1843,279
6573,311
1106,100
544,298
1341,112
437,251
6591,112
1097,66
4982,112
4281,145
4826,248
1309,112
1139,129
5924,112
6088,112
2877,112
873,112
1616,112
1826,129
2064,147
1108,289
5935,251
3234,112
2650,191
4032,112
5310,224
2657,112
6144,112
1753,112
2001,132
100,132
5038,112
1112,112
588,188
1396,112
2421,112
2090,132
1085,138
4071,191
554,112
4516,112
324,191
5899,293
3140,112
4560,112
296,112
4681,191
4161,112
6624,289
5914,112
83,112
4372,191
4921,112
6457,112
380,112
2027,39
4615,311
3546,112
2108,112
5709,91
5464,112
15,236
3146,145
6644,284
2054,191
4326,293
5387,100
3560,112
4317,61
1762,112
2862,112
6656,112
4830,138
294,191
1494,251
2910,112
607,112
3155,112
6267,138
3984,112
2394,112
6287,112
6249,96
5705,12
6183,145
1626,145
719,118
5121,191
4181,322
5696,112
4194,159
3122,112
86,289
4293,0
394,112
910,112
3905,145
2399,112
6438,117
1560,112
5725,148
2281,191
893,223
2261,112
5218,112
641,112
2033,293
6314,112
5964,147
1859,191
664,224
6469,30
2163,112
2889,112
1766,112
677,251
102,138
681,112
5269,299
5911,145
1490,112
1294,191
123,244
4838,112
3231,112
4933,323
3378,112
3370,298
834,357
4494,191
327,1
3223,100
4374,142
205,112
3136,117
5730,112
597,288
1026,112
2588,112
2005,190
3801,112
6231,251
6694,288
3098,112
3376,145
6569,298
1002,112
3498,250
3059,140
4639,323
643,112
563,284
3621,112
4347,112
6662,112
6252,117
3712,83
435,145
1891,316
6527,145
4802,251
778,112
2037,112
1068,112
5872,112
3677,225
4160,108
5974,311
1901,112
2469,112
5390,112
6654,191
4212,191
3390,112
4041,145
1486,112
4983,112
5949,192
3755,145
2972,112
2452,69
1727,191
3839,112
3931,236
5904,112
891,112
5149,112
3800,112
4901,191
2248,191
2053,112
855,112
5877,129
1177,100
3725,112
5640,147
3714,112
2400,112
2641,31
1681,55
3940,112
1352,112
1759,118
4020,112
1196,112
3002,112
312,115
2896,138
3028,191
936,138
6159,112
542,145
6192,30
6468,112
6380,112
5282,191
5280,112
606,293
3108,29
5312,112
965,112
2582,112
1142,140
6505,112
2719,112
1305,145
5551,112
1441,112
6628,112
3636,96
274,112
2696,132
2207,293
2176,112
6635,96
214,112
4089,86
3665,145
584,139
3179,112
1181,132
3669,112
1155,112
5572,288
2241,117
4488,248
345,339
4292,288
1590,191
4996,191
334,132
869,191
5174,83
271,112
4969,112
2838,191
1344,132
4505,112
5479,251
4637,112
2922,112
941,112
1882,191
4419,112
5594,103
413,103
265,132
797,291
2540,112
5549,138
2549,112
5098,112
6451,112
1952,342
2234,254
3977,112
1510,112
2412,112
1165,112
2662,112
2135,236
1276,112
6493,129
1248,112
962,145
867,112
672,112
2672,112
5427,37
5329,112
3502,112
2501,288
2805,298
2204,112
193,191
2422,251
5923,294
111,117
6449,293
1604,176
914,279
2629,311
5769,29
3244,112
971,293
6497,112
5889,112
1512,112
2340,112
3809,250
6076,100
5099,112
5168,112
3929,83
1550,145
6317,112
907,292
3612,112
211,61
2123,112
4692,112
2238,112
3257,112
1456,30
3720,112
1825,191
6091,225
2036,112
5694,103
4242,112
949,145
6213,112
1656,112
3177,107
2247,145
3021,112
2943,112
5865,191
3679,248
2079,112
951,112
2548,112
2829,191
6537,108
858,191
401,112
5948,112
1071,284
6343,236
3207,112
6026,293
4915,288
5809,100
1045,112
1287,191
5895,112
3300,112
2183,288
2962,244
2194,61
2506,33
4945,132
5030,191
5747,132
1640,0
2283,112
3202,145
1438,298
2547,261
1198,77
4055,39
826,293
5021,112
4407,244
3983,342
4686,112
132,68
938,316
608,3
882,112
1272,147
150,145
5112,100
2551,112
2519,112
5587,112
5379,145
3654,112
1675,251
5783,147
6383,112
2799,359
1625,112
4444,112
2841,29
6347,132
4930,225
4605,122
5039,191
2798,112
5567,112
4120,54
3348,112
1211,112
4578,112
5161,246
3764,112
6486,293
3216,112
4427,112
5432,269
4554,0
6284,112
5920,192
6253,145
3515,41
5384,112
2228,3
1224,145
1861,112
170,112
1705,112
6695,145
3367,109
2065,112
1086,145
2040,145
3115,228
3890,112
2720,71
2997,112
2879,39
687,112
2941,112
462,112
2386,112
3662,112
66,191
4163,118
3925,112
5934,181
256,0
6453,145
461,132
3019,145
6085,228
1792,112
6132,112
5037,112
6324,112
1420,117
661,138
1482,112
4850,3
4676,112
628,112
5760,117
4544,138
1672,166
2499,145
1966,112
3493,323
4225,311
3114,91
4008,112
2049,112
6378,192
4870,132
802,112
4400,112
3780,112
2619,191
6609,112
4144,112
4013,112
1832,34
305,112
4909,29
3566,83
2933,112
5330,112
5517,289
1233,197
5437,112
5028,96
2708,293
3985,145
5259,112
4728,112
3253,145
2740,30
3440,288
2200,323
1491,39
3606,112
1784,112
1286,112
2420,138
2019,112
674,112
5419,112
3517,112
4604,223
4098,112
4557,248
6587,223
2106,112
1533,103
5053,132
325,83
185,100
722,125
459,138
6111,112
4079,251
2069,251
3295,83
2259,112
5434,112
1357,112
223,251
2939,294
87,138
5006,112
1313,83
5067,112
2059,112
5613,342
1721,138
5816,153
2388,191
2631,251
5614,112
6197,112
1242,192
4349,308
1207,289
509,191
3822,96
1231,138
654,112
3020,112
3550,112
4687,112
5163,288
2063,83
1733,83
3190,191
4355,112
4976,112
1561,112
3365,112
3997,117
386,132
3117,112
4785,61
1337,248
533,112
2577,112
946,112
131,112
2699,52
3237,288
2142,112
5496,112
6281,3
3270,112
2354,112
1498,175
3812,223
2680,39
6025,112
3775,289
4298,353
1630,112
5802,159
2731,112
2956,112
1447,191
4252,112
3090,112
270,112
4250,112
2614,191
4095,192
2361,342
3802,288
147,112
6182,293
5369,112
942,159
1129,112
3034,191
6326,55
4510,191
2479,223
4590,164
5265,191
6406,39
4972,132
5721,112
4631,135
5862,338
4413,112
6125,112
163,138
62,112
268,248
1007,1
3759,112
866,219
6582,112
4031,112
968,122
5097,56
3676,112
2453,129
883,298
4724,118
1246,112
562,3
3235,225
4702,228
56,129
4396,112
1115,218
2369,299
1535,112
957,251
1417,284
4815,112
16,265
602,112
1995,112
6185,105
142,112
2476,112
3024,138
6444,251
6230,223
3187,112
572,228
3966,251
382,112
4988,132
2060,139
3978,132
156,183
5492,112
2081,225
1214,112
4731,112
2900,293
4680,241
3478,112
680,142
1350,138
906,112
5779,191
4210,112
6093,225
4888,191
4371,288
724,112
3305,112
4858,112
1062,138
561,112
6472,248
1172,100
3957,112
398,112
4053,117
1663,112
4880,118
198,191
5184,289
4968,316
1839,112
2233,145
3150,112
1653,293
330,258
776,112
6467,112
5970,132
547,39
1487,263
3617,290
3445,61
2321,145
2664,279
857,223
1785,58
6087,138
3648,112
3609,112
1807,112
3387,112
1201,100
2601,112
1854,289
5306,112
6491,112
4609,112
3871,39
4527,112
1073,211
4193,112
3555,241
148,112
2007,251
288,112
1892,112
4279,112
6399,159
5027,112
4666,112
5711,112
4422,112
870,112
2643,112
3821,112
1909,112
4335,54
6401,112
898,112
5675,96
2178,145
6477,112
2419,248
725,191
4328,223
1354,112
1416,225
1400,112
3531,112
4589,3
3541,112
5264,112
3575,112
5868,112
5805,112
3380,138
3350,112
955,129
590,112
5536,145
2100,112
1418,132
2688,112
3215,191
3899,291
5915,248
1576,112
304,145
5113,112
1038,112
517,132
2270,223
1515,112
3907,223
5653,236
2426,112
3643,112
219,112
5521,191
5818,112
4538,50
1277,112
2133,3
2919,112
1243,225
6421,145
4715,112
2358,303
5893,112
4474,100
4447,288
5444,191
1524,1
851,112
2229,191
502,112
290,289
1708,83
3284,112
2533,191
6600,0
2751,117
3951,159
3634,112
370,115
2618,279
1448,112
4636,183
4269,39
5507,248
5267,117
285,191
5733,191
3533,254
2863,153
3482,145
1548,112
6389,288
713,112
3280,112
2067,112
6652,108
6556,145
2689,223
5142,145
492,112
6557,112
3396,112
4150,100
3069,112
6425,112
6488,112
4363,145
3789,112
933,112
213,112
6447,145
3341,100
5863,112
357,100
1665,132
881,112
