6697,112
1625,288
752,305
1509,77
47,96
1318,157
3093,29
6431,223
6514,248
5776,3
5147,284
3554,105
3715,192
394,337
483,316
251,219
5252,96
665,293
5322,145
5752,300
428,223
6701,337
465,248
6078,39
827,112
3374,12
2879,39
11,342
5843,138
3830,41
1163,26
2444,118
2624,288
5374,316
687,303
6041,355
8,289
5224,251
3774,129
2237,190
6392,303
3895,248
4347,288
3856,32
5045,178
615,156
3461,188
5725,1
5818,225
5983,180
3987,355
2936,1
6122,147
345,41
5867,93
5823,138
4530,86
498,1
1360,316
3726,342
5266,181
4844,39
19,149
4548,41
2926,303
3872,132
2419,41
3608,223
2361,342
2882,112
6275,284
3998,294
3362,175
2021,316
5728,183
3442,236
1383,355
5968,254
3355,41
61,185
3333,303
5973,223
4200,228
2319,115
5055,178
2639,274
3718,96
2592,357
1405,342
645,247
896,351
5166,39
4129,33
3479,315
5480,223
3491,359
3012,3
3057,39
4933,299
741,147
6605,138
6095,248
5687,223
389,23
6311,129
4433,132
4353,108
254,303
3746,304
5838,96
4191,233
4259,39
578,337
5881,41
6556,132
651,138
5359,228
2014,156
1807,56
3315,1
2627,175
195,311
2828,293
3228,53
4541,293
5858,79
6301,5
262,138
1491,39
4999,251
4762,311
3018,342
1247,80
4913,225
1685,108
489,132
628,248
5103,159
900,39
566,337
4198,89
5268,306
6069,7
2031,300
3839,131
5192,20
3169,256
6668,112
2200,326
3536,311
1670,147
209,178
2771,223
4580,134
1044,39
5707,337
3585,181
5536,132
1528,135
4781,216
4608,41
2117,32
2144,180
4847,303
1965,172
346,132
4385,115
5172,265
2193,332
6013,289
3950,1
3657,260
4964,3
2502,147
1556,1
2683,99
5835,337
5030,50
5839,195
5539,294
1406,248
5091,308
3258,83
3937,343
2679,169
2445,129
4027,228
1687,225
3106,249
5081,80
5348,1
317,225
6071,31
6444,225
4020,303
3892,87
6169,299
1549,34
5587,248
1218,99
4786,140
5259,223
100,132
2341,342
191,251
5874,72
5716,75
4122,96
3571,138
3781,251
1662,323
1474,128
1934,196
3736,129
4802,251
2869,138
1325,30
6481,288
2859,147
6573,41
3416,248
3268,229
4245,248
1574,132
5258,112
2865,89
2009,288
2229,132
631,129
1702,112
4418,303
383,311
4733,316
683,326
3021,77
1882,192
3190,219
4674,147
6205,248
4358,265
5409,138
4435,106
3019,293
5703,147
2948,228
3103,288
4629,282
2416,138
4938,172
1139,122
3437,288
5119,125
823,225
5452,248
3386,236
6108,303
5621,138
3942,5
4199,5
1007,236
4755,302
1825,147
2822,36
2618,30
1433,351
6124,202
1188,50
1102,39
1071,142
5508,265
724,219
4787,68
5887,56
5772,96
2188,112
4243,223
1651,1
3160,172
3058,349
1104,265
4263,166
51,223
452,223
3898,129
3894,132
103,96
5900,248
803,265
6584,138
1488,115
1177,70
469,181
5498,30
1718,29
6540,293
5214,293
5373,298
6088,337
4375,39
4532,333
6111,251
336,262
1283,96
1305,129
1447,84
781,27
4051,145
1079,228
5601,79
2277,36
4721,39
5366,132
4970,223
5789,129
3359,50
1898,288
3387,191
2063,1
5098,83
5935,243
6391,192
2120,337
3939,308
377,138
4840,1
3698,261
5032,39
4366,288
6700,138
3875,357
171,147
6059,99
6034,93
2402,206
3995,303
3547,39
2181,279
1011,1
3077,27
3285,1
217,342
1799,349
5031,223
2615,41
2006,316
1378,337
5477,50
1093,138
4944,83
6480,223
2302,101
2547,261
3385,258
161,279
5660,288
4501,264
4276,342
2589,39
4068,242
2909,112
2774,359
2659,223
5386,132
2334,147
3176,348
565,342
6289,308
157,157
4973,342
3511,293
3462,193
4908,96
3004,228
2168,147
2513,312
5547,285
332,262
4372,349
5008,342
825,223
6347,132
5704,41
6190,39
3869,162
2987,157
5270,286
2511,125
1909,248
2115,190
3719,316
5929,50
360,248
6115,2
4197,228
3691,342
962,293
3271,288
1052,223
5116,117
1527,264
3954,129
2019,203
2742,125
391,96
4899,223
5451,301
34,39
3706,39
4304,29
4470,248
1544,342
2811,132
2029,337
2718,288
5761,248
5074,264
4662,96
3591,1
1279,112
4067,157
1331,279
5408,359
5135,303
4300,82
582,40
1173,151
2839,248
1062,138
5357,110
6330,56
3024,194
5456,41
3611,129
4507,316
5236,159
2482,248
2864,135
4586,254
273,248
3835,132
5398,106
563,282
1047,228
3537,193
5515,223
6130,96
2330,235
6526,132
5209,96
376,286
291,255
1084,325
526,157
4556,39
256,2
4952,110
2644,303
2673,207
4666,53
4044,275
4175,293
6269,263
1641,219
6239,301
4776,261
6268,39
2607,132
3782,195
4942,251
1098,138
549,39
1369,174
5801,23
3576,289
3335,249
6678,39
1858,147
987,225
6468,225
1178,183
1025,39
3395,129
5164,251
3788,153
3168,303
844,200
5083,293
3534,1
2809,241
3006,115
6107,343
856,192
2652,93
2967,129
5327,287
3039,190
6673,303
67,1
1074,223
4843,36
2583,109
485,249
5686,311
487,264
2917,138
2500,303
305,288
6474,225
4957,302
6553,183
2235,289
66,132
2480,225
5909,200
3530,251
3789,103
6490,83
5285,301
5466,138
2458,106
540,106
1757,248
5631,108
784,39
968,58
2829,241
4968,293
546,37
837,351
2079,265
210,342
2783,124
2819,166
850,288
2739,219
3966,303
4396,272
1691,304
6579,225
4758,355
5482,108
3364,286
4290,31
3799,112
2154,30
4170,1
5680,294
5809,41
2250,151
2094,251
5590,32
2781,177
5941,337
1728,129
524,132
3035,135
4012,117
3304,132
6574,348
4085,85
3468,7
6134,228
6196,236
6362,303
384,254
1352,117
2414,342
2508,83
3819,251
5872,7
3486,246
86,199
4901,132
5622,1
1312,251
2821,129
4220,311
5195,337
3061,216
622,223
1153,281
216,1
6321,228
4419,147
453,178
5800,288
2,311
4767,1
5555,147
5401,342
5262,204
1512,19
3378,129
509,223
5433,114
5104,228
1510,265
1837,132
5344,251
2556,283
957,223
2972,23
778,311
6217,41
235,183
1784,1
3173,117
2645,132
5369,56
6405,192
4825,225
1833,293
5502,93
1928,96
6505,342
4509,315
1263,223
4596,294
4475,342
6237,342
3982,33
6007,72
2007,236
4070,359
6286,135
3654,129
3212,301
1182,147
3062,303
921,355
6619,342
4079,251
4205,140
3758,223
3803,147
6603,316
4289,248
4039,188
387,303
4687,192
4336,337
3104,251
5966,99
4594,102
4566,325
5774,179
647,341
6454,49
6645,322
1844,228
2400,303
3639,303
6221,265
1413,147
1839,129
1765,138
1006,23
1336,223
2943,223
5215,129
2582,223
5483,192
4238,137
4078,132
3326,219
972,293
2040,316
3323,50
6630,85
606,293
6681,337
4188,211
115,132
375,228
454,242
1566,129
4054,206
3956,166
5175,31
78,83
1179,39
5289,337
4452,138
1118,248
6436,345
6453,337
5893,41
5447,96
4159,224
4520,107
3322,147
6229,251
952,1
4221,293
6065,183
6458,308
5330,132
5279,139
6552,106
1894,288
2868,228
6437,304
653,303
6623,80
1985,91
4839,50
3143,228
2469,55
1345,99
6606,258
3628,223
2779,110
1095,337
5127,140
1422,225
2236,89
1442,142
4015,49
4048,106
5584,41
6241,50
796,312
5720,125
3532,337
2665,0
2146,196
3,132
1080,243
4089,39
1480,312
5582,68
1819,293
4935,101
4384,184
5010,3
476,183
3201,99
5319,103
6470,262
4248,147
4604,292
3599,132
1623,42
2968,293
2394,196
1398,252
1717,311
4953,342
3218,68
201,218
929,312
57,225
4432,147
1012,125
4380,39
6499,41
6157,56
4160,225
575,349
6223,301
4955,1
247,5
1618,41
1005,225
2000,89
2729,66
5782,132
2849,251
5027,303
2886,248
2038,223
729,132
5160,80
2461,129
4403,132
6414,104
3806,225
2125,329
4281,303
2478,259
6140,3
4583,39
4428,261
898,316
4958,303
2620,345
2310,223
1550,297
1542,41
5718,223
3092,288
4030,183
3533,32
6040,334
1538,223
3914,135
5877,96
1159,242
6284,96
1537,138
5115,242
1958,270
6554,9
1240,129
1884,147
5272,1
1208,251
2688,223
5198,332
2483,225
1776,337
5842,129
3107,41
2806,225
99,0
1190,110
6109,1
5033,147
4819,129
714,288
3425,1
926,1
303,283
5516,265
3877,289
122,289
2005,3
3389,248
349,56
5588,89
5087,293
74,322
1863,251
3645,289
5326,112
3581,96
2030,39
2169,39
4308,231
1434,334
6420,166
5159,31
351,38
70,147
3829,248
5478,110
1692,303
6155,96
222,349
2425,147
6360,39
3221,291
3291,349
231,223
5521,342
1002,348
6548,243
1384,0
932,311
220,49
2073,223
905,254
3670,129
3541,138
3524,1
5118,288
5416,50
2506,225
3795,39
2614,132
5230,341
84,212
2134,39
860,147
1344,132
4743,132
6636,302
448,166
4069,322
3735,244
2581,223
1123,132
4088,251
3152,132
4244,41
1956,212
2784,303
6601,90
6386,293
6366,92
783,313
6473,132
1466,98
4512,65
5014,316
1233,192
3485,147
1705,265
144,83
1920,241
505,173
424,132
6276,63
4324,112
4120,54
5855,166
3560,303
3949,177
2970,277
6222,219
5741,41
5500,88
3223,100
1472,239
4431,225
1295,289
4426,147
1609,262
2910,138
909,265
1418,303
4031,190
6675,41
3858,210
722,54
2018,17
463,262
6424,232
1648,112
5487,342
5325,288
1140,88
5604,39
5756,223
3336,37
3150,236
353,225
2468,279
1944,138
1810,251
3908,132
3381,337
1029,357
3636,31
2477,39
1834,223
3033,223
5636,129
3929,117
1194,32
5316,125
6434,251
3811,36
4007,7
4201,122
2156,233
2600,258
6337,351
4638,262
1389,303
3678,128
777,1
1128,312
4524,359
599,138
97,39
4466,248
5853,166
414,289
362,173
3105,93
5161,225
4854,248
4249,96
4339,1
226,335
3014,341
6323,136
528,132
1459,247
4260,248
466,5
6531,303
5552,303
1981,115
5026,147
4775,1
517,337
3276,225
5560,293
4653,311
706,208
6090,61
6164,359
5393,304
3594,29
6355,132
6359,248
2902,349
2004,37
2903,94
1733,112
6522,326
4909,293
3429,308
5323,303
5428,288
3487,303
130,4
699,246
5849,91
4948,311
3496,83
4032,61
3946,1
1769,279
3976,225
3650,225
5350,223
3500,129
4581,147
3065,97
2710,108
3279,118
4872,188
1231,138
6160,183
1386,326
5509,288
2610,99
6121,329
931,228
3252,147
5999,147
1730,251
1220,147
6648,193
6631,275
734,273
2346,287
3506,337
5837,225
6281,183
3849,77
2746,141
1239,225
3391,248
2438,228
3855,325
5937,5
2203,89
6562,223
1535,31
2962,248
2053,112
3097,262
2990,258
333,293
3515,262
1875,39
3978,132
3076,183
5213,181
672,311
1411,94
5719,147
4643,288
2745,132
3409,96
2554,36
5614,269
3187,264
4355,311
1427,265
1746,245
4002,342
2648,303
1108,289
4155,129
2484,311
5665,322
6698,192
4676,293
6417,83
6331,166
6148,147
1736,287
2158,307
2653,288
5111,89
4616,288
6266,147
1397,191
4684,132
423,135
4772,14
340,248
6654,1
5895,39
1826,3
3769,18
1326,223
2036,115
3472,303
6509,118
4151,228
266,1
2831,289
3773,147
4455,223
5080,251
2429,38
5513,68
2988,39
2891,238
685,225
5171,63
740,355
1608,39
2686,265
1679,351
356,248
3032,281
246,137
692,192
2114,251
6151,41
398,200
6123,132
3392,303
5248,223
1859,132
4053,117
2297,138
846,151
1721,138
3441,41
3883,316
5125,228
1553,132
1311,223
4765,225
4093,293
3897,52
499,39
64,27
3179,166
878,218
1827,337
1521,132
4793,348
2678,316
1530,129
2841,103
4770,130
5779,132
1361,147
4747,228
5514,1
4664,126
2106,274
5976,248
5352,128
5815,325
3206,311
3277,91
4842,112
5805,1
1461,183
2693,236
2723,316
771,225
4169,303
6167,311
5407,197
3519,102
5795,251
5945,62
5210,228
726,243
3684,225
550,1
2048,207
1565,223
503,39
4446,337
2578,293
2292,293
282,120
788,148
491,312
3222,39
3957,166
6026,67
6103,195
3556,251
5180,303
818,102
2816,39
5314,228
6037,342
1501,1
5882,44
2359,49
3921,316
3924,132
368,290
1668,272
5906,126
5048,83
3867,39
6009,225
1468,248
2689,31
6427,286
5784,279
5530,114
633,316
2256,1
6131,225
3356,228
5777,264
744,158
1322,293
2814,303
3794,223
4415,132
969,225
2046,287
5070,322
5377,97
4206,96
3265,298
2163,56
6210,353
4119,112
3079,337
2285,50
1351,117
2374,303
4104,288
6302,223
1571,198
757,248
3915,99
6422,225
1458,303
367,50
5567,108
3964,298
255,282
3451,40
5372,342
2439,192
2509,265
6307,147
502,147
2493,49
5890,228
12,132
1027,39
925,261
2370,248
1752,132
5598,41
1686,189
2604,241
3414,304
3860,293
234,126
1979,277
337,178
5143,311
4181,311
3101,293
6288,135
2954,189
2275,303
3379,316
5740,225
5528,20
4033,311
3298,14
3015,147
710,225
1636,166
4873,293
447,1
1156,225
1276,288
712,190
5485,288
1828,96
6061,224
3779,195
999,303
5519,39
2314,225
6235,303
1955,30
1489,132
4256,1
1370,293
1964,217
2747,293
3646,90
3673,41
3215,342
5694,288
121,39
5959,293
3283,183
3632,138
3535,345
1877,293
4701,251
1251,358
3808,39
5549,138
3067,135
4438,236
6230,337
5460,39
4750,223
2306,303
4025,248
4325,202
886,258
1740,288
2101,286
1119,294
4485,138
5308,342
851,329
3115,56
1557,345
1023,68
1401,311
5329,276
3328,85
3766,311
6616,112
636,129
696,349
5193,251
3881,112
579,357
3489,246
5948,41
3952,293
5455,56
6572,1
5106,41
3940,132
1712,311
4635,225
6569,236
4092,328
140,147
4086,129
2590,265
6085,183
4503,251
4146,286
165,223
2522,1
1254,182
3148,338
3517,322
203,176
3813,39
4064,293
797,342
3281,41
4889,337
4420,96
4572,303
4034,204
1694,30
5850,3
2307,41
2884,263
4266,228
6614,303
5886,109
2630,351
5919,303
6250,138
343,225
5755,39
1908,147
973,39
6463,230
6501,156
3827,138
3675,56
5170,308
742,94
6640,193
3573,39
3685,248
3469,138
889,345
2901,288
2088,125
6316,248
4833,298
6265,41
1391,147
2093,293
1199,342
1356,223
552,147
5876,166
4800,125
3732,342
3428,249
5310,224
2727,316
510,265
1226,75
6696,147
3433,336
2067,147
6297,1
5302,166
1515,112
5064,1
5413,297
2660,39
212,261
243,308
2024,262
6231,223
2807,316
125,39
9,311
4575,192
5247,244
1766,211
6650,341
6212,263
116,248
1289,264
3129,42
4291,248
229,128
2880,293
3917,288
985,138
2138,246
2631,225
5367,303
478,225
2130,248
2837,322
2313,41
785,192
3244,277
6150,41
1377,321
5163,129
3358,248
2358,303
3688,50
1114,42
2264,166
2448,238
2162,92
3042,301
6053,41
4813,228
3011,337
473,157
1135,350
4464,131
634,322
5335,357
5634,337
5825,311
5859,147
1365,316
3159,248
5971,248
2431,288
6225,47
1892,288
4668,270
4161,96
341,265
4510,132
6335,45
1070,326
6171,1
1479,240
472,132
3118,358
4641,136
5894,96
4490,99
4061,15
128,293
1054,351
2647,96
2328,41
6694,288
5479,236
5,229
215,293
3089,132
907,132
5915,41
5009,128
4402,34
2505,228
919,129
5243,195
1520,258
2132,32
3564,1
6591,57
3686,175
6592,239
1294,54
6096,224
5130,5
4826,248
3590,342
577,223
3800,345
1915,293
1986,1
3555,206
2369,322
4669,1
357,100
4919,251
93,223
6626,172
2579,98
4529,147
309,293
1211,303
5997,228
4314,251
4838,1
3341,65
1743,251
766,288
4934,312
3313,132
6098,258
1368,357
5936,311
4080,248
4975,1
587,1
6021,2
35,288
5346,223
5610,39
748,87
6077,243
3154,248
5905,92
3997,244
717,353
4207,192
934,353
753,39
5136,91
1146,40
3785,293
3990,231
4182,225
2567,138
129,258
6038,106
3423,258
5520,97
3959,192
5381,41
2613,132
87,138
6298,129
132,188
6393,303
1388,293
2262,166
6477,29
2470,248
5462,56
2991,228
4111,303
2521,39
5770,75
5042,225
828,318
3776,303
5548,70
719,241
4543,80
5833,0
208,147
189,168
5726,287
2206,147
6455,30
4003,337
3592,31
1518,56
5208,347
186,225
1709,337
2248,133
1131,96
2713,39
3253,132
2975,338
6451,80
4927,197
4267,212
4555,223
1876,147
3484,178
802,312
1605,293
5315,337
175,74
4393,70
4364,96
3787,293
1675,219
4631,70
3885,56
1136,223
4983,192
1349,31
5150,303
1526,303
3237,301
4341,185
164,91
4095,293
3518,316
4299,147
4493,288
4404,316
6368,39
2202,340
4389,129
3227,219
1334,67
1330,293
4861,132
1343,31
6440,79
994,37
2913,30
6341,39
1058,303
5361,223
5123,49
4050,283
4804,303
5052,287
1830,175
1258,1
6105,231
2959,289
401,303
6638,225
5347,188
6306,223
4107,274
4868,293
3299,279
3454,46
4696,96
4522,41
914,48
2056,322
3514,39
2357,210
2227,289
3699,284
3902,225
4158,223
4183,303
2364,39
5613,38
5307,293
4022,309
3078,248
4874,185
1409,288
2737,324
1431,293
1222,223
3637,219
4764,84
4823,181
6118,183
507,107
159,132
2525,249
2495,50
4109,316
2518,288
38,61
3644,132
5442,96
3460,303
6180,265
4951,87
1731,342
3569,316
5016,97
4745,302
6430,223
2721,102
5218,249
5394,132
3069,1
181,251
1063,50
1742,5
6663,293
4177,342
3985,293
5305,188
1038,1
4752,138
2467,297
666,223
6163,288
5958,293
3593,147
1591,0
5226,147
6044,254
4584,112
5753,132
1444,147
1929,304
6279,50
656,83
4801,147
4912,337
6462,251
4981,289
5019,132
6510,333
30,56
6375,223
5495,308
2731,311
5300,236
378,39
2190,248
6376,132
3807,1
5540,228
4023,132
3394,129
4185,337
1046,223
4820,236
2961,342
1082,248
2401,286
4554,1
5635,192
6371,265
438,293
257,138
4976,132
676,228
6400,174
4930,223
6598,147
2354,225
5617,44
4360,36
623,39
2304,56
5792,135
1845,293
5468,207
5107,91
2097,295
218,306
2337,261
4397,132
69,99
5246,176
4518,259
1642,228
2339,303
3606,225
4091,129
3369,61
4991,223
2537,147
3002,36
2622,112
1514,223
2055,39
2076,228
76,248
23,1
1486,147
6460,115
6068,348
2215,132
4083,288
1763,98
5370,166
5235,358
3748,355
4388,239
1328,293
782,248
4138,132
1878,293
4864,311
4286,68
5244,112
1364,337
2077,199
6446,100
3311,202
4307,147
630,303
6685,100
795,97
6612,225
3550,303
2684,263
6280,129
1973,261
4771,3
5241,238
834,311
5866,349
2391,265
874,321
1387,129
3134,267
5345,337
2323,337
855,223
4698,248
2555,39
4189,41
2299,242
3257,310
5124,228
5806,228
4126,225
5978,138
1551,251
6290,288
2510,31
5231,248
1175,65
5730,301
1256,225
3305,103
3211,351
3347,66
5182,96
3458,303
449,132
6656,225
2856,96
2617,5
5583,1
6153,92
5151,39
5793,293
1600,238
4058,219
1464,289
5698,353
5212,174
1085,138
6246,127
385,338
4271,301
6345,293
1067,170
4477,342
4788,316
2538,316
610,91
1278,147
2022,36
1329,138
1227,157
347,337
678,56
5481,342
2777,293
6624,147
1603,353
5292,1
808,129
979,39
4082,96
817,100
3384,132
3166,337
6380,96
2312,342
1490,147
3396,312
5708,138
79,61
5577,353
954,129
6377,129
6588,276
3499,39
2559,306
6596,147
6496,262
2983,106
1638,342
1499,110
314,192
2389,102
5676,132
877,132
6242,144
6133,311
3656,288
2070,147
936,112
5255,143
1699,39
1540,96
1508,347
1570,293
3481,297
6435,61
3544,138
5334,147
4777,342
5564,132
5953,322
3417,1
2504,288
1057,56
3163,286
4552,217
5534,132
169,39
4519,39
475,265
1727,342
6208,238
5046,142
4222,132
4573,287
85,223
908,114
6550,254
1209,103
843,129
4167,147
3991,129
4342,337
1738,265
2043,265
1667,316
2332,288
4545,185
1534,1
5586,7
1225,96
2906,176
1451,293
1424,110
4331,265
3230,35
5799,20
4157,132
2997,1
2575,210
5922,251
1996,316
5376,275
6545,138
5368,228
3792,135
5013,61
5399,248
3178,288
5963,132
913,248
1610,54
4875,108
344,225
3651,129
2612,225
2360,248
2105,37
1995,79
506,348
730,181
1755,57
1782,79
1078,277
4922,342
1275,223
172,120
1913,240
5199,164
1421,254
2057,125
5821,147
1340,351
1805,71
3245,3
1628,3
3495,112
2375,223
3659,225
1824,288
3492,223
1874,353
281,223
1366,261
3817,249
361,293
1304,286
185,65
4000,337
975,41
1425,251
1216,293
3403,147
6165,243
6401,68
520,322
3293,7
2356,254
3307,225
2706,299
2605,128
20,30
4035,225
670,138
4144,5
5689,0
602,112
5282,303
1917,288
3764,311
4121,132
849,41
6146,251
6367,138
4681,83
2090,1
5072,163
5419,249
2321,289
4614,225
2728,147
2680,41
131,157
4141,44
1032,246
1524,1
2641,337
3490,129
4202,30
4895,337
2123,288
2044,251
3805,178
2830,50
5724,25
6385,265
2568,311
6294,135
557,138
3588,103
2938,355
2752,217
4513,223
1997,83
3047,223
916,293
5627,277
4672,201
4488,248
4714,147
3450,301
4439,223
1726,337
3709,112
3587,254
1028,228
964,2
2561,293
649,99
2133,279
3730,83
3331,342
1596,178
2157,172
6028,350
110,167
4647,294
3880,39
94,1
3135,192
2712,192
2224,337
3603,147
354,228
3821,223
539,120
4827,55
1649,132
10,303
535,56
6177,56
763,132
4006,181
2187,337
1372,225
176,228
5646,33
5491,132
5744,342
399,147
2452,62
5926,223
1303,293
1287,223
3848,223
4105,293
5423,108
4921,303
5888,106
2993,39
5264,45
4615,312
5712,359
5563,96
6513,183
2725,223
1259,132
1852,132
2388,316
3316,288
4476,84
6671,65
1756,65
6633,129
2676,303
4076,289
5206,1
2404,248
910,251
2082,132
2964,87
746,228
3182,342
1282,303
3635,303
5157,159
1068,225
2924,225
1224,316
2377,223
1151,99
2281,308
2122,178
5474,264
4436,129
6084,38
3507,181
2140,96
1994,288
5545,223
5440,240
3740,316
2116,112
223,223
6695,96
652,287
7,115
667,190
5303,117
4611,132
2633,311
6504,271
4886,311
2406,223
5677,337
4606,293
3765,166
2376,228
242,330
6019,132
2177,135
4279,225
3377,301
1895,132
764,303
5781,29
5137,347
2515,112
3597,157
6467,265
5492,277
1921,288
29,39
4218,147
1363,288
3851,39
2636,34
3579,293
4928,7
567,41
5757,359
109,261
6168,228
6398,39
2089,303
4806,337
3771,39
294,132
1770,147
789,223
4399,267
285,83
4691,193
480,1
3754,293
5086,65
1307,39
2707,138
5817,35
4803,211
2634,322
4936,170
3046,138
2223,248
2802,337
2108,225
4209,132
2008,342
24,303
4062,129
174,299
4297,312
3236,239
237,135
3100,147
1674,138
6343,225
2878,303
2697,290
1379,132
287,288
6597,1
5202,96
1523,225
3619,129
3453,277
1684,154
6511,342
804,293
5830,172
2148,342
4998,223
156,288
6247,223
4416,342
5600,114
1903,144
3219,292
996,247
4598,342
2033,188
6660,248
2151,306
1868,30
2026,147
392,138
2847,147
1632,337
3208,68
560,240
1272,263
2232,319
4646,138
657,96
5559,228
2442,219
2765,96
3733,275
2479,325
1362,303
5766,129
2222,145
5591,251
773,172
5749,264
1020,99
1426,39
5496,225
960,337
270,248
5933,30
1315,147
4059,303
4195,308
6312,1
551,184
365,65
1217,345
3141,293
6055,303
5961,248
6023,42
4187,61
2533,138
2523,132
6322,249
302,147
4553,223
4251,303
1497,225
5609,311
4707,248
4327,247
1599,312
1930,138
2343,261
3989,157
5403,337
3890,96
5512,337
4988,132
4071,5
1196,288
5410,261
358,293
2969,129
2826,303
4618,326
4587,50
6396,293
3247,16
3126,265
5841,83
2384,228
2488,223
5810,112
1381,286
5152,248
3300,223
5142,225
1055,311
6005,132
2862,265
1719,248
6602,39
4811,77
3493,138
5602,96
5541,284
2566,293
1172,65
433,80
5432,49
4710,7
4322,147
3274,274
1253,90
5767,39
1678,225
1015,192
4011,223
6261,129
3705,29
5731,1
3873,251
3703,206
4715,56
1122,135
5437,147
3120,96
4409,147
1796,289
232,150
4728,303
1471,132
6381,303
2544,265
1452,93
4081,322
4883,147
1522,132
2110,289
6469,321
2793,147
5113,7
4359,298
798,241
1415,329
477,138
2562,147
224,248
5860,147
3707,118
4296,129
3682,225
5711,236
2791,303
2925,303
4330,325
607,129
3084,301
6621,200
4305,132
4408,138
6520,132
4405,1
3309,191
1237,147
1457,108
4995,347
2280,39
5257,41
