6014,293
4905,316
423,135
3888,357
3142,132
3875,357
5427,225
6025,311
1131,298
2394,196
922,138
5757,359
5587,248
5450,147
3880,39
1188,50
1837,132
5189,224
3865,30
1782,136
2707,138
3390,56
5880,316
1104,265
1678,225
2607,132
4882,342
53,96
3823,234
1796,298
2683,192
1406,337
1153,246
991,41
5540,228
5033,147
1014,39
5871,303
4890,248
2758,26
3714,83
785,192
4691,193
3271,288
2110,288
2549,293
3819,251
3425,316
4129,32
3062,225
4433,132
5461,132
6226,147
3293,311
598,303
933,223
5067,39
1496,132
6196,236
5741,41
3941,32
1926,147
618,57
6301,5
4328,223
3700,93
1742,289
4239,256
1801,342
394,359
1943,39
4058,219
3588,103
1783,248
1162,342
2596,251
4808,39
915,132
6055,96
471,265
630,136
4418,303
1152,99
1516,350
2069,214
2085,223
1606,342
2372,322
6035,147
3080,143
435,39
6261,129
4733,293
3066,172
3249,289
3040,265
154,265
6013,289
3513,27
5563,96
4392,129
1132,228
6644,147
5030,41
1365,93
3537,193
542,316
576,319
550,251
2980,245
4866,138
2457,173
2410,293
4009,195
1348,50
51,223
253,39
2908,288
1411,94
5124,228
3436,39
5908,265
2695,243
5414,225
2905,110
340,236
1754,282
534,293
628,248
4342,223
2772,162
3937,316
5069,265
2732,288
3704,331
1780,115
1539,294
6181,132
564,148
4464,288
4072,332
1758,241
3366,265
5978,138
5434,138
4652,254
2348,139
6691,138
1514,337
1492,311
4485,288
3378,1
4758,231
5634,223
1888,311
432,41
1099,288
413,315
4724,44
5086,65
1767,265
3914,135
6272,50
2469,112
3521,47
4785,225
2327,258
3619,132
2084,225
2615,41
3278,96
5823,138
6121,329
5648,138
2964,99
1431,77
1258,1
2870,192
1525,193
3660,301
6346,36
4320,132
4411,51
210,342
5400,117
1296,99
6371,265
3831,248
5625,244
5878,267
5504,228
2045,301
1426,39
5362,301
521,312
739,1
5900,39
214,132
6302,223
5044,258
3478,289
3544,138
5241,249
4659,132
6225,311
606,293
4850,311
6556,129
4898,172
6197,56
3934,106
560,254
6560,147
6543,29
5652,288
142,223
6674,195
186,249
215,293
1253,90
3632,138
5146,289
1691,304
5578,265
243,308
1501,1
5223,132
621,172
4976,132
2440,138
5335,357
6696,147
2950,267
6178,293
1230,266
4699,303
3940,132
2300,248
1434,334
2927,270
3200,96
3689,118
6627,129
3985,293
6031,207
4057,301
4091,106
5664,132
438,100
829,165
5990,228
3798,1
57,223
3613,350
173,41
6285,303
5834,49
282,120
4893,325
6244,223
308,132
6370,129
1495,203
2879,39
1036,223
3732,342
351,132
4606,293
2462,265
4085,347
112,0
4781,216
3330,146
5500,1
3760,80
1498,173
6148,147
2654,96
2267,147
3145,297
3210,147
3898,1
6284,96
2872,265
1385,147
5710,293
5441,243
6167,311
590,304
4638,223
4931,353
5405,316
5519,39
1081,194
7,96
2403,65
2024,262
2726,337
6177,56
4266,228
885,311
2299,236
1662,147
6213,115
3163,286
554,194
4045,265
6074,223
2959,289
6580,237
5153,316
837,129
250,293
6625,265
1607,346
5602,334
2508,106
5716,97
2011,97
6134,228
2484,311
3550,303
4961,1
2436,41
3426,322
6435,265
4665,311
6093,114
5368,228
3207,195
6307,147
6399,96
4013,337
4555,39
4540,89
4522,41
3049,349
2235,359
4,183
3192,147
1413,180
110,311
3878,147
1020,223
4306,293
2080,283
4069,325
387,303
4467,282
5919,303
2736,228
1612,161
6236,147
5669,96
6511,342
5050,1
836,135
5305,192
5128,10
1307,337
4084,251
3639,316
2553,147
5337,219
5466,129
3089,129
5700,265
1136,223
4604,261
3304,1
5152,248
2212,138
1415,313
3419,356
1361,265
303,283
5121,192
835,248
6085,183
4675,337
3301,223
1989,311
6682,342
1176,223
6461,163
972,265
3451,40
4481,342
4738,143
1944,138
1717,326
5221,287
1752,132
3749,96
3621,192
3873,251
2055,39
5009,24
3691,345
5370,228
3758,223
4344,147
5989,223
5796,303
6519,27
166,251
4334,6
5034,265
5095,96
4844,39
1616,44
722,182
3556,251
2825,112
4088,251
951,166
5846,96
5161,225
4780,294
5113,129
6241,340
5131,172
3319,293
47,96
202,73
1276,288
6351,223
795,97
3696,265
5042,308
1400,293
14,132
5003,41
4899,223
5732,129
2915,258
3527,96
4022,218
3678,128
2211,132
6133,311
3617,41
269,129
2808,1
6366,92
4391,41
5345,337
1108,208
1358,288
6688,38
226,348
1215,83
2826,293
911,239
2923,301
3224,191
5676,132
1748,357
4224,112
3360,138
2501,288
1683,93
924,225
3885,56
2936,138
646,240
6059,342
2273,39
3611,129
2446,132
5104,261
5767,39
2838,132
4864,311
5314,1
155,82
5889,110
1699,39
3545,311
1707,132
4779,192
5675,96
3100,138
2443,279
5973,337
3510,1
6445,303
1171,288
5858,79
82,225
4246,299
1583,87
5915,41
3132,157
5620,244
1639,223
5613,342
987,225
1964,146
783,50
3776,303
727,135
2949,1
5238,248
4134,45
2449,219
3788,153
4231,107
1141,303
4273,258
3463,129
2978,3
3260,286
5693,353
447,1
3495,132
4837,223
6312,293
1310,287
2274,147
780,132
3984,223
831,316
6112,248
2640,44
971,326
1309,96
573,103
6258,342
4602,166
2238,115
5586,267
4124,129
5356,288
5032,39
134,293
1561,146
2090,1
2222,145
5328,240
204,345
4523,146
6139,224
5507,228
4853,114
2666,56
5947,342
5713,223
1453,172
4389,129
997,132
5463,293
6319,108
902,288
4651,288
454,312
4484,311
5234,80
3859,342
3746,283
1797,225
4108,125
4164,251
140,147
4449,147
3411,303
5896,112
4454,267
1336,220
5020,147
3574,93
2783,251
2706,299
6396,293
3299,346
2165,195
3399,138
2884,316
4373,1
1480,312
3707,118
2126,345
5089,0
5658,351
1216,148
3338,68
2631,225
1229,293
3792,135
24,303
4521,298
6299,50
4366,288
6081,337
4543,223
4055,248
6684,147
5996,132
1252,41
1682,304
1202,248
1463,225
225,129
2051,147
1988,293
1401,311
6505,293
2731,311
2191,248
6046,129
3662,228
5022,193
1677,337
4333,311
4437,248
1512,19
2722,35
5112,293
3679,41
1621,188
4938,96
832,71
800,346
5698,353
2003,39
2438,228
152,1
3861,99
990,259
6250,138
6700,138
3231,337
1085,293
5840,301
373,39
6269,41
6033,129
5028,96
153,118
5088,228
5350,316
5963,157
2309,96
956,96
2643,112
4311,223
1303,223
6294,138
5935,243
1461,298
1668,41
4042,39
5729,159
6391,193
2301,143
6255,3
2416,286
4968,316
1167,303
6323,218
2750,265
5944,316
5524,293
5562,251
1631,1
821,167
6385,265
904,228
1718,29
4193,147
5638,288
178,17
217,342
4356,192
2148,355
5574,39
4609,332
5254,22
5585,8
2511,125
1271,96
3579,316
5904,114
6535,132
5993,193
3583,130
2556,283
4279,39
3407,251
3733,275
810,303
5079,193
2109,102
5114,303
3395,129
6695,96
878,342
1920,215
5151,39
1955,30
611,129
5998,115
2960,132
2418,261
249,223
4693,5
5419,256
2943,223
992,342
4768,316
6266,147
2535,294
2475,115
6409,49
1800,342
1763,98
6007,341
6136,132
4756,251
5967,311
5404,279
1842,112
3575,39
4683,318
616,308
1650,147
6410,102
5198,332
4196,39
6115,129
5426,96
3151,78
2192,225
1425,251
4470,248
5460,39
1806,293
4496,38
6109,132
1213,73
4795,265
1185,132
4121,132
4257,293
5897,147
2986,23
2243,138
4759,192
874,138
222,349
4507,316
2763,225
6520,132
4313,1
4689,358
1382,1
3294,338
5790,140
5435,147
1315,147
4241,138
3060,225
6003,39
213,83
5200,1
2684,261
5714,256
3116,266
4819,129
1196,288
1435,125
2645,311
5970,279
4820,236
3124,303
3672,293
1257,147
1638,342
3415,138
1410,244
1368,132
568,293
6199,228
128,293
359,293
3238,297
92,59
370,41
4994,5
2564,303
1,303
2014,156
189,223
5805,1
2979,129
749,138
2652,93
3342,39
4117,337
2997,1
5118,298
4390,223
1552,129
1834,223
196,260
2971,1
3763,274
476,129
129,188
3842,73
1156,225
4405,1
3724,235
4488,248
3160,303
71,342
1690,345
2009,288
5775,294
4348,249
1986,1
6610,218
1011,288
976,137
5523,50
2692,304
5332,1
3717,294
1618,41
6122,147
3442,236
6619,246
4232,36
4075,195
4487,39
1975,288
658,301
3753,249
6550,230
4078,132
4960,223
3911,282
3506,96
811,293
3589,342
143,99
5855,236
1350,138
2839,251
3108,41
4043,248
1930,138
3449,65
98,31
778,311
3871,39
551,188
4477,138
1761,98
6392,223
2266,335
2221,164
3071,41
2384,228
6325,1
647,341
6545,138
4884,1
4051,81
2284,251
2697,290
6471,223
5609,311
3428,249
5249,147
1874,353
4097,303
4776,261
2036,115
3695,303
901,223
1218,147
2883,251
4576,341
181,138
3667,42
6578,328
1734,288
5629,342
1680,1
3140,293
4696,96
5981,246
4166,342
2441,129
1469,286
5081,80
382,147
3254,96
3874,311
2072,147
557,223
5054,307
1137,96
352,288
5484,108
1634,321
2801,162
6636,303
478,225
502,147
1596,157
5431,138
392,279
1377,129
4063,359
1643,278
1940,56
5538,303
6557,253
5248,223
1035,247
3939,308
3979,47
2236,132
5596,316
76,223
6551,3
3933,56
417,251
1981,115
1223,83
3386,251
790,228
2490,97
1582,98
5087,293
4308,223
5267,117
1178,181
2252,319
5377,97
6361,279
1647,130
81,39
1482,311
1059,129
1221,114
824,293
3641,98
1333,147
5642,342
4297,58
4383,112
2821,129
1199,342
1737,298
3346,292
6354,225
4064,293
6698,192
3029,286
341,218
825,72
6336,348
828,267
2984,129
6103,195
2718,288
5647,287
6383,223
4792,293
1774,39
2747,293
40,1
3096,1
2545,248
3221,291
1056,342
1809,225
3767,245
158,275
702,192
5623,138
407,96
216,1
5549,138
1404,316
4267,212
6429,39
3497,228
3536,311
6611,147
1666,97
6095,225
5997,242
4766,136
1641,258
4502,248
1260,143
5975,225
4213,274
1672,96
2565,337
1072,258
1568,41
4419,147
2675,223
4491,247
6318,254
1712,311
680,311
2814,288
2058,293
5941,342
6191,225
499,39
5398,106
2336,129
3370,298
26,355
772,129
4090,96
5720,192
1528,299
1060,110
5413,312
2251,195
3053,147
2655,41
5699,1
2817,225
2742,192
1444,103
1697,202
1044,316
929,312
5801,247
5616,293
3244,300
4858,316
697,181
1830,175
2290,32
3628,223
4226,337
5336,251
1121,112
3183,286
3264,288
4620,248
1833,283
2430,41
761,228
5537,138
1250,114
5843,299
5165,129
6394,225
3602,23
5090,245
1103,228
2197,294
2259,303
653,298
4952,41
3882,147
4552,218
1990,228
4355,311
160,91
1297,39
626,212
3225,138
1546,265
3218,68
2213,132
5399,283
94,288
2539,230
59,1
3585,181
2230,112
3011,228
4425,199
2194,147
6076,65
4056,105
2611,147
113,132
2809,311
3351,42
3295,125
3086,293
6039,80
5369,56
3496,32
5876,166
1681,223
3377,193
3642,265
3701,157
2029,337
2906,176
1549,34
2313,41
5002,237
3801,293
4268,306
843,129
2276,225
6664,1
1665,129
5452,248
5164,258
3122,39
2038,225
2532,293
4336,83
3586,211
2844,303
9,311
4498,93
2968,57
416,289
1205,39
1856,30
593,132
3168,303
1337,316
3123,282
6418,248
2555,39
1558,293
978,316
5420,346
2904,303
519,129
5376,358
4228,288
336,270
3744,96
4723,89
3373,343
5423,181
980,243
3340,347
1264,54
763,132
6044,254
6038,293
2234,311
931,228
4367,248
2048,207
5173,279
998,0
132,96
496,316
6438,108
2572,39
4399,267
4673,303
2749,191
4044,274
4161,96
2806,225
162,286
6154,112
6037,132
6407,39
3587,254
988,39
1787,293
5715,342
5142,316
1079,228
2112,288
639,35
532,225
3371,132
4510,132
4643,288
5355,151
957,223
2332,288
3950,225
3773,147
1906,108
1572,41
3932,303
4593,225
3649,132
2603,57
5024,236
714,316
4710,358
838,147
4702,228
6164,359
5455,56
456,342
3787,293
144,132
5818,77
1040,39
4475,246
4544,129
3481,288
4028,1
2360,248
5516,265
2356,41
6117,129
3560,303
4038,246
5306,303
2326,96
4813,228
2633,311
587,1
6107,112
5348,1
6208,238
5626,342
6485,39
1186,147
2677,288
3274,274
6216,301
1194,293
6693,35
4047,293
4337,136
2366,288
3534,1
6401,50
228,258
3739,288
5962,316
6151,41
1002,341
2824,342
4978,67
592,228
2805,298
2478,348
2178,289
3580,39
3647,103
6153,182
4970,228
3475,280
2667,337
6561,225
3456,164
1576,262
5245,301
968,58
706,208
3810,337
5821,129
5467,147
1757,228
3189,295
6481,264
4589,3
2899,311
1883,39
3004,228
4637,166
3525,129
6648,193
2265,140
5535,251
3034,93
2335,311
1560,190
4513,223
2310,223
1212,91
4845,202
5246,176
5485,288
6326,0
4641,192
5933,289
796,138
179,47
5478,282
5749,262
3073,91
994,311
3375,211
5289,337
4181,311
111,80
207,288
3273,1
281,223
927,138
4554,1
5215,112
5582,68
3253,132
1937,228
4777,342
4439,223
2233,312
485,251
4676,293
4984,147
850,288
4395,293
3748,355
6298,129
870,132
1424,110
2298,261
6546,103
6200,251
4551,57
3948,223
6359,39
632,6
4089,86
5853,166
3406,132
5980,172
3394,129
472,132
3790,225
6159,270
4157,132
6685,100
1791,147
5673,39
2180,147
764,303
5991,41
2397,340
6446,132
5861,110
3688,50
195,311
5530,114
4519,311
1290,311
2504,288
5965,261
1164,293
6339,1
400,303
855,322
6368,39
4918,248
1982,316
3850,41
2388,93
2823,132
6128,359
4730,223
1557,345
2848,96
5375,56
3804,340
3208,96
2021,316
4720,225
3837,316
6552,106
2357,210
1369,175
4074,337
2377,223
1295,129
1760,223
2104,288
6493,129
6328,112
2975,337
1747,166
405,288
719,243
1598,39
4967,129
3879,316
3444,316
6270,38
6502,275
469,181
6514,248
3578,1
1860,248
2387,321
2881,132
570,60
1311,225
4227,228
1694,30
6189,140
6487,41
3109,41
5357,106
529,342
3991,129
4204,264
3349,92
1653,293
5752,323
6531,303
4497,132
2973,241
3555,206
5341,29
3523,225
2720,71
174,299
1894,288
2277,303
3608,248
5358,135
5480,223
4706,303
5783,157
1195,225
1626,251
895,50
2487,322
5605,340
1331,279
4922,345
5237,129
1247,303
3636,83
4200,228
1692,303
2128,223
969,225
900,297
2970,299
3127,287
6635,96
6327,41
916,293
6599,228
6515,1
2863,96
5903,39
5217,225
2775,41
5928,251
3352,223
87,138
337,178
3213,147
4564,100
5555,147
2989,39
4562,344
2686,265
1447,264
3176,348
2087,225
1409,264
2458,106
6147,138
3796,202
3275,223
1765,138
1991,303
3243,318
1531,293
5949,279
4774,225
655,58
1735,157
3618,243
1113,83
5860,147
4997,283
3162,231
6536,147
995,97
2354,225
675,147
2791,303
5263,311
208,248
5490,26
2046,287
1159,242
6169,120
4619,164
6605,138
1098,316
2215,132
5502,93
3499,39
2656,316
6233,223
15,39
1484,129
5964,100
2896,138
2195,342
6195,283
4202,30
3863,132
3836,147
1585,190
3169,256
5939,89
4463,112
1193,337
191,251
2241,80
567,41
2172,342
1062,138
4868,292
4066,39
4098,193
2483,225
2606,293
2813,283
6011,152
2588,39
5313,6
683,58
5295,132
5271,346
2962,248
716,39
2062,225
6231,223
913,212
5186,303
6603,318
6651,306
2559,306
5886,77
4008,39
6028,1
899,41
4594,102
2659,223
2342,143
2404,248
2089,303
1951,248
6082,96
3996,353
2330,316
1550,297
2427,147
2636,34
6274,118
4233,342
726,41
591,301
1177,70
2503,31
1934,196
5584,41
5899,293
234,126
2992,299
5489,39
127,265
4842,112
5481,342
461,132
6503,195
2752,217
3576,39
737,138
3890,96
3155,132
3336,37
4662,96
5724,236
2710,217
4657,251
4790,126
3664,325
3084,301
327,1
2224,293
4115,287
5631,108
5953,311
5403,337
887,138
1265,216
3665,303
5091,308
6119,337
1924,138
1776,249
6527,316
6400,118
4524,61
4632,129
4357,52
2405,292
1335,29
5046,147
1730,251
3035,135
6443,49
2379,166
6364,1
5036,248
1067,293
1395,303
2231,337
4027,223
6163,293
6275,284
5012,293
1049,342
2,311
4222,129
5514,112
2782,132
3223,303
1097,66
169,39
5309,293
5952,30
4784,132
753,39
1246,248
1070,322
1659,129
2687,132
1575,135
5208,110
354,228
1705,265
788,148
6647,223
4601,225
439,225
6640,193
5509,288
3321,288
5931,132
4430,132
4397,274
2942,288
2340,316
1263,247
3037,41
4049,293
5212,258
108,200
1374,248
6253,132
6464,77
1355,128
3134,179
3551,303
6308,39
185,65
3083,150
2324,283
5505,147
5156,293
5739,129
4928,7
5826,311
1184,191
6091,114
1789,339
4341,138
1817,223
230,191
4005,251
4476,150
851,329
2926,303
6290,1
4429,75
3459,91
21,85
6099,228
5004,77
4404,316
4092,322
1130,129
4578,129
3833,288
4567,337
1287,223
5331,337
5415,56
977,293
5937,5
845,147
5109,138
527,41
1493,175
1592,286
5813,39
540,106
3320,192
6098,258
2131,274
5353,178
1777,41
3601,41
1332,129
5636,106
2355,30
3429,308
149,161
135,357
6689,322
3849,226
3454,223
4809,303
5558,117
5261,118
886,251
4762,311
5824,342
5411,249
6317,337
4019,96
5830,172
3822,96
4942,251
5039,239
4511,54
960,248
3529,27
1921,337
939,57
3505,132
505,172
1974,147
4340,132
5955,112
3185,110
3794,225
6246,136
3039,114
6426,251
1910,96
2557,219
3670,49
970,286
4663,312
2254,39
2329,132
1518,303
5550,307
1277,93
3079,337
4982,316
1322,295
2705,1
436,115
6456,91
5731,1
816,63
3167,129
4017,39
2982,39
2685,112
5800,288
5681,248
3832,243
2452,62
2723,316
1652,166
5288,132
2849,251
1499,49
589,138
6479,342
4707,223
1968,248
1775,10
701,349
5914,193
4462,355
601,96
2637,292
5828,311
2096,132
1895,225
6686,96
4310,225
242,337
4384,303
6626,147
1645,192
1732,132
1961,57
2886,248
4914,225
1698,132
1611,293
5175,302
3276,225
4912,138
884,36
2260,39
3737,132
4423,288
2788,286
3009,283
5130,301
3901,301
170,274
868,279
251,336
4314,251
6444,251
6617,157
3834,138
2932,97
4990,251
1661,129
979,39
403,132
4595,0
4855,251
6422,225
819,304
289,224
6108,106
877,132
5315,223
1614,132
3687,223
5122,39
3811,36
3075,350
2907,293
801,50
6088,293
5359,265
2831,289
1489,129
528,132
6491,197
6041,355
2013,288
3222,39
1850,129
2894,210
3981,297
318,293
1477,97
3010,223
2495,146
180,223
5001,132
5045,178
123,248
1122,223
2796,342
231,223
1623,42
1599,129
2269,342
3,129
510,225
4686,91
5027,342
2456,1
2214,322
5646,293
5107,103
219,192
2122,178
6680,237
6205,359
6521,129
2358,303
1118,248
6678,248
107,96
6172,248
343,225
3312,141
3504,350
673,248
707,39
504,306
6243,249
5791,34
3565,36
5769,29
1836,1
3851,39
4966,112
3778,243
4272,348
4788,39
3311,311
4948,311
4798,316
787,312
5787,143
72,263
6321,223
6472,93
2041,135
2704,143
3027,311
5977,122
6677,166
37,184
3625,293
1541,286
1502,247
2275,68
3396,311
3335,249
5781,29
1590,308
3205,115
1354,231
1805,71
2321,39
5063,41
326,138
2861,316
5344,251
5412,316
1813,192
4840,1
3088,1
6432,303
1037,316
3094,284
1721,138
1064,41
3698,3
239,14
1909,248
1523,225
5005,97
5570,112
3113,349
684,293
4611,132
2431,288
1460,303
6699,199
4303,265
2688,248
4909,293
3020,225
347,39
4368,302
777,1
4811,129
2921,1
3663,303
4501,316
5712,359
3656,288
5687,337
1942,337
755,340
580,251
294,132
5176,129
4225,83
2700,228
330,258
349,56
6065,183
6069,337
2519,190
3471,289
6415,1
2901,293
2115,190
4661,351
3025,129
424,129
3268,229
4185,157
4682,138
2953,189
2737,326
4162,288
3785,125
649,99
4478,42
2107,39
4629,282
483,316
5561,98
6377,129
3769,22
908,114
537,288
5320,174
3368,251
2947,308
1729,132
2455,118
579,357
3234,225
2020,288
2536,1
2170,60
3653,39
4915,337
5922,251
4778,132
6227,251
3064,185
5166,39
427,159
712,190
5421,316
1788,261
5125,228
27,193
5528,20
4053,117
2963,277
2533,138
3488,93
2869,138
4985,132
3325,279
1283,96
4509,315
6367,138
4566,274
2916,342
1237,147
1095,337
322,177
5339,39
6606,258
2308,293
5464,311
2039,304
4645,1
176,91
3014,341
6480,223
2281,308
2389,102
4525,207
1779,128
6597,288
203,258
5667,39
1255,228
5934,286
4862,129
5711,41
5227,254
42,267
3539,311
6171,1
2179,342
1978,176
1811,1
1238,342
6345,293
5892,69
4692,251
317,228
6579,225
1620,112
5913,129
2922,166
2860,311
5736,225
1897,293
559,303
2554,35
4782,41
404,337
3239,223
1522,132
1849,132
325,39
4409,147
2135,224
619,223
4486,228
1605,293
1242,157
610,342
1713,302
6417,96
4372,349
2900,337
1710,251
3115,251
5016,97
2081,225
5296,98
1471,132
2271,340
645,247
2672,342
2999,279
5301,149
1722,288
2845,251
1770,147
524,132
862,18
5214,293
1082,248
1851,1
5877,223
2174,289
2902,349
3216,225
3872,112
3093,29
6129,248
1398,252
5992,303
1853,342
3557,89
4515,135
5047,147
2448,316
1091,308
3480,225
2937,334
3102,50
6701,337
708,97
690,228
414,117
2847,147
3206,183
656,83
4731,147
4223,87
2175,265
3289,108
2858,265
2307,321
5854,301
6287,287
2641,36
4996,248
3171,288
2229,96
1362,334
4000,337
1187,96
6186,18
6683,303
2444,206
2186,136
6210,353
2785,176
1116,5
4854,248
5056,230
357,100
6506,96
1726,337
4753,129
4646,138
1574,129
1101,106
6452,106
450,1
2432,194
167,337
3650,225
2985,132
572,183
3103,1
5776,80
3361,225
6549,303
1932,225
3620,129
88,132
5649,98
3348,288
1329,225
5184,33
2289,303
640,85
5875,147
2223,92
4695,225
488,143
6369,239
4180,115
1190,49
1532,1
2130,248
3522,251
5979,286
2002,303
806,1
2100,248
4258,311
571,316
5451,321
2488,223
4234,311
3261,95
5329,342
2759,132
5307,293
65,192
1105,39
6628,1
3105,93
6405,132
177,96
4979,265
3524,147
1826,129
4285,311
3106,243
1555,292
5103,176
1736,287
5154,135
494,191
1793,258
4605,177
3899,291
1887,288
426,138
1915,293
848,44
2167,246
6671,85
1261,337
3815,267
2465,293
4579,251
368,290
3591,1
5465,132
3376,316
4137,97
3006,288
310,147
6096,224
5760,1
4965,251
3887,225
4616,261
1454,135
6588,276
406,2
4757,58
1015,192
6427,51
4450,192
5635,192
2493,49
5734,138
6218,248
544,96
2841,193
3993,39
5684,316
4194,96
434,293
4688,293
1716,38
3500,38
2714,32
6221,265
1457,225
5847,132
1825,351
2365,75
1326,211
2990,258
3203,337
5021,100
3158,247
2428,316
6249,287
4660,138
6138,129
2083,209
5844,286
4351,348
4839,41
4805,5
440,132
6335,34
3356,228
1433,351
4718,129
4907,152
3468,129
3877,289
5966,192
5614,266
3446,241
6118,183
1299,1
4059,303
5873,129
6523,288
3043,248
3723,39
446,303
6581,47
2649,311
3530,342
5220,39
3486,342
1566,115
398,228
6322,249
4269,61
401,303
1654,145
6332,225
2474,225
2924,223
5298,129
959,248
5,229
2753,265
3826,205
3730,83
5836,129
3976,225
2315,39
1096,96
1630,219
262,223
1466,195
5253,316
5755,39
2149,240
4735,129
10,303
2059,225
2116,336
1158,91
1762,138
5526,93
5619,39
5621,129
3584,132
2513,289
2450,242
1189,147
6029,274
5825,311
266,181
3306,38
6209,265
335,325
5802,156
4245,223
4582,316
5247,244
6009,225
4848,303
3928,288
6061,224
4575,349
637,337
2150,293
2184,305
4438,236
2812,357
6240,219
3615,293
5663,148
1383,355
1505,132
4750,223
5170,308
4591,318
1693,41
5140,316
553,311
1965,172
133,39
3675,56
3129,112
267,39
4280,27
3564,1
4789,269
5803,147
4727,265
2866,138
3761,316
1486,147
6062,303
652,303
2589,39
2627,318
2187,337
3734,311
6537,251
5149,75
822,41
2305,192
4804,303
75,132
6408,1
2509,265
2395,265
4823,117
328,293
2930,264
3190,251
812,228
2391,265
3493,138
4956,96
6124,202
3690,1
3389,248
518,96
3272,101
3651,342
1300,147
5498,265
4903,41
2804,166
3844,129
3165,135
3128,293
2000,132
5705,265
3063,288
4113,132
1231,138
4294,342
6165,135
5209,96
4974,39
2138,246
1900,342
2624,288
2173,337
1957,270
2363,181
715,32
4120,54
3774,129
2006,316
3693,225
3332,282
3178,288
3405,359
6224,192
3365,254
5190,334
5737,132
660,228
2152,265
6563,318
3540,292
5911,350
558,103
4892,41
928,226
4031,228
3296,99
1018,325
5330,132
1923,96
4685,342
5453,100
4221,39
4998,225
963,248
609,265
1984,248
1688,243
3762,251
1339,132
376,288
6140,138
1589,293
4680,211
3961,75
2935,346
5545,223
6577,41
6158,264
333,293
3058,349
6569,96
38,206
3230,83
511,89
3334,337
574,357
139,132
1102,39
3013,308
2453,129
6051,322
3598,132
5957,223
4911,56
2507,358
4630,77
