5045,178
643,39
6066,248
6615,353
6426,251
1440,117
3043,236
761,228
3613,112
5647,287
5744,342
783,313
3048,4
91,265
6356,39
6006,293
6127,31
4260,248
2536,1
2999,239
5361,223
4169,303
6274,223
2512,250
1079,228
5133,358
4821,96
622,303
773,172
743,140
2723,316
6203,132
6239,301
6583,251
2411,107
6231,223
4653,311
600,138
2076,228
5762,225
990,207
6061,117
866,219
1685,219
5672,39
2361,308
913,246
6151,41
5849,147
129,258
4458,299
4100,39
5810,129
2594,1
2535,294
1410,64
2691,5
227,69
4383,342
3760,86
5970,129
507,107
3673,5
4186,223
3391,251
2852,288
5279,311
4979,265
2424,132
3840,267
5291,50
6058,77
3822,96
3624,96
6375,322
5149,157
4849,41
1196,288
1223,84
160,110
6220,342
4347,1
1466,195
1919,342
3067,135
5503,294
5091,308
5107,103
3666,247
6131,225
4236,76
595,301
2344,132
1692,303
3967,302
854,1
3532,337
4599,303
93,39
516,316
1294,54
5636,106
1648,112
2315,129
4031,215
1300,147
4192,293
3099,29
2989,39
768,99
581,65
1544,289
2630,351
3903,99
457,84
374,349
1667,316
3064,185
2010,69
5496,225
6504,270
2279,109
5721,218
4500,293
792,265
704,248
202,73
4683,318
102,99
4314,219
5048,83
2183,274
6316,248
3016,96
4851,41
2330,235
3796,178
1008,178
218,306
17,344
4922,345
6009,225
4816,342
865,147
1262,334
537,288
4598,277
5151,39
1984,72
4127,243
1562,41
2427,147
4613,261
2155,39
4387,248
1753,240
6159,219
2011,39
6,311
330,96
2831,36
2547,262
385,338
3509,316
5628,91
2388,93
4081,322
5076,61
895,110
6579,225
619,223
176,225
4193,147
1872,114
2027,39
1962,311
6075,147
3597,157
636,129
5527,138
1035,247
2897,38
2626,311
2064,337
804,293
2139,342
213,83
5517,31
4739,1
1005,225
2838,132
544,72
4077,223
6695,96
788,148
4390,200
4655,132
2758,26
5449,125
4701,177
384,254
4670,103
1204,246
4246,34
5786,85
5537,138
2206,147
4576,341
2816,294
3189,293
1521,132
850,288
3082,325
4943,129
2021,316
1215,83
6104,106
4006,177
4705,286
6136,132
5910,194
6600,0
2537,147
406,2
2940,236
108,200
4514,64
2401,286
2642,320
1554,126
1489,129
2937,303
847,228
1552,307
5785,293
328,293
263,228
920,39
5336,251
4000,337
2996,303
3216,225
4626,341
6092,109
4602,157
3736,279
780,132
3663,303
5176,346
6053,41
1226,75
5448,147
6486,279
6312,1
427,159
1723,251
5475,41
6166,138
30,225
54,192
1823,149
2141,5
1101,106
6565,112
4991,223
407,152
2888,181
4329,289
6393,289
323,200
3626,147
2715,195
2201,240
4279,225
6527,316
4863,228
4350,138
3114,174
6638,225
5259,236
2570,276
2468,279
513,39
4323,83
4625,265
2777,293
1377,321
1988,293
6259,166
262,335
4774,225
3708,32
5255,144
5931,132
1066,29
408,223
47,96
5604,303
6321,223
154,265
2115,190
1360,316
1227,167
3452,293
2444,216
5929,50
3964,100
5722,181
6275,284
3528,303
85,223
494,317
2304,53
1301,265
5644,277
2896,138
3991,129
5460,39
4170,3
1030,316
4730,223
3874,311
597,352
1748,357
6174,53
4926,342
5283,72
3184,268
267,39
2056,322
4384,258
3885,56
3084,3
2730,138
239,29
388,303
2460,44
4507,316
5232,288
4778,44
3368,1
1663,83
3406,132
5912,225
3902,159
425,342
322,122
2738,197
3942,5
6146,251
846,151
3407,251
6483,183
972,39
2718,288
3052,302
2909,115
1179,39
2954,189
4662,96
1602,138
5127,140
5649,98
6571,157
1576,29
2142,322
3269,192
217,342
4636,84
4308,210
4959,65
2431,288
1276,288
6505,39
5224,251
3573,3
616,120
6005,129
3894,132
3553,195
1940,56
4676,44
4028,1
426,138
6095,225
2584,228
3849,77
5331,132
5313,6
554,194
5826,311
6457,248
6465,39
6644,304
6523,288
2676,279
5141,96
5072,163
3973,248
4173,314
6031,207
5390,112
830,149
3681,109
4595,342
177,96
4357,52
459,138
1420,157
3198,225
3210,147
4916,258
4165,181
423,135
1818,223
654,357
2178,289
5172,265
3650,225
2242,86
5603,195
4708,157
2469,55
1247,83
5735,276
185,65
1162,342
4070,359
2283,258
3097,262
3891,99
4889,337
5845,292
4755,302
2815,312
2704,143
2858,265
5392,0
605,248
1615,266
644,316
1756,276
2059,225
4484,132
3051,129
3419,356
5799,20
757,223
1626,239
692,192
3959,192
4788,169
3292,316
6514,248
2942,270
1810,251
49,114
5445,14
6235,215
6481,293
5663,148
6072,337
5074,264
1013,301
2385,138
352,288
6073,289
2239,248
2167,246
2861,301
5385,192
5355,151
235,183
3969,129
992,342
1641,258
5083,293
5429,85
5197,106
6294,135
6384,150
4439,223
840,44
5246,258
1994,298
3720,265
5276,50
6003,39
3455,293
2278,4
2745,132
4294,342
4060,243
559,303
3246,261
5842,129
5330,132
1609,262
1438,218
1205,39
3552,223
4559,138
67,1
4577,32
5947,342
5657,302
414,289
617,138
1418,117
3603,147
11,342
6254,39
1714,195
3845,286
1368,106
6372,355
2492,73
6048,1
1335,128
2624,288
4092,328
2765,96
1315,147
5063,135
5186,303
4367,223
5927,132
5687,234
6441,314
3596,337
1547,349
75,311
2166,303
2312,342
4758,112
3109,41
6676,302
2605,212
2721,102
2015,342
3990,231
3078,37
919,192
5227,249
3825,311
6371,265
6338,132
5270,286
3606,183
5629,236
4847,303
2109,102
5032,39
4743,132
3506,340
3202,288
4908,96
730,181
1864,125
911,239
215,293
3116,266
1194,32
1470,147
5757,359
6111,236
5123,49
1683,117
371,355
5751,311
724,229
3592,31
2701,96
1055,311
4134,45
1634,262
766,288
829,165
959,248
452,225
977,293
3948,225
289,107
3365,254
2176,248
5300,236
1464,289
650,61
1017,281
627,219
5688,22
5307,293
3013,308
1512,19
687,287
2707,138
1282,303
6361,129
3086,293
800,286
2823,132
204,93
1467,311
623,178
6663,33
5677,337
1703,288
531,268
1348,50
1772,305
5105,64
5090,243
3744,131
1584,303
1211,303
5473,41
3411,303
6331,166
4586,254
357,65
2214,292
6334,147
2204,96
3404,322
1536,225
1169,282
1088,248
6064,138
4382,139
4643,288
897,82
5748,334
1558,124
6308,39
928,258
5630,39
2407,355
1855,251
1166,265
2611,147
1897,293
5381,41
3341,65
2796,342
493,210
1534,1
13,251
1493,128
1156,219
1319,342
5095,96
4554,1
4837,316
2619,98
2292,293
3274,274
4278,40
1037,316
4754,80
256,2
5572,350
2544,265
3165,135
5166,39
4901,72
770,251
5902,147
3329,238
1871,32
5774,179
6172,248
1750,132
2695,250
5136,91
53,96
141,95
3245,334
451,96
5286,228
1906,108
284,306
2878,303
5611,41
1273,223
3371,132
2057,125
3551,303
4746,129
2003,39
2625,265
4971,274
1956,293
6024,5
4930,225
579,357
3768,239
3527,96
693,92
1518,56
629,112
3133,41
1012,125
4775,1
3700,292
3913,303
4414,210
1473,118
1691,304
491,312
5067,39
6471,200
1096,96
5317,129
4555,223
2913,30
4803,211
4172,167
1159,219
3460,303
3811,36
3947,150
1783,248
3188,279
358,117
6362,303
2755,146
1350,138
2841,193
5987,223
3923,316
4415,301
4302,223
5477,50
4846,129
974,248
5941,342
5853,223
4208,225
1999,3
345,338
4987,316
370,84
3560,96
6211,23
6156,303
3054,44
2174,289
4426,147
1475,203
2514,279
5492,277
5443,243
682,39
2563,183
4814,337
3757,129
4052,246
601,96
3837,316
5050,293
3363,293
576,115
6116,96
1826,132
5377,320
956,39
4645,1
1150,267
2473,297
4324,112
3634,170
1843,49
2690,223
3541,355
1353,303
5451,301
5937,5
4138,132
6599,228
996,265
4572,334
1001,112
6350,132
3929,187
4584,112
3677,225
4896,136
3661,289
2420,138
4897,132
2927,270
4152,297
3007,225
1344,132
6542,39
2768,132
2911,236
4030,258
4558,264
3409,122
1878,293
2697,283
6222,219
795,97
872,5
2866,138
412,223
914,48
1909,248
4211,192
3233,129
1397,191
4103,295
6133,311
6027,145
6597,288
6607,112
2260,39
2479,325
1989,1
6226,147
2807,316
1559,135
132,170
2558,337
827,112
989,337
948,303
3496,36
6474,225
5367,303
1449,41
5773,228
3257,264
1275,223
5173,350
3784,82
2892,175
2511,125
4386,282
144,129
6450,124
4762,311
1317,289
4886,311
2007,242
2331,39
1915,293
5359,269
634,324
6337,351
5662,268
5488,125
5218,249
4104,288
799,132
3328,85
2116,115
2579,98
1220,147
4023,132
5958,1
3303,1
3968,216
3148,338
3594,29
2491,251
5439,149
373,39
876,318
2320,72
5885,143
6189,140
5690,266
145,293
665,293
2291,4
1838,337
5080,251
995,90
6443,49
5084,223
2083,209
83,219
6268,39
2566,293
6332,225
5742,147
1139,122
4617,158
3354,32
456,342
117,135
4672,201
1735,157
4041,303
3804,352
5086,65
5859,147
6306,223
3083,353
4737,228
5483,99
413,315
3413,41
2458,106
2635,298
489,132
1670,308
1476,197
5621,138
340,223
2096,357
2284,117
3038,237
6378,273
3544,138
1706,85
2493,120
2018,249
2636,34
4069,323
4231,107
1379,129
2601,316
5446,238
3035,99
2474,137
2774,359
1222,223
5880,284
5530,114
2641,96
3115,73
4862,129
4994,5
3727,218
852,149
4119,112
777,1
1987,80
4550,132
4744,290
4443,132
3418,138
5049,264
5962,316
3750,251
1821,1
5829,316
6515,1
5794,293
3697,348
1519,338
2720,71
5343,39
206,326
4463,96
223,197
1086,316
2081,225
542,293
1186,147
5345,337
5052,287
3655,223
5901,299
4219,1
3087,303
5442,96
2470,337
994,311
1681,223
998,0
4106,1
1147,292
1935,293
3683,235
2894,210
5930,147
1123,132
3031,223
3208,68
3345,132
3029,106
2387,136
6323,337
6145,1
3816,117
1914,127
3864,289
1791,147
6568,303
1737,1
403,290
5597,265
981,248
5960,223
1481,110
1075,99
3074,241
1267,262
3605,304
5776,3
4114,1
2190,236
5223,129
2180,147
405,159
1408,311
3651,342
173,343
1339,22
3122,39
6536,147
5526,93
4389,129
2966,258
2251,195
1192,169
190,287
4802,251
446,283
4109,316
991,41
335,218
6049,195
3735,244
4154,288
4722,112
5467,147
5278,219
3373,283
480,1
4879,96
1258,1
5198,323
1780,112
6587,41
3980,267
4711,132
3515,129
3836,147
2348,139
5729,159
879,53
5450,147
868,279
3280,232
3752,185
3393,129
5126,359
6398,318
1252,41
3557,89
5686,311
1812,39
3846,293
1303,215
1014,154
4809,129
3394,129
20,30
1507,228
3253,132
4396,272
1184,191
1229,293
2286,96
2623,32
294,132
4679,303
4004,298
2525,249
1209,103
1937,228
3024,90
1003,117
2800,288
4061,15
5683,311
3200,96
82,248
6564,117
5505,147
3600,100
1514,223
4560,44
27,193
4864,311
1550,297
5268,85
50,80
6678,266
902,356
2404,248
2657,158
71,337
3495,103
2710,108
1384,0
4194,96
3467,223
3954,129
3823,62
5144,207
29,39
3529,26
5863,115
9,311
3081,225
3507,181
4183,303
6187,122
3711,223
3692,342
1076,241
497,260
2447,338
1506,359
3686,318
2281,308
4115,287
3166,39
2533,138
2040,293
4095,272
1207,33
74,322
694,3
659,225
3342,39
2518,288
61,185
5674,251
564,148
1060,125
6418,228
615,156
5637,132
2494,288
4919,254
5529,132
188,200
3769,22
481,122
6657,4
3139,129
1412,359
5870,225
2698,83
4549,132
3206,188
4839,50
5089,0
1794,132
1081,194
1136,223
1682,304
5335,357
4842,112
2672,192
5228,96
6319,108
3113,161
4198,8
658,112
4565,228
1831,29
3535,89
4269,248
2345,223
4241,138
1284,342
1309,159
2302,270
1144,143
5102,298
4067,157
1713,302
1201,103
3730,83
6266,291
1543,223
6258,342
6263,248
2310,223
376,293
6251,228
2017,264
2032,272
4436,129
1435,125
4214,108
3563,39
2717,188
306,80
4921,303
4571,76
6604,96
6353,80
5288,311
3741,287
2885,265
3863,132
4456,144
570,60
6428,357
4462,50
4029,101
700,125
3572,293
5238,248
4694,335
316,228
6636,303
2871,316
4273,254
708,100
903,1
1427,265
4914,225
1654,93
4048,77
1806,293
5564,132
5698,353
1302,236
2194,147
2802,342
6281,188
1182,284
2422,248
150,302
5069,265
4999,251
1042,114
6613,44
4765,223
6417,96
5648,269
4544,129
758,219
2308,293
3091,248
2272,97
402,279
1341,112
3699,284
984,181
4353,243
734,273
5745,42
3850,0
2224,293
2591,112
930,195
5271,263
922,138
1094,129
4164,251
6155,96
3656,288
5592,308
3977,303
1577,316
5994,211
1059,129
3346,115
733,80
2922,80
5417,27
4151,228
44,138
3808,39
6434,251
5004,262
2159,61
798,241
6357,289
2711,1
1540,97
5549,138
775,29
6115,93
4320,132
1556,1
536,132
4336,83
2784,303
3737,132
38,225
696,349
6033,129
1127,159
2703,350
498,1
6396,293
2395,181
1298,231
4532,333
2136,254
3203,337
1200,147
501,83
557,138
3358,219
5893,50
1928,96
3680,42
5869,236
5185,61
2587,114
2771,223
2039,261
6309,303
447,1
5827,265
3996,353
3826,205
435,288
2938,355
5548,70
70,147
1917,288
6261,3
3945,96
6538,225
803,268
5430,223
3695,293
4796,138
189,154
836,135
5424,298
5026,147
6580,237
6612,225
5656,132
6180,265
5370,53
764,303
375,228
5088,223
5771,132
3041,58
6160,181
1767,265
1029,357
5975,12
3360,36
1117,248
4769,147
2342,143
1531,35
2203,89
3190,219
1338,96
5440,240
1679,351
1023,68
3160,172
3149,138
4548,266
1800,342
4429,39
2840,287
6051,324
585,99
746,228
254,303
3228,265
5894,106
2038,225
6549,303
2588,39
5692,279
1649,132
3275,223
3709,332
2299,242
5051,275
863,138
4607,225
6466,248
2620,87
3135,192
100,3
5387,166
2357,210
4813,228
2362,312
6419,293
6012,267
278,289
4393,70
4346,134
3704,311
1411,94
1472,239
3802,293
628,223
5980,175
4521,298
5685,248
3927,147
5046,142
4764,84
5600,127
3828,83
5413,312
6454,49
4698,248
4099,294
2086,86
5419,254
3516,316
662,348
3537,193
1592,151
6269,41
4634,245
2934,322
5093,39
5308,40
5682,83
231,223
2289,303
3375,228
580,251
6237,265
4717,338
1141,303
1257,297
6293,138
6196,236
2419,338
940,132
3667,42
6219,129
5717,294
2258,293
5081,286
6425,103
4824,303
4062,188
4033,311
1739,303
1561,60
1625,288
1645,260
4304,29
4079,251
3589,61
1028,251
3327,245
1121,267
1386,326
4791,211
993,301
6070,130
3566,83
3867,39
2668,286
4175,293
4285,129
2819,307
3100,132
2337,261
6367,138
5967,311
4857,76
608,185
3412,258
4131,248
4039,258
5371,311
4013,337
717,353
4812,342
3357,36
4975,299
6209,188
2160,96
3105,93
1153,112
3543,279
6055,297
349,56
1979,274
1993,56
6192,32
2901,337
1177,70
6249,287
2052,342
5087,293
251,336
1355,128
4734,300
3395,129
5632,63
1254,180
2481,351
1497,225
4524,359
3830,41
2595,96
562,96
4956,96
530,243
2501,288
2200,326
4098,193
1873,59
6167,311
3869,83
4286,344
1409,293
522,248
3141,293
2890,120
2503,31
3988,303
369,342
645,247
5541,284
2607,132
1616,44
4430,132
3641,98
2990,258
2776,39
4438,236
877,132
2103,51
6519,27
1958,270
6112,61
5783,166
3743,109
588,172
2236,292
5075,288
1293,298
3218,68
5545,223
4471,248
298,185
4376,125
3787,125
1883,77
5979,286
5033,147
3742,323
521,312
4850,129
677,223
4264,296
5808,293
3630,322
5805,1
2546,138
3921,288
1568,41
2307,32
5676,313
1509,77
4710,149
3733,275
5150,50
359,293
1520,258
527,41
2969,129
5520,97
3608,248
3786,289
3383,320
2872,265
1433,351
5274,30
4363,316
6614,303
5258,112
1801,342
4664,126
3875,357
1278,311
1620,112
4457,36
52,318
4408,188
885,311
5950,22
1802,181
6283,193
610,91
2288,195
3616,265
2974,335
1115,202
5613,38
3512,323
5652,288
5242,225
6329,50
6688,38
2125,329
2173,248
5324,132
2295,39
1700,215
3211,351
6291,1
1244,283
2678,316
4334,6
4059,303
250,293
111,36
5261,102
2898,248
5882,45
4927,325
4776,271
3349,146
1095,337
2069,214
6528,138
4121,132
5064,1
5992,303
5501,178
4424,90
888,112
3332,282
1090,288
3676,357
4331,265
2499,287
293,333
6510,333
5779,132
2689,80
5566,49
1805,71
1108,282
553,311
2065,248
5689,0
3108,193
690,261
5533,96
5233,56
1744,242
657,261
5907,135
2364,288
697,181
1460,303
838,147
2555,39
2113,128
1110,282
5591,251
4575,265
3694,288
5634,223
5857,223
1933,147
958,302
3042,316
3304,166
2808,1
1745,255
3107,41
5800,288
4024,251
4315,185
2991,236
2664,353
5130,83
5404,146
4003,338
5925,251
2955,261
5332,1
6176,218
1653,293
3351,42
6480,223
5536,132
1043,311
5320,178
5867,129
4522,41
1675,219
1995,79
3908,132
6052,294
5709,65
2583,50
1860,248
6040,334
4459,147
4178,225
6620,147
1324,239
2504,288
1456,31
4486,228
640,85
5522,298
5207,247
139,112
4123,184
1978,183
663,316
3974,276
6421,304
3705,40
4422,41
1566,129
975,125
1400,61
3324,53
4918,236
1564,311
6388,189
2100,248
2659,223
603,149
5995,45
5933,30
5813,39
2756,251
3503,316
4709,223
3256,265
814,223
762,311
6328,112
3629,97
4014,115
1172,65
5841,257
3174,279
3941,93
703,268
5497,147
6572,1
4494,239
81,39
28,293
3377,309
5993,193
2306,293
1394,1
858,349
312,115
3268,229
2568,112
587,1
485,249
5432,49
759,191
3721,38
3096,1
4528,251
2199,299
3805,172
6326,0
4693,5
2261,215
2826,293
4947,316
4903,41
2924,223
6032,311
4143,145
3511,293
793,305
3795,39
1966,41
114,108
5465,132
1811,1
2006,316
5551,70
4431,225
849,41
5790,140
1416,29
739,1
6010,132
4403,132
815,289
3137,223
3937,279
2259,303
3897,52
6470,262
2903,94
2301,143
2237,190
5060,219
3771,316
1259,115
3325,100
3671,1
4635,341
5502,93
2534,280
1388,293
5965,261
6113,293
5028,96
1889,50
2111,341
1235,41
6228,217
368,281
2120,41
6352,265
2031,280
707,110
4707,223
1451,293
988,39
3925,251
4247,293
3382,132
3520,288
3062,110
2951,235
2673,207
3882,241
4171,147
6098,258
3333,248
6589,251
2177,135
244,314
1249,248
3818,320
302,147
2686,265
5241,238
3355,41
4128,129
6213,115
55,219
1924,138
3477,350
3490,129
5140,316
4772,23
2662,265
4338,288
4656,248
3318,132
2521,311
5148,249
1646,162
6662,288
5195,337
4920,348
1040,39
2250,151
3453,277
6117,129
5584,32
1612,323
1221,114
3880,39
5016,97
3260,286
3932,303
812,228
5550,3
5272,1
3631,311
1100,31
6475,50
1480,312
5299,236
5263,311
6296,101
6581,47
3002,36
6485,39
1997,83
1149,112
4869,221
2543,236
2910,138
5577,353
5184,33
711,251
3065,112
2915,258
2360,248
4110,77
3568,246
4719,294
6245,8
5006,1
3366,223
6130,112
523,228
5447,335
5487,129
4659,131
4015,44
5872,138
397,288
5506,288
2734,39
3514,39
2169,100
4691,193
3027,311
5991,263
6366,92
4199,282
6143,228
3970,96
5054,307
2576,22
2577,293
222,349
2277,36
1886,148
6675,129
87,138
1934,302
3519,102
140,146
2791,303
5847,132
5219,287
3000,39
3581,129
3338,68
6530,342
4949,279
3824,248
3910,65
2463,5
6013,289
4529,147
2211,132
2049,311
3620,129
4860,238
5131,172
1635,72
5196,135
3565,36
4519,311
4107,274
4161,96
6567,177
5326,279
285,83
6094,91
1296,99
3408,39
1630,251
3517,322
2091,166
4228,288
639,268
4557,248
6063,183
5732,138
1760,223
3770,342
1323,138
3118,358
2632,68
2616,293
5754,311
1428,147
6632,267
1538,251
1560,190
4167,110
535,56
6364,1
3399,138
431,223
1687,225
6460,115
3159,248
519,172
6310,147
1098,138
4328,223
4981,304
2418,261
2920,125
1288,150
5406,316
6634,333
3348,288
4425,199
3302,358
5040,151
1402,331
2561,147
954,129
5364,47
769,263
3642,261
6666,293
2300,248
5767,39
5679,3
6008,129
4894,279
3310,311
2508,83
964,2
642,96
5579,218
3639,301
1809,196
2900,167
2149,240
3725,102
5883,3
5397,251
5469,132
3881,96
389,23
1971,265
5552,65
4047,293
5405,316
862,18
5596,304
4202,110
1890,303
6430,223
6699,198
6277,288
1539,294
5595,165
