1477,97
2337,261
940,132
5836,34
1727,132
2226,326
2447,338
390,342
1370,293
4261,264
1134,216
1084,322
1201,103
4729,248
1390,201
1142,96
170,77
1472,239
549,316
2242,86
2913,30
2561,294
6147,138
3312,141
3112,89
1988,293
4040,112
192,293
6080,166
5602,96
1052,223
3433,336
6668,112
458,251
1296,22
3745,294
4124,129
3495,129
3794,261
6613,44
5632,63
3158,153
633,316
5067,39
3805,172
606,333
6072,337
4955,83
600,138
443,106
4631,317
5707,337
2050,194
2574,157
6134,228
6041,355
5115,242
3025,112
4117,337
4669,1
2174,112
2557,219
5891,117
5515,223
109,261
1890,303
5407,245
4583,223
6436,293
5336,223
5517,31
3344,288
3991,129
3034,129
742,94
2454,132
4456,144
6568,303
6379,195
2254,50
4580,147
1375,223
454,242
253,39
4640,225
2852,288
5243,261
4964,3
1611,91
915,132
5930,147
1000,1
1109,290
4971,299
4529,147
283,157
3419,356
4877,176
1466,132
5812,112
1721,138
4318,302
3681,331
4790,126
552,215
3614,132
4880,223
5606,215
4114,1
1677,337
3037,225
6116,96
2194,147
2659,223
6012,267
4003,338
625,18
3094,311
6060,56
4001,49
3937,286
6545,138
828,318
3914,100
4772,14
3582,337
658,350
4807,1
4901,342
4197,228
3177,107
1811,1
4432,147
4167,110
2133,159
4548,266
5675,96
3723,39
382,147
2911,236
2840,287
3358,219
4491,247
3236,350
5241,238
2191,248
445,96
2102,318
4300,129
3141,293
1353,41
3466,294
3910,74
6503,125
2877,337
6402,311
3656,288
4760,326
6067,132
6166,138
1942,50
1937,228
1859,129
2822,50
1468,200
187,128
784,39
698,337
5623,322
478,228
3928,288
1464,289
3858,210
3243,172
2875,241
3012,3
5391,270
4958,295
5653,200
6468,225
6270,84
974,248
4012,286
4268,306
3807,316
3823,218
1169,3
1045,132
1509,77
6595,270
4177,303
6081,316
862,18
5926,223
843,286
571,316
3590,346
368,281
4996,251
2163,56
4952,269
1048,259
521,293
483,96
986,192
1779,293
5374,41
4248,251
2476,311
1708,3
2144,180
4319,248
1593,89
6543,225
2640,147
5964,293
3241,178
4315,185
2324,283
3030,181
133,39
875,197
280,337
2204,96
2152,175
3983,192
1943,39
5050,293
5125,228
5079,146
6573,112
924,225
5672,39
3310,311
5947,342
6219,129
2514,279
4251,303
4465,132
663,316
5330,147
5962,316
2046,287
4500,293
1505,132
6074,251
4036,1
5221,57
6245,8
4441,191
4953,129
1181,112
6079,223
2718,288
331,254
4714,338
2513,147
6135,29
6618,195
256,2
1768,83
1478,78
3907,322
1889,50
538,117
1654,145
1401,311
4134,44
5066,333
31,354
4851,41
943,108
2798,265
5447,112
318,293
2222,145
3815,267
3171,288
4642,223
6145,1
3332,282
5590,33
3618,221
3972,81
3548,284
3291,349
3066,197
5218,249
1940,56
3494,223
3227,219
3128,293
1575,333
1612,325
5350,239
262,334
3722,320
4351,348
3659,225
3114,175
1982,162
4406,129
4563,267
6085,183
1866,245
582,40
124,41
6466,3
59,1
1144,143
5741,41
2968,293
3622,132
3101,293
3221,291
3850,41
2881,132
6123,132
6401,68
5912,225
1007,236
5349,286
6313,39
6621,103
3938,39
3812,294
1461,183
2528,147
3721,86
6604,96
505,173
3680,42
3784,83
4058,225
711,251
2401,286
5777,264
1338,96
5110,316
3515,129
3168,303
4098,193
3872,112
1843,30
2029,337
2014,162
3071,41
6214,342
652,303
1809,197
4890,262
5998,115
937,1
4081,322
1088,223
1991,340
2854,245
3915,99
4415,316
2114,197
764,303
158,273
2783,117
4944,83
6253,132
810,327
6458,308
3388,96
3176,348
3753,217
4000,337
3954,129
4176,298
1062,138
2137,133
303,283
49,112
3925,251
421,303
5394,316
4358,265
2314,225
86,199
1882,342
1869,132
5308,40
5579,301
5144,207
1096,96
1678,225
4225,188
4422,41
1564,311
2372,326
1253,73
36,147
5019,3
3509,316
1399,112
2414,355
4554,1
5586,311
111,36
3338,344
5573,155
2625,250
2006,316
6691,108
6304,120
3085,304
152,1
2929,110
3265,295
6240,219
3324,77
885,311
1785,58
1061,129
4707,223
6645,322
346,132
1314,258
2758,26
2438,228
1915,293
4957,302
1070,118
3172,303
874,321
2923,339
5352,128
487,97
3016,225
5723,248
2697,112
18,342
1012,125
2353,45
1359,129
5471,36
5855,166
3186,105
6561,319
802,320
5540,228
2397,96
3577,323
1918,298
2973,241
526,159
4121,132
5685,248
3988,225
2744,316
5097,289
1837,132
272,342
1190,161
5452,248
3420,56
5119,125
4814,337
4021,306
2630,351
3714,83
5264,45
5460,39
4727,225
546,50
5684,316
98,31
3082,322
200,313
4784,287
5208,347
2409,228
5805,1
1946,223
788,148
114,108
4648,283
2634,322
3005,225
6171,1
146,84
4558,264
1235,147
2374,303
6497,36
2420,138
2317,65
5424,298
74,322
5033,147
3732,351
6287,251
6220,342
5940,143
54,192
4217,41
3365,254
6369,135
1089,225
2082,157
2778,254
975,192
4597,304
4612,6
3257,261
4538,50
5401,342
1969,320
731,293
3539,311
2153,138
384,254
2037,93
4521,298
106,132
4338,288
3215,342
3342,39
957,223
3521,47
5951,261
1420,157
3443,1
2628,293
3496,80
4542,77
6502,275
2734,39
1386,326
5523,304
4295,225
38,200
3069,1
876,318
6125,25
2944,83
4249,96
3580,39
3762,251
5931,132
475,265
6675,129
5903,41
1300,147
6417,96
744,322
145,293
5448,147
722,54
4689,358
4504,279
2213,132
1722,226
4691,194
6563,293
5859,147
844,200
3769,22
4774,225
2359,47
4373,1
1832,34
2112,288
4305,132
5247,244
4567,16
4165,181
4679,303
2221,164
4569,42
5820,135
3735,244
3218,68
3401,248
6297,1
5764,313
6001,248
5059,41
979,39
3923,316
4701,228
6113,293
2333,295
1734,288
3454,128
1863,251
2648,303
621,173
1418,117
708,100
4949,309
174,300
4657,251
4429,39
6541,223
5389,77
537,288
4746,129
4089,86
420,132
6061,85
3532,337
6007,110
2243,84
4,258
1674,138
4477,138
3405,112
2892,96
5384,129
2042,261
1236,288
3077,279
6126,288
3687,223
3924,132
5224,251
6003,39
6323,293
3724,235
6269,41
4457,36
3927,147
1912,41
1760,223
1397,191
4595,342
3846,337
2921,1
1840,42
226,302
5180,303
1911,293
4181,312
2870,129
750,147
2885,265
869,342
4535,340
5121,129
326,316
1225,297
5087,293
494,317
1159,219
287,288
2735,62
2295,39
5441,243
3861,147
1737,1
5627,1
4712,39
5587,248
4644,248
455,225
1330,293
1406,337
3321,27
4987,316
2722,138
3007,225
820,251
6576,147
473,157
595,304
5390,293
241,228
5412,141
5963,157
4733,293
4539,132
1578,281
6520,132
4467,282
2439,308
6316,248
3096,1
5768,298
5955,112
3126,265
4665,311
1247,83
880,138
2103,51
3169,256
3559,183
4118,125
1823,149
3430,337
5828,18
1566,129
237,135
548,1
1200,147
4989,138
6551,117
2751,248
6552,72
4914,223
838,147
2418,261
926,1
1438,248
2225,346
819,39
4084,256
668,34
5495,303
2325,245
2280,132
5409,138
1254,180
6683,303
6062,311
1984,72
2073,223
2210,316
4128,129
5829,316
1904,172
4755,302
4690,5
1783,248
1391,147
3982,77
5265,129
615,114
3201,192
3605,304
6050,261
916,293
1521,132
79,61
60,147
3447,339
4256,1
2045,261
3738,303
2474,177
2162,92
5233,56
5136,91
1494,225
5009,128
4174,219
6120,180
1919,342
2908,288
300,132
5388,120
562,173
1188,50
2293,147
4942,251
6693,35
15,337
5740,225
1894,288
2710,108
4728,359
3120,96
2375,223
5476,5
1356,223
504,306
519,172
6359,248
1985,91
2686,265
3282,166
2727,340
6263,248
1342,248
1626,226
4623,158
3670,112
1920,241
858,138
4860,238
5030,117
3688,50
969,225
2621,348
2461,38
2315,322
252,254
3699,284
1995,79
2510,225
4632,166
1408,311
893,320
2195,12
1857,228
670,270
1951,248
3833,288
2348,139
3402,1
5016,97
4980,95
495,254
3520,288
5167,12
637,337
6406,39
705,295
6353,36
5603,195
45,316
2559,306
2937,303
2139,342
1973,264
1502,247
704,248
3263,138
6510,333
1245,172
5872,138
5886,109
5026,147
5168,311
1875,72
1634,262
4524,61
816,63
5690,266
4831,343
4653,311
2080,112
1059,129
5475,41
2817,102
2641,96
1519,338
2299,242
1542,338
1738,265
4281,303
1273,223
5907,135
6385,265
3183,295
4982,316
1481,110
603,149
5287,56
4219,1
5474,264
4896,136
4637,251
3242,338
42,267
2433,132
4615,312
3292,316
3727,218
4868,326
3813,39
6586,65
5984,138
4887,129
223,197
5002,237
6414,125
3458,293
4150,91
3157,265
1736,287
5345,337
5786,85
3164,129
400,50
497,260
4629,282
1524,1
2241,129
6479,132
233,245
5856,304
3557,345
5170,308
4840,147
2939,294
3103,1
269,129
4931,353
5999,147
4408,151
2970,277
6206,251
264,348
531,261
2407,355
6657,4
4412,337
2988,39
1845,293
5905,92
5748,316
4740,251
2138,246
1417,96
4805,5
2652,93
3948,223
136,110
5759,132
2351,251
1358,1
6412,63
2716,228
1024,283
5204,101
6217,41
6631,275
3461,75
4413,68
4821,96
186,254
3538,3
1098,138
73,228
6244,339
2742,125
375,228
274,155
2482,248
4330,325
798,250
3598,96
2169,100
6569,3
184,297
2435,43
6365,37
555,348
2231,334
4981,289
4616,1
6197,56
4570,183
5753,132
1684,163
3499,39
1227,161
5758,340
5268,306
5842,129
3129,42
3809,112
990,207
3026,355
542,293
2995,269
3862,147
2015,303
5117,303
1034,31
785,192
1497,223
2591,112
3191,256
1176,2
790,228
812,228
5654,265
1454,135
3008,293
6243,249
248,72
2626,311
3471,289
6360,39
434,293
3626,147
399,147
2721,102
3851,61
1998,342
2839,251
3213,147
24,303
3978,132
4812,342
1214,340
5823,138
4650,312
2467,288
6178,316
4970,228
3512,323
3457,293
6199,118
6403,293
2304,39
1331,279
6544,278
4257,293
6333,129
5501,160
3799,112
2288,195
5231,248
5213,183
6653,138
805,41
4033,311
1378,337
4934,312
4527,297
5875,228
3237,301
3264,288
2173,41
1723,251
2891,248
799,132
6399,157
2079,265
4024,251
2960,39
2749,29
5645,33
4493,316
3550,303
6094,91
4682,266
2914,223
1334,308
5042,308
884,31
2211,132
5291,50
5831,96
4454,267
1938,223
4634,245
909,265
3904,41
3775,304
2126,334
4947,311
5787,143
2515,112
3484,178
3781,251
5658,351
4977,248
6422,197
5284,280
6345,293
2673,207
3677,225
2530,225
5986,147
199,265
5559,228
5485,288
6670,29
4017,39
3706,39
5647,287
5917,138
5843,138
1560,190
6426,251
4562,344
1208,166
2366,313
2479,325
2039,261
2245,316
5893,56
6566,39
6053,41
3205,115
1416,29
3256,265
4023,132
3,129
6452,110
2901,293
3739,288
4393,70
3314,68
4786,140
104,122
6692,1
21,77
2638,223
1631,65
4364,96
3371,132
3615,312
4463,97
6212,236
948,303
279,318
4894,350
5005,97
1138,279
777,1
1585,190
4277,342
987,225
4844,39
2636,34
5090,243
5678,117
5562,251
412,223
4106,1
5636,132
678,56
4874,185
2310,223
3647,103
101,65
3345,132
1178,181
807,337
2157,172
1526,303
6322,249
5428,1
6020,32
5088,228
3609,357
2156,233
1323,138
6423,249
1826,229
2590,265
2167,246
4191,233
2803,197
5188,251
307,308
3578,1
5781,29
3689,118
2094,297
5413,312
2741,82
3579,316
3868,35
1939,57
5063,135
4633,36
894,44
551,188
6000,288
2743,166
309,293
6384,150
6453,337
1758,248
1404,316
1275,223
4070,359
1702,338
1032,223
2503,31
4578,316
6023,301
389,23
1729,316
2028,132
5593,322
230,191
6383,223
5895,39
6509,118
2283,258
1352,271
2991,228
3072,207
3976,225
1801,342
4553,223
6261,117
2706,299
1830,174
4301,88
2257,65
1105,129
1961,252
19,39
3290,138
6227,251
1209,29
2284,117
3715,192
1114,42
2966,258
3360,36
2635,52
5988,39
3596,337
4586,254
6275,284
4649,147
2950,134
3281,41
3584,3
5711,236
1145,132
1898,288
2432,194
4590,164
28,293
4574,96
1322,118
6300,211
5431,179
3531,357
2343,191
4602,157
190,287
4018,112
2941,147
830,149
1821,1
4559,138
1990,35
1820,34
3679,41
2193,332
6045,132
2658,265
5094,39
5225,228
3894,132
178,17
5354,100
3294,338
3649,312
3060,225
2356,330
56,192
394,337
4342,223
1432,181
5922,251
749,138
2954,189
367,50
4483,181
5138,358
1697,202
6418,248
5205,120
3028,80
3685,248
4451,1
2328,112
2542,219
992,342
5080,251
356,265
6530,342
2564,302
5622,42
4842,112
5830,172
2361,307
845,147
2411,107
540,106
5533,96
3806,225
422,96
1263,248
6024,5
1735,156
944,342
5301,320
273,248
4639,322
2903,94
4736,96
4237,267
4622,223
3485,147
5991,263
5802,160
2486,56
6701,337
386,181
2755,115
5827,265
4927,325
2794,118
6658,336
1499,110
4269,143
2423,273
1063,50
2043,265
2611,147
4002,138
1248,181
1522,125
520,322
4420,96
5898,337
5506,288
2785,174
325,3
3908,132
5342,311
1847,144
2421,261
5216,236
1065,143
2769,316
6256,311
3273,1
6262,112
2427,147
1307,39
928,258
210,342
3408,39
1360,316
6620,147
4924,9
1380,216
4329,289
2838,132
5549,138
912,322
1021,313
724,229
4323,83
6320,29
1669,326
5681,98
1908,75
2362,312
1994,298
4837,138
758,219
328,293
1600,238
2795,137
2804,91
5980,175
5086,65
1140,88
6698,192
2967,132
2496,117
120,125
6628,1
2900,138
2770,138
1601,84
2882,112
5732,138
2558,337
2449,231
5929,143
5320,157
6163,288
436,115
3317,157
1683,117
278,289
3038,237
1964,217
697,181
3223,91
6527,316
5458,145
4651,288
1565,223
4418,303
5403,337
2134,39
4209,129
1175,138
2869,138
5971,248
6077,243
959,248
4204,264
3561,293
4758,112
4085,347
6362,303
1493,128
450,1
4711,39
994,311
4354,223
4967,338
6671,85
2989,337
1424,110
6118,183
4853,114
4720,225
4795,265
5982,248
955,96
1574,129
5186,303
5511,316
2959,289
985,138
4361,93
4938,174
2176,248
3472,303
4074,337
3330,85
6238,35
1429,346
2566,293
6170,279
4263,166
218,306
3540,292
4621,294
3027,311
4254,132
2274,147
2354,225
5861,110
66,132
4425,199
3998,329
2203,89
1162,342
2338,261
1249,248
1506,359
1689,337
2256,80
2400,303
5633,96
4039,258
5419,254
3625,31
6378,274
2005,190
5897,99
1784,1
173,343
997,132
4466,50
466,77
1246,248
6101,112
2074,322
3567,38
4808,39
5663,148
3919,139
2387,138
5228,96
3912,166
2413,1
1642,258
5673,39
480,1
492,288
5865,290
3886,85
408,223
3102,57
139,122
6247,223
154,265
5423,108
5694,288
3902,159
1199,342
938,304
1363,288
3319,293
2841,193
437,218
47,96
5508,265
352,288
1299,1
3788,153
3425,316
3336,62
4414,211
5395,99
2955,261
4307,147
1686,189
6078,39
32,117
1400,118
1041,337
3280,232
547,39
3478,302
3772,191
4715,56
967,265
348,166
2285,50
4321,225
3554,105
849,41
5774,179
414,289
198,342
5779,132
6305,293
5655,288
6098,225
2357,210
4969,246
6069,163
1646,162
4064,310
4442,147
931,358
2639,299
3044,213
4276,307
1829,126
2083,209
3306,38
3930,143
3024,340
2669,96
5835,337
3797,96
3958,129
4766,289
2784,303
6539,223
1268,303
2904,303
4902,265
1312,251
2466,39
5417,27
897,84
1377,321
6526,132
3252,147
4447,299
2292,293
1965,172
448,166
3395,129
5772,265
901,223
6484,293
4469,61
4809,168
428,249
3585,181
4499,311
3852,91
5273,169
2087,204
4723,89
6110,223
4123,258
682,39
3703,243
4781,216
1243,320
5571,223
3119,288
4244,41
543,138
3122,265
1354,232
410,1
1607,346
539,339
1870,219
2023,103
2536,1
3182,342
2244,157
853,342
4416,342
4962,264
5071,96
6201,248
3791,5
143,99
5657,303
835,241
5591,251
3973,248
1092,10
6157,56
5007,112
2434,333
6690,270
2344,132
5227,228
4190,147
3749,96
2049,311
4745,302
3452,89
718,311
859,346
2017,90
4294,342
6122,147
446,283
5938,248
2931,293
5145,202
4239,342
2835,92
1090,288
4591,318
935,223
235,183
5267,333
611,106
6237,267
4380,248
765,265
462,248
1643,278
5425,138
1751,0
2393,301
2787,325
5049,264
4823,181
1487,263
1788,261
3817,249
2957,71
3873,251
771,225
6407,39
5913,129
5746,147
4998,248
1903,143
1163,26
6460,115
4343,316
1529,193
6679,322
2696,41
920,39
2309,96
5223,129
5074,264
2975,338
674,299
6048,1
6482,316
3505,132
5165,109
4909,293
2698,84
426,138
3537,146
6332,225
5648,269
2286,96
5717,316
5992,303
5383,260
3563,39
3068,117
6596,134
3756,251
1887,153
2997,1
4140,43
1523,225
3655,223
2008,342
4565,228
827,112
1778,131
4290,31
4939,311
3031,223
5382,228
4858,321
1824,32
2125,329
6318,166
5557,132
2251,195
6204,261
6464,57
6179,311
261,286
4476,265
5368,251
1187,124
5427,248
1458,303
2986,23
6666,293
425,342
4881,294
4859,219
3084,3
2318,192
4411,170
4302,228
2679,169
4627,1
2737,322
2136,254
3335,249
4782,41
2763,267
3135,192
2855,70
2289,303
4512,65
4603,96
1259,129
4473,112
5667,39
1916,50
6344,100
2583,50
5020,194
1891,316
2346,303
5600,127
3518,316
4283,147
206,326
4505,68
3841,263
1805,71
892,293
2843,153
5543,132
5978,138
877,337
6192,32
1828,96
2609,212
2053,112
77,91
6349,56
5578,159
689,96
6257,342
2520,223
5583,1
556,26
4035,225
1672,96
3942,5
6102,96
2961,77
5214,293
4078,132
4531,247
751,143
761,228
2090,1
1058,103
500,223
2,311
2690,223
6565,350
1340,351
6248,147
3558,132
4910,69
2297,108
5277,311
5832,312
1415,333
5771,132
6260,135
5046,61
3296,129
4997,283
4904,288
2540,285
4918,236
1270,283
4522,41
1013,309
4326,303
6469,321
1597,225
5333,337
5687,248
5358,51
2704,143
1257,297
2782,312
5972,288
3510,1
2024,292
76,248
662,191
2060,139
6382,245
3798,228
2131,274
575,349
3705,40
654,357
1027,39
6302,223
6022,132
4509,315
1119,44
4869,323
6457,248
3474,39
1717,311
491,312
527,41
3232,293
4368,287
5995,45
6059,99
2255,112
4609,329
4518,239
2654,96
5505,147
2987,99
6264,181
5322,262
5321,138
5182,96
5029,263
3740,316
6488,298
5369,34
4099,294
1033,106
904,279
172,308
2796,342
2484,312
485,249
3971,270
934,353
6314,337
5449,316
236,192
1595,39
3962,65
43,251
4131,248
6324,34
6294,135
122,268
3465,39
302,147
1230,265
1439,287
3230,36
1389,302
1614,132
2246,293
4041,303
6656,225
4452,138
3059,334
355,1
6536,147
1510,265
4796,138
97,39
2106,274
2984,129
714,316
498,248
4515,293
2895,1
2171,57
4683,316
513,39
776,359
5493,286
1636,166
5882,45
3277,91
2018,249
4618,326
3439,249
3379,293
3489,262
2007,242
6336,342
3411,283
5853,223
6055,297
665,293
429,311
1517,172
3061,216
6492,180
3497,228
5660,33
735,223
3463,329
870,322
1534,0
4611,232
294,132
33,226
2533,138
2220,178
404,337
4638,262
3110,265
1316,316
669,166
5520,97
4985,129
1745,213
2917,138
5532,299
1191,311
4073,147
648,177
335,218
5617,91
817,100
2543,225
4792,293
5163,129
2271,355
3959,1
6151,41
553,311
5510,348
2831,83
2627,175
4126,132
3222,39
2927,270
3744,131
2729,66
4749,55
5293,303
263,228
3829,288
4722,112
5140,316
5252,96
6649,267
3352,200
1425,236
5644,277
554,147
2773,181
1744,242
2327,248
1858,147
709,250
1860,248
3920,267
1941,338
4845,202
1346,281
4685,342
3888,357
3199,192
5189,224
3276,225
1185,132
3137,147
2339,303
2969,130
5607,132
5355,151
2808,1
5765,41
1663,83
558,103
5193,251
6281,183
5504,228
5297,223
1660,129
1537,138
2109,102
3000,39
1850,129
150,303
6642,251
126,223
1812,39
163,138
4054,206
1255,228
1269,39
5064,1
3528,303
62,223
5348,1
2896,138
2491,251
2972,265
5500,39
3717,132
4020,313
6355,132
6392,39
2025,342
566,337
6292,132
266,1
2011,39
1479,240
1966,147
1349,31
5040,151
1931,192
632,6
3041,58
4785,225
113,132
2166,303
3198,225
5997,218
1795,187
6288,147
6252,288
5332,1
1810,251
5889,110
4721,39
2767,288
3854,248
4460,97
3999,96
157,157
5373,298
5887,236
2388,93
657,261
650,311
4221,248
5314,228
312,115
5453,100
1508,347
5045,178
1066,147
5103,156
2888,182
5629,236
5985,337
1274,147
2035,316
1103,228
1445,308
3233,129
4906,293
5359,265
6667,219
6140,62
1320,320
2108,225
5196,135
5712,337
1790,147
1864,125
730,181
84,212
6428,357
5970,129
4148,39
5900,228
3372,115
1806,293
4218,147
1780,129
601,96
5789,129
4378,297
6525,228
4222,303
5816,16
4867,12
6697,316
6317,337
3307,223
6097,288
541,39
2270,357
4708,157
5871,303
5465,132
560,270
831,316
1039,265
6063,183
5104,265
5874,91
6132,147
4799,3
4255,251
1474,128
5837,225
4933,299
6567,177
3375,228
1545,0
4359,298
1770,147
5555,147
1993,61
917,35
2185,112
2517,303
720,192
5279,311
4678,223
2321,289
6368,140
983,112
5785,293
2033,188
4444,80
5292,1
6391,251
5761,248
3751,192
5370,53
5688,16
6092,49
5469,132
4275,61
782,173
4895,335
1412,359
4111,138
1446,219
3610,41
5304,207
6404,216
1368,106
282,120
3091,248
366,228
3251,41
2754,132
1491,248
3741,287
1210,147
814,223
906,38
4430,132
2159,105
4438,236
2472,49
6516,322
596,248
1095,337
5935,243
3617,41
5082,65
1336,242
4824,303
4475,342
5941,132
5187,330
1543,223
268,262
2296,246
6590,223
349,56
3761,331
5161,225
3055,0
6187,122
5507,262
221,166
4870,320
4825,166
3865,30
672,316
2684,263
4765,223
741,147
573,266
5556,304
5156,31
1313,248
2313,157
4405,1
4087,345
1076,215
5000,273
1923,96
357,65
6579,225
1755,57
4674,147
2910,138
4753,129
4385,115
4265,132
1064,270
3203,337
5435,147
2192,265
2766,96
1473,118
4739,1
3994,147
1272,320
3822,96
3283,258
1979,293
5438,147
2580,223
5363,293
3966,302
4472,138
1602,138
629,293
2363,181
5164,254
1548,39
5888,337
1971,265
3219,251
5290,138
2178,286
3637,219
5639,268
4826,236
572,183
3269,192
431,223
3123,340
1917,288
5721,218
95,32
3987,112
5302,166
6268,39
1632,337
5735,276
1776,238
3963,43
4788,169
5459,120
5327,287
2437,145
3944,1
5796,303
2128,223
1725,225
2198,129
2098,147
1972,273
2147,261
4258,311
2575,210
2809,0
3935,1
3423,258
53,225
5683,132
3500,132
6605,138
2086,86
2236,292
949,1
4769,147
5857,223
1666,97
227,132
267,39
3631,311
1757,248
4400,16
3570,57
2232,319
1853,342
4687,192
1383,355
6251,228
5736,225
3522,225
5604,303
6547,225
5480,223
5910,194
666,245
156,288
4773,65
6088,61
3373,112
3810,266
5923,305
815,151
1558,3
3777,270
5274,30
1531,35
1022,129
1308,39
6312,1
5098,83
2633,311
5788,115
4891,147
6161,38
5799,20
5695,277
5120,200
5778,225
1365,316
4468,251
6431,211
4604,138
5270,286
6131,225
6560,147
5240,177
5122,39
1011,68
6577,41
13,251
3369,39
4449,147
2148,342
5027,303
2478,269
5921,195
1046,248
2384,228
2764,132
4060,243
3328,85
2127,293
4768,293
6496,261
6107,343
4703,242
3003,112
3764,311
5535,128
2490,297
3897,52
5870,225
1714,195
3300,251
4581,147
3838,223
5198,323
5624,228
30,225
2228,0
5806,316
5513,344
211,312
2827,129
2175,88
6010,132
2576,246
941,223
833,180
39,342
396,41
6462,25
247,316
6617,246
5981,251
2410,284
840,44
6338,147
3145,297
3339,311
5739,129
4777,342
6241,355
3362,175
3811,36
2731,311
2847,147
6410,102
3118,358
1317,289
3878,166
523,228
2781,177
370,84
5544,303
3776,50
3434,275
1127,225
4320,132
5251,337
6306,223
2661,133
179,10
5408,359
3475,280
4357,52
3985,293
5934,117
1591,132
1422,225
3644,157
3997,244
2303,1
1198,325
6507,29
5611,41
6031,207
2196,32
1019,225
3568,243
4737,228
3493,299
903,1
2164,44
3488,93
3766,311
2948,228
2762,316
6440,79
1203,219
5677,337
5245,304
3575,311
507,107
1459,247
602,112
3757,129
6603,175
2683,99
1384,0
4489,80
1174,346
6636,303
4818,303
4086,132
1410,64
2267,147
5463,293
3936,138
3049,192
5111,89
2168,147
1462,30
5909,200
3331,342
2120,41
71,147
5166,39
1838,337
3272,101
2190,228
4047,293
2508,83
6447,303
4979,265
3271,288
1676,147
4208,225
5457,61
2660,39
1301,288
3297,225
2990,258
5054,307
3333,248
671,228
685,114
907,132
4155,129
4122,225
5176,129
1123,132
2151,306
3468,225
1849,132
3946,1
3081,225
3956,166
686,258
5134,266
258,144
4113,132
6498,288
4670,103
6616,112
6354,75
5561,98
6474,225
4803,211
2940,351
3837,316
4983,192
3929,117
177,96
4027,223
5551,70
3564,1
701,349
4355,311
419,129
6481,293
1525,193
1816,274
3303,1
2702,265
6286,135
4194,96
4879,96
4096,265
3843,248
1056,132
2500,50
1395,112
2509,265
93,337
182,96
598,303
638,41
2745,132
5402,316
5309,293
452,225
430,286
197,31
945,117
5656,132
2624,288
3088,1
1345,99
