4184,311
2362,138
5443,118
1233,311
1285,311
4501,311
4483,311
2549,311
1455,311
6334,147
167,118
3006,91
3596,102
6101,311
639,311
2348,139
3093,225
3500,311
6274,311
5307,334
2335,298
2352,178
1192,39
5048,311
4498,50
4893,323
3344,311
1514,225
5198,311
4089,96
3464,311
6312,311
4114,124
946,311
1982,73
1456,36
1746,311
6262,311
6261,1
3639,311
4859,225
1814,311
6337,138
5441,311
5520,96
3176,311
3415,311
5761,311
5851,311
5599,138
6273,39
5357,311
257,138
117,311
6342,311
5996,311
449,311
2129,311
3515,311
5241,39
648,311
661,138
4740,96
5940,29
6568,311
3082,311
6309,311
3160,311
4559,138
1813,311
5395,311
3824,248
605,311
2693,248
5634,108
3182,311
5122,39
4144,311
4691,311
2199,311
4529,311
3724,311
1579,311
3790,311
5266,115
5521,138
2817,102
5294,93
247,311
4237,103
2061,311
2668,311
131,311
2248,311
1830,311
5532,96
3755,79
718,311
5832,26
6665,311
4177,282
6226,311
3930,102
6428,311
6446,128
3284,311
4939,311
1374,311
4417,289
6253,311
4481,342
6328,311
755,138
711,311
4221,311
461,311
6461,311
3446,311
5620,244
4809,311
5497,311
3673,311
6294,138
5557,311
6395,32
4765,225
5043,311
2077,198
3136,188
4558,29
4445,311
4847,311
6213,311
1507,311
1296,311
1743,311
5644,311
567,311
5328,93
6325,311
2923,311
4230,311
1919,311
5364,311
6470,311
3643,311
3391,311
335,311
4444,311
5766,29
2881,95
4070,311
5275,311
894,311
6589,224
1217,311
4534,311
1287,311
385,311
4217,311
5567,311
1587,311
1364,311
6392,311
6231,225
5296,311
428,311
437,225
1421,311
2664,145
5211,311
1050,311
3477,311
4949,311
3322,311
2055,311
5739,309
4262,311
3370,36
5859,311
6381,311
2359,311
5636,311
1648,311
2994,311
4611,311
5632,311
2336,311
3957,311
2377,311
1013,301
1132,108
5195,311
3860,311
4296,311
322,311
3623,311
2748,311
2739,96
5,311
1912,311
3873,311
6106,309
3893,96
5427,311
977,311
557,138
936,138
2761,311
1075,311
3912,311
2295,39
4642,311
5005,311
6272,311
3469,138
2207,293
762,166
4317,225
1776,225
6398,100
3649,311
4435,311
4427,311
1162,311
6046,311
1366,311
2496,311
195,57
5250,289
974,248
3959,311
2223,311
5100,311
240,311
4315,311
622,311
5236,311
2172,311
889,311
1727,311
5771,289
4489,311
5998,311
4208,115
983,311
2099,311
3627,311
5154,311
493,311
2104,311
4573,311
2031,311
5006,311
5104,311
1352,311
1255,225
3602,311
1503,311
1333,311
4716,311
5315,311
362,311
3270,311
3782,138
1703,288
6137,311
655,58
4119,311
3750,251
766,311
719,118
6655,311
457,311
1773,309
3784,311
535,311
5760,311
5920,192
3482,311
3353,311
6420,192
830,311
2006,311
572,311
1028,311
2832,311
6081,311
4055,39
3947,311
2714,138
2744,118
2241,117
3078,311
6378,311
6340,308
2150,311
2779,311
2108,311
1115,225
2867,311
3040,311
1398,311
2506,311
5694,103
1112,311
4344,311
3427,311
570,311
3969,311
130,311
4658,178
3923,284
3148,338
3491,311
4342,311
1808,311
5654,311
1827,311
5145,108
5924,311
4329,288
2852,311
701,311
3114,311
6216,311
2465,311
3321,311
1359,311
4795,301
2304,311
1068,311
3542,311
4333,311
3342,311
6626,311
68,311
1870,225
6699,198
5889,311
3695,311
3449,311
866,219
1621,175
2596,311
2431,311
1986,311
1391,311
3942,311
632,311
864,311
2260,39
4056,105
3145,311
3594,311
3786,311
4467,311
4450,311
4786,140
696,114
3877,36
5663,100
1956,311
2736,192
6646,129
96,288
4459,311
5227,311
299,311
6667,311
1876,147
5033,311
4043,311
346,311
4131,311
5205,115
2992,311
965,311
6566,311
6002,138
5992,3
2635,287
2477,39
6387,311
4872,153
1400,311
4356,192
4612,311
3625,311
1011,311
4570,311
1129,311
4214,96
5866,311
6100,311
3472,39
6584,50
5869,311
2655,3
1595,39
5286,311
2340,311
3488,50
2892,32
4087,301
5577,353
6286,311
574,42
6512,311
5608,311
2288,311
2261,311
4130,311
4322,147
5554,311
3142,132
5610,311
369,311
3843,311
5061,138
65,311
1740,311
2588,311
1440,311
5452,225
953,311
6564,117
1534,124
4919,224
3916,311
4044,311
473,311
6411,115
2950,311
5459,311
4411,311
6278,311
1721,138
6237,311
431,225
1946,311
2605,100
2587,114
3780,311
6573,311
1931,311
6437,36
2807,311
4379,124
6671,311
5512,311
3712,124
533,311
816,311
5387,100
2897,311
4479,50
4447,311
6585,311
1397,311
4535,40
3103,311
1488,138
957,225
3883,311
2985,311
1156,311
3703,311
4561,311
3207,311
4180,115
4623,311
6380,311
153,311
5231,311
5329,311
6171,311
880,311
1293,311
4385,311
3072,311
6554,311
1985,311
4586,311
4374,40
1174,311
2339,311
5311,311
2188,309
6053,311
1465,258
3168,311
4074,311
5316,311
5186,311
6630,311
1315,147
628,311
4921,311
1313,309
788,311
4239,311
6146,251
1708,124
3915,311
4268,311
2812,50
411,311
4371,91
5029,93
1633,175
6149,311
1441,311
4181,326
6579,311
1613,311
425,138
2284,117
680,40
5158,311
4944,311
4250,311
5776,311
229,311
2839,311
747,311
2380,311
2652,311
61,311
390,311
3042,311
5276,3
4699,138
4198,311
2209,311
2940,311
1949,311
3406,311
5659,129
6187,103
147,311
4064,311
4496,311
3844,311
1386,323
2093,100
6520,311
4126,311
258,311
5003,117
3267,50
5189,224
511,311
190,311
1749,138
1586,311
4945,132
586,225
1167,311
4328,3
3025,311
1126,311
1234,311
1710,311
2527,311
2069,311
6436,311
6054,311
181,93
1043,311
4073,311
5842,311
5301,311
6144,311
6644,311
5376,311
4784,298
561,311
4452,138
5464,311
2140,147
4482,311
4518,311
2875,311
3314,311
4729,311
1594,124
5796,311
980,311
467,311
6598,311
5304,311
4533,311
1702,311
2765,311
4530,311
5200,91
5874,100
2155,311
3659,293
4030,225
1082,248
3453,277
4499,311
2403,311
2752,311
2928,311
5174,311
1164,311
5519,311
3720,311
3441,100
1840,42
6619,311
3432,311
5945,93
2864,311
3837,311
1964,108
4466,311
3384,311
3170,311
6280,124
1610,311
6700,138
3064,311
3029,311
2696,3
3203,311
3365,311
6008,124
2784,311
3668,50
6572,311
1585,311
1416,225
2886,311
2981,311
2192,311
5560,311
752,311
4525,311
5593,70
6500,50
995,311
1844,311
6180,311
5082,100
2175,37
2463,311
44,138
1239,225
4713,311
2860,311
1825,311
3306,311
927,138
3046,138
4251,311
4681,311
4288,323
3194,311
2951,311
4997,311
3410,311
5956,311
319,311
3896,225
1604,311
2187,118
3648,311
4039,175
3988,311
3990,138
1576,311
2139,138
6537,108
1133,311
1607,311
121,311
2281,308
3510,311
547,39
2879,39
2644,311
1624,311
170,311
2572,311
4364,311
1311,311
436,311
1314,311
2935,225
1628,124
264,311
6196,311
6042,311
1376,50
1608,39
2412,311
1909,311
3920,311
1859,132
1873,311
3778,311
5907,103
4233,311
6583,93
589,138
870,311
1472,311
4891,311
1960,311
4028,311
2750,311
3825,311
1927,147
4589,3
1989,96
1626,311
320,117
4287,311
4470,311
1478,311
982,311
4166,138
3045,311
3760,311
6517,311
405,311
726,311
5325,311
4054,118
5351,311
5332,311
2821,311
6686,311
1820,311
5823,138
6319,108
6329,311
3979,311
6138,311
3341,100
496,334
287,288
6632,117
2789,311
4290,36
5273,39
3461,311
5843,138
2574,159
681,311
5812,311
1071,40
6289,308
1930,138
5716,100
4047,334
5688,311
2885,311
1142,334
5652,288
2041,311
6455,311
2266,311
164,114
2048,311
2358,311
6040,118
4807,311
3675,311
1195,311
2990,225
2460,311
178,311
6421,36
3061,216
1660,311
3662,311
746,309
1843,311
5890,311
51,311
4245,311
6557,311
3495,138
3997,244
945,157
4338,288
2988,311
6279,311
5508,311
5022,311
209,309
6169,311
4593,311
5639,36
4665,311
2468,114
2826,293
2700,311
6047,309
5169,311
5921,311
5187,323
2705,311
3578,1
2565,311
317,248
2020,288
3891,311
2953,189
4721,311
3758,311
2678,289
4005,311
5013,91
4785,225
5527,311
4477,342
3212,39
3714,311
6476,316
3999,311
17,311
4687,311
60,334
4353,311
3530,311
1957,248
1903,93
2882,112
2507,311
4884,311
4697,247
3255,311
1647,311
4231,311
3882,118
2066,138
5313,311
4145,311
2776,311
5193,96
5356,311
3294,311
5155,311
6505,311
1271,311
4568,334
2480,311
1592,311
587,1
4508,311
3567,311
1464,311
3069,311
1699,39
745,225
5027,311
4474,100
1829,311
2541,96
5457,311
6414,311
597,311
2230,311
997,311
2464,311
4099,311
1020,311
3358,311
2874,311
3135,311
1363,288
5763,311
1097,311
220,311
91,311
235,258
3650,225
6624,32
196,50
324,311
1214,311
246,311
4886,311
4372,311
5883,39
5822,311
1343,36
225,129
3166,311
2021,311
2926,311
2560,311
5662,311
1241,311
3051,311
5015,326
3754,311
4092,117
4960,311
5312,311
3806,225
5168,311
3375,309
5515,311
4165,311
1851,311
865,311
2443,311
1451,311
1792,311
396,311
757,311
5635,311
5816,289
5782,311
538,124
5353,86
1490,311
2883,96
1228,311
3457,309
4153,311
3053,142
4402,34
3708,36
5439,311
4108,1
4035,225
928,311
1209,29
3633,311
187,311
249,3
6578,29
6534,311
5772,311
4148,311
177,311
5729,311
1583,311
1328,311
3886,311
2253,311
3108,29
169,39
5197,311
5010,124
862,311
3285,311
5657,311
1762,311
1688,311
368,311
714,311
1362,334
4938,167
3323,50
3831,114
4188,311
3833,311
3305,311
6620,311
4648,311
588,188
5614,311
2242,96
3911,311
1249,225
2698,311
2545,27
2689,91
4431,225
3381,311
954,311
529,311
1031,118
4029,147
2138,246
2470,311
6396,100
6133,311
4316,326
3989,311
3731,311
2323,311
2080,311
5215,311
5542,324
1123,311
1202,311
5699,340
3224,311
1,311
2803,311
1627,247
5390,311
3685,225
5444,1
1016,311
140,311
3181,311
919,311
4641,311
2974,334
3517,311
5618,311
741,147
6367,138
3049,311
315,311
3557,311
135,311
1643,311
3132,114
5226,311
2763,311
6298,311
4240,311
4744,311
6065,311
2485,311
2007,225
6503,311
1794,132
26,311
1268,311
304,311
5564,311
5126,91
2515,138
5259,311
2569,311
2290,32
1339,311
4023,3
2550,309
5529,311
4862,311
4469,311
3253,311
2632,311
5035,289
5191,311
1509,311
1615,311
598,311
1006,311
3054,311
1788,311
4015,311
490,342
4050,283
3839,311
836,311
330,311
6524,115
641,311
4600,323
265,311
4801,100
4200,311
1009,311
316,311
4147,225
6390,50
3504,311
941,311
2037,311
4743,311
3846,311
626,128
3076,258
4297,311
6033,3
276,311
1797,311
1539,311
4129,36
1175,138
54,311
5871,311
905,311
5826,311
6633,311
2245,311
2859,311
4007,311
420,311
4242,311
350,96
5114,311
2948,311
6095,311
2902,311
4424,114
4201,311
2147,311
3670,311
3971,311
1179,39
5609,311
5480,311
4632,311
4080,311
159,311
2660,311
59,124
3813,39
5977,36
4004,112
4948,311
2555,39
3715,311
4515,311
2534,311
5847,311
4140,162
5071,96
1640,311
3297,311
3856,32
2624,311
551,311
528,311
4999,311
4270,311
4027,311
3569,311
6595,311
4358,311
3880,39
5091,138
3726,311
3140,311
1030,311
6230,91
341,311
1078,326
759,311
6350,311
3338,311
3031,311
6251,311
5948,311
67,311
4197,311
6393,32
3696,311
6323,311
3934,311
2965,311
5052,287
3331,311
5684,311
1267,311
462,311
1107,311
2415,39
1098,138
3789,311
1526,311
389,311
377,138
4500,103
2753,114
2255,138
16,311
5110,311
1755,311
789,225
3584,311
3811,147
2775,311
1504,311
749,50
3242,311
4643,311
237,311
4523,311
5340,311
6617,157
2973,311
386,115
6306,108
685,114
1846,311
6478,311
192,118
5648,311
3820,124
4689,311
211,147
3767,311
5262,311
4943,96
2404,258
3243,311
2838,311
3106,39
2052,311
2446,3
609,311
4247,311
3702,115
1545,0
5793,311
2704,311
439,108
4010,311
4748,311
2785,311
365,311
1218,147
956,39
2229,93
5037,311
6028,311
4186,311
6391,311
3611,311
4824,311
2400,311
4000,311
2222,93
2871,316
483,311
3549,311
1557,311
6559,311
1056,311
491,311
263,311
5224,311
6529,311
5486,50
4159,311
2648,311
6256,102
204,311
6359,311
5210,311
15,311
3978,147
740,311
4693,311
5310,224
2131,311
4258,39
3785,311
421,311
4646,93
3791,311
4851,311
2615,311
272,311
3952,100
1850,120
3308,311
4254,311
2960,39
5641,3
1157,288
5727,311
1323,311
1777,311
3407,311
1470,311
1929,311
3771,311
2732,311
3894,311
5202,311
3552,311
6118,311
3573,311
2073,311
478,223
4635,138
3497,311
1301,311
5089,311
6087,138
1704,189
1798,311
6641,301
3088,311
5175,311
1750,147
4189,311
3211,311
314,311
3950,3
3159,311
5681,192
2643,311
5831,96
5800,311
5403,311
1691,96
5228,311
4084,311
2250,311
6486,114
31,311
5906,311
1207,32
824,247
5425,138
5258,311
2025,311
3618,142
3963,311
1944,138
3013,138
4870,311
2088,311
4487,311
485,311
2042,311
5246,96
3888,311
3035,311
2968,311
3363,311
238,311
2357,311
5162,311
4378,311
214,311
1690,167
6405,311
5121,138
3337,311
4717,311
2056,311
1506,91
665,311
1886,311
694,311
6000,311
707,311
1826,129
5899,311
1220,311
435,311
1486,311
1015,311
5932,39
4139,311
3312,40
4505,311
1756,311
6300,311
5367,311
3902,225
95,311
38,311
1542,311
1906,114
1888,311
837,311
5745,42
6072,311
3131,225
48,42
2361,342
4111,311
5930,311
232,311
2922,311
2307,311
111,36
808,311
3437,311
4282,311
4963,311
2577,311
163,138
2064,142
1920,311
4273,311
5290,138
5990,311
205,311
175,311
355,3
173,311
1907,311
1833,311
3796,311
890,334
2725,117
6506,298
4413,311
1163,311
688,103
1602,138
560,311
682,311
6625,311
470,311
1565,311
1658,311
161,311
2876,311
1463,311
3598,96
6039,117
3283,96
1901,311
6092,311
4954,100
1026,311
3774,1
227,1
2014,311
5786,147
35,311
4617,311
5053,311
3603,311
5303,124
6629,225
1417,311
1591,311
4902,311
375,311
802,311
2798,311
4343,311
3701,311
4638,311
2730,138
6362,311
6426,258
4314,311
416,311
1169,289
6679,329
4787,311
1021,311
4349,308
5453,100
154,311
3931,311
1966,311
5624,311
3819,311
1042,311
3836,311
4633,32
2590,311
6104,311
3928,293
3660,311
6609,311
2868,225
782,311
4613,311
4774,311
4825,311
2418,261
3074,311
5558,117
616,311
1390,311
1177,100
815,311
1496,311
5267,117
2243,3
4252,311
914,311
6439,311
4396,311
5645,311
3629,311
6670,311
6320,225
1760,311
2170,311
2540,311
1137,96
4813,311
1766,311
6672,311
4996,311
2626,311
5393,32
1135,311
1700,311
6695,311
943,96
4670,50
2271,311
2751,311
4409,142
4124,311
1424,311
990,311
2747,115
4680,228
366,311
4736,311
3191,311
1681,311
4195,342
5478,102
5811,311
692,311
2280,311
5038,311
1684,159
6358,311
4294,311
3932,311
908,311
6166,138
4406,138
5994,311
5454,311
4034,311
1695,311
2794,311
1875,39
4937,100
666,311
973,39
1435,311
5501,124
5886,311
1899,175
3299,311
5072,311
2235,289
6080,311
5300,311
6394,311
223,225
4377,289
4928,311
1497,311
931,311
960,39
4875,108
5467,311
3900,311
1483,311
2488,311
4504,311
6339,311
4398,311
3506,311
1980,311
4695,311
3757,311
687,311
6682,311
1835,311
2893,311
1281,39
3398,311
3972,311
6444,96
4046,50
498,103
