3487,248
130,293
699,246
5849,147
4948,311
3496,80
4032,293
3946,1
1769,132
3976,225
3650,225
5350,223
3500,132
4581,147
3065,286
2710,108
3279,61
4872,182
1231,138
6160,181
1386,324
5509,288
2610,99
6121,323
931,265
3252,147
5999,147
1730,251
1220,147
6648,135
6631,275
734,273
2346,287
3506,293
5837,225
6281,183
3849,77
2746,311
1239,225
3391,228
2438,228
3855,323
5937,83
2203,89
6562,218
1535,265
2962,248
2053,55
3097,262
2990,258
333,293
3515,292
1875,72
3978,132
3076,258
5213,184
672,337
1411,39
5719,147
4643,288
2745,132
3409,225
2554,35
5614,269
3187,112
4355,311
1427,265
1746,245
4002,138
2648,303
1108,261
4155,129
2484,312
5665,327
6698,192
4676,44
6417,96
6331,166
6148,147
1736,287
2158,176
2653,288
5111,89
4616,265
6266,295
1397,191
4684,132
423,135
4772,29
340,223
6654,132
5895,39
1826,129
3769,39
1326,228
2036,303
3472,303
6509,293
4151,228
266,1
2831,80
3773,304
4455,223
5080,251
2429,38
5513,68
2988,39
2891,249
685,114
5171,311
740,355
1608,39
2686,265
1679,351
356,265
3032,342
246,122
692,192
2114,254
6151,41
398,228
6123,131
3392,303
5248,223
1859,129
4053,117
2297,225
846,132
1721,138
3441,293
3883,316
5125,228
1553,154
1311,108
4765,223
4093,293
3897,316
499,225
64,38
3179,166
878,316
1827,293
1521,132
4793,269
2678,316
1530,129
2841,193
4770,129
5779,132
1361,29
4747,228
5514,316
4664,126
2106,275
5976,248
5352,128
5815,299
3206,67
3277,65
4842,112
5805,1
1461,181
2693,236
2723,316
771,223
4169,303
6167,324
5407,251
3519,102
5795,251
5945,233
5210,228
726,265
3684,223
550,1
2048,207
1565,223
503,269
4446,249
2578,293
2292,293
282,120
788,148
491,312
3222,39
3957,114
6026,67
6103,265
3556,251
5180,303
818,132
2816,294
5314,211
6037,132
1501,1
5882,44
2359,49
3921,103
3924,132
368,112
1668,272
5906,126
5048,79
3867,39
6009,225
1468,200
2689,80
6427,279
5784,129
5530,114
633,316
2256,117
6131,200
3356,228
5777,264
744,322
1322,293
2814,293
3794,261
4415,301
969,225
2046,316
5070,322
5377,320
4206,97
3265,295
2163,57
6210,353
4119,112
3079,337
2285,50
1351,117
2374,303
4104,1
6302,223
1571,160
757,223
3915,99
6422,225
1458,251
367,138
5567,39
3964,166
255,282
3451,248
5372,342
2439,308
2509,265
6307,251
502,147
2493,129
5890,228
12,132
1027,39
925,261
2370,316
1752,147
5598,41
1686,189
2604,241
3414,304
3860,293
234,126
1979,293
337,178
5143,311
4181,312
3101,293
6288,147
2954,353
2275,303
3379,316
5740,225
5528,132
4033,311
3298,14
3015,100
710,39
1636,166
4873,293
447,1
1156,225
1276,288
712,190
5485,288
1828,96
6061,117
3779,195
999,337
5519,39
2314,225
6235,303
1955,30
1489,129
4256,1
1370,293
1964,217
2747,293
3646,265
3673,5
3215,132
5694,288
121,200
5959,293
3283,258
3632,293
3535,89
1877,135
4701,215
1251,358
3808,39
5549,138
3067,135
4438,251
6230,337
5460,39
4750,248
2306,293
4025,225
4325,200
886,251
1740,288
2101,1
1119,44
4485,138
5308,40
851,329
3115,185
1557,342
1023,68
1401,311
5329,274
3328,85
3766,311
6616,112
636,129
696,316
5193,251
3881,96
579,357
3489,269
5948,41
3952,293
5455,56
6572,129
5106,41
3940,132
1712,324
4635,138
6569,236
4092,328
140,146
4086,129
2590,265
6085,183
4503,251
4146,286
165,223
2522,129
1254,181
3148,338
3517,322
203,166
3813,39
4064,293
797,340
3281,41
4889,337
4420,96
4572,334
4034,223
1694,31
5850,112
2307,31
2884,263
4266,228
6614,303
5886,110
2630,351
5919,303
6250,138
343,200
5755,118
1908,61
973,39
6463,206
6501,156
3827,138
3675,56
5170,308
742,94
6640,193
3573,61
3685,248
3469,138
889,345
2901,293
2088,283
6316,248
4833,298
6265,41
1391,147
2093,293
1199,342
1356,223
552,215
5876,166
4800,125
3732,342
3428,249
5310,224
2727,316
510,265
1226,75
6696,147
3433,336
2067,228
6297,1
5302,166
1515,115
5064,1
5413,312
2660,39
212,261
243,308
2024,292
6231,223
2807,316
125,39
9,311
4575,219
5247,64
1766,211
6650,341
6212,301
116,223
1289,267
3129,42
4291,248
229,298
2880,293
3917,294
985,293
2138,246
2631,223
5367,337
478,223
2130,248
2837,67
2313,159
785,192
3244,277
6150,246
1377,321
5163,129
3358,251
2358,66
3688,50
1114,132
2264,166
2448,64
2162,92
3042,316
6053,41
4813,228
3011,316
473,151
1135,265
4464,288
634,326
5335,357
5634,223
5825,311
5859,147
1365,334
3159,248
5971,248
2431,122
6225,109
1892,288
4668,132
4161,96
341,265
4510,132
6335,45
1070,326
6171,1
1479,251
472,265
3118,358
4641,32
5894,96
4490,138
4061,17
128,316
1054,351
2647,96
2328,112
6694,288
5479,236
5,248
215,293
3089,129
907,132
5915,338
5009,128
4402,34
2505,228
919,103
5243,265
1520,258
2132,31
3564,1
6591,57
3686,318
6592,225
1294,54
6096,224
5130,83
4826,236
3590,279
577,223
3800,293
1915,293
1986,1
3555,206
2369,96
4669,1
357,65
4919,230
93,223
6626,68
2579,98
4529,147
309,293
1211,303
5997,225
4314,96
4838,265
3341,65
1743,112
766,132
4934,312
3313,132
6098,258
1368,129
5936,311
4080,248
4975,166
587,1
6021,2
35,288
5346,223
5610,316
748,132
6077,225
3154,248
5905,92
3997,248
717,145
4207,132
934,337
753,293
5136,91
1146,161
3785,293
3990,138
4182,225
2567,138
129,258
6038,129
3423,258
5520,97
3959,132
5381,41
2613,132
87,138
6298,132
132,73
6393,289
1388,293
2262,174
6477,147
2470,337
5462,258
2991,236
4111,50
2521,311
5770,75
5042,308
828,318
3776,50
5548,70
719,241
4543,225
5833,0
208,248
189,311
5726,287
2206,147
6455,30
4003,338
3592,83
1518,57
5208,347
186,254
1709,337
2248,133
1131,298
2713,169
3253,132
2975,338
6451,80
4927,325
4267,212
4555,223
1876,147
3484,138
802,320
1605,293
5315,223
175,72
4393,70
4364,132
3787,115
1675,219
4631,317
3885,56
1136,223
4983,192
1349,31
5150,50
1526,303
3237,301
4341,181
164,114
4095,304
3518,84
4299,147
4493,316
4404,316
6368,140
2202,340
4389,129
3227,251
1334,67
1330,293
4861,132
1343,31
6440,79
994,320
2913,30
6341,248
1058,316
5361,223
5123,48
4050,132
4804,303
5052,196
1830,175
1258,1
6105,231
2959,289
401,303
6638,225
5347,179
6306,223
4107,274
4868,326
3299,195
3454,128
4696,96
4522,41
914,48
2056,332
3514,39
2357,210
2227,289
3699,284
3902,159
4158,225
4183,303
2364,288
5613,129
5307,293
4022,309
3078,129
4874,180
1409,293
2737,322
1431,251
1222,223
3637,251
4764,83
4823,181
6118,183
507,265
159,132
2525,245
2495,112
4109,316
2518,288
38,200
3644,157
5442,96
3460,303
6180,265
4951,312
1731,342
3569,293
5016,293
4745,303
6430,225
2721,102
5218,249
5394,132
3069,1
181,251
1063,50
1742,53
6663,33
4177,303
3985,293
5305,181
1038,1
4752,138
2467,297
666,281
6163,288
5958,1
3593,147
1591,132
5226,110
6044,254
4584,112
5753,132
1444,147
1929,304
6279,342
656,82
4801,126
4912,293
6462,251
4981,289
5019,289
6510,333
30,225
6375,323
5495,308
2731,311
5300,236
378,39
2190,236
6376,132
3807,316
5540,228
4023,132
3394,129
4185,157
1046,223
4820,225
2961,80
1082,248
2401,286
4554,1
5635,192
6371,132
438,100
257,138
4976,132
676,228
6400,176
4930,223
6598,147
2354,225
5617,44
4360,36
623,166
2304,41
5792,135
1845,293
5468,207
5107,1
2097,286
218,306
2337,261
4397,129
69,99
5246,166
4518,243
1642,258
2339,303
3606,183
4091,265
3369,39
4991,223
2537,147
3002,83
2622,129
1514,223
2055,312
2076,228
76,248
23,84
1486,147
6460,41
6068,138
2215,132
4083,288
1763,183
5370,72
5235,132
3748,355
4388,239
1328,293
782,172
4138,132
1878,293
4864,311
4286,344
5244,112
1364,337
2077,199
6446,100
3311,40
4307,147
630,297
6685,166
795,97
6612,225
3550,303
2684,41
6280,129
1973,264
4771,3
5241,238
834,311
5866,349
2391,265
874,321
1387,129
3134,267
5345,337
2323,249
855,322
4698,248
2555,39
4189,41
2299,242
3257,264
5124,228
5806,293
4126,132
5978,138
1551,251
6290,288
2510,96
5231,248
1175,138
5730,293
1256,225
3305,103
3211,351
3347,66
5182,96
3458,293
449,132
6656,225
2856,96
2617,1
5583,1
6153,92
5151,39
5793,293
1600,72
4058,248
1464,289
5698,353
5212,258
1085,138
6246,127
385,338
4271,132
6345,293
1067,39
4477,342
4788,169
2538,265
610,132
1278,311
2022,36
1329,225
1227,161
347,39
678,56
5481,0
2777,293
6624,289
1603,351
5292,1
808,342
979,39
4082,297
817,100
3384,132
3166,39
6380,173
2312,342
1490,147
3396,311
5708,138
79,99
5577,353
954,129
6377,129
6588,274
3499,39
2559,306
6596,225
6496,262
2983,334
1638,342
1499,110
314,195
2389,102
5676,313
877,132
6242,144
6133,311
3656,288
2070,147
936,138
5255,144
1699,39
1540,96
1508,347
1570,293
3481,297
6435,267
3544,138
5334,147
4777,342
5564,132
5953,322
3417,1
2504,288
1057,56
3163,293
4552,211
5534,132
169,39
4519,311
475,265
1727,351
6208,238
5046,142
4222,303
4573,132
85,223
908,114
6550,251
1209,103
843,138
4167,77
3991,129
4342,337
1738,265
2043,265
1667,316
2332,288
4545,180
1534,3
5586,265
1225,297
2906,176
1451,293
1424,110
4331,265
3230,80
5799,39
4157,293
2997,1
2575,231
5922,251
1996,313
5376,248
6545,138
5368,251
3792,135
5013,192
5399,248
3178,288
5963,155
913,246
1610,311
4875,219
344,311
3651,342
2612,225
2360,248
2105,97
1995,80
506,348
730,183
1755,57
1782,79
1078,326
4922,93
1275,223
172,308
1913,249
5199,164
1421,249
2057,293
5821,147
1340,351
1805,223
3245,338
1628,3
3495,138
2375,223
3659,145
1824,288
3492,223
1874,350
281,223
1366,96
3817,249
361,293
1304,25
185,65
4000,337
975,246
1425,236
1216,148
3403,147
6165,270
6401,50
520,328
3293,311
2356,326
3307,251
2706,276
2605,91
20,30
4035,223
670,270
4144,5
5689,117
602,112
5282,261
1917,288
3764,311
4121,132
849,41
6146,251
6367,138
4681,80
2090,1
5072,157
5419,254
2321,288
4614,225
2728,147
2680,261
131,157
4141,44
1032,246
1524,1
2641,96
3490,132
4202,166
4895,334
2123,288
2044,267
3805,172
2830,138
5724,316
6385,265
2568,112
6294,138
557,138
3588,103
2938,355
2752,248
4513,132
1997,236
3047,225
916,293
5627,1
4672,201
4488,248
4714,338
3450,316
4439,223
1726,337
3709,326
3587,254
1028,251
964,0
2561,147
649,99
2133,32
3730,83
3331,342
1596,178
2157,172
6028,316
110,167
4647,316
3880,39
94,1
3135,246
2712,192
2224,293
3603,147
354,228
3821,302
539,349
4827,129
1649,132
10,303
535,56
6177,56
763,132
4006,182
2187,337
1372,225
176,225
5646,32
5491,132
5744,342
399,147
2452,62
5926,223
1303,215
1287,223
3848,223
4105,293
5423,236
4921,303
5888,337
2993,112
5264,45
4615,312
5712,337
5563,96
6513,183
2725,211
1259,311
1852,132
2388,132
3316,313
4476,218
6671,223
1756,299
6633,90
2676,314
4076,293
5206,83
2404,248
910,251
2082,178
2964,312
746,248
3182,342
1282,303
3635,50
5157,251
1068,303
2924,223
1224,316
2377,223
1151,99
2281,308
2122,265
5474,264
4436,129
6084,38
3507,181
2140,215
1994,297
5545,223
5440,240
3740,316
2116,167
223,248
6695,96
652,303
7,96
667,190
5303,117
4611,232
2633,311
6504,270
4886,311
2406,248
5677,337
4606,293
3765,166
2376,228
242,129
6019,132
2177,135
4279,225
3377,337
1895,145
764,303
5781,29
5137,347
2515,112
3597,157
6467,265
5492,277
1921,293
29,39
4218,147
1363,288
3851,61
2636,34
3579,316
4928,7
567,223
5757,316
109,261
6168,228
6398,293
2089,303
4806,337
3771,316
294,132
1770,147
789,248
4399,267
285,83
4691,103
480,1
3754,112
5086,65
1307,39
2707,138
5817,35
4803,211
2634,322
4936,170
3046,138
2223,92
2802,342
2108,225
4209,129
2008,342
24,303
4062,179
174,299
4297,312
3236,138
237,159
3100,147
1674,138
6343,225
2878,337
2697,112
1379,132
287,288
6597,288
5202,326
1523,132
3619,129
3453,41
1684,163
6511,342
804,293
5830,172
2148,342
4998,248
156,288
6247,223
4416,342
5600,147
1903,143
3219,132
996,247
4598,277
2033,50
6660,248
2151,306
1868,110
2026,147
392,246
2847,147
1632,337
3208,171
560,270
1272,90
2232,319
4646,138
657,261
5559,228
2442,251
2765,96
3733,274
2479,323
1362,303
5766,129
2222,132
5591,251
773,172
5749,262
1020,279
1426,39
5496,134
960,248
270,248
5933,30
1315,147
4059,303
4195,308
6312,1
551,182
365,166
1217,132
3141,293
6055,297
5961,248
6023,301
4187,61
2533,138
2523,132
6322,249
302,147
4553,223
4251,293
1497,223
5609,311
4707,303
4327,247
1599,129
1930,138
2343,285
3989,354
5403,337
3890,287
5512,337
4988,132
4071,5
1196,288
5410,261
358,293
2969,130
2826,293
4618,323
4587,301
6396,293
3247,16
3126,265
5841,83
2384,236
2488,223
5810,129
1381,293
5152,248
3300,251
5142,129
1055,311
6005,129
2862,39
1719,248
6602,221
4811,83
3493,329
5602,96
5541,284
2566,316
1172,65
433,112
5432,49
4710,311
4322,147
3274,299
1253,90
5767,39
1678,225
1015,192
4011,225
6261,129
3705,40
5731,1
3873,251
3703,243
4715,57
1122,135
5437,147
3120,96
4409,147
1796,289
232,151
4728,293
1471,132
6381,287
2544,265
1452,93
4081,322
4883,91
1522,132
2110,288
6469,321
2793,147
5113,132
4359,298
798,268
1415,333
477,100
2562,147
224,248
5860,91
3707,25
4296,129
3682,29
5711,236
2791,303
2925,297
4330,325
607,132
3084,3
6621,200
4305,132
4408,151
6520,191
4405,1
3309,191
1237,147
1457,108
4995,316
2280,129
5257,41
