4668,132
5818,225
1259,93
2043,297
5258,112
62,223
1461,183
3457,340
560,270
2452,62
5455,56
1233,56
3441,293
2701,96
4510,132
1670,138
2925,287
4399,267
5876,128
3998,326
5981,251
889,348
2671,295
3456,164
668,42
2259,303
432,41
4374,141
4815,166
3526,39
932,357
5479,236
5726,287
4128,129
2168,147
2842,251
5528,20
2246,293
2176,248
6510,333
1620,112
2818,108
1410,64
5345,337
6463,206
2805,50
1908,75
6648,135
1122,135
3834,138
6015,248
6565,293
1397,191
5063,135
5259,236
916,293
4717,338
4442,147
1481,298
1774,39
1211,303
4625,265
4829,248
4181,312
6558,357
4928,7
5342,311
3579,316
2822,36
1142,96
839,147
3353,250
4817,176
6459,129
4019,96
5842,129
1769,117
6345,293
2635,288
1879,303
904,279
1129,302
4412,337
5754,279
3369,39
4465,132
4090,166
89,206
2522,125
1629,1
4906,293
3949,157
3706,39
2044,267
3213,147
5975,132
3272,101
526,178
1055,311
4306,316
2885,265
3120,96
1619,316
6139,34
166,219
1785,58
593,132
5747,132
3056,44
3828,83
3661,96
4230,288
5103,156
1442,147
4979,265
745,248
3552,223
1117,248
5757,359
3082,322
2508,83
1977,79
2165,270
5074,264
2627,175
1235,147
6623,80
4267,212
1675,219
4177,303
5519,39
1834,223
2373,5
2886,225
3298,14
4364,96
6223,298
3186,105
1192,169
6292,132
1631,65
5358,51
3573,61
3650,225
2425,147
1201,103
3813,39
1905,248
4738,143
3144,312
5668,286
2674,132
5630,75
2470,337
1589,293
2329,132
4632,166
4642,248
2365,211
6192,41
1736,287
3528,303
5317,129
5058,258
4601,225
223,197
3651,342
1972,274
4112,132
3511,293
4403,132
2867,175
4124,293
1881,311
3975,288
1136,223
302,147
1611,91
6513,183
6434,261
1575,333
3983,192
4135,39
267,293
5503,288
2884,263
5242,202
2300,248
5542,322
4001,49
1840,42
739,1
2097,295
4161,96
2782,312
1594,293
4443,132
5409,138
218,306
4649,147
330,246
3005,225
327,321
2055,312
3265,295
1332,132
550,1
1131,96
2497,223
4880,223
120,125
1248,181
6643,110
2062,225
4105,293
1738,265
5456,128
2372,326
1932,251
6644,304
489,132
2703,350
4946,132
5151,39
2853,342
3660,61
6557,253
394,359
201,236
2394,302
6296,101
1344,132
438,100
4696,340
5090,243
5816,284
5403,337
4856,286
4323,36
3710,132
609,265
3672,293
6169,275
2733,38
5260,266
5902,147
2743,128
4167,110
2698,83
1435,125
6056,115
5031,223
850,288
1251,358
1061,129
6688,38
5076,61
5458,353
2054,138
2933,302
4102,297
2991,236
4059,303
683,326
414,289
4703,242
1760,223
2840,287
5393,304
6340,308
1275,223
3671,1
535,56
1949,173
3923,316
5607,132
3871,39
5126,359
629,293
1574,129
798,250
6317,337
6536,147
905,254
5761,248
6373,287
5858,79
2416,337
5972,288
1390,201
566,337
829,165
2469,109
971,326
4997,283
4386,304
5679,117
5743,132
3248,138
524,132
528,132
4310,223
2016,106
106,132
1089,225
11,337
2069,214
3406,132
69,99
4981,289
5026,147
680,141
2507,358
3428,249
1707,132
1739,303
2211,132
2551,292
4205,140
6412,37
5990,117
3779,195
2952,114
6004,228
4589,117
2287,276
2525,249
3732,342
2313,157
5432,49
5817,35
4450,192
6451,80
3681,281
6234,32
5262,225
1401,311
5401,342
878,345
6483,183
4692,251
3122,39
3037,96
3830,41
3758,256
4730,223
4074,337
1418,117
316,223
1685,108
5016,97
4556,293
2786,174
3259,132
3673,5
3709,112
1170,265
1975,288
3109,41
2803,197
3344,288
1950,1
3937,286
5634,225
4418,303
1387,129
5001,132
557,138
3951,156
2079,265
4269,72
399,147
1585,190
6473,129
3929,117
5641,288
6395,1
2924,223
305,1
3627,52
5938,248
3653,129
2582,337
4200,228
3246,261
5091,138
3515,129
1632,337
3708,32
1616,44
2570,299
1044,316
2705,1
5826,311
2571,138
6569,3
2509,265
3904,41
3235,228
6327,262
987,225
265,132
2362,312
6353,36
6504,270
5178,289
5267,333
4321,236
5217,225
4034,223
2585,286
594,164
6055,297
3595,246
1780,115
875,112
2417,1
5039,342
4458,299
1915,293
1756,277
3126,265
5783,166
1213,166
3659,91
1541,279
5586,311
2695,250
3130,245
5110,316
6490,3
2565,337
6185,105
2932,158
6224,192
5960,223
3613,112
2073,223
3856,36
2335,311
460,40
6552,57
4876,62
6051,327
704,248
3362,175
1643,278
659,225
1277,38
465,248
6500,223
1372,225
5413,312
692,192
3145,297
4907,152
3727,218
4944,83
4253,86
1920,215
397,288
1563,1
2903,94
1291,248
169,39
565,342
105,151
5359,265
1728,129
3725,102
2483,225
5819,92
1380,216
4785,225
5954,83
3597,157
1642,258
6307,239
5793,293
2754,132
4099,294
1897,316
3146,288
6393,303
4879,96
2826,293
5283,342
606,286
5919,303
3059,334
4195,246
1491,248
4674,147
1041,337
6217,41
1449,41
4793,262
4507,316
4339,117
6112,61
6404,216
1268,303
3308,294
4639,333
325,3
3872,112
5544,303
585,135
552,215
4179,112
2785,174
4198,292
3054,44
3637,219
2961,77
1933,147
6365,72
4807,1
2724,69
5022,193
5951,261
2108,225
2667,337
5892,69
6021,2
4246,68
3315,1
5150,50
2692,304
3691,348
603,149
950,288
6325,98
4527,297
154,265
5501,178
640,85
6025,311
4326,303
633,316
2254,50
991,41
2290,32
5608,225
6624,147
2762,286
4581,147
2553,147
1954,337
5508,265
915,132
2791,188
3600,100
1473,39
4919,254
2830,50
1004,138
2486,56
3025,38
2436,41
6687,39
2610,99
1452,93
4361,93
5737,132
5231,248
716,39
687,287
4328,223
1220,147
2646,260
1636,157
2708,248
5504,228
660,236
911,239
1925,311
2292,293
2463,5
164,114
1571,199
2734,72
667,190
5849,147
339,262
5273,169
795,97
2532,293
1328,293
3153,293
1608,39
4472,138
214,132
5331,132
767,96
2659,223
1948,191
1570,293
5712,359
19,39
1355,128
5061,138
3639,303
4903,41
3182,342
4014,115
6517,154
4595,342
4120,54
4804,303
2910,138
6184,147
355,1
338,293
1096,96
204,106
5255,144
1282,303
4077,223
2612,225
5709,65
1582,98
2752,99
42,267
1882,342
5077,342
4954,100
4316,312
5003,41
5746,147
368,281
3276,225
6484,293
4961,5
5596,304
2048,207
4409,147
2623,32
5426,96
5424,298
280,293
3081,225
5101,224
1137,96
4504,301
5756,223
3507,181
6246,127
2998,303
3249,316
775,29
561,77
3338,68
390,342
2060,139
6407,39
738,156
1446,219
1698,132
2986,23
5116,117
6252,288
2841,193
4522,41
4091,265
4877,176
1806,293
2033,188
4493,316
202,3
1262,334
1330,293
6620,147
1029,357
2958,265
2732,288
5862,309
5895,39
5020,194
2676,303
3668,279
4934,312
5620,64
3243,175
3471,289
927,138
4757,58
93,337
2677,288
5521,342
1322,293
4685,342
4770,130
6583,251
3421,294
3414,304
3483,49
1391,293
5507,262
2272,97
2656,316
68,265
3425,286
6559,270
673,248
5728,183
271,61
4858,125
6128,359
3123,340
5469,132
3566,83
1179,39
4243,223
3521,47
2017,90
4764,84
5252,96
228,156
2593,50
3748,355
721,228
5245,304
5364,47
5782,265
192,293
5038,197
5161,211
2289,303
6158,262
3781,251
2896,138
6378,274
1306,239
5577,353
2543,225
365,53
2941,147
5520,97
4391,41
548,1
3850,41
3168,303
4993,268
670,270
5882,44
586,225
3271,288
1542,338
5880,293
6525,228
1686,189
4823,181
2095,200
2222,145
3452,293
4400,16
6392,39
901,223
208,248
3479,267
2564,303
5505,147
4859,219
3384,132
4599,303
2930,264
707,110
4184,96
1294,54
2783,117
2397,96
1184,191
5451,304
2630,351
3558,132
2746,141
1040,39
5256,243
229,298
2005,147
4631,317
5206,83
81,39
4513,132
3869,83
3068,352
5310,224
3615,312
162,225
88,132
3969,129
1439,303
1562,41
2144,180
3257,264
6366,92
2442,219
6472,93
4547,354
817,100
4232,36
2443,192
1823,149
3785,293
4532,333
5515,223
3368,1
1892,288
6475,50
4943,129
6560,147
5827,265
6072,301
2405,115
1200,147
1093,343
989,337
2318,192
91,265
4201,122
5643,1
3947,83
4747,228
5779,132
3140,304
2314,225
6109,1
1140,88
4490,138
1310,287
1091,342
4796,138
957,223
2032,274
691,316
5551,70
6289,308
1252,41
3017,339
1648,312
781,251
6600,117
1033,132
1599,129
3443,1
408,223
3622,132
4249,96
1996,313
5114,1
1584,86
2590,265
4724,44
2367,129
6659,85
1144,143
5387,166
711,251
3189,293
2244,157
2331,337
1777,50
2753,122
6193,27
4382,139
2784,303
3207,195
2019,203
4228,288
1216,148
666,302
5395,343
3582,337
6399,157
2855,70
6213,115
6608,279
6457,248
5873,129
4196,293
684,293
5555,147
5398,129
1125,303
3808,39
1822,97
4357,52
1672,293
4098,192
2115,190
3312,141
2438,228
485,249
2344,132
6523,288
5170,308
2945,311
946,146
6450,304
1356,223
3374,223
4810,338
4511,54
3803,147
2167,246
5222,342
3505,132
6057,29
1870,219
1804,168
3982,100
422,31
5164,223
1453,175
2003,39
1427,266
3093,29
4619,164
1887,167
6650,341
6241,355
392,138
5863,115
962,293
2704,143
3724,235
1497,225
4362,251
6438,236
3278,156
2424,132
487,112
5617,91
6532,143
3101,293
1070,118
3522,225
4033,311
1788,261
4714,338
4577,32
1911,293
1604,320
5612,138
1119,44
1150,267
5979,286
2492,73
3787,125
2771,223
3889,311
4142,61
4614,225
6065,183
2568,355
3247,16
2738,265
1083,267
5066,333
5717,316
4621,294
658,350
1504,301
1266,288
6508,223
768,192
2967,129
4712,39
247,316
59,1
4680,243
3190,219
5854,262
6342,303
3493,299
534,293
8,298
4949,309
4861,132
2844,303
6083,195
3932,303
3715,192
2351,251
3950,3
3333,248
5667,39
562,96
5545,223
6007,110
751,143
5909,200
3262,303
3729,337
2979,129
161,297
1692,303
1258,1
4775,1
2311,303
1532,293
1219,1
1018,92
2480,249
4075,316
4524,61
5554,261
1610,159
3179,298
2358,86
2631,225
1586,288
5264,45
78,77
3514,39
332,262
1884,147
5830,172
1964,217
1512,19
1673,39
6468,225
2556,129
2148,342
3854,248
2194,147
1352,117
4473,112
4594,102
3580,39
3504,341
1752,132
6507,29
4186,223
3255,265
2460,44
1935,293
2059,225
4776,265
984,181
1437,127
2107,39
4106,1
6674,350
2031,300
6596,134
495,254
3383,320
1766,228
695,308
1011,68
3299,279
2806,225
6099,228
5808,293
1445,138
790,236
3879,316
5059,41
2843,153
3559,183
5530,114
2685,188
6673,303
3439,249
4294,342
1111,162
5021,61
5253,39
937,1
1,303
4587,299
238,41
4578,286
4615,312
272,342
5271,269
1615,102
4766,304
5847,132
4095,304
6222,225
4935,101
354,228
2519,190
3472,303
2101,117
4088,251
2894,210
6539,223
4920,348
6676,223
553,311
1175,138
5676,313
3684,251
5488,246
1555,289
5125,228
1228,288
2291,197
845,147
4274,138
1049,345
4673,1
455,225
2577,316
3433,336
3022,293
2795,137
1285,228
2022,36
1441,191
4221,248
1375,223
5377,320
468,256
2904,303
638,138
1635,72
434,293
1053,301
2201,240
2798,297
2225,346
2857,210
5107,267
6322,249
4986,80
5850,289
4872,182
5282,261
4331,265
5656,132
4155,129
1058,316
5461,132
5789,129
1469,112
2161,337
3202,288
3110,265
6101,112
2914,223
2366,313
2511,132
2326,187
5814,103
1100,83
2282,225
3404,322
122,265
5907,135
1691,304
2189,342
2462,270
5587,248
1106,100
2528,147
6398,318
4749,150
831,316
1193,337
3323,50
6621,200
1984,72
4824,303
1869,132
3919,139
4197,228
6291,1
551,188
5389,77
6103,261
2206,147
4379,1
3956,166
4455,223
5560,293
2023,103
1281,39
3085,304
4038,246
2755,103
6028,350
6114,337
6665,223
968,58
2453,129
3893,132
6266,295
6544,278
2000,89
1613,290
3516,96
4148,39
3264,288
4840,147
1094,129
3141,293
6197,56
243,138
4720,225
903,1
1082,248
5007,112
5328,240
36,147
5352,128
4967,41
362,41
4444,80
5600,127
5653,200
3821,302
1031,293
4875,219
1970,96
4299,147
6257,342
3870,138
5675,96
2420,138
52,46
744,322
5000,273
3894,132
4480,83
4163,293
3915,99
5999,147
1480,312
3790,225
141,95
3532,337
6032,311
1265,216
3811,36
1143,345
3772,191
5437,147
1001,115
3712,1
4066,39
4045,265
1335,287
2374,303
4515,293
3903,193
5525,112
3377,293
488,200
2918,132
1468,248
2401,286
5823,138
310,147
803,265
2946,312
2594,1
3666,247
71,147
3556,251
6098,258
5588,292
6492,181
1147,292
1270,283
5957,223
3962,65
4653,279
3351,42
3964,128
4219,1
6221,265
510,265
1856,49
5786,85
2465,293
5576,3
1431,216
2649,39
4272,348
1404,316
6511,342
1510,265
4108,125
3283,183
2087,204
5997,218
4242,69
929,312
6191,239
3935,1
5049,265
235,183
1171,288
4822,293
5166,39
4965,251
1912,41
2433,132
590,311
5220,278
2200,326
6052,294
3992,223
4397,129
5753,132
4360,35
6701,337
3652,49
4663,132
1554,126
6547,225
2618,30
4315,185
3728,190
2285,50
4180,115
1974,147
3746,304
3076,243
5848,41
1714,308
2788,117
1888,311
1405,342
940,132
3841,41
94,1
3946,1
5669,96
6231,223
5113,311
2559,306
5233,56
2396,27
4735,129
4525,207
2800,288
5574,0
1781,315
320,117
4999,251
2616,293
4955,82
118,326
1855,248
6646,132
5649,98
5843,138
3912,157
3269,192
139,122
737,138
1664,147
5853,223
2061,311
3890,96
2398,311
2596,223
4338,288
5280,265
6212,309
1831,36
4173,314
6240,219
890,334
5921,308
1677,337
5234,129
1503,306
6054,210
2010,69
4901,342
6049,195
5801,270
3751,192
4068,242
3944,1
1223,84
1688,223
6310,147
5868,132
4273,254
3229,5
1771,32
920,41
4780,294
6653,138
3738,303
4644,248
1302,236
1627,167
1501,1
5809,41
3035,118
992,342
5926,223
3484,178
366,228
2332,288
2581,223
1509,77
5829,316
4349,120
5831,303
209,237
3217,223
6120,180
5912,225
4851,41
6386,293
2578,293
5781,29
5878,315
2587,114
5320,178
75,132
3379,293
1533,193
5881,41
1569,41
5351,125
4314,219
5218,249
4082,96
1516,286
3942,5
4334,6
2638,248
1566,129
5996,132
6220,342
6271,265
387,218
1186,147
4488,248
6243,249
5209,96
2446,132
2126,316
5644,277
2088,286
5296,248
3454,128
2741,82
2962,248
4152,297
4295,265
4158,223
1674,138
3199,192
2283,258
6349,302
426,138
1841,99
1318,157
2360,248
1021,313
873,41
1857,228
13,251
655,58
3497,228
80,191
2230,231
2936,117
3346,115
6063,183
3589,118
5318,264
6613,44
6467,265
4566,323
6140,62
3663,303
2255,112
1679,351
5299,236
1229,293
5599,138
6145,1
4891,39
6482,103
3734,311
4031,215
5962,316
5722,183
200,338
5335,357
5490,26
5386,132
5581,165
337,178
2563,183
3868,35
4004,97
1871,32
1172,65
809,293
838,147
4398,103
6394,225
644,316
2410,284
599,308
2726,303
5930,147
830,149
4188,228
6505,301
4381,248
863,138
1312,251
2489,1
1309,159
5476,5
2363,181
3115,73
2680,41
5671,167
278,289
6581,47
2706,299
3616,265
1420,157
1540,97
5277,311
6113,293
2982,39
2163,56
931,147
5523,304
5859,147
4966,345
5734,138
4061,15
5195,337
251,336
4545,180
1145,132
3775,304
4478,42
5158,293
2639,274
285,83
5068,97
5339,39
6233,223
6151,41
2854,245
2588,39
2637,63
2621,341
5248,223
4053,329
3209,292
2458,106
4845,202
2716,223
3626,147
2836,207
2008,342
1543,223
3695,293
5633,96
6219,129
6009,225
6679,322
6218,108
221,166
1329,223
5955,112
257,138
5167,353
5228,96
5920,299
3722,320
5976,248
6206,231
5611,41
3679,41
2614,132
3733,275
5546,2
5531,83
5980,175
1558,124
4160,225
4563,267
6396,293
4309,65
6680,237
4942,251
2388,93
4768,293
1244,316
3258,96
4234,273
103,96
6527,316
1969,320
1807,56
6537,61
506,15
4638,262
2129,262
5905,141
4356,197
4086,132
2679,169
3427,83
1013,335
3473,129
189,168
498,142
6603,175
2484,311
1341,112
3319,293
381,128
5621,138
3958,129
9,311
6176,228
4708,112
5731,1
4396,272
5399,248
1326,226
3162,231
4786,140
3311,142
4355,311
6138,129
1561,60
6432,303
2729,66
2502,147
5416,50
6667,223
4005,223
547,39
6298,129
5144,207
5864,312
6323,293
4968,316
5272,1
2552,40
5928,251
2686,265
38,200
5987,223
1350,138
6228,341
3994,147
6137,326
1730,251
5790,140
4868,326
3292,316
3905,316
4611,232
1408,251
5631,108
848,44
1726,337
6615,145
289,107
2233,132
6154,112
2992,277
759,191
2338,261
2739,251
3798,228
2186,134
3506,316
4143,145
2293,147
4009,195
2902,349
2328,112
6168,264
6026,67
2274,147
260,148
424,129
3542,125
2474,137
360,248
2119,223
1621,172
4165,181
5832,312
2529,39
4848,302
5711,236
6670,29
386,181
1052,228
4244,41
4538,50
441,38
5235,358
771,225
3287,166
1998,342
5443,243
252,254
5025,223
4554,1
3043,236
470,75
5088,228
3053,147
3485,147
193,216
3435,192
4715,56
2204,96
3636,83
3215,342
2636,34
3990,289
2815,312
205,99
213,273
5100,132
1645,260
2987,99
232,151
5326,279
329,159
6377,129
6566,39
4499,311
952,1
6350,132
3460,303
429,311
168,41
4029,137
1483,147
2434,333
6462,25
4467,282
824,247
286,320
3696,223
5221,57
3984,138
6013,289
227,132
637,337
2172,39
3041,58
4985,132
3833,288
2707,138
3996,353
5759,132
2094,298
1230,265
5225,228
444,27
6081,316
4159,258
753,39
236,192
1454,135
6495,223
97,39
6491,197
3423,258
3356,228
2321,289
5593,322
2382,326
2100,248
865,147
6264,183
1024,334
2317,65
3355,41
3094,284
4886,311
2216,303
4677,138
2380,316
3148,338
2263,129
724,229
4104,288
6133,311
2772,188
4704,265
2520,223
4778,45
517,337
5590,33
5775,337
3568,243
3857,288
4960,223
3001,293
1942,50
4264,296
6027,145
6024,5
4929,223
4748,248
6408,275
877,298
5298,129
5122,39
4100,39
3794,261
25,239
6196,236
4141,44
3138,288
234,126
5690,266
107,96
5860,91
4166,342
5357,110
3981,83
3106,249
5724,115
3021,39
2154,49
3607,70
4519,311
5929,143
6155,39
4723,89
4994,5
5224,251
6326,0
1132,228
6563,318
973,39
3285,1
237,135
5834,185
1373,342
1334,67
1601,147
5703,147
6091,114
3171,288
2920,125
1440,117
3316,313
4971,274
6249,287
4831,290
4925,1
1545,117
1844,228
2668,286
4037,42
375,228
3628,223
4340,337
5378,311
688,43
6521,29
6638,225
440,132
4145,320
870,325
6678,267
3494,248
6369,312
2171,56
3750,39
3044,213
5041,289
1351,117
5635,192
261,286
6183,303
3623,293
3508,200
778,311
3771,316
1873,59
395,223
6636,303
6031,207
6330,56
1062,138
2229,96
4185,39
182,96
1470,147
3814,3
3562,132
1240,129
2277,83
689,96
1568,41
5072,157
6175,293
1321,100
5065,225
4405,1
4725,32
5943,147
359,293
2877,337
4426,147
245,293
1092,186
1363,288
4506,223
828,267
4476,218
2548,337
3385,224
98,31
5500,39
1529,193
4727,225
2966,258
3827,138
4659,50
2058,293
2117,32
888,112
5360,251
2533,138
4549,132
827,112
4521,298
3642,265
3399,138
383,311
6300,211
6528,138
421,132
5316,125
6265,129
5785,293
4028,1
4464,288
210,342
6562,218
6571,157
6216,303
4503,251
4050,132
1190,34
1748,357
6165,243
6034,93
5992,303
199,267
4111,138
4580,134
1340,351
4930,225
3069,1
4154,288
328,293
2673,207
5875,228
3974,288
6239,301
2418,261
2114,197
1689,303
47,96
4813,228
4394,19
4921,303
4208,225
1549,34
4600,326
3690,117
2236,345
6380,96
4062,179
864,99
436,115
518,83
3743,109
5637,132
415,39
596,223
823,157
2406,218
1938,223
2542,251
5906,126
4529,147
4342,337
3201,257
6093,114
2759,132
5185,61
729,342
6656,225
772,135
2021,316
5293,303
3296,129
2197,338
2856,96
2530,225
5037,83
4317,306
6502,275
6333,283
3250,144
3131,288
3152,132
125,39
5036,3
5050,293
5925,251
6124,202
2595,96
385,338
3602,23
2049,311
177,96
5897,99
6655,41
2661,133
2943,223
146,84
4101,337
6041,355
4194,96
2763,267
3175,318
109,261
1017,281
1626,226
14,168
1173,151
3476,147
2913,30
2810,157
6419,316
1803,39
3928,288
4373,1
1414,359
5372,342
3586,211
4497,132
2309,96
2702,265
5468,207
1051,112
3577,246
2972,265
533,225
3647,103
3560,303
