4609,75
3187,75
5638,75
1988,75
4317,115
3260,125
275,75
2465,75
599,75
2500,75
4013,75
4254,75
1927,148
207,75
1349,289
4687,75
5042,75
4411,75
1741,75
6083,75
3015,65
2830,67
6291,75
4220,40
4222,75
3621,75
5538,115
3361,75
4052,75
2210,75
1849,75
247,75
4740,164
1793,75
4454,75
2891,75
3050,75
2517,75
218,75
1033,75
2801,75
1754,75
3975,272
6088,75
6500,67
3887,75
2624,75
2770,75
3525,164
4404,284
3551,75
2358,75
2964,75
3690,279
1903,67
1540,49
884,33
2449,75
339,75
6293,75
3824,75
2234,75
2070,75
5505,232
4101,75
3539,75
157,115
1756,75
1156,75
5939,99
3349,75
5663,65
3083,88
3163,75
3988,75
2417,75
4210,75
3728,75
4284,75
5879,75
3759,75
5830,17
3491,75
879,75
2943,75
897,75
5752,323
1618,338
5008,75
1032,75
1302,75
5513,75
2065,75
3750,75
1034,289
4607,75
2290,289
5789,75
3487,75
2433,75
5910,75
5933,75
410,75
3147,75
1144,75
5223,75
2648,75
4084,118
4460,75
2610,75
5780,75
4913,163
352,75
3850,75
4781,216
426,218
441,75
1289,75
5072,75
6511,75
5754,75
2734,72
1623,42
1718,75
1478,75
3076,248
453,75
5195,75
3300,75
294,75
3282,75
4194,163
4270,75
4861,129
2000,129
4897,75
4286,75
6588,75
5835,75
975,333
4757,58
5702,67
6165,293
5920,160
5483,75
174,323
60,75
51,290
6696,75
3582,75
6049,75
22,75
4829,75
5970,145
400,75
3738,75
4273,108
5503,75
2713,72
4860,102
5243,75
1697,108
3486,75
872,75
1136,75
2541,49
6339,75
1041,75
4754,75
1235,75
1411,75
2209,75
1338,75
4289,75
3148,334
1049,75
3942,75
1711,75
6520,75
4880,208
675,75
2326,75
4648,75
575,75
212,75
1419,88
3508,75
4783,75
1461,75
5599,75
3067,75
4611,75
2174,289
1750,100
355,1
3550,75
3304,11
175,86
2323,75
6346,33
6016,75
3436,75
5112,65
2279,75
6380,75
4415,75
717,189
1422,75
4386,34
1309,75
4858,75
457,75
6591,75
28,100
3495,75
943,164
2592,75
1062,75
3415,75
5839,75
5708,218
3664,323
2028,75
4149,323
7,49
4275,75
5899,75
6148,75
669,75
499,75
1993,75
3932,75
3667,42
6433,99
1407,75
1563,75
1060,75
17,75
402,75
164,11
1460,75
5010,279
304,75
3925,75
2396,14
609,75
3151,75
2727,316
3969,75
1337,338
587,75
1233,75
1693,75
3146,75
6062,284
2759,75
1772,75
2365,75
4980,95
210,75
1984,75
1070,323
331,75
372,75
2196,289
6152,75
6634,324
5119,75
1923,75
757,75
55,67
4836,75
6020,254
4309,65
6683,75
2436,75
5632,63
2916,75
2376,75
958,75
1796,289
6473,75
3777,75
466,99
923,75
1551,267
692,75
2689,102
2175,37
3574,334
1854,169
208,75
3869,75
4922,75
3325,75
1026,75
6213,75
3601,75
1688,75
2702,75
6299,75
3812,75
4724,208
346,75
579,75
771,75
5265,75
3322,75
464,75
3960,75
3437,75
220,75
2865,75
6327,338
4658,169
2330,75
227,279
1550,224
5175,75
4232,33
3059,334
4253,184
5280,75
2005,75
5055,75
2757,75
1876,148
3835,75
2975,338
6009,75
2186,75
5762,75
816,63
849,75
6347,1
3450,75
5424,75
5831,305
200,338
2682,67
3025,75
165,75
5241,75
5220,75
3480,75
4202,75
2680,75
6208,75
2841,333
1539,75
585,75
2675,75
6255,75
1826,279
3639,75
2411,107
5181,75
3236,224
6169,75
2567,75
3442,75
831,75
5680,75
5069,75
5294,145
3344,75
4453,75
4492,75
4075,316
614,75
3611,75
4049,75
4649,75
3511,75
4835,289
6489,75
4562,75
1103,250
3335,75
1644,75
434,75
1804,75
5911,289
5158,75
2827,75
6581,56
6597,75
4141,75
1352,75
322,75
4169,284
2723,75
2256,75
5858,75
4188,75
2289,75
5690,100
6653,11
6111,75
3295,279
5645,75
2438,75
6639,75
4779,160
2031,280
2181,218
6300,75
6190,75
253,72
4876,75
1769,356
4517,52
350,164
232,75
2779,75
6085,352
3906,75
4723,75
4796,67
1150,75
5422,75
5524,75
5760,75
4344,272
5428,75
3708,289
5997,75
5481,75
53,75
4191,75
3199,75
4010,75
1125,75
2261,75
4574,56
3031,75
1627,317
5127,75
6233,75
3766,75
2039,75
1708,279
858,37
4040,75
4702,75
6252,279
4593,75
2136,108
2861,75
4703,75
662,75
1728,75
2714,34
5029,218
1891,75
4615,136
4488,75
1354,75
5286,75
5744,75
6695,75
20,75
5030,75
1152,75
2176,75
4538,75
4391,160
1025,72
1014,75
1895,353
436,75
5355,75
5356,75
2879,72
3458,75
3786,272
1457,164
5946,75
2384,75
87,75
4425,199
4446,75
2854,164
1001,75
69,99
3030,75
869,75
5954,75
6675,75
2387,75
6091,114
1814,75
2777,218
1056,160
1293,75
2580,75
1536,75
5026,142
6323,75
1626,75
152,75
5723,75
4669,279
799,75
3650,267
2108,75
45,88
5086,65
1201,75
4693,75
3927,75
4062,75
1947,75
4982,75
5032,75
5612,75
5889,75
5838,75
1606,75
3274,284
1699,75
6013,272
156,125
5392,279
1368,125
2574,163
2546,75
4457,289
3626,75
5225,75
4300,218
1889,75
3529,15
4091,75
6650,75
2557,218
2419,338
5937,75
2404,75
665,75
913,75
2361,224
2360,75
462,75
3224,75
5461,75
6019,75
46,75
235,248
6470,75
6538,75
6144,75
6237,75
1515,75
6573,75
2572,75
1507,75
5955,75
1888,75
1771,289
6631,75
5609,75
6465,72
5944,75
2489,75
4272,75
1127,75
4073,75
3573,75
1153,75
2897,75
142,75
1110,75
2215,75
666,75
334,75
5855,75
2185,75
4943,305
2856,75
6697,75
5608,75
5897,75
6047,331
4083,75
5340,75
5331,75
3580,72
5743,75
4831,290
2805,75
3009,75
2067,75
5047,75
4604,99
5368,75
2320,72
5563,75
1234,75
4069,75
520,75
4841,75
505,75
4738,34
1872,17
3420,75
3671,75
5437,75
3255,75
3271,75
6426,75
3485,40
3918,114
4461,75
2388,75
2309,49
4510,75
2936,283
6510,272
1869,75
1094,75
3594,75
5324,75
3385,75
3991,75
6012,75
1198,323
3676,75
472,75
2315,323
1228,75
3959,75
2902,75
3245,334
2047,142
6218,108
4181,324
539,75
2898,243
1791,75
1996,75
2956,75
6451,75
2124,65
5573,163
4784,75
231,75
706,75
6687,75
1257,75
2520,75
3789,75
6001,75
5162,75
309,334
5209,40
1994,75
4229,75
3502,75
1344,75
2643,75
5836,75
230,75
2341,75
5102,75
4699,34
5267,75
2097,75
1573,75
914,75
2072,75
4746,33
6692,1
4925,75
1921,75
2570,75
5039,75
1333,75
576,319
4839,75
715,289
1340,75
4612,75
545,318
1248,75
4689,75
5199,75
262,334
3515,75
4949,75
1052,42
4761,34
4340,75
3974,75
1655,75
3026,283
3104,88
6494,75
4209,75
265,75
961,75
5248,75
1642,75
6301,289
3351,42
2640,100
3503,75
244,75
2049,75
3078,75
6394,108
5643,75
3048,75
408,75
1467,311
4491,247
2839,75
2565,75
2002,287
4330,323
2999,108
2026,75
5795,102
1100,75
4828,75
5058,75
833,75
565,75
6535,75
4279,75
2410,75
1614,75
269,75
607,75
5309,75
1420,117
5077,75
6120,75
5298,333
281,99
3272,75
1325,75
6057,75
358,75
2658,75
5128,272
224,75
3208,75
5015,324
3454,65
3585,75
1916,75
6258,75
6469,75
3283,305
283,163
1575,75
3692,75
6512,75
2322,75
1480,136
3659,240
6304,75
959,75
6176,75
3311,40
4720,115
3987,75
745,75
807,75
1339,75
397,75
442,65
3124,75
547,72
4788,75
2929,75
1392,75
4572,334
4513,75
542,75
416,75
1214,75
3901,75
5991,75
3947,75
1853,142
4716,75
248,75
4185,75
5710,75
5183,75
1207,289
2187,208
3284,75
2468,114
2333,75
4750,75
5197,75
3363,75
1578,75
1894,75
2875,75
4233,75
1291,75
6031,75
4479,67
2258,75
6316,75
6628,75
2244,75
5952,289
3079,75
4336,75
2351,75
4142,75
2160,49
1818,75
1279,75
6358,75
1798,75
5691,75
886,75
6605,75
3813,72
5957,197
6123,75
6321,75
6447,17
6627,75
6583,218
4814,75
5333,75
5133,75
5415,99
3845,99
1374,75
5693,189
2486,75
1440,75
6215,75
4379,279
6317,75
1662,323
3097,338
5790,75
178,75
1700,75
5941,75
1483,75
1694,289
291,75
6594,75
5927,284
167,208
4200,75
182,75
936,75
3930,102
2791,34
3316,117
6596,331
2127,75
1788,75
5205,99
2926,75
739,75
4685,75
5411,208
4155,145
3596,102
5407,232
6026,67
4297,75
2012,75
2762,75
4118,75
5716,65
5297,75
3377,75
5788,67
2319,17
6688,75
2562,75
1792,75
1271,75
4854,75
2564,75
2107,75
1525,75
2240,142
4445,75
1409,75
1751,75
6351,356
2969,279
2673,75
4438,75
780,75
2470,75
5572,75
280,75
4571,75
966,75
2060,139
2867,75
377,324
6491,75
955,305
4815,75
3123,352
6398,318
6226,75
866,107
2707,75
4414,49
649,75
6055,75
4827,141
2743,65
6396,65
1364,75
6222,218
732,75
216,75
5707,75
3996,189
4633,289
288,75
2431,75
3954,75
2937,335
4014,75
6459,75
6207,75
5101,75
5526,67
1393,267
4927,279
3103,75
5338,75
3672,67
5383,75
3054,75
1561,75
3417,75
1401,17
6267,67
2335,128
1332,279
506,75
23,279
2250,75
5123,75
4620,75
1954,75
3613,331
644,75
4038,75
3657,75
1281,75
3058,75
3446,75
118,75
2253,37
3713,75
4552,164
4596,75
2118,75
4798,75
4292,75
5685,75
6626,75
5893,75
2990,75
1191,102
2519,75
697,75
3721,75
6377,75
5695,75
3049,75
4508,75
5260,75
2563,75
769,75
2276,250
3638,75
911,75
4914,75
2768,75
4989,75
1935,318
4195,224
668,75
5494,75
1600,75
1010,75
2145,75
4291,75
4256,75
6303,75
2934,323
3317,75
2425,148
3431,75
1900,75
3408,75
860,75
1683,75
3018,75
5349,75
4777,75
1481,75
1055,75
3471,289
5562,75
3475,75
4316,324
5644,75
4250,75
6466,75
6196,75
4262,75
4126,75
5796,75
1080,75
5714,75
3425,75
4100,72
6269,75
6185,105
591,75
2871,75
5903,75
1944,333
4269,75
2578,75
4850,34
3241,75
3276,75
2294,75
237,75
373,72
1958,75
1147,75
3034,75
6035,75
4176,75
3412,217
3852,75
1844,75
2840,75
5803,232
5051,75
1307,72
201,75
5692,75
5491,75
2328,75
250,75
3308,75
5677,102
2753,11
940,1
5859,75
133,75
4464,75
6348,145
1258,75
4818,75
892,75
2684,75
970,75
6048,75
6417,75
5471,289
6557,75
4282,75
1942,278
5658,75
3873,75
2298,75
3536,75
3179,75
197,289
1523,75
2665,52
2904,102
243,75
6490,279
2205,75
3889,75
3892,75
4067,75
1710,75
4175,347
4231,107
2327,75
5773,352
4903,75
881,75
5328,218
4046,67
6598,75
3019,75
883,75
5742,75
1432,75
664,75
5565,75
1328,75
1429,34
5776,75
5913,75
3137,75
2380,75
6367,75
4189,75
392,67
1303,75
6000,75
5350,75
5474,279
4706,75
6117,81
325,279
2163,75
5423,75
5732,317
98,289
3589,75
1598,72
4997,290
4278,75
1031,334
2459,75
2930,75
209,331
5185,75
6253,75
2869,105
6372,75
1348,75
2614,75
629,284
1468,75
6694,75
730,75
3416,75
37,75
1812,75
1180,334
6468,75
751,75
1360,75
3204,289
5217,71
3111,75
6167,75
4910,75
4335,54
6147,67
1508,100
3994,75
2461,75
5456,75
2093,65
1689,142
2556,75
409,75
646,75
5408,102
1731,75
1417,75
5873,75
4867,12
3879,126
4771,125
1624,75
3403,75
2751,75
5533,56
5791,75
3381,75
4263,75
96,75
1746,75
4527,75
5600,75
4532,324
1211,75
285,75
3545,65
1789,75
620,75
4322,232
1137,49
3313,75
1346,290
1803,278
1949,75
1605,318
66,75
5753,75
1685,108
2524,142
3360,37
3293,102
385,338
359,67
1945,75
5216,75
2951,75
3072,75
4201,75
6423,75
5813,75
274,75
127,75
2482,250
5353,184
3882,208
2991,250
4866,333
3095,75
1656,75
2612,75
6349,75
286,75
6115,75
1375,75
6273,72
1104,75
3893,305
6585,75
3273,75
5336,75
4412,75
2981,75
2427,75
300,75
3949,75
1075,75
6161,145
5908,75
219,75
4726,75
3609,75
2402,125
2836,75
5785,75
1847,218
2588,75
150,75
3521,56
1071,142
3796,75
316,75
77,100
2972,75
4732,67
4874,75
4601,108
1554,75
2420,67
3756,75
824,247
6363,189
508,75
1825,75
3278,163
3607,149
4639,323
3881,75
6580,75
2921,279
2462,34
313,218
5056,107
3466,334
5713,75
6345,75
4684,59
3394,75
2824,75
5246,305
1940,75
6599,75
4617,75
1735,163
5544,75
3985,75
707,75
2765,75
6149,75
1808,75
1006,75
767,75
5020,75
6297,75
612,75
3763,75
615,114
3532,75
485,75
3724,75
4037,42
4556,75
1544,284
5232,75
6464,67
4183,75
3362,75
4329,75
205,75
6195,75
6265,75
1892,75
1680,75
2317,65
3359,75
1660,75
29,75
5876,318
4610,75
5521,75
6068,75
2206,75
4217,338
2775,75
3636,49
1729,1
3527,289
2731,75
1367,75
538,163
4119,75
536,75
4151,75
5814,75
1679,75
6034,145
3544,75
1566,75
5992,1
5393,289
4418,75
655,58
5672,75
3339,142
259,67
6648,75
183,75
3997,75
801,75
3802,100
6385,75
3376,75
3035,75
2704,75
888,283
6662,75
3876,65
4857,75
1115,108
349,87
5525,75
3069,75
504,75
3449,75
6450,272
2378,75
4384,75
1991,142
2134,75
3004,75
3099,333
5142,75
6275,75
260,75
4884,75
1039,75
465,75
608,34
6069,75
1867,75
6570,75
4768,240
4993,75
469,75
2001,75
279,318
2896,305
5507,338
4526,160
2752,75
4050,75
5255,75
6504,331
2784,75
3432,75
2822,75
1312,75
4470,75
5098,75
5360,75
417,75
639,75
2912,75
3219,75
6445,75
2249,75
2510,75
6040,334
6032,75
3119,75
5462,75
5797,75
4259,72
2818,108
3981,75
4948,75
3303,75
5556,272
1007,250
2900,67
12,75
2608,352
3717,75
1939,75
5457,151
4351,75
5233,75
6637,75
4824,75
694,3
4230,75
2246,318
3788,75
561,75
4753,75
5057,2
3896,75
3865,75
5352,75
1098,100
2429,118
5500,88
4223,75
2364,75
302,75
4451,75
2497,75
1265,216
530,75
1057,272
2034,75
5447,67
4193,75
6555,75
1635,72
5929,67
1884,102
896,75
2430,86
1126,75
2515,75
6338,75
2415,72
42,333
3492,75
1534,279
2581,75
4900,75
2631,75
4904,75
4979,75
2138,224
5953,75
3368,279
5266,99
5820,148
2171,75
3603,75
6492,75
2357,75
534,75
2639,75
345,338
3012,75
3951,163
2157,169
5157,75
2019,75
3494,75
5190,75
4393,65
3409,75
5012,289
1506,102
4752,75
3739,75
6039,283
5165,75
4641,75
5980,75
2353,75
5555,75
5090,75
6526,75
776,75
6547,75
754,75
4714,338
3801,75
524,75
3860,75
1568,197
5557,75
4674,75
4146,75
4048,75
3089,75
1646,163
5591,75
6272,75
6578,333
2184,75
3391,75
5300,75
4375,75
5141,75
2987,115
5914,75
2267,75
106,75
5606,75
4755,75
1124,75
113,75
4774,75
507,75
5024,65
5534,75
4381,75
2745,284
4563,75
904,75
1592,75
1405,347
1613,290
2512,75
5469,75
3753,75
5372,75
2203,75
4602,75
6166,100
573,75
592,244
6113,75
1608,75
6138,75
3326,75
437,75
761,75
1117,99
2337,99
3354,289
4339,75
4587,323
6690,75
5472,75
4888,75
5930,75
5097,272
3956,75
6533,124
5589,75
978,75
4486,75
4823,283
3849,75
4751,75
5442,305
1753,75
3028,75
657,75
1952,284
6561,319
4696,40
5160,75
2158,75
226,75
3254,75
3202,75
3121,75
6369,75
4851,75
2490,75
3658,75
6315,75
563,75
2876,75
2292,75
4493,75
3888,75
3839,75
2849,75
4793,75
846,75
6488,75
6007,75
5440,75
1767,17
2344,75
882,75
2332,75
3894,75
5319,75
3071,338
3038,75
6649,75
484,75
3294,338
995,75
5247,75
4786,75
1482,75
4378,75
2368,75
199,75
4394,75
1948,75
6130,75
5531,75
3649,145
878,75
4174,75
5207,247
6061,279
3266,75
6365,75
5187,323
763,75
5417,14
3267,67
5923,48
5386,290
6531,75
4665,75
3828,75
3572,75
2037,75
5585,8
1251,102
701,75
2128,75
4235,75
3280,75
5735,49
480,75
1581,338
1657,75
683,323
891,75
1361,75
5765,75
5391,75
2366,75
5164,108
5316,75
124,75
4281,75
1778,75
2960,338
5827,75
4001,65
3392,75
5238,75
1858,75
4825,75
3675,75
912,323
476,75
2383,75
4240,75
2248,75
107,75
2931,48
2385,75
803,358
4845,108
5935,75
255,254
6481,75
1139,75
2372,324
2901,75
3247,75
2837,75
2414,333
820,75
1082,75
6010,75
988,72
4969,75
15,75
1135,75
1615,75
2674,75
5375,75
1713,75
1414,75
3622,290
1612,75
4377,33
2151,75
1287,259
3418,67
3884,240
1230,75
1252,75
5800,75
1133,75
6154,278
4785,115
5390,75
2356,323
1687,108
6087,75
5737,75
5403,75
4990,75
4873,75
62,75
1695,75
5451,75
3240,75
1559,75
428,75
4111,75
6659,100
3286,279
360,75
4567,75
4976,75
4635,114
2843,75
1928,49
3127,75
560,75
1310,75
5278,108
725,75
2742,75
3992,75
919,75
5363,75
6307,337
1097,66
729,75
5611,75
2907,75
5885,75
6170,75
2201,75
544,75
716,75
968,58
6334,148
451,49
1003,67
2965,75
3842,75
3966,99
1946,75
5706,75
6554,75
6584,67
1381,75
2016,75
2858,75
147,75
2475,75
1157,75
6246,99
6383,75
2369,75
222,75
6053,338
324,75
5943,75
1823,331
108,75
162,75
6375,75
1597,75
634,324
5819,75
6402,75
3855,34
3702,99
4164,75
6131,75
4871,331
6159,75
950,75
5314,75
3847,323
1970,163
4503,164
4054,208
4760,323
5956,75
5357,75
2518,75
5335,75
2144,75
6568,75
1690,224
2735,75
1380,216
4655,75
5325,75
2164,75
1919,75
6220,75
5757,75
5459,75
2434,75
1670,75
2886,75
4939,136
5455,75
740,75
1726,75
4697,247
6018,289
4371,100
245,75
4397,75
65,75
1396,75
1172,65
6279,75
6545,75
5311,347
1043,75
332,338
3834,75
1175,75
3134,75
610,75
1667,75
5373,75
2444,216
3068,17
4408,75
5065,71
1956,75
4203,125
5909,75
2967,75
6331,279
2973,75
4921,75
4128,75
4516,75
4725,289
867,75
3000,75
4877,75
6028,284
452,75
4447,75
6239,75
1528,75
1899,176
5454,75
6546,75
6393,289
4791,75
3926,163
3229,75
5347,75
1382,75
5664,75
3343,75
4506,318
4288,323
1498,169
548,75
4848,75
2978,75
6629,75
785,224
680,284
5146,33
327,75
3206,67
5786,100
1378,75
406,75
3334,75
4995,75
6658,75
3426,323
4218,100
4096,75
4739,279
2450,75
1914,250
4413,75
2454,75
6502,75
3740,218
4092,75
5219,75
1372,75
5511,75
5811,75
1314,75
6437,293
2914,208
3733,75
4368,75
5736,75
3726,75
1004,75
6203,267
2832,75
3909,75
5907,75
380,75
3177,107
3367,75
5284,338
1351,1
3696,75
850,75
382,75
874,102
198,75
495,75
1843,75
3778,75
5033,75
1617,75
500,75
5345,75
5174,75
2318,75
5567,75
1863,75
3116,75
2314,75
1130,75
3062,75
5400,75
1807,75
3238,75
2142,75
1852,160
934,89
3347,65
177,75
1603,189
537,75
3701,75
4283,75
2679,272
781,75
1197,284
3373,75
827,75
2881,75
3591,75
6660,75
333,75
3593,75
2117,289
6074,75
393,75
822,75
4970,75
3970,75
88,75
1413,318
3792,75
1079,75
4088,352
1978,75
3085,115
1190,75
2422,75
3953,75
2732,75
2585,75
4936,75
4467,75
6453,75
5188,75
5905,142
4205,75
3424,72
3883,284
5986,75
4656,75
3520,75
2112,75
4959,75
6243,75
6671,75
4730,208
3016,75
47,289
1686,189
217,75
3414,289
2809,105
1963,75
750,75
6454,75
645,232
3091,75
2053,75
338,67
6122,148
4780,48
5560,75
6325,75
5155,75
3633,75
4646,218
193,75
2178,75
1370,75
613,75
1504,75
3805,75
5136,141
1470,75
2363,75
1501,100
4565,75
930,75
2195,75
3791,75
3841,75
3413,75
5805,75
4417,272
354,75
5604,289
5239,75
2092,75
5018,75
6332,75
3096,75
4535,40
1989,75
317,250
2955,75
5774,75
1427,75
4481,224
1562,75
79,75
3565,289
3625,75
2532,75
3967,75
3125,105
1739,75
2150,75
3213,75
773,75
2653,75
2761,75
4327,65
5275,75
3457,331
5168,75
2359,75
6537,75
2721,75
5083,75
2725,75
2312,334
6003,102
3375,331
1466,75
11,75
3989,75
990,75
5979,75
5661,75
5369,75
5947,347
3526,72
6075,75
2340,75
5675,75
3710,75
6180,75
2705,75
1992,75
4287,75
2504,75
6194,75
318,75
6217,75
1926,75
778,75
2980,75
6132,75
3372,75
2193,75
