4837,316
2437,145
1416,29
6112,39
3121,288
67,1
5104,261
5164,251
657,261
4591,318
1674,138
4074,337
3858,210
584,139
35,288
6480,223
2188,112
43,251
423,135
1105,39
652,303
789,248
6273,39
3750,251
1474,128
2091,110
5914,193
4773,65
341,136
2290,32
1354,231
231,223
3402,1
2504,288
1965,172
5565,312
2495,39
695,308
3367,251
1616,44
1083,267
1361,147
5282,292
2731,311
1120,345
653,298
4090,31
3213,147
2625,265
4419,147
5186,303
3464,39
682,39
4474,100
221,128
5252,96
1725,108
397,288
4019,96
2929,110
869,341
1761,98
1897,293
6534,248
4326,303
2912,348
5466,138
846,149
3666,247
436,115
3810,265
2874,225
3834,138
5967,311
1110,282
4611,232
5777,264
5152,248
2853,342
5111,89
149,166
1552,129
1328,293
3819,251
235,184
4954,100
1260,138
1008,102
3413,41
2423,273
1346,281
3209,292
395,219
3104,251
1019,302
6630,83
1188,50
5785,293
2147,100
1144,143
339,265
1249,248
473,157
2818,108
2126,316
771,225
6294,138
83,219
4665,311
5030,56
2472,49
2716,225
4234,308
5698,353
5682,96
5615,165
4244,41
6013,289
1722,170
415,39
4861,132
6061,117
6213,115
5497,147
6250,138
6282,65
1681,241
5092,32
5761,248
4731,147
5057,357
4337,134
5296,248
4529,147
4390,223
4608,342
6471,223
3442,236
1872,114
5804,223
3734,311
1609,262
589,138
4361,311
1479,240
3386,251
5854,262
1759,249
2448,316
3728,190
5907,135
4479,351
551,188
4229,223
3651,342
1971,147
1500,41
6174,96
132,170
2093,100
2612,225
1698,132
4270,342
2980,245
4919,249
6111,251
4546,342
4559,138
358,167
4285,129
2667,337
2932,97
4974,39
989,337
2577,162
1176,2
1352,160
2904,303
2285,50
3832,243
1156,204
1027,39
1389,303
1184,191
3081,61
4668,265
3353,250
1910,96
2596,223
5723,248
1270,112
4062,138
6364,1
4331,265
1168,293
5180,303
2280,129
3504,350
542,293
4671,326
2946,312
282,192
4187,61
3886,265
659,225
2212,138
6251,228
1693,41
3408,39
2124,293
3865,30
3736,129
1895,129
391,96
4911,56
615,156
3853,188
457,83
6290,288
26,355
5293,303
1150,267
1738,265
3923,316
3669,311
6551,3
1948,191
4742,229
6322,249
6070,129
4209,347
616,308
6616,112
3717,132
4454,267
5093,217
2584,211
5047,76
154,265
251,336
1233,56
6167,311
3221,291
5116,117
1502,247
3040,265
1865,132
4382,139
361,293
4912,138
3671,1
4554,1
5772,265
3871,39
366,248
5781,29
401,303
4369,164
5626,342
5948,41
5811,288
6593,299
2372,332
2349,311
574,42
1231,138
3084,117
2100,248
4068,242
3847,326
2329,132
2351,236
6334,147
940,132
5231,248
5538,303
2107,39
3472,303
2244,159
5904,114
1731,342
2461,342
4633,166
459,138
4236,76
247,316
4549,132
2607,132
4176,298
6022,132
1153,112
260,148
1883,77
590,301
1197,342
2964,311
3850,41
2480,249
4857,76
851,332
1284,342
543,138
4305,132
901,223
1414,359
915,132
4927,325
3185,110
5176,287
1496,129
933,223
5379,316
300,129
5406,316
1213,359
3389,223
4399,267
3288,322
5202,326
4317,306
3896,248
6057,67
1074,248
3336,37
5126,359
1735,157
1353,41
2914,223
484,294
2915,258
1285,228
4012,293
2072,246
5847,132
2054,138
6507,117
1634,262
4447,299
2558,337
3586,211
5025,223
1472,251
5397,251
2891,248
507,107
4636,288
3769,22
6127,31
6684,100
3682,29
4809,168
1053,172
207,288
728,172
5088,228
5849,147
3757,129
3010,223
713,348
6603,318
3555,206
3117,147
6694,288
5003,41
5149,157
3446,241
383,311
931,223
4935,101
5788,337
3135,192
5795,251
1644,219
3944,1
4753,129
4384,184
954,129
2730,138
3131,288
3456,67
6457,248
2218,32
4744,281
6239,301
6233,223
712,190
5945,72
402,279
1756,299
3318,132
2655,41
3526,39
1124,87
5919,303
3317,150
2016,93
4717,338
5453,100
1436,262
1565,223
2794,118
3125,147
566,337
2995,129
1526,303
3298,225
4722,326
3000,39
4026,251
5923,305
336,262
4712,39
5803,147
3385,224
2966,258
2243,3
3449,65
4252,355
3366,223
6438,166
4515,112
318,293
5980,175
3356,228
6392,39
2563,181
2750,265
1946,223
628,248
960,248
865,147
1850,129
5398,129
6248,147
5718,223
799,132
3822,96
4011,225
4676,44
2674,132
217,342
1386,326
811,293
2981,22
1329,225
4787,147
2700,304
2555,39
5619,39
6216,316
6175,293
3061,216
2274,147
1409,293
4664,126
4880,223
2903,94
4468,251
3805,172
232,151
6030,4
1793,178
3322,147
93,337
5600,147
2858,265
2905,110
4602,166
1368,106
1561,60
5261,118
1599,129
3283,184
5234,129
6399,159
3033,248
4299,147
1010,31
6211,132
2868,228
6537,184
469,181
597,352
446,303
5435,147
5061,138
4132,141
5245,304
2073,223
3474,39
1958,265
4484,132
5216,236
4760,326
500,223
2967,129
2487,274
5470,323
3114,175
6407,39
2632,68
5705,265
3906,337
3043,236
3977,303
1245,172
1716,256
992,342
2999,219
4260,248
3257,264
545,293
3929,162
1379,129
1661,129
5654,265
3955,225
2225,346
5026,248
957,223
1690,345
5836,288
4095,293
4601,225
550,1
3523,39
2618,30
580,251
4835,1
900,298
834,311
3815,267
4494,223
5799,20
3582,112
6124,202
2200,329
5125,228
5270,286
1972,273
2158,166
4460,97
2703,350
1235,147
6349,303
151,174
4359,298
4141,44
4725,31
6122,147
6609,129
6272,50
5354,100
6632,267
6219,129
1927,147
4969,246
315,357
5706,83
4177,303
6431,211
2559,306
3102,50
1128,132
3277,151
2181,299
2342,143
1583,129
1268,303
2893,301
5199,164
308,112
1321,100
4377,337
1653,293
5109,138
4349,308
493,210
4644,248
6347,132
5068,96
1559,135
5880,293
3358,219
2313,150
4662,96
2249,109
2064,337
5206,50
5127,140
4063,359
2648,303
312,115
4692,251
5465,132
299,50
2940,351
3150,261
4224,112
1077,294
2747,293
1127,159
2424,132
6121,329
157,156
6340,308
4283,147
1966,147
6228,265
6621,200
475,265
4147,260
4322,147
1255,228
6332,248
3801,293
1712,311
4080,248
4548,266
6288,135
5174,39
5893,91
3670,112
1043,311
5242,225
6215,132
1407,178
1691,304
3249,316
6562,223
3830,41
1286,155
1695,39
3636,83
3477,132
1080,254
4525,207
1797,192
1055,311
2852,288
3475,280
4222,303
124,41
2132,33
4588,200
2037,349
2745,132
1391,147
1305,129
5602,96
5934,117
3332,282
3634,170
1073,260
4779,181
1442,142
2371,311
995,264
2590,265
5321,138
4926,342
4150,128
6470,262
6672,265
301,163
6298,129
3041,58
4960,223
3562,132
1624,264
4864,311
1575,333
5033,147
5342,311
5309,293
6039,80
4938,175
2992,277
3432,72
2066,138
1647,130
5349,338
2882,112
4561,153
4869,296
4541,293
2913,30
4198,89
4388,239
6176,228
5386,132
4202,110
374,132
3141,293
1810,251
4434,293
5207,247
1344,132
5251,337
3034,129
894,44
4714,338
2949,1
6365,311
6192,102
5807,288
2751,223
1242,156
6692,1
4730,223
3270,135
637,337
5813,39
1227,167
833,180
5378,294
1338,96
4301,88
359,293
3637,219
3621,192
3653,129
1805,71
5819,92
3110,265
5652,288
3198,225
5150,50
3899,291
2705,1
4904,288
2127,293
6515,1
6395,1
2793,147
3224,191
4208,225
2319,286
1998,342
4733,293
787,320
3932,303
6051,324
4465,132
1996,313
3044,213
4946,129
4130,311
378,39
836,135
1914,127
3713,258
3392,303
810,322
5474,117
5506,288
973,39
2482,248
5486,356
2163,57
3943,224
4025,225
6624,147
6043,39
3862,147
2636,34
5835,337
155,112
2503,31
1481,110
777,1
4937,47
15,39
718,39
5089,0
847,228
4464,288
3814,3
2896,228
3946,1
4527,297
4826,236
409,274
2277,83
788,148
4107,274
839,147
4489,35
3952,293
5073,96
2898,248
4803,211
6376,132
5046,147
5679,117
3616,265
1890,303
4035,225
381,128
2060,139
6386,293
4784,287
5960,223
439,225
4442,147
492,288
1671,93
4225,50
5410,261
3604,41
134,293
2514,303
3556,251
6396,293
976,137
5352,128
4029,122
3284,303
4000,337
6087,138
5454,83
3273,1
1215,236
1729,132
265,132
2111,341
3907,322
1062,138
4477,246
1928,96
33,226
3204,289
3611,129
2456,1
969,225
2369,96
4166,342
4070,359
4099,294
6699,199
785,192
6406,39
4073,147
1087,51
1673,39
1715,129
4707,223
3062,110
6270,38
5639,265
4695,248
6404,216
924,258
1869,132
1007,236
562,96
1950,1
6224,192
5871,303
5264,44
2113,303
3982,36
3462,193
3287,166
4393,70
4711,132
4088,228
421,303
218,306
4975,302
1066,316
927,138
6073,39
5605,340
268,292
4506,223
5267,333
6095,258
4182,225
6380,173
2831,77
1570,293
4680,243
189,168
5359,265
2252,319
1768,83
2941,147
5956,248
3661,147
6617,96
6304,120
5873,129
2321,288
1271,83
3664,325
1116,5
3549,132
3311,142
2521,311
1654,145
3539,311
721,225
6120,180
3426,322
3521,47
3584,41
3325,132
6610,136
6128,359
2785,174
1809,223
1856,49
3537,193
5997,228
987,225
4916,258
5963,157
6448,229
194,326
1852,132
1975,288
3289,157
6588,276
2996,303
4387,248
3544,138
1646,162
5689,0
2579,316
368,112
246,137
175,115
1858,147
1012,125
6275,284
3018,195
3789,65
3230,36
1835,183
5070,322
6572,178
2786,176
3243,175
3163,286
6408,275
3641,98
5560,293
6002,138
2194,147
5304,207
3529,27
3783,342
6343,225
4595,342
1394,1
4921,303
6363,353
5802,156
3701,162
5674,251
2972,147
1707,132
88,132
2911,236
4844,39
1428,147
2206,147
4913,159
3079,293
3968,172
3915,99
6668,112
5928,251
4899,248
3790,225
5697,129
6472,132
2571,15
4119,293
380,282
5518,106
3403,147
850,288
2380,316
4832,223
6129,298
3295,125
6592,251
2486,56
3232,293
3493,299
2927,265
5314,211
2641,96
3930,266
4623,158
4622,223
2530,225
3139,129
5431,178
3625,166
6309,303
6660,248
1351,117
1348,138
4720,225
1494,225
2474,137
3003,112
2694,316
5520,97
4613,261
98,31
6532,251
4362,251
3347,66
4782,41
3251,41
2007,242
2325,245
3536,311
2355,30
5471,36
159,132
1791,147
4291,248
3487,248
4178,202
1495,248
5711,110
3627,52
806,288
1068,303
739,1
2802,342
3068,0
1504,293
2765,96
4148,39
2496,1
4042,39
1281,39
2823,132
4212,132
2171,57
5894,96
5333,337
4288,322
4239,342
4498,112
6648,135
6656,225
5151,39
1246,248
1822,97
3346,311
2217,223
241,228
2048,207
424,132
4196,39
6318,299
5704,41
1332,132
968,58
663,316
2824,223
6311,4
5477,303
6627,129
2841,279
2010,60
1665,102
4998,228
6682,39
4155,129
5107,267
4103,292
804,293
6054,210
2736,228
5253,39
3203,337
4315,183
2404,248
5727,265
3120,96
2917,138
6661,342
3947,150
3390,286
4533,288
1040,39
4256,1
1916,50
4967,338
5460,72
2326,188
121,200
1642,258
4039,258
2624,288
3976,225
4292,288
3285,1
6008,132
6015,248
6052,293
54,192
3993,39
6116,96
2910,138
5906,126
1461,181
2157,175
13,251
4264,296
610,91
3181,265
1530,129
4385,307
1118,248
4334,6
4584,112
2269,132
2847,147
1843,49
2991,228
3338,68
4953,39
1771,31
3312,311
3038,237
6535,132
2033,188
4958,303
2749,191
34,39
4894,279
6139,224
490,192
1152,99
3836,147
4368,287
3727,218
2734,39
3835,132
5035,304
1896,132
3404,322
5042,308
4140,49
2500,303
1311,108
1370,293
3195,288
1324,239
6695,96
1968,248
4033,311
4792,293
5550,112
972,130
5087,293
75,132
3624,96
3349,278
3654,129
4473,289
3154,248
656,83
3884,293
5539,265
5784,129
5985,337
1241,110
3360,36
4740,251
4404,58
6492,181
5525,293
1936,195
392,246
1994,298
2649,359
1548,61
5211,223
3212,76
5959,345
5224,251
1202,248
5751,311
755,340
1974,147
2726,303
97,39
5489,39
6701,337
2446,132
2866,138
4631,117
2690,223
4131,248
4895,293
2229,96
935,223
3633,98
1435,125
2616,316
6620,147
4793,158
276,267
2796,342
444,14
678,56
1114,42
3885,56
3718,338
1573,303
6032,311
1014,167
4884,1
2753,265
2236,292
4568,293
6286,135
2643,303
1104,265
371,355
5536,132
5632,37
6481,293
168,41
1659,129
5857,223
5685,248
3263,138
1564,311
1399,283
4423,288
3566,83
5159,32
3440,147
352,288
1266,288
6199,40
1401,311
3969,129
1608,39
2339,303
6635,96
2190,248
5366,132
4262,345
2120,292
4304,147
50,80
3520,288
4504,301
4374,141
5142,115
4836,248
6691,108
2298,261
6166,138
2445,93
993,293
270,225
5479,236
813,228
5482,108
73,228
2375,223
729,132
6278,68
3333,303
1207,279
5001,132
675,147
6689,322
5929,72
5558,183
4579,251
2807,316
3542,125
6114,337
4022,309
4120,54
2762,289
5426,96
4125,225
2260,39
2266,348
4820,204
2604,241
3280,232
1498,172
1392,223
5347,188
3133,41
4444,147
130,4
824,112
1451,293
3378,1
191,251
2095,200
1322,293
1429,132
5407,249
5528,20
4440,311
5692,279
803,265
272,342
3861,147
4050,283
4677,138
6449,228
324,129
1149,279
1799,349
2661,133
2411,107
5187,330
3525,117
2045,262
2568,355
2457,173
1195,225
278,289
4324,112
4961,5
3379,293
910,251
6555,297
1312,251
6383,223
3094,284
3286,1
1228,288
491,312
4167,251
3560,303
146,84
3913,303
3607,149
1612,231
1423,1
3784,132
1253,90
4354,223
974,248
2311,303
2788,117
5902,147
6081,316
5709,41
4758,342
5670,359
1310,287
619,223
1061,129
5393,32
6117,129
4076,283
3696,223
3076,258
5513,147
4939,311
2358,39
3706,39
1846,129
18,342
758,219
4242,129
4572,293
868,279
1836,1
2639,274
4854,248
1545,132
3471,289
4204,88
5446,233
2763,267
3374,248
1097,66
2451,132
3220,32
389,23
3656,288
3731,316
3677,225
3684,251
6031,207
139,329
5487,129
2506,236
5165,109
2259,303
5048,79
4207,192
5351,282
4086,132
698,132
3551,303
1103,228
4907,152
3918,268
4563,267
2241,39
24,303
6485,39
6519,27
3543,279
3111,223
4409,147
6578,125
2049,311
3934,106
5146,31
4638,261
1503,306
2713,169
2617,5
3439,249
3065,97
6607,115
4486,228
3583,289
1940,56
1694,30
1102,39
1272,262
5399,248
6509,223
279,293
4999,251
4165,181
2331,39
667,190
4323,80
1734,288
6092,311
837,351
5175,265
3383,320
2175,265
5514,112
3479,267
3409,132
2663,311
5432,49
5227,249
427,156
4560,44
1792,337
5629,236
1628,3
5318,129
6667,223
2671,294
922,138
5178,35
3740,316
2656,316
6486,279
1904,172
2123,288
4412,337
1444,103
2391,265
1770,147
5633,168
432,41
4687,192
5183,166
4154,288
2039,304
3355,41
223,223
5096,293
403,290
4180,129
5508,265
760,96
2142,333
199,266
3828,83
4816,342
1655,303
1942,337
5312,1
1194,32
2877,337
3050,359
4425,199
6230,337
783,313
1419,293
2264,166
2857,245
6367,138
4987,316
4830,138
4338,288
5782,265
3423,258
5170,308
3517,322
3417,1
2592,320
5161,225
4565,228
1387,129
350,219
5649,98
405,161
2664,350
6498,288
5491,132
52,100
3228,265
2076,228
6075,147
4889,337
182,96
1798,248
5308,40
4558,264
452,248
2216,303
586,225
5287,56
4134,44
349,56
3064,181
5601,79
3506,96
3780,1
572,183
1812,39
4537,129
2294,293
6484,293
1460,303
334,132
3109,41
5708,138
3765,166
2357,210
3138,288
1477,293
6490,80
3042,293
451,96
2059,225
2956,258
3074,349
4763,185
2431,288
998,267
1885,1
2846,99
210,342
3208,147
5543,132
5371,311
407,152
2359,49
6049,195
6585,301
2282,223
181,251
6020,80
6214,342
5912,225
1931,192
471,311
2742,125
6594,283
3628,223
1385,147
5662,266
2257,65
166,219
1054,351
3214,132
1171,288
2533,138
4949,293
6320,29
49,342
4993,268
3612,228
2011,39
1636,166
4973,301
5533,96
3519,102
1357,341
4083,288
5544,303
5364,47
4314,219
3137,223
5059,41
5681,129
2177,135
805,41
5541,284
873,41
5702,85
4597,304
3606,183
2741,82
1743,265
5759,132
650,248
138,293
3398,39
1660,129
1018,92
6356,39
244,348
780,132
6173,41
1861,293
1395,303
6100,1
1086,316
6071,31
1291,228
2144,180
883,211
5076,61
5862,293
2672,192
5883,39
911,239
5693,145
4762,311
1209,103
3864,289
2587,114
2702,265
5225,228
1664,147
2009,288
4965,251
2055,311
1585,146
5154,293
4874,185
5598,41
2634,322
1767,265
4098,192
1828,96
2764,1
142,44
3866,359
5816,25
1072,258
2704,143
5472,138
6606,183
7,96
5086,65
4013,337
3826,205
3088,1
2032,272
5311,342
5240,177
4834,138
6131,225
563,282
5192,20
4509,315
5529,132
465,248
1131,298
264,288
2067,228
6629,230
5391,265
6548,243
5403,337
5663,148
5310,224
5203,223
2353,44
455,225
6108,303
4567,22
1744,242
5265,129
5278,219
2591,112
6681,337
5758,316
6651,306
6277,286
5532,299
3833,288
4905,316
3772,191
406,2
6197,56
5510,299
2231,334
4213,274
1133,265
3645,289
4783,103
4010,164
3093,29
2626,311
3573,39
5233,56
2440,265
1523,225
4902,134
4797,132
5965,261
6338,147
1521,132
327,321
4850,311
1181,132
2484,312
3928,288
2922,83
2292,293
3703,211
2015,342
5888,286
5644,277
1726,337
3466,294
3877,289
2974,303
3134,267
3478,337
5090,243
791,351
5691,146
2901,293
2939,294
3620,129
4373,1
4248,288
1172,65
2161,337
461,132
2020,288
1834,223
2820,207
1598,39
3501,301
1855,251
3419,356
2886,248
882,197
2610,99
384,254
3710,132
3235,228
1778,131
4455,223
2543,225
2035,316
941,223
1824,288
3015,65
3158,153
2121,223
4678,224
2576,228
6324,225
6538,147
362,106
6377,129
1192,178
1160,3
3028,223
3894,132
5455,56
3936,138
6688,38
1308,39
1728,129
3540,292
3239,223
5577,353
3552,223
1999,3
3115,181
4111,303
2562,147
1752,132
6236,147
1001,153
734,273
4020,313
2528,147
2090,1
4049,293
6269,41
4819,129
1299,1
164,114
3587,254
2795,137
4102,297
84,212
6444,251
3335,249
3218,68
388,303
5590,33
434,293
1815,311
6159,219
605,248
5115,242
699,192
5256,243
3420,56
844,200
6323,337
4466,248
4426,147
5668,265
4289,248
2968,293
4089,40
4976,132
707,110
6633,129
1076,228
6293,138
524,132
613,304
1363,288
4702,228
2699,52
1159,219
4771,3
3720,265
1064,270
3622,132
4094,293
2537,147
5110,316
5610,316
2336,129
2058,293
3665,303
5593,143
3638,195
6011,152
4795,265
2323,249
6655,41
365,53
3860,293
902,1
1505,132
527,41
2327,248
537,288
2928,316
3922,267
3292,293
3489,246
1060,125
3380,112
3785,293
1538,251
2047,293
2115,190
1070,326
412,223
1024,283
2174,112
2180,147
1670,308
964,2
370,84
1857,228
3840,267
4818,303
4979,265
4378,297
6597,288
633,316
2775,41
5526,93
5451,301
1507,151
109,261
2208,1
2867,175
3686,175
3116,266
4138,132
2247,293
4263,166
3548,284
6513,181
5656,132
909,265
4175,293
5118,288
6589,251
2740,41
3024,138
3880,39
709,250
3795,39
3984,138
2614,132
4828,61
4642,248
852,149
5067,39
2697,32
606,293
45,316
5177,215
4866,138
6024,5
6426,251
6123,129
5707,337
4427,265
3309,191
6132,147
1025,39
5494,293
3192,147
3825,359
1490,147
1229,293
209,178
1432,223
4943,129
4535,96
5863,115
5732,138
3619,106
3758,256
6402,311
4303,265
4023,132
961,248
4316,311
5765,41
3752,185
2288,195
4571,42
2310,223
5066,333
1300,147
1973,264
3157,147
3528,303
5580,316
1224,293
841,251
757,223
2735,238
3415,236
6526,132
2963,299
25,211
3334,311
2755,146
3500,129
1331,279
5337,229
3194,77
1589,293
4764,84
5288,311
3699,284
3307,223
5262,225
1893,279
5851,288
2622,112
1553,167
3340,83
129,258
2872,265
2761,342
4802,251
5113,288
3983,308
3215,342
2053,82
3454,100
1469,112
6468,258
5197,106
5886,109
1781,315
2444,243
468,256
4067,157
3410,225
248,72
790,228
1903,57
2799,359
438,100
4814,337
3681,82
5210,228
6424,232
3405,311
122,208
3054,44
3730,83
3242,338
2005,190
1892,288
2070,147
6090,288
4517,52
5459,192
5299,251
1000,1
1355,128
5433,114
5522,298
5618,166
3098,96
5636,129
1796,32
926,1
1879,303
1359,132
775,179
2725,248
6164,358
1135,309
2945,311
3153,293
4415,293
3737,132
3694,288
693,92
5690,265
781,248
184,135
2140,227
3029,286
3424,39
3561,316
533,225
3254,91
4838,268
6187,122
3818,311
2438,228
5898,132
2155,39
6303,50
3210,147
1514,248
2760,246
1632,337
422,96
6259,341
1225,297
6696,147
4945,132
5078,223
5372,342
4101,337
3617,41
6518,288
1333,251
3980,267
6297,1
4777,342
6525,228
4443,132
819,304
1762,266
1522,132
3052,287
3488,293
6,288
140,146
1424,110
934,353
4318,335
4524,78
5138,358
4694,334
1623,42
3183,286
2686,265
1518,56
6601,149
4544,195
30,225
6619,342
3022,293
2182,353
669,39
3069,1
236,192
4310,223
984,181
4170,3
5501,117
4124,288
5235,358
4564,100
6098,258
4620,248
6143,228
6218,108
2146,209
5846,96
1591,62
4815,166
2706,299
958,304
5402,316
5987,223
4609,332
5029,265
5051,275
5237,129
6462,251
4300,82
4144,5
4789,39
3252,147
1944,138
3354,32
2567,138
4429,39
1373,342
4160,225
738,156
4339,4
3935,1
2227,289
