4933,299
3688,50
6686,96
1564,311
2830,138
2066,138
2114,248
4004,288
2328,112
3081,225
5806,316
641,223
6115,129
4489,35
85,225
1633,172
3608,248
4833,298
4046,313
3782,195
6531,303
1168,293
2753,122
1458,303
3862,147
4948,311
4481,342
328,293
3950,147
6598,147
5600,127
4424,96
1115,202
3496,80
23,84
106,132
108,200
2070,147
3752,185
371,316
3751,192
6220,342
5672,39
1103,228
1842,96
1037,316
980,243
3541,355
4541,293
1799,349
3949,158
5861,110
3218,68
4701,248
5994,211
866,219
333,293
4827,129
6603,175
4445,288
2407,355
2948,247
1350,138
3053,147
964,2
6663,33
2566,293
5648,269
738,156
2800,288
6047,350
6039,80
6089,228
2141,5
6418,248
1438,248
4325,202
1972,275
5674,251
5652,288
5863,115
3550,303
521,293
2734,39
38,200
5166,147
231,223
5236,159
977,293
915,132
2642,246
6616,112
160,91
1809,197
469,181
2955,261
25,239
4047,293
4610,96
2805,110
5737,132
6258,342
3413,41
4090,96
5949,192
403,290
1256,225
5248,223
5233,56
3350,106
4823,181
2533,138
6233,223
78,83
199,265
3057,39
1722,170
672,293
5875,228
6064,138
467,248
133,39
6176,228
2466,39
2156,233
6170,129
3503,316
4817,176
2370,316
4347,1
1617,50
3921,288
2325,245
3378,1
249,223
1387,129
6128,359
5466,138
3947,39
1326,228
1116,5
1393,303
3301,223
2963,299
3923,316
4721,225
6246,127
4659,50
784,39
3231,146
6655,41
5675,96
3288,323
6293,138
5716,100
2908,288
4912,316
1497,228
6137,216
378,39
4811,77
1591,132
1819,293
2822,36
3669,311
686,223
2888,181
1474,128
4334,6
2686,265
5135,303
4191,233
2110,289
2092,50
582,311
5721,218
2412,279
2429,38
201,236
2810,157
2776,39
5054,307
2980,245
3894,132
4417,168
4908,96
2789,52
6407,39
6160,183
6032,311
415,39
3893,293
6464,57
5403,337
3267,293
1718,138
4875,219
5199,164
6520,132
5772,265
4576,341
1702,293
344,311
1853,342
4352,1
3294,338
1441,191
2635,52
2194,147
2474,137
2915,258
5123,48
4592,316
3227,219
3006,248
3833,288
6455,30
4668,270
5407,225
5805,1
4007,311
2920,103
3119,288
2119,223
3126,265
3597,169
302,147
3630,322
4540,89
4094,293
6487,293
3254,91
1159,219
6592,223
2992,277
5078,223
5888,337
4759,192
651,138
5643,1
6241,355
4682,266
4694,303
5027,303
161,297
465,248
899,41
2965,127
4482,303
3623,293
5605,340
5297,223
2047,293
5025,223
1344,132
329,56
1124,87
2611,147
4921,303
2450,110
3383,320
4652,254
3342,39
1240,129
5029,263
1662,323
3050,359
6090,248
6604,96
1024,132
3323,37
1634,262
4298,353
766,288
2658,265
5613,129
2128,223
440,132
4742,229
327,320
4121,132
1542,338
6250,138
2553,147
5341,26
6364,1
31,322
1358,288
1332,132
2356,330
4450,192
1060,41
2905,110
2260,39
5841,223
5860,91
2724,69
3643,166
3207,195
555,348
6182,138
4873,293
5766,129
6419,293
576,115
3570,57
2361,303
2477,39
6238,83
6587,41
4614,225
2290,32
4635,138
2786,172
1693,41
924,258
2711,1
3789,103
5349,334
1959,132
4104,288
607,132
1604,320
2289,303
1922,288
2952,114
273,248
4449,147
2365,211
4431,225
1928,96
877,313
2255,112
3755,87
2645,311
5314,228
1726,337
1091,342
2125,329
3180,342
2782,312
4327,212
785,192
5251,337
3926,162
4105,293
3568,243
1041,337
2317,65
881,341
1002,348
1036,265
3198,225
3734,311
901,223
4882,335
6070,129
6186,18
5891,129
1282,303
5948,41
3038,248
1062,138
4649,147
3620,132
6510,333
530,243
6017,288
2912,191
709,250
3556,251
4623,158
5912,225
2911,236
5148,249
2311,303
1445,138
1004,138
1767,265
373,39
1477,97
1829,126
1496,129
3901,342
3470,171
631,265
3010,223
5515,223
4258,311
6620,147
5327,287
3003,112
3861,147
3969,129
6478,286
1611,293
4752,138
2451,132
666,228
5700,265
1216,148
5527,138
5228,96
5785,293
3478,279
1979,293
3187,112
6474,225
1370,293
1230,265
1696,129
278,304
2147,261
3036,293
3462,50
2972,265
3658,118
241,228
3009,243
3626,147
854,1
3865,30
5075,288
1843,49
1584,303
2086,86
4039,258
2788,117
409,299
2193,326
6315,249
83,251
3785,293
65,192
6166,138
3332,282
945,117
4595,342
5802,160
256,2
6505,342
1511,337
6551,117
3928,288
4930,225
2069,214
32,117
5384,129
3475,280
1214,340
4292,288
3166,39
2867,175
5630,39
5230,348
3872,112
2842,251
19,39
6324,236
4780,283
5944,132
3690,117
3754,112
2100,248
3531,357
2792,41
4124,293
488,200
3096,1
2599,129
442,270
4363,316
3156,316
1526,303
3258,96
2925,287
5440,240
6208,238
72,41
4519,311
616,120
2999,219
3363,267
987,225
6354,39
1719,248
1764,44
5096,293
5894,106
3822,96
4835,1
6056,316
2224,293
1425,236
268,262
680,141
306,80
4753,129
2694,316
4002,138
5040,151
443,106
6236,194
5247,244
2161,337
434,293
207,288
1431,236
497,260
123,248
1330,293
2157,172
6438,129
5653,200
1865,132
1780,115
4741,42
1476,197
2296,251
6296,101
5813,39
1046,248
4217,41
6410,102
860,147
216,1
2419,338
363,207
2350,349
668,42
3674,225
4567,22
2473,297
4310,248
4460,39
2341,342
1619,316
3742,323
417,251
5301,320
5139,293
4620,248
366,228
4314,219
648,177
6671,85
4401,283
951,174
3607,149
5430,223
4465,132
5456,128
3102,143
6228,341
1042,114
5202,326
6536,147
5641,288
12,132
2493,251
88,132
4566,323
1272,320
335,218
2180,147
5906,126
3495,122
1989,348
494,317
1325,49
4504,301
5117,303
2521,311
2421,261
5197,106
6148,147
508,342
3022,293
4237,267
5224,251
2769,316
6698,192
3619,316
2665,0
6122,147
1164,293
5215,251
1587,288
1099,288
1241,91
4198,345
4777,342
2956,216
2821,129
2143,39
4843,103
5083,293
1187,96
2581,223
6476,96
5563,96
746,228
1977,169
764,303
386,181
4060,243
1797,99
998,288
3680,42
6523,288
5055,178
1174,346
9,311
5475,41
4676,44
6506,96
1803,39
4822,293
482,39
1941,338
4042,39
2947,132
158,273
5350,223
1522,132
2872,265
5572,350
5843,138
5404,190
1357,341
4463,97
10,303
5417,27
6611,147
203,166
1791,147
2728,147
5033,147
2580,132
6634,333
5410,261
6009,225
2081,225
4016,192
307,308
4597,304
4455,223
4157,132
1628,3
5109,138
2454,132
1390,201
2875,241
2547,262
5358,51
4553,223
18,303
4966,41
3157,112
6217,41
116,223
4437,238
2052,342
3040,265
3837,316
5818,225
3235,228
5290,138
4557,248
3640,294
1010,31
6289,308
2487,274
179,37
2326,188
6130,231
5354,100
1422,225
4322,147
3426,322
3689,118
1449,41
5412,141
1937,228
6460,115
2151,306
1463,147
1433,351
4216,232
4228,288
6528,138
4762,311
3882,251
4572,23
744,322
2981,22
885,311
6362,303
1142,96
3629,97
2556,129
1462,30
662,191
2014,156
6103,265
1586,224
5373,298
5965,261
909,265
2063,1
2811,248
2283,258
5093,39
3265,295
2884,263
2818,225
4704,265
3485,147
622,303
1629,1
1126,316
4605,177
4155,129
715,36
5434,103
3562,132
2176,248
4025,248
3616,265
6609,129
269,129
4575,265
4443,132
5008,267
5241,251
1215,236
5280,265
2065,248
3994,147
1466,132
6205,337
2432,194
3953,181
5827,265
3983,192
3622,132
3661,96
5566,183
1439,303
5807,288
6187,177
3099,29
6046,129
315,311
6632,267
834,311
1489,129
1307,39
2877,337
1341,112
5391,270
1128,29
6180,265
3731,316
4788,169
3023,140
4794,117
5693,353
838,147
1570,293
3896,248
5901,299
4418,303
1234,264
3652,30
6602,221
5744,342
3499,39
5542,322
6341,248
1840,42
2235,289
5081,293
4560,44
6486,279
1165,166
4279,225
5747,132
3398,39
298,185
1464,289
3490,129
2108,225
1443,248
1229,293
1708,3
4906,293
1940,56
5200,1
6428,357
3810,266
2765,96
1714,342
1508,347
4569,42
6031,207
5866,349
4204,112
1787,293
2376,228
6098,258
4685,342
350,108
2462,270
2375,223
2890,246
3493,299
2371,311
5729,159
1251,358
476,183
3942,5
3324,77
292,228
2913,30
6696,147
1620,112
3237,301
1003,138
1759,249
2480,249
280,337
3283,258
1622,132
326,138
647,129
3576,39
6255,117
134,293
3066,117
4224,112
5119,125
3853,176
5323,303
5398,129
6200,251
6497,77
3899,291
2115,190
814,223
6579,225
1254,180
3890,96
185,65
5136,91
2002,303
520,322
1788,261
2619,132
6144,223
1369,174
745,248
5084,225
6112,61
4867,19
5567,265
2499,287
3338,68
5828,42
5988,39
3940,132
1592,112
3925,251
4954,100
2746,141
5896,342
5556,304
6028,316
832,71
2538,265
5317,129
4035,225
5487,129
2308,293
3662,265
3805,172
51,223
5077,342
4254,132
819,39
5180,303
4886,311
887,138
4577,32
890,338
6229,251
3934,106
3406,132
676,228
5582,68
5992,303
5719,147
5375,248
2380,316
3210,147
561,77
1020,279
1129,316
4008,39
5397,251
2413,1
4544,138
1141,303
3093,29
898,39
447,1
1371,223
4486,228
904,279
6287,242
1557,195
4829,248
4778,44
969,225
770,251
853,342
3092,83
6035,147
2164,44
1288,150
5836,224
1198,325
4374,141
1837,132
6232,132
3521,47
1975,288
5762,225
3429,308
5469,132
2936,117
1149,279
5666,92
3924,132
804,293
3327,245
1916,50
4539,132
2767,97
189,154
1826,229
6175,293
4937,47
257,138
4183,303
5786,85
6244,251
5240,177
5793,293
1974,147
6074,251
5864,312
2791,50
4754,112
4767,1
2485,288
3192,147
3763,129
1665,129
4629,282
5633,96
820,219
14,168
728,172
1277,39
3095,179
5959,293
2894,210
6352,265
4547,311
334,261
4240,303
6375,322
5365,293
3555,206
5830,172
1776,249
115,132
5853,223
6153,92
2903,94
6682,39
1822,97
1096,96
5379,316
4353,243
6042,228
6338,147
304,129
3321,27
5294,129
3225,261
2515,112
1534,1
4828,61
489,132
1329,225
5345,337
6361,158
5681,129
6681,337
1749,138
1391,293
4064,293
3340,347
3697,138
4870,320
6596,218
3445,166
2914,223
4403,132
1682,304
209,237
6346,84
208,248
1413,91
4795,265
967,280
4998,233
617,138
1769,129
5318,129
2483,225
2237,190
6025,311
4710,149
5609,311
4287,359
2902,349
3361,132
4174,219
4883,147
5211,223
320,197
1915,293
1981,112
5173,350
3758,256
1610,161
2400,303
4601,225
5569,224
3461,39
3799,350
3859,342
2592,320
3161,96
4658,166
4226,337
2977,96
844,200
1061,129
3336,279
6334,147
5670,39
3004,228
5920,41
4100,39
393,265
6384,150
3007,225
1355,247
3910,65
40,1
5712,337
5460,39
1637,293
2369,322
1660,129
6010,132
288,248
3847,326
4175,129
4332,2
4024,251
3746,289
5380,288
2684,263
3115,251
5763,279
5694,288
2766,96
3628,223
4154,288
2448,64
5485,288
2986,23
2403,39
1100,83
1224,316
6245,8
1601,147
2068,1
2790,326
3935,1
2576,265
245,293
5435,147
5311,342
4372,342
6256,311
1971,265
5161,248
6471,223
2000,292
2104,288
667,190
4907,152
1775,1
5005,97
3477,132
2374,303
364,132
3437,1
6408,275
3884,293
6635,96
4252,112
6370,129
2117,32
3577,323
1298,231
2190,236
730,181
149,178
5775,294
6216,293
3795,39
4135,39
4971,274
5189,224
1701,218
2459,248
1801,342
1658,223
6665,251
4164,251
525,303
1279,112
3133,41
2546,138
778,311
3228,265
2392,32
1770,147
5767,39
4913,159
1012,125
6045,132
4715,56
2799,337
5426,96
4952,265
5424,298
2717,156
527,41
6251,228
3408,39
1705,265
5386,132
608,180
6576,147
3504,279
1683,129
4789,92
4641,136
187,128
1900,342
2204,96
541,39
1736,287
6654,132
4156,42
4992,96
3392,303
4430,132
2241,117
1962,311
798,250
4261,264
5739,129
6342,303
5392,0
1625,288
141,95
1475,203
815,151
971,329
3771,316
1310,287
2245,293
6117,129
5276,50
6197,56
919,103
296,265
574,42
583,147
3017,339
1712,311
6432,303
3574,340
6559,270
3155,252
5353,183
6290,288
5152,248
1313,248
6532,72
3263,138
1824,288
3370,298
2670,129
605,248
5085,248
4853,114
852,149
6417,96
656,82
6011,152
2022,36
4391,41
5080,251
4324,112
362,39
2183,274
2854,245
1249,248
954,129
4524,61
927,138
5519,39
3116,266
2755,129
3423,258
4980,95
6292,132
5366,132
3320,251
5444,132
1255,228
1071,40
3136,311
177,96
3078,37
1861,293
4500,293
1943,39
3791,5
5185,61
876,318
1607,346
3489,262
3520,288
1017,281
132,170
2048,207
6511,342
147,129
3064,181
5298,129
5195,337
2427,147
165,223
1692,303
6005,132
5892,69
2433,132
5955,112
4263,166
581,65
3517,322
1312,251
5360,251
722,54
4029,137
3266,311
5939,129
661,137
2844,303
3944,1
1074,248
381,128
1738,265
777,1
2626,311
3726,342
4068,242
2759,132
3108,193
671,228
3248,138
1565,223
584,139
2550,350
5474,264
6578,80
5051,275
400,50
5575,218
112,0
2692,304
2039,261
2165,270
3728,190
217,342
5313,277
5748,316
2614,132
1210,147
4493,316
1137,96
1960,293
3596,337
4247,293
6265,129
6135,29
2056,322
3046,138
3051,129
2551,292
2251,195
5589,248
534,293
2593,50
99,41
6553,181
3871,39
276,293
896,351
2803,197
243,138
5046,147
3466,293
5329,277
2027,39
4691,194
4968,316
2669,96
55,219
3309,191
4341,185
5243,265
5890,228
835,241
4236,76
3044,213
5138,358
1417,96
2354,225
3959,1
3991,129
5445,15
5810,129
4,258
1360,316
2443,192
6481,293
6444,251
2682,112
4373,1
1104,265
5363,293
2395,181
6079,223
4074,337
3005,223
5756,223
6514,248
1363,288
3904,41
4865,112
2667,337
4201,122
221,166
5776,3
2464,283
3678,128
711,251
46,159
4329,289
5669,96
5213,183
5415,56
6666,293
4048,83
4031,215
5627,275
5450,147
1750,134
3082,325
5518,106
1694,30
553,311
772,135
4693,342
2158,176
565,342
5416,50
5225,228
2783,129
2704,143
4965,251
6002,138
2,311
3273,1
624,333
5201,41
1396,293
2586,114
3287,166
4238,137
407,152
3421,293
1368,106
3938,39
2634,322
2142,333
4734,300
346,132
664,224
90,181
6357,289
2391,265
6473,129
4475,342
3589,118
5506,288
1986,1
2339,303
619,223
1933,147
3664,325
982,129
531,261
6116,96
1980,129
2352,172
6231,223
5798,41
6398,293
5499,138
5465,132
5134,103
5623,326
3150,261
5701,112
3012,38
5454,39
1468,248
4351,348
3816,117
6457,248
5144,207
4134,44
4523,96
1347,50
220,49
1672,96
5882,44
2595,96
6168,228
2865,132
5484,251
3380,112
2859,147
978,316
1090,288
697,181
4095,304
4555,225
2472,49
620,132
6018,289
908,114
6570,303
1488,138
3796,183
6348,265
6300,211
3843,248
413,315
5127,140
6692,1
242,323
5528,20
2082,178
6178,293
6080,166
1287,223
4730,223
1182,284
3832,243
1990,35
4528,251
6319,108
5953,322
5769,29
3948,223
1353,302
4225,83
2439,308
5309,293
3814,3
2544,265
1447,82
3634,170
1983,190
4914,225
2864,135
481,135
5302,166
1606,39
1786,56
2646,260
5862,309
3399,138
4712,39
490,192
5880,293
45,316
3033,223
1111,162
4397,132
3879,316
851,329
3422,41
4436,129
6316,248
644,316
4677,138
1661,343
5535,91
4511,54
769,263
1935,293
960,248
4856,286
3698,268
5709,74
4033,311
1639,225
6401,68
154,265
4563,267
5163,129
3811,36
3032,342
204,106
4211,192
5671,151
4494,239
3131,288
486,288
2923,339
1359,129
4624,167
4386,304
703,268
1573,316
6433,223
3701,157
2886,225
3182,342
4091,265
6063,183
5526,50
5065,225
4616,1
4993,117
4769,147
3396,311
2597,288
4196,39
5069,265
4313,1
3601,41
1208,166
3073,1
2405,115
127,267
4772,23
5091,138
368,290
564,148
4122,128
6436,293
3515,129
340,223
262,335
119,340
1437,129
4972,261
6512,316
6266,295
597,293
6642,251
4343,316
3797,39
3512,323
1138,279
20,30
1108,208
5839,265
1609,262
3277,65
2129,41
5777,264
3425,316
1647,130
863,138
3111,223
714,316
5904,114
2478,269
1407,173
5811,288
4456,144
716,39
26,355
3780,1
1995,79
4457,36
4366,288
933,223
171,147
4030,258
6282,318
2101,117
3737,132
3080,200
299,50
5305,181
452,225
411,251
5287,56
5461,132
6466,248
3307,223
353,225
5316,125
6016,225
6366,92
473,157
2633,311
600,138
5382,228
6558,357
3844,129
6305,293
628,223
2983,334
5797,17
2761,342
1506,359
4864,311
1555,289
3086,293
6349,302
1585,146
4321,225
6332,225
4505,68
2295,39
3175,293
5244,293
4744,112
1624,264
2693,150
3798,228
1510,265
4819,129
6701,337
677,223
5498,264
4960,223
1994,298
2531,41
2348,139
5714,342
5826,311
382,147
2615,41
2368,39
6202,3
5258,112
2862,251
1385,147
1897,293
2149,219
562,96
5561,129
1487,263
2979,129
754,299
3582,337
3172,303
4782,41
3306,38
4059,303
4503,251
4192,39
1022,129
5541,284
670,270
0,295
4234,274
1380,216
87,138
5625,223
1909,248
3538,3
1774,39
5032,39
3290,138
310,147
4902,236
4669,1
6242,144
6429,39
5334,147
5642,99
2077,199
5655,288
4337,136
5942,337
4274,293
3957,166
1699,39
2527,97
5238,248
2469,109
567,223
5990,117
5832,312
122,265
2416,303
3659,225
2563,183
2415,172
3769,22
155,82
6171,1
5584,32
5684,316
2195,147
4051,145
3722,320
3770,342
5664,132
3506,316
3313,132
5491,132
5586,311
5553,293
1424,110
6295,313
121,200
260,148
2205,194
5898,132
986,192
2542,251
1376,30
6374,247
3216,225
5037,83
4188,211
6373,287
4356,248
3469,138
5783,265
4479,351
950,288
3345,132
5521,342
2906,176
4799,39
1677,303
264,348
2681,212
1903,143
6649,267
313,192
4153,132
4508,231
529,147
535,56
2276,225
6479,342
1078,326
5057,357
3103,1
2248,133
5014,316
3975,110
6565,350
6075,147
5816,311
1845,293
3388,96
2277,83
2343,191
922,138
5500,39
761,228
4533,34
2957,71
331,254
2261,223
2140,215
2532,293
492,288
1163,26
1274,147
3339,311
615,114
4958,295
3547,39
2964,311
3720,265
6424,232
4880,223
695,308
4877,176
2058,293
3909,57
5326,279
6194,147
2240,96
5974,330
1333,248
4859,219
573,267
6331,166
6134,228
6557,253
1849,132
2518,288
2202,340
3152,132
77,152
862,18
5872,138
6501,156
3268,229
1558,124
3667,42
5770,75
1194,32
5049,264
934,353
1539,293
5411,223
5284,280
2559,306
975,192
6365,311
319,329
3941,251
5761,248
5590,33
1456,31
4978,67
287,288
757,223
227,132
6589,251
2489,1
5143,311
4319,248
2649,39
4125,248
5018,223
4570,183
3353,250
3110,265
5194,1
5598,41
1379,129
4804,303
2294,293
4855,108
472,61
3179,298
4825,166
5266,181
4422,41
1920,215
806,0
634,324
1869,132
5505,147
2323,249
2870,129
1203,219
4338,288
944,342
2688,248
2863,96
1112,38
3311,142
5520,97
2013,117
3809,293
2796,342
5936,311
5422,218
2653,288
1886,83
4026,132
3917,294
3310,311
4920,348
6397,311
1690,293
811,293
1684,163
3279,61
4143,145
2455,118
6448,229
3581,129
2042,261
2741,83
2610,99
5242,225
5044,258
4919,254
41,284
4654,304
517,337
2976,158
2447,338
4245,223
5946,251
5107,267
3107,41
1453,175
4168,138
3222,39
895,295
1613,290
3432,72
3215,342
3873,251
5514,112
3530,251
1196,288
5364,47
4380,248
2926,303
6637,235
5677,337
1114,42
4901,342
989,337
3335,249
5608,225
665,293
3984,138
3177,107
6206,231
5149,135
81,39
2123,288
1958,264
2885,265
1594,293
1545,117
3777,270
3295,132
6309,303
5867,129
2153,138
3130,245
6516,322
5795,251
4775,1
5390,112
2273,114
1731,303
3587,254
3008,293
1244,316
4708,112
2812,357
1094,129
4295,209
1242,157
148,264
2617,5
5834,185
6351,251
2659,223
3854,248
3830,41
929,312
6248,147
5333,337
941,223
2090,1
5458,145
1113,32
5886,109
3194,147
2221,164
5628,311
3779,195
4344,289
546,50
3707,117
893,320
6006,293
4056,105
5400,132
2516,89
843,129
11,342
3159,248
599,308
6185,105
437,218
3274,274
6156,303
487,112
1716,256
3546,147
2107,39
2037,218
3282,166
2672,192
4001,49
6395,1
145,293
5381,41
3772,191
4195,308
172,308
1563,1
3303,1
3430,337
6372,338
3605,304
4276,342
1025,39
1870,251
5773,228
3481,297
5246,175
1930,138
2924,223
3416,248
3143,228
4750,144
1602,138
5022,193
6276,63
3522,228
5801,127
1871,32
4562,344
791,351
6399,96
993,293
6572,1
128,293
428,249
308,129
1454,135
1158,267
1668,272
846,149
5620,244
3444,138
2969,129
250,293
1766,211
4362,251
2275,303
6590,223
325,3
2997,1
2453,129
3407,251
3163,293
5389,77
4488,248
4005,251
4746,129
1707,132
4768,293
552,215
6095,258
6249,287
3296,129
2971,342
3428,249
4975,103
3482,303
6639,303
5453,100
3027,311
2739,251
4805,5
3988,225
1228,288
5253,39
4349,132
4128,129
3539,311
1125,303
767,96
4863,223
228,156
2700,304
2866,138
2831,83
604,54
889,345
1596,178
1765,138
2993,112
1651,1
1260,143
4604,138
3083,145
5913,129
6508,223
2233,132
1186,147
3753,249
6552,72
983,112
1918,316
5907,135
5451,301
67,1
5101,224
612,248
6470,262
3807,316
466,39
4178,225
157,156
4130,311
5429,56
3609,357
850,288
6656,225
5619,39
736,171
591,320
4395,274
4034,204
4335,54
5184,33
6674,195
710,268
2259,303
4425,199
6643,110
1317,289
2057,125
1040,39
2460,44
2088,112
2218,32
1392,223
2021,316
979,39
4459,147
1905,248
4896,136
4490,138
354,228
3048,4
4331,265
6057,29
3967,335
305,1
180,194
6044,254
2228,0
2605,223
3122,265
4232,36
3373,112
3563,39
4749,117
5883,39
1825,132
1290,311
1664,147
4220,141
3711,223
2737,322
448,166
610,91
2071,217
6243,249
5223,129
6123,131
5995,45
2715,279
3271,288
1878,293
6314,337
4813,228
1881,311
3685,248
4200,228
3743,109
5957,223
1455,96
1271,83
5926,223
5723,248
1378,337
752,305
4487,285
6189,140
2709,132
3124,303
3076,243
3826,205
3030,181
2046,287
3757,129
3346,115
3665,303
5768,298
3075,312
5486,356
3284,303
2130,248
198,342
974,248
3572,293
823,172
5636,129
4611,232
4255,251
1305,129
3633,265
5388,120
5634,223
4497,132
999,293
5954,83
82,248
5320,178
4617,158
5587,248
92,59
424,129
3760,86
4639,322
349,56
6000,288
1485,96
5917,293
2808,1
1645,260
3543,279
5987,223
765,265
2881,132
5016,97
3395,129
2319,51
6094,91
367,138
2318,192
5296,248
6509,118
5968,254
6623,80
5570,112
2962,248
97,39
1134,216
4315,185
1967,178
6404,216
6181,132
947,36
5895,39
3094,284
3621,192
5922,251
5264,45
1136,223
6078,39
594,164
5548,70
6069,260
3686,80
2299,242
4013,337
1859,129
4728,303
3567,38
1482,311
2216,303
5347,188
1507,228
712,190
4959,65
857,288
4967,338
556,27
578,337
3454,91
6219,129
3135,192
930,132
2099,49
5999,147
4942,251
2970,277
2320,39
5141,96
5902,147
4484,132
6700,138
3297,225
1674,138
2270,357
5271,269
2388,93
5878,315
3963,49
6402,311
4516,177
1583,129
3387,191
801,143
5562,251
1963,239
184,297
3866,359
3367,251
690,261
113,132
239,29
5966,192
4924,9
1553,154
6209,188
4323,36
2941,147
4941,39
5165,109
3790,225
559,303
6648,135
1680,1
4687,192
3599,1
5699,316
4305,132
5128,286
3648,245
2461,38
3930,147
905,254
3322,147
2961,77
4281,303
3060,248
3918,268
2131,274
4506,223
3542,125
5504,228
673,248
5911,304
4038,246
3241,178
5393,304
611,251
2465,293
907,132
1761,98
4412,337
3631,311
2139,342
4072,326
1681,223
4564,293
6443,49
3212,76
4057,279
3404,322
4751,251
2749,29
6225,47
4888,207
689,96
6556,129
4058,248
6071,31
1296,24
732,279
891,240
3167,129
5940,143
2398,311
6269,41
5660,33
577,223
3723,39
1549,34
1076,241
4371,293
5545,223
5172,265
560,270
1925,311
2329,132
660,228
6638,225
6093,114
2549,293
